Date,Morgan Stanley
2009-06-03,22
2009-06-04,23
2009-06-05,25
2009-06-06,29
2009-06-07,25
2009-06-08,25
2009-06-09,25
2009-06-10,25
2009-06-11,25
2009-06-12,25
2009-06-13,27
2009-06-14,25
2009-06-15,24
2009-06-16,24
2009-06-17,24
2009-06-18,26
2009-06-19,23
2009-06-20,26
2009-06-21,23
2009-06-22,23
2009-06-23,23
2009-06-24,23
2009-06-25,23
2009-06-26,23
2009-06-27,24
2009-06-28,22
2009-06-29,22
2009-06-30,22
2009-07-01,22
2009-07-02,22
2009-07-03,22
2009-07-04,22
2009-07-05,22
2009-07-06,22
2009-07-07,22
2009-07-08,22
2009-07-09,22
2009-07-10,22
2009-07-11,22
2009-07-12,22
2009-07-13,22
2009-07-14,22
2009-07-15,22
2009-07-16,23
2009-07-17,22
2009-07-18,26
2009-07-19,23
2009-07-20,24
2009-07-21,24
2009-07-22,25
2009-07-23,26
2009-07-24,26
2009-07-25,27
2009-07-26,27
2009-07-27,27
2009-07-28,27
2009-07-29,27
2009-07-30,28
2009-07-31,27
2009-08-01,29
2009-08-02,26
2009-08-03,26
2009-08-04,26
2009-08-05,28
2009-08-06,25
2009-08-07,26
2009-08-08,26
2009-08-09,25
2009-08-10,25
2009-08-11,26
2009-08-12,25
2009-08-13,25
2009-08-14,27
2009-08-15,25
2009-08-16,24
2009-08-17,23
2009-08-18,22
2009-08-19,22
2009-08-20,21
2009-08-21,21
2009-08-22,22
2009-08-23,20
2009-08-24,21
2009-08-25,21
2009-08-26,22
2009-08-27,22
2009-08-28,24
2009-08-29,26
2009-08-30,23
2009-08-31,23
2009-09-01,23
2009-09-02,23
2009-09-03,22
2009-09-04,22
2009-09-05,24
2009-09-06,22
2009-09-07,23
2009-09-08,23
2009-09-09,26
2009-09-10,24
2009-09-11,25
2009-09-12,28
2009-09-13,26
2009-09-14,26
2009-09-15,26
2009-09-16,26
2009-09-17,27
2009-09-18,26
2009-09-19,31
2009-09-20,26
2009-09-21,26
2009-09-22,25
2009-09-23,25
2009-09-24,26
2009-09-25,24
2009-09-26,26
2009-09-27,24
2009-09-28,24
2009-09-29,24
2009-09-30,26
2009-10-01,24
2009-10-02,26
2009-10-03,27
2009-10-04,25
2009-10-05,26
2009-10-06,27
2009-10-07,27
2009-10-08,28
2009-10-09,29
2009-10-10,34
2009-10-11,30
2009-10-12,30
2009-10-13,30
2009-10-14,30
2009-10-15,32
2009-10-16,30
2009-10-17,32
2009-10-18,31
2009-10-19,30
2009-10-20,30
2009-10-21,31
2009-10-22,31
2009-10-23,30
2009-10-24,32
2009-10-25,29
2009-10-26,29
2009-10-27,28
2009-10-28,29
2009-10-29,27
2009-10-30,27
2009-10-31,31
2009-11-01,26
2009-11-02,26
2009-11-03,25
2009-11-04,25
2009-11-05,24
2009-11-06,25
2009-11-07,25
2009-11-08,25
2009-11-09,25
2009-11-10,26
2009-11-11,27
2009-11-12,27
2009-11-13,30
2009-11-14,31
2009-11-15,28
2009-11-16,28
2009-11-17,28
2009-11-18,29
2009-11-19,28
2009-11-20,28
2009-11-21,32
2009-11-22,27
2009-11-23,26
2009-11-24,27
2009-11-25,25
2009-11-26,26
2009-11-27,24
2009-11-28,25
2009-11-29,24
2009-11-30,25
2009-12-01,25
2009-12-02,26
2009-12-03,26
2009-12-04,28
2009-12-05,32
2009-12-06,27
2009-12-07,26
2009-12-08,25
2009-12-09,25
2009-12-10,25
2009-12-11,23
2009-12-12,26
2009-12-13,23
2009-12-14,23
2009-12-15,23
2009-12-16,23
2009-12-17,23
2009-12-18,24
2009-12-19,25
2009-12-20,22
2009-12-21,21
2009-12-22,21
2009-12-23,21
2009-12-24,20
2009-12-25,20
2009-12-26,19
2009-12-27,19
2009-12-28,19
2009-12-29,20
2009-12-30,21
2009-12-31,22
2010-01-01,22
2010-01-02,22
2010-01-03,23
2010-01-04,22
2010-01-05,23
2010-01-06,24
2010-01-07,24
2010-01-08,25
2010-01-09,26
2010-01-10,26
2010-01-11,25
2010-01-12,27
2010-01-13,27
2010-01-14,27
2010-01-15,27
2010-01-16,30
2010-01-17,28
2010-01-18,28
2010-01-19,28
2010-01-20,29
2010-01-21,29
2010-01-22,29
2010-01-23,33
2010-01-24,31
2010-01-25,28
2010-01-26,28
2010-01-27,27
2010-01-28,28
2010-01-29,26
2010-01-30,30
2010-01-31,27
2010-02-01,28
2010-02-02,29
2010-02-03,31
2010-02-04,32
2010-02-05,32
2010-02-06,37
2010-02-07,33
2010-02-08,33
2010-02-09,32
2010-02-10,32
2010-02-11,31
2010-02-12,31
2010-02-13,33
2010-02-14,32
2010-02-15,29
2010-02-16,29
2010-02-17,28
2010-02-18,28
2010-02-19,27
2010-02-20,30
2010-02-21,27
2010-02-22,27
2010-02-23,27
2010-02-24,29
2010-02-25,29
2010-02-26,29
2010-02-27,32
2010-02-28,29
