Date,Morgan Stanley
2009-12-27,20
2009-12-28,20
2009-12-29,20
2009-12-30,21
2009-12-31,22
2010-01-01,20
2010-01-02,21
2010-01-03,22
2010-01-04,21
2010-01-05,22
2010-01-06,23
2010-01-07,23
2010-01-08,24
2010-01-09,25
2010-01-10,25
2010-01-11,25
2010-01-12,27
2010-01-13,26
2010-01-14,27
2010-01-15,28
2010-01-16,31
2010-01-17,30
2010-01-18,28
2010-01-19,28
2010-01-20,29
2010-01-21,27
2010-01-22,27
2010-01-23,29
2010-01-24,29
2010-01-25,26
2010-01-26,26
2010-01-27,25
2010-01-28,26
2010-01-29,25
2010-01-30,29
2010-01-31,26
