Date,JPMorgan Chase
2013-11-18,85
2013-11-19,86
2013-11-20,87
2013-11-21,90
2013-11-22,90
2013-11-23,97
2013-11-24,89
2013-11-25,83
2013-11-26,81
2013-11-27,76
2013-11-28,80
2013-11-29,70
2013-11-30,69
2013-12-01,72
2013-12-02,71
2013-12-03,73
2013-12-04,75
2013-12-05,77
2013-12-06,79
2013-12-07,87
2013-12-08,84
2013-12-09,79
2013-12-10,79
2013-12-11,78
2013-12-12,78
2013-12-13,77
2013-12-14,84
2013-12-15,80
2013-12-16,77
2013-12-17,78
2013-12-18,78
2013-12-19,81
2013-12-20,79
2013-12-21,81
2013-12-22,84
2013-12-23,76
2013-12-24,77
2013-12-25,78
2013-12-26,70
2013-12-27,68
2013-12-28,69
2013-12-29,72
2013-12-30,71
2013-12-31,73
2014-01-01,83
2014-01-02,78
2014-01-03,81
2014-01-04,89
2014-01-05,90
2014-01-06,86
2014-01-07,87
2014-01-08,89
2014-01-09,90
2014-01-10,90
2014-01-11,97
2014-01-12,96
2014-01-13,93
2014-01-14,94
2014-01-15,95
2014-01-16,97
2014-01-17,97
2014-01-18,106
2014-01-19,101
2014-01-20,94
2014-01-21,92
2014-01-22,92
2014-01-23,89
2014-01-24,87
2014-01-25,90
2014-01-26,91
2014-01-27,90
2014-01-28,92
2014-01-29,96
2014-01-30,96
2014-01-31,98
2014-02-01,100
