Date,Barclays Capital
2013-10-18,85
2013-10-19,90
2013-10-20,85
2013-10-21,83
2013-10-22,82
2013-10-23,81
2013-10-24,80
2013-10-25,79
2013-10-26,82
2013-10-27,80
2013-10-28,79
2013-10-29,82
2013-10-30,81
2013-10-31,82
2013-11-01,83
2013-11-02,90
2013-11-03,86
2013-11-04,83
2013-11-05,85
2013-11-06,82
2013-11-07,82
2013-11-08,84
2013-11-09,85
2013-11-10,84
2013-11-11,80
2013-11-12,81
2013-11-13,78
2013-11-14,77
2013-11-15,77
2013-11-16,81
2013-11-17,76
2013-11-18,76
2013-11-19,76
2013-11-20,76
2013-11-21,76
2013-11-22,76
2013-11-23,80
2013-11-24,77
2013-11-25,76
2013-11-26,76
2013-11-27,77
2013-11-28,77
2013-11-29,77
2013-11-30,83
2013-12-01,77
2013-12-02,76
2013-12-03,77
2013-12-04,76
2013-12-05,75
2013-12-06,76
2013-12-07,76
2013-12-08,75
2013-12-09,72
2013-12-10,71
2013-12-11,70
2013-12-12,69
2013-12-13,68
2013-12-14,72
2013-12-15,69
2013-12-16,69
2013-12-17,71
2013-12-18,70
2013-12-19,72
2013-12-20,72
2013-12-21,77
2013-12-22,73
2013-12-23,69
2013-12-24,71
2013-12-25,69
2013-12-26,63
2013-12-27,61
2013-12-28,62
2013-12-29,64
2013-12-30,65
2013-12-31,70
2014-01-01,76
2014-01-02,76
2014-01-03,81
2014-01-04,88
2014-01-05,84
2014-01-06,83
2014-01-07,83
2014-01-08,83
2014-01-09,83
2014-01-10,83
2014-01-11,87
2014-01-12,83
2014-01-13,83
2014-01-14,85
2014-01-15,84
2014-01-16,85
2014-01-17,85
2014-01-18,89
2014-01-19,87
2014-01-20,85
2014-01-21,85
2014-01-22,84
2014-01-23,83
2014-01-24,83
2014-01-25,87
2014-01-26,83
2014-01-27,84
2014-01-28,86
2014-01-29,85
2014-01-30,86
2014-01-31,87
2014-02-01,92
