Date,Piper Jaffray
2009-12-07,77
2009-12-08,77
2009-12-09,77
2009-12-10,77
2009-12-11,77
2009-12-12,77
2009-12-13,77
2009-12-14,77
2009-12-15,77
2009-12-16,77
2009-12-17,77
2009-12-18,77
2009-12-19,77
2009-12-20,77
2009-12-21,77
2009-12-22,77
2009-12-23,77
2009-12-24,77
2009-12-25,77
2009-12-26,77
2009-12-27,77
2009-12-28,77
2009-12-29,77
2009-12-30,77
2009-12-31,77
2010-01-01,77
2010-01-02,77
2010-01-03,78
2010-01-04,78
2010-01-05,79
2010-01-06,79
2010-01-07,80
2010-01-08,80
2010-01-09,81
2010-01-10,81
2010-01-11,82
2010-01-12,82
2010-01-13,83
2010-01-14,83
2010-01-15,84
2010-01-16,84
2010-01-17,85
2010-01-18,85
2010-01-19,86
2010-01-20,86
2010-01-21,87
2010-01-22,87
2010-01-23,88
2010-01-24,88
2010-01-25,89
2010-01-26,89
2010-01-27,90
2010-01-28,90
2010-01-29,91
2010-01-30,91
2010-01-31,92
2010-02-01,93
2010-02-02,93
2010-02-03,93
2010-02-04,93
2010-02-05,94
2010-02-06,94
2010-02-07,94
2010-02-08,94
2010-02-09,95
2010-02-10,95
2010-02-11,95
2010-02-12,95
2010-02-13,96
2010-02-14,96
2010-02-15,96
2010-02-16,96
2010-02-17,97
2010-02-18,97
2010-02-19,97
2010-02-20,97
2010-02-21,98
2010-02-22,98
2010-02-23,98
2010-02-24,98
2010-02-25,99
2010-02-26,99
2010-02-27,99
2010-02-28,99
2010-03-01,100
2010-03-02,98
2010-03-03,97
2010-03-04,96
2010-03-05,95
2010-03-06,93
2010-03-07,92
2010-03-08,91
2010-03-09,90
2010-03-10,88
2010-03-11,87
2010-03-12,86
2010-03-13,85
2010-03-14,84
2010-03-15,82
2010-03-16,81
2010-03-17,80
2010-03-18,79
2010-03-19,77
2010-03-20,76
2010-03-21,75
2010-03-22,74
2010-03-23,73
2010-03-24,71
2010-03-25,70
2010-03-26,69
2010-03-27,68
2010-03-28,66
2010-03-29,65
2010-03-30,64
2010-03-31,63
2010-04-01,62
2010-04-02,62
2010-04-03,63
2010-04-04,63
2010-04-05,64
2010-04-06,65
2010-04-07,65
2010-04-08,66
2010-04-09,66
2010-04-10,67
2010-04-11,68
2010-04-12,68
2010-04-13,69
2010-04-14,69
2010-04-15,70
2010-04-16,71
2010-04-17,71
2010-04-18,72
2010-04-19,72
2010-04-20,73
2010-04-21,74
2010-04-22,74
2010-04-23,75
2010-04-24,75
2010-04-25,76
2010-04-26,77
2010-04-27,77
2010-04-28,78
2010-04-29,78
2010-04-30,79
2010-05-01,80
2010-05-02,79
2010-05-03,78
2010-05-04,77
2010-05-05,77
2010-05-06,76
2010-05-07,75
2010-05-08,75
2010-05-09,74
2010-05-10,73
2010-05-11,72
2010-05-12,72
2010-05-13,71
2010-05-14,70
2010-05-15,70
2010-05-16,69
2010-05-17,68
2010-05-18,67
2010-05-19,67
2010-05-20,66
2010-05-21,65
2010-05-22,65
2010-05-23,64
2010-05-24,63
2010-05-25,62
2010-05-26,62
2010-05-27,61
2010-05-28,60
2010-05-29,60
2010-05-30,59
2010-05-31,58
2010-06-01,58
2010-06-02,57
2010-06-03,57
2010-06-04,57
2010-06-05,57
2010-06-06,57
2010-06-07,57
2010-06-08,57
2010-06-09,57
2010-06-10,57
2010-06-11,57
2010-06-12,57
2010-06-13,57
2010-06-14,57
2010-06-15,57
2010-06-16,57
2010-06-17,57
2010-06-18,57
2010-06-19,57
2010-06-20,57
2010-06-21,57
2010-06-22,57
2010-06-23,57
2010-06-24,57
2010-06-25,57
2010-06-26,57
2010-06-27,57
2010-06-28,57
2010-06-29,57
2010-06-30,57
2010-07-01,57
2010-07-02,57
2010-07-03,57
2010-07-04,57
2010-07-05,57
2010-07-06,57
2010-07-07,57
2010-07-08,57
2010-07-09,57
2010-07-10,57
2010-07-11,57
2010-07-12,57
2010-07-13,57
2010-07-14,57
2010-07-15,57
2010-07-16,57
2010-07-17,57
2010-07-18,57
2010-07-19,57
2010-07-20,57
2010-07-21,57
2010-07-22,57
2010-07-23,57
2010-07-24,57
2010-07-25,57
2010-07-26,57
2010-07-27,57
2010-07-28,57
2010-07-29,57
2010-07-30,57
2010-07-31,57
2010-08-01,57
2010-08-02,57
2010-08-03,57
2010-08-04,58
2010-08-05,58
2010-08-06,59
2010-08-07,59
2010-08-08,60
2010-08-09,60
2010-08-10,61
2010-08-11,61
2010-08-12,62
2010-08-13,62
2010-08-14,63
2010-08-15,63
2010-08-16,64
2010-08-17,64
2010-08-18,65
2010-08-19,65
2010-08-20,66
2010-08-21,66
2010-08-22,67
2010-08-23,67
2010-08-24,68
2010-08-25,68
2010-08-26,69
2010-08-27,69
2010-08-28,70
2010-08-29,70
2010-08-30,71
2010-08-31,71
2010-09-01,72
2010-09-02,71
2010-09-03,71
2010-09-04,71
2010-09-05,70
2010-09-06,70
2010-09-07,70
2010-09-08,69
2010-09-09,69
2010-09-10,69
2010-09-11,69
2010-09-12,68
2010-09-13,68
2010-09-14,68
2010-09-15,67
2010-09-16,67
2010-09-17,67
2010-09-18,66
2010-09-19,66
2010-09-20,66
2010-09-21,66
2010-09-22,65
2010-09-23,65
2010-09-24,65
2010-09-25,64
2010-09-26,64
2010-09-27,64
2010-09-28,63
2010-09-29,63
2010-09-30,63
2010-10-01,63
2010-10-02,63
2010-10-03,63
2010-10-04,63
2010-10-05,63
2010-10-06,64
2010-10-07,64
2010-10-08,64
2010-10-09,64
2010-10-10,65
2010-10-11,65
2010-10-12,65
2010-10-13,65
2010-10-14,65
2010-10-15,66
2010-10-16,66
2010-10-17,66
2010-10-18,66
2010-10-19,67
2010-10-20,67
2010-10-21,67
2010-10-22,67
2010-10-23,67
2010-10-24,68
2010-10-25,68
2010-10-26,68
2010-10-27,68
2010-10-28,69
2010-10-29,69
2010-10-30,69
2010-10-31,69
2010-11-01,70
2010-11-02,70
2010-11-03,70
2010-11-04,70
2010-11-05,70
2010-11-06,70
2010-11-07,70
2010-11-08,70
2010-11-09,71
2010-11-10,71
2010-11-11,71
2010-11-12,71
2010-11-13,71
2010-11-14,71
2010-11-15,71
2010-11-16,72
2010-11-17,72
2010-11-18,72
2010-11-19,72
2010-11-20,72
2010-11-21,72
2010-11-22,72
2010-11-23,72
2010-11-24,73
2010-11-25,73
2010-11-26,73
2010-11-27,73
2010-11-28,73
2010-11-29,73
2010-11-30,73
2010-12-01,74
2010-12-02,74
2010-12-03,74
2010-12-04,74
2010-12-05,74
2010-12-06,74
2010-12-07,74
2010-12-08,74
2010-12-09,74
2010-12-10,74
2010-12-11,74
2010-12-12,75
2010-12-13,75
2010-12-14,75
2010-12-15,75
2010-12-16,75
2010-12-17,75
2010-12-18,75
2010-12-19,75
2010-12-20,75
2010-12-21,75
2010-12-22,76
2010-12-23,76
2010-12-24,76
2010-12-25,76
2010-12-26,76
2010-12-27,76
2010-12-28,76
2010-12-29,76
2010-12-30,76
2010-12-31,76
2011-01-01,77
2011-01-02,76
2011-01-03,76
2011-01-04,75
2011-01-05,75
2011-01-06,74
2011-01-07,74
2011-01-08,74
2011-01-09,73
2011-01-10,73
2011-01-11,72
2011-01-12,72
2011-01-13,71
2011-01-14,71
2011-01-15,71
2011-01-16,70
2011-01-17,70
2011-01-18,69
2011-01-19,69
2011-01-20,69
2011-01-21,68
2011-01-22,68
2011-01-23,67
2011-01-24,67
2011-01-25,66
2011-01-26,66
2011-01-27,66
2011-01-28,65
2011-01-29,65
2011-01-30,64
2011-01-31,64
2011-02-01,64
2011-02-02,63
2011-02-03,62
2011-02-04,62
2011-02-05,61
2011-02-06,60
2011-02-07,60
2011-02-08,59
2011-02-09,59
2011-02-10,58
2011-02-11,57
2011-02-12,57
2011-02-13,56
2011-02-14,56
2011-02-15,55
2011-02-16,54
2011-02-17,54
2011-02-18,53
2011-02-19,53
2011-02-20,52
2011-02-21,51
2011-02-22,51
2011-02-23,50
2011-02-24,50
2011-02-25,49
2011-02-26,48
2011-02-27,48
2011-02-28,47
2011-03-01,47
2011-03-02,47
2011-03-03,47
2011-03-04,48
2011-03-05,48
2011-03-06,48
2011-03-07,49
2011-03-08,49
2011-03-09,50
2011-03-10,50
2011-03-11,50
2011-03-12,51
2011-03-13,51
2011-03-14,52
2011-03-15,52
2011-03-16,52
2011-03-17,53
2011-03-18,53
2011-03-19,53
2011-03-20,54
2011-03-21,54
2011-03-22,55
2011-03-23,55
2011-03-24,55
2011-03-25,56
2011-03-26,56
2011-03-27,57
2011-03-28,57
2011-03-29,57
2011-03-30,58
2011-03-31,58
2011-04-01,59
2011-04-02,59
2011-04-03,59
2011-04-04,59
2011-04-05,59
2011-04-06,60
2011-04-07,60
2011-04-08,60
2011-04-09,60
2011-04-10,60
2011-04-11,61
2011-04-12,61
2011-04-13,61
2011-04-14,61
2011-04-15,61
2011-04-16,62
2011-04-17,62
2011-04-18,62
2011-04-19,62
2011-04-20,62
2011-04-21,63
2011-04-22,63
2011-04-23,63
2011-04-24,63
2011-04-25,63
2011-04-26,64
2011-04-27,64
2011-04-28,64
2011-04-29,64
2011-04-30,64
2011-05-01,65
2011-05-02,62
2011-05-03,60
2011-05-04,58
2011-05-05,56
2011-05-06,54
2011-05-07,52
2011-05-08,50
2011-05-09,48
2011-05-10,46
2011-05-11,44
2011-05-12,41
2011-05-13,39
2011-05-14,37
2011-05-15,35
2011-05-16,33
2011-05-17,31
2011-05-18,29
2011-05-19,27
2011-05-20,25
2011-05-21,23
2011-05-22,20
2011-05-23,18
2011-05-24,16
2011-05-25,14
2011-05-26,12
2011-05-27,10
2011-05-28,8
2011-05-29,6
2011-05-30,4
2011-05-31,2
