Date,BofA Merrill Lynch
2013-04-13,86
2013-04-14,85
2013-04-15,84
2013-04-16,84
2013-04-17,83
2013-04-18,82
2013-04-19,82
2013-04-20,81
2013-04-21,80
2013-04-22,80
2013-04-23,79
2013-04-24,78
2013-04-25,78
2013-04-26,77
2013-04-27,76
2013-04-28,76
2013-04-29,75
2013-04-30,74
2013-05-01,74
2013-05-02,74
2013-05-03,74
2013-05-04,74
2013-05-05,74
2013-05-06,74
2013-05-07,74
2013-05-08,74
2013-05-09,74
2013-05-10,74
2013-05-11,74
2013-05-12,74
2013-05-13,74
2013-05-14,74
2013-05-15,74
2013-05-16,74
2013-05-17,74
2013-05-18,74
2013-05-19,74
2013-05-20,74
2013-05-21,74
2013-05-22,74
2013-05-23,74
2013-05-24,74
2013-05-25,74
2013-05-26,74
2013-05-27,74
2013-05-28,74
2013-05-29,74
2013-05-30,74
2013-05-31,74
2013-06-01,74
2013-06-02,74
2013-06-03,74
2013-06-04,74
2013-06-05,74
2013-06-06,74
2013-06-07,74
2013-06-08,74
2013-06-09,75
2013-06-10,75
2013-06-11,75
2013-06-12,75
2013-06-13,75
2013-06-14,75
2013-06-15,75
2013-06-16,76
2013-06-17,76
2013-06-18,76
2013-06-19,76
2013-06-20,76
2013-06-21,76
2013-06-22,76
2013-06-23,76
2013-06-24,77
2013-06-25,77
2013-06-26,77
2013-06-27,77
2013-06-28,77
2013-06-29,77
2013-06-30,77
2013-07-01,78
2013-07-02,78
2013-07-03,78
2013-07-04,78
2013-07-05,78
2013-07-06,78
2013-07-07,78
2013-07-08,79
2013-07-09,79
2013-07-10,79
2013-07-11,79
2013-07-12,79
2013-07-13,79
2013-07-14,80
2013-07-15,80
2013-07-16,80
2013-07-17,80
2013-07-18,80
2013-07-19,80
2013-07-20,81
2013-07-21,81
2013-07-22,81
2013-07-23,81
2013-07-24,81
2013-07-25,81
2013-07-26,82
2013-07-27,82
2013-07-28,82
2013-07-29,82
2013-07-30,82
2013-07-31,82
2013-08-01,83
2013-08-02,83
2013-08-03,83
2013-08-04,83
2013-08-05,83
2013-08-06,83
2013-08-07,83
2013-08-08,84
2013-08-09,84
2013-08-10,84
2013-08-11,84
2013-08-12,84
2013-08-13,84
2013-08-14,85
2013-08-15,85
2013-08-16,85
2013-08-17,85
2013-08-18,85
2013-08-19,85
2013-08-20,86
2013-08-21,86
2013-08-22,86
2013-08-23,86
2013-08-24,86
2013-08-25,86
2013-08-26,87
2013-08-27,87
2013-08-28,87
2013-08-29,87
2013-08-30,87
2013-08-31,87
2013-09-01,88
2013-09-02,88
2013-09-03,88
2013-09-04,88
2013-09-05,88
2013-09-06,88
2013-09-07,88
2013-09-08,88
2013-09-09,89
2013-09-10,89
2013-09-11,89
2013-09-12,89
2013-09-13,89
2013-09-14,89
2013-09-15,89
2013-09-16,90
2013-09-17,90
2013-09-18,90
2013-09-19,90
2013-09-20,90
2013-09-21,90
2013-09-22,90
2013-09-23,90
2013-09-24,91
2013-09-25,91
2013-09-26,91
2013-09-27,91
2013-09-28,91
2013-09-29,91
2013-09-30,91
2013-10-01,92
2013-10-02,91
2013-10-03,90
2013-10-04,90
2013-10-05,89
2013-10-06,89
2013-10-07,88
2013-10-08,87
2013-10-09,87
2013-10-10,86
2013-10-11,86
2013-10-12,85
2013-10-13,85
2013-10-14,84
2013-10-15,83
2013-10-16,83
2013-10-17,82
2013-10-18,82
2013-10-19,81
2013-10-20,80
2013-10-21,80
2013-10-22,79
2013-10-23,79
2013-10-24,78
2013-10-25,78
2013-10-26,77
2013-10-27,76
2013-10-28,76
2013-10-29,75
2013-10-30,75
2013-10-31,74
2013-11-01,74
2013-11-02,74
2013-11-03,74
2013-11-04,75
2013-11-05,75
2013-11-06,76
2013-11-07,76
2013-11-08,77
2013-11-09,77
2013-11-10,77
2013-11-11,78
2013-11-12,78
2013-11-13,79
2013-11-14,79
2013-11-15,80
2013-11-16,80
2013-11-17,80
2013-11-18,81
2013-11-19,81
2013-11-20,82
2013-11-21,82
2013-11-22,83
2013-11-23,83
2013-11-24,83
2013-11-25,84
2013-11-26,84
2013-11-27,85
2013-11-28,85
2013-11-29,86
2013-11-30,86
2013-12-01,87
2013-12-02,87
2013-12-03,87
2013-12-04,88
2013-12-05,88
2013-12-06,89
2013-12-07,89
2013-12-08,89
2013-12-09,90
2013-12-10,90
2013-12-11,91
2013-12-12,91
2013-12-13,92
2013-12-14,92
2013-12-15,92
2013-12-16,93
2013-12-17,93
2013-12-18,94
2013-12-19,94
2013-12-20,94
2013-12-21,95
2013-12-22,95
2013-12-23,96
2013-12-24,96
2013-12-25,97
2013-12-26,97
2013-12-27,97
2013-12-28,98
2013-12-29,98
2013-12-30,99
2013-12-31,99
2014-01-01,100
