Date,FBR Capital Markets
2008-04-01,58
2008-04-02,58
2008-04-03,58
2008-04-04,58
2008-04-05,58
2008-04-06,58
2008-04-07,58
2008-04-08,58
2008-04-09,58
2008-04-10,58
2008-04-11,58
2008-04-12,58
2008-04-13,58
2008-04-14,58
2008-04-15,58
2008-04-16,59
2008-04-17,59
2008-04-18,59
2008-04-19,59
2008-04-20,59
2008-04-21,59
2008-04-22,59
2008-04-23,59
2008-04-24,59
2008-04-25,59
2008-04-26,59
2008-04-27,59
2008-04-28,59
2008-04-29,59
2008-04-30,59
2008-05-01,60
2008-05-02,60
2008-05-03,60
2008-05-04,60
2008-05-05,60
2008-05-06,60
2008-05-07,60
2008-05-08,60
2008-05-09,60
2008-05-10,60
2008-05-11,60
2008-05-12,60
2008-05-13,60
2008-05-14,60
2008-05-15,60
2008-05-16,60
2008-05-17,60
2008-05-18,60
2008-05-19,60
2008-05-20,60
2008-05-21,60
2008-05-22,60
2008-05-23,60
2008-05-24,60
2008-05-25,60
2008-05-26,60
2008-05-27,60
2008-05-28,60
2008-05-29,60
2008-05-30,60
2008-05-31,60
2008-06-01,61
2008-06-02,61
2008-06-03,61
2008-06-04,61
2008-06-05,61
2008-06-06,61
2008-06-07,61
2008-06-08,61
2008-06-09,61
2008-06-10,61
2008-06-11,61
2008-06-12,61
2008-06-13,61
2008-06-14,61
2008-06-15,61
2008-06-16,62
2008-06-17,62
2008-06-18,62
2008-06-19,62
2008-06-20,62
2008-06-21,62
2008-06-22,62
2008-06-23,62
2008-06-24,62
2008-06-25,62
2008-06-26,62
2008-06-27,62
2008-06-28,62
2008-06-29,62
2008-06-30,62
2008-07-01,63
2008-07-02,60
2008-07-03,58
2008-07-04,56
2008-07-05,54
2008-07-06,52
2008-07-07,50
2008-07-08,48
2008-07-09,46
2008-07-10,44
2008-07-11,42
2008-07-12,40
2008-07-13,38
2008-07-14,36
2008-07-15,34
2008-07-16,32
2008-07-17,30
2008-07-18,28
2008-07-19,26
2008-07-20,24
2008-07-21,22
2008-07-22,20
2008-07-23,18
2008-07-24,16
2008-07-25,14
2008-07-26,12
2008-07-27,10
2008-07-28,8
2008-07-29,6
2008-07-30,4
2008-07-31,2
2008-08-01,0
2008-08-02,0
2008-08-03,0
2008-08-04,0
2008-08-05,0
2008-08-06,0
2008-08-07,0
2008-08-08,0
2008-08-09,0
2008-08-10,0
2008-08-11,0
2008-08-12,0
2008-08-13,0
2008-08-14,0
2008-08-15,0
2008-08-16,0
2008-08-17,0
2008-08-18,0
2008-08-19,0
2008-08-20,0
2008-08-21,0
2008-08-22,0
2008-08-23,0
2008-08-24,0
2008-08-25,0
2008-08-26,0
2008-08-27,0
2008-08-28,0
2008-08-29,0
2008-08-30,0
2008-08-31,0
2008-09-01,0
2008-09-02,0
2008-09-03,0
2008-09-04,0
2008-09-05,0
2008-09-06,0
2008-09-07,0
2008-09-08,0
2008-09-09,0
2008-09-10,0
2008-09-11,0
2008-09-12,0
2008-09-13,0
2008-09-14,0
2008-09-15,0
2008-09-16,0
2008-09-17,0
2008-09-18,0
2008-09-19,0
2008-09-20,0
2008-09-21,0
2008-09-22,0
2008-09-23,0
2008-09-24,0
2008-09-25,0
2008-09-26,0
2008-09-27,0
2008-09-28,0
2008-09-29,0
2008-09-30,0
2008-10-01,0
2008-10-02,0
2008-10-03,0
2008-10-04,0
2008-10-05,0
2008-10-06,0
2008-10-07,0
2008-10-08,0
2008-10-09,0
2008-10-10,0
2008-10-11,0
2008-10-12,0
2008-10-13,0
2008-10-14,0
2008-10-15,0
2008-10-16,0
2008-10-17,0
2008-10-18,0
2008-10-19,0
2008-10-20,0
2008-10-21,0
2008-10-22,0
2008-10-23,0
2008-10-24,0
2008-10-25,0
2008-10-26,0
2008-10-27,0
2008-10-28,0
2008-10-29,0
2008-10-30,0
2008-10-31,0
2008-11-01,0
2008-11-02,0
2008-11-03,0
2008-11-04,0
2008-11-05,0
2008-11-06,0
2008-11-07,0
2008-11-08,0
2008-11-09,0
2008-11-10,0
2008-11-11,0
2008-11-12,0
2008-11-13,0
2008-11-14,0
2008-11-15,0
2008-11-16,0
2008-11-17,0
2008-11-18,0
2008-11-19,0
2008-11-20,0
2008-11-21,0
2008-11-22,0
2008-11-23,0
2008-11-24,0
2008-11-25,0
2008-11-26,0
2008-11-27,0
2008-11-28,0
2008-11-29,0
2008-11-30,0
