Date,JP Morgan Securities
2012-03-29,58
2012-03-30,58
2012-03-31,64
2012-04-01,60
2012-04-02,60
2012-04-03,60
2012-04-04,61
2012-04-05,62
2012-04-06,62
2012-04-07,68
2012-04-08,63
2012-04-09,64
2012-04-10,65
2012-04-11,66
2012-04-12,66
2012-04-13,67
2012-04-14,74
2012-04-15,67
2012-04-16,66
2012-04-17,65
2012-04-18,68
2012-04-19,64
2012-04-20,62
2012-04-21,67
2012-04-22,65
2012-04-23,60
2012-04-24,59
2012-04-25,59
2012-04-26,57
2012-04-27,57
2012-04-28,58
2012-04-29,59
2012-04-30,56
2012-05-01,57
2012-05-02,58
2012-05-03,59
2012-05-04,60
2012-05-05,60
2012-05-06,68
2012-05-07,66
2012-05-08,70
2012-05-09,76
2012-05-10,78
2012-05-11,82
2012-05-12,93
2012-05-13,94
2012-05-14,90
2012-05-15,93
2012-05-16,99
2012-05-17,96
2012-05-18,100
2012-05-19,107
2012-05-20,100
2012-05-21,90
2012-05-22,86
2012-05-23,82
2012-05-24,77
2012-05-25,71
2012-05-26,74
2012-05-27,68
2012-05-28,64
2012-05-29,63
2012-05-30,62
2012-05-31,60
2012-06-01,59
2012-06-02,63
2012-06-03,61
2012-06-04,58
2012-06-05,60
2012-06-06,59
2012-06-07,59
2012-06-08,59
2012-06-09,65
2012-06-10,63
2012-06-11,60
2012-06-12,60
2012-06-13,61
2012-06-14,61
2012-06-15,61
2012-06-16,67
2012-06-17,63
2012-06-18,60
2012-06-19,60
2012-06-20,59
2012-06-21,59
2012-06-22,59
2012-06-23,64
2012-06-24,61
2012-06-25,58
2012-06-26,58
2012-06-27,60
2012-06-28,59
2012-06-29,59
2012-06-30,62
2012-07-01,65
2012-07-02,60
2012-07-03,60
2012-07-04,67
2012-07-05,60
2012-07-06,60
2012-07-07,66
2012-07-08,64
2012-07-09,63
2012-07-10,64
2012-07-11,66
2012-07-12,66
2012-07-13,67
2012-07-14,75
2012-07-15,70
2012-07-16,66
2012-07-17,65
2012-07-18,64
2012-07-19,63
2012-07-20,62
2012-07-21,65
2012-07-22,61
2012-07-23,61
2012-07-24,61
2012-07-25,62
2012-07-26,63
2012-07-27,62
2012-07-28,68
2012-07-29,64
2012-07-30,63
2012-07-31,63
