Date,Barclays Capital
2013-07-01,84
2013-07-02,85
2013-07-03,86
2013-07-04,86
2013-07-05,87
2013-07-06,94
2013-07-07,86
2013-07-08,85
2013-07-09,85
2013-07-10,83
2013-07-11,82
2013-07-12,81
2013-07-13,85
2013-07-14,80
2013-07-15,80
2013-07-16,81
2013-07-17,81
2013-07-18,81
2013-07-19,82
2013-07-20,87
2013-07-21,82
2013-07-22,82
2013-07-23,82
2013-07-24,82
2013-07-25,82
2013-07-26,82
2013-07-27,87
2013-07-28,84
2013-07-29,87
2013-07-30,89
2013-07-31,94
2013-08-01,94
2013-08-02,97
2013-08-03,107
2013-08-04,98
2013-08-05,95
2013-08-06,95
2013-08-07,92
2013-08-08,89
2013-08-09,87
2013-08-10,90
2013-08-11,86
2013-08-12,83
2013-08-13,82
2013-08-14,82
2013-08-15,81
2013-08-16,80
2013-08-17,83
2013-08-18,79
2013-08-19,79
2013-08-20,80
2013-08-21,80
2013-08-22,79
2013-08-23,79
2013-08-24,84
2013-08-25,83
2013-08-26,79
2013-08-27,79
2013-08-28,79
2013-08-29,79
2013-08-30,79
2013-08-31,83
2013-09-01,81
2013-09-02,81
2013-09-03,84
2013-09-04,85
2013-09-05,85
2013-09-06,86
2013-09-07,94
2013-09-08,87
2013-09-09,87
2013-09-10,87
2013-09-11,87
2013-09-12,85
2013-09-13,85
2013-09-14,91
2013-09-15,86
2013-09-16,88
2013-09-17,90
2013-09-18,92
2013-09-19,94
2013-09-20,96
2013-09-21,103
2013-09-22,99
2013-09-23,95
2013-09-24,96
2013-09-25,93
2013-09-26,91
2013-09-27,90
2013-09-28,95
2013-09-29,89
2013-09-30,90
2013-10-01,92
2013-10-02,94
2013-10-03,93
2013-10-04,95
2013-10-05,100
2013-10-06,94
2013-10-07,91
2013-10-08,90
2013-10-09,91
2013-10-10,87
2013-10-11,86
2013-10-12,87
2013-10-13,85
2013-10-14,84
2013-10-15,85
2013-10-16,84
2013-10-17,84
2013-10-18,84
2013-10-19,89
2013-10-20,84
2013-10-21,82
2013-10-22,83
2013-10-23,81
2013-10-24,81
2013-10-25,80
2013-10-26,84
2013-10-27,82
2013-10-28,80
2013-10-29,82
2013-10-30,81
2013-10-31,82
2013-11-01,82
2013-11-02,89
2013-11-03,84
2013-11-04,82
2013-11-05,83
2013-11-06,81
2013-11-07,80
2013-11-08,81
2013-11-09,84
2013-11-10,81
2013-11-11,78
2013-11-12,79
2013-11-13,77
2013-11-14,77
2013-11-15,77
2013-11-16,81
2013-11-17,75
2013-11-18,75
2013-11-19,76
2013-11-20,75
2013-11-21,75
2013-11-22,75
2013-11-23,79
2013-11-24,76
2013-11-25,75
2013-11-26,76
2013-11-27,77
2013-11-28,77
2013-11-29,77
2013-11-30,83
2013-12-01,77
2013-12-02,76
2013-12-03,77
2013-12-04,75
2013-12-05,75
2013-12-06,75
2013-12-07,75
2013-12-08,73
2013-12-09,71
2013-12-10,70
2013-12-11,71
2013-12-12,69
2013-12-13,69
2013-12-14,71
2013-12-15,68
2013-12-16,68
2013-12-17,70
2013-12-18,69
2013-12-19,70
2013-12-20,70
2013-12-21,75
2013-12-22,70
2013-12-23,67
2013-12-24,69
2013-12-25,69
2013-12-26,61
2013-12-27,59
2013-12-28,60
2013-12-29,63
2013-12-30,64
2013-12-31,69
2014-01-01,75
2014-01-02,75
2014-01-03,80
2014-01-04,87
2014-01-05,84
2014-01-06,82
2014-01-07,82
2014-01-08,83
2014-01-09,82
2014-01-10,82
2014-01-11,87
2014-01-12,82
2014-01-13,82
2014-01-14,84
2014-01-15,83
2014-01-16,84
2014-01-17,84
2014-01-18,88
2014-01-19,87
2014-01-20,84
2014-01-21,84
2014-01-22,84
2014-01-23,84
2014-01-24,83
2014-01-25,87
2014-01-26,84
2014-01-27,84
2014-01-28,87
2014-01-29,86
2014-01-30,87
2014-01-31,88
2014-02-01,89
