Date,Piper Jaffray
2007-11-06,32
2007-11-07,32
2007-11-08,32
2007-11-09,31
2007-11-10,31
2007-11-11,31
2007-11-12,31
2007-11-13,31
2007-11-14,31
2007-11-15,31
2007-11-16,31
2007-11-17,30
2007-11-18,30
2007-11-19,30
2007-11-20,30
2007-11-21,30
2007-11-22,30
2007-11-23,30
2007-11-24,29
2007-11-25,29
2007-11-26,29
2007-11-27,29
2007-11-28,29
2007-11-29,29
2007-11-30,29
2007-12-01,29
2007-12-02,29
2007-12-03,29
2007-12-04,29
2007-12-05,29
2007-12-06,29
2007-12-07,29
2007-12-08,29
2007-12-09,29
2007-12-10,29
2007-12-11,29
2007-12-12,29
2007-12-13,29
2007-12-14,29
2007-12-15,29
2007-12-16,29
2007-12-17,30
2007-12-18,30
2007-12-19,30
2007-12-20,30
2007-12-21,30
2007-12-22,30
2007-12-23,30
2007-12-24,30
2007-12-25,30
2007-12-26,30
2007-12-27,30
2007-12-28,30
2007-12-29,30
2007-12-30,30
2007-12-31,30
2008-01-01,31
2008-01-02,31
2008-01-03,31
2008-01-04,31
2008-01-05,31
2008-01-06,31
2008-01-07,32
2008-01-08,32
2008-01-09,32
2008-01-10,32
2008-01-11,32
2008-01-12,33
2008-01-13,33
2008-01-14,33
2008-01-15,33
2008-01-16,33
2008-01-17,34
2008-01-18,34
2008-01-19,34
2008-01-20,34
2008-01-21,34
2008-01-22,35
2008-01-23,35
2008-01-24,35
2008-01-25,35
2008-01-26,35
2008-01-27,36
2008-01-28,36
2008-01-29,36
2008-01-30,36
2008-01-31,36
2008-02-01,37
2008-02-02,36
2008-02-03,36
2008-02-04,36
2008-02-05,36
2008-02-06,36
2008-02-07,36
2008-02-08,36
2008-02-09,36
2008-02-10,36
2008-02-11,35
2008-02-12,35
2008-02-13,35
2008-02-14,35
2008-02-15,35
2008-02-16,35
2008-02-17,35
2008-02-18,35
2008-02-19,35
2008-02-20,35
2008-02-21,34
2008-02-22,34
2008-02-23,34
2008-02-24,34
2008-02-25,34
2008-02-26,34
2008-02-27,34
2008-02-28,34
2008-02-29,34
2008-03-01,34
2008-03-02,34
2008-03-03,34
2008-03-04,34
2008-03-05,34
2008-03-06,34
2008-03-07,34
2008-03-08,34
2008-03-09,34
2008-03-10,34
2008-03-11,34
2008-03-12,34
2008-03-13,34
2008-03-14,34
2008-03-15,34
2008-03-16,34
2008-03-17,34
2008-03-18,34
2008-03-19,34
2008-03-20,34
2008-03-21,34
2008-03-22,34
2008-03-23,34
2008-03-24,34
2008-03-25,34
2008-03-26,34
2008-03-27,34
2008-03-28,34
2008-03-29,34
2008-03-30,34
2008-03-31,34
2008-04-01,34
2008-04-02,33
2008-04-03,33
2008-04-04,33
2008-04-05,33
2008-04-06,33
2008-04-07,33
2008-04-08,33
2008-04-09,33
2008-04-10,33
2008-04-11,33
2008-04-12,32
2008-04-13,32
2008-04-14,32
2008-04-15,32
2008-04-16,32
2008-04-17,32
2008-04-18,32
2008-04-19,32
2008-04-20,32
2008-04-21,32
2008-04-22,31
2008-04-23,31
2008-04-24,31
2008-04-25,31
2008-04-26,31
2008-04-27,31
2008-04-28,31
2008-04-29,31
2008-04-30,31
2008-05-01,31
2008-05-02,30
2008-05-03,30
2008-05-04,30
2008-05-05,30
2008-05-06,30
2008-05-07,30
2008-05-08,30
2008-05-09,29
2008-05-10,29
2008-05-11,29
2008-05-12,29
2008-05-13,29
2008-05-14,29
2008-05-15,29
2008-05-16,29
2008-05-17,28
2008-05-18,28
2008-05-19,28
2008-05-20,28
2008-05-21,28
2008-05-22,28
2008-05-23,28
2008-05-24,28
2008-05-25,27
2008-05-26,27
2008-05-27,27
2008-05-28,27
2008-05-29,27
2008-05-30,27
2008-05-31,27
2008-06-01,27
2008-06-02,26
2008-06-03,25
2008-06-04,24
2008-06-05,23
2008-06-06,22
2008-06-07,21
2008-06-08,20
2008-06-09,19
2008-06-10,18
2008-06-11,18
2008-06-12,17
2008-06-13,16
2008-06-14,15
2008-06-15,14
2008-06-16,13
2008-06-17,12
2008-06-18,11
2008-06-19,10
2008-06-20,9
2008-06-21,9
2008-06-22,8
2008-06-23,7
2008-06-24,6
2008-06-25,5
2008-06-26,4
2008-06-27,3
2008-06-28,2
2008-06-29,1
2008-06-30,0
