Date,Thomas Weisel
2009-03-24,60
2009-03-25,60
2009-03-26,60
2009-03-27,60
2009-03-28,60
2009-03-29,60
2009-03-30,60
2009-03-31,60
2009-04-01,60
2009-04-02,60
2009-04-03,60
2009-04-04,60
2009-04-05,60
2009-04-06,60
2009-04-07,60
2009-04-08,60
2009-04-09,60
2009-04-10,60
2009-04-11,60
2009-04-12,60
2009-04-13,60
2009-04-14,60
2009-04-15,60
2009-04-16,60
2009-04-17,60
2009-04-18,60
2009-04-19,60
2009-04-20,60
2009-04-21,60
2009-04-22,60
2009-04-23,60
2009-04-24,60
2009-04-25,60
2009-04-26,60
2009-04-27,60
2009-04-28,60
2009-04-29,60
2009-04-30,60
2009-05-01,60
2009-05-02,60
2009-05-03,60
2009-05-04,60
2009-05-05,60
2009-05-06,60
2009-05-07,60
2009-05-08,60
2009-05-09,60
2009-05-10,60
2009-05-11,60
2009-05-12,60
2009-05-13,60
2009-05-14,60
2009-05-15,60
2009-05-16,60
2009-05-17,60
2009-05-18,60
2009-05-19,60
2009-05-20,60
2009-05-21,60
2009-05-22,60
2009-05-23,60
2009-05-24,60
2009-05-25,60
2009-05-26,60
2009-05-27,60
2009-05-28,60
2009-05-29,60
2009-05-30,60
2009-05-31,60
2009-06-01,60
2009-06-02,58
2009-06-03,56
2009-06-04,54
2009-06-05,52
2009-06-06,50
2009-06-07,48
2009-06-08,46
2009-06-09,44
2009-06-10,42
2009-06-11,40
2009-06-12,38
2009-06-13,36
2009-06-14,34
2009-06-15,32
2009-06-16,30
2009-06-17,28
2009-06-18,26
2009-06-19,24
2009-06-20,22
2009-06-21,20
2009-06-22,18
2009-06-23,16
2009-06-24,14
2009-06-25,12
2009-06-26,10
2009-06-27,8
2009-06-28,6
2009-06-29,4
2009-06-30,2
2009-07-01,0
2009-07-02,0
2009-07-03,0
2009-07-04,0
2009-07-05,0
2009-07-06,0
2009-07-07,0
2009-07-08,0
2009-07-09,0
2009-07-10,0
2009-07-11,0
2009-07-12,0
2009-07-13,0
2009-07-14,0
2009-07-15,0
2009-07-16,0
2009-07-17,0
2009-07-18,0
2009-07-19,0
2009-07-20,0
2009-07-21,0
2009-07-22,0
2009-07-23,0
2009-07-24,0
2009-07-25,0
2009-07-26,0
2009-07-27,0
2009-07-28,0
2009-07-29,0
2009-07-30,0
2009-07-31,0
2009-08-01,0
2009-08-02,0
2009-08-03,0
2009-08-04,0
2009-08-05,0
2009-08-06,0
2009-08-07,0
2009-08-08,0
2009-08-09,0
2009-08-10,0
2009-08-11,0
2009-08-12,0
2009-08-13,0
2009-08-14,0
2009-08-15,0
2009-08-16,0
2009-08-17,0
2009-08-18,0
2009-08-19,0
2009-08-20,0
2009-08-21,0
2009-08-22,0
2009-08-23,0
2009-08-24,0
2009-08-25,0
2009-08-26,0
2009-08-27,0
2009-08-28,0
2009-08-29,0
2009-08-30,0
2009-08-31,0
2009-09-01,0
2009-09-02,0
2009-09-03,0
2009-09-04,0
2009-09-05,0
2009-09-06,0
2009-09-07,0
2009-09-08,0
2009-09-09,0
2009-09-10,0
2009-09-11,0
2009-09-12,0
2009-09-13,0
2009-09-14,0
2009-09-15,0
2009-09-16,0
2009-09-17,0
2009-09-18,0
2009-09-19,0
2009-09-20,0
2009-09-21,0
2009-09-22,0
2009-09-23,0
2009-09-24,0
2009-09-25,0
2009-09-26,0
2009-09-27,0
2009-09-28,0
2009-09-29,0
2009-09-30,0
