Date,Jefferies
2011-05-10,38
2011-05-11,38
2011-05-12,38
2011-05-13,38
2011-05-14,38
2011-05-15,38
2011-05-16,38
2011-05-17,39
2011-05-18,39
2011-05-19,39
2011-05-20,40
2011-05-21,40
2011-05-22,39
2011-05-23,37
2011-05-24,35
2011-05-25,34
2011-05-26,32
2011-05-27,31
2011-05-28,30
2011-05-29,29
2011-05-30,29
2011-05-31,29
2011-06-01,28
2011-06-02,28
2011-06-03,28
2011-06-04,28
2011-06-05,27
2011-06-06,27
2011-06-07,27
2011-06-08,27
2011-06-09,27
2011-06-10,27
2011-06-11,27
2011-06-12,30
2011-06-13,33
2011-06-14,36
2011-06-15,40
2011-06-16,43
2011-06-17,46
2011-06-18,50
2011-06-19,48
2011-06-20,47
2011-06-21,45
2011-06-22,44
2011-06-23,42
2011-06-24,41
2011-06-25,40
2011-06-26,38
2011-06-27,36
2011-06-28,34
2011-06-29,32
2011-06-30,30
2011-07-01,28
2011-07-02,27
2011-07-03,27
2011-07-04,27
2011-07-05,28
2011-07-06,28
2011-07-07,29
2011-07-08,29
2011-07-09,30
2011-07-10,34
2011-07-11,38
2011-07-12,42
2011-07-13,46
2011-07-14,50
2011-07-15,54
2011-07-16,58
2011-07-17,54
2011-07-18,51
2011-07-19,47
2011-07-20,44
2011-07-21,40
2011-07-22,37
2011-07-23,34
2011-07-24,32
2011-07-25,31
2011-07-26,29
2011-07-27,27
2011-07-28,26
2011-07-29,24
2011-07-30,23
2011-07-31,25
2011-08-07,38
2011-08-08,38
2011-08-09,38
2011-08-10,38
2011-08-11,38
2011-08-12,39
2011-08-13,39
2011-08-14,40
2011-08-15,41
2011-08-16,42
2011-08-17,43
2011-08-18,44
2011-08-19,45
2011-08-20,46
2011-08-21,44
2011-08-22,42
2011-08-23,40
2011-08-24,39
2011-08-25,37
2011-08-26,35
2011-08-27,34
2011-08-28,33
2011-08-29,33
2011-08-30,32
2011-08-31,32
2011-09-01,31
2011-09-02,31
2011-09-03,31
2011-09-04,31
2011-09-05,31
2011-09-06,31
2011-09-07,31
2011-09-08,31
2011-09-09,31
2011-09-10,31
2011-09-11,30
2011-09-12,29
2011-09-13,28
2011-09-14,27
2011-09-15,26
2011-09-16,25
2011-09-17,25
2011-09-18,25
2011-09-19,26
2011-09-20,27
2011-09-21,28
2011-09-22,29
2011-09-23,30
2011-09-24,31
2011-09-25,33
2011-09-26,35
2011-09-27,37
2011-09-28,40
2011-09-29,42
2011-09-30,44
2011-10-01,47
2011-10-02,45
2011-10-03,43
2011-10-04,42
2011-10-05,40
2011-10-06,39
2011-10-07,37
2011-10-08,36
2011-10-09,35
2011-10-10,34
2011-10-11,33
2011-10-12,32
2011-10-13,31
2011-10-14,30
2011-10-15,29
2011-10-16,29
2011-10-17,29
2011-10-18,29
2011-10-19,29
2011-10-20,29
2011-10-21,29
2011-10-22,30
2011-10-23,29
2011-10-24,29
2011-10-25,29
2011-10-26,28
2011-10-27,28
2011-10-28,28
2011-10-29,28
2011-10-30,38
2011-11-06,93
2011-11-07,86
2011-11-08,79
2011-11-09,72
2011-11-10,65
2011-11-11,59
2011-11-12,52
2011-11-13,53
2011-11-14,53
2011-11-15,54
2011-11-16,55
2011-11-17,56
2011-11-18,57
2011-11-19,58
2011-11-20,58
2011-11-21,59
2011-11-22,59
2011-11-23,59
2011-11-24,59
2011-11-25,60
2011-11-26,60
2011-11-27,57
2011-11-28,53
2011-11-29,50
2011-11-30,47
2011-12-01,44
2011-12-02,41
2011-12-03,38
2011-12-04,40
2011-12-05,43
2011-12-06,45
2011-12-07,47
2011-12-08,50
2011-12-09,52
2011-12-10,55
2011-12-11,52
2011-12-12,49
2011-12-13,46
2011-12-14,44
2011-12-15,41
2011-12-16,38
2011-12-17,36
2011-12-18,36
2011-12-19,36
2011-12-20,36
2011-12-21,37
2011-12-22,37
2011-12-23,37
2011-12-24,38
2011-12-25,36
2011-12-26,36
2011-12-27,34
2011-12-28,33
2011-12-29,32
2011-12-30,31
2011-12-31,30
2012-01-01,31
2012-01-02,31
2012-01-03,31
2012-01-04,32
2012-01-05,32
2012-01-06,33
2012-01-07,34
2012-01-08,34
2012-01-09,34
2012-01-10,34
2012-01-11,35
2012-01-12,35
2012-01-13,35
2012-01-14,36
2012-01-15,35
2012-01-16,35
2012-01-17,35
2012-01-18,35
2012-01-19,35
2012-01-20,35
2012-01-21,35
2012-01-22,35
2012-01-23,36
2012-01-24,36
2012-01-25,37
2012-01-26,37
2012-01-27,38
2012-01-28,39
2012-01-29,40
2012-02-05,46
2012-02-06,45
2012-02-07,45
2012-02-08,44
2012-02-09,43
2012-02-10,42
2012-02-11,42
2012-02-12,42
2012-02-13,42
2012-02-14,43
2012-02-15,43
2012-02-16,43
2012-02-17,44
2012-02-18,44
2012-02-19,42
2012-02-20,40
2012-02-21,39
2012-02-22,37
2012-02-23,36
2012-02-24,34
2012-02-25,33
2012-02-26,33
2012-02-27,33
2012-02-28,33
2012-02-29,33
2012-03-01,33
2012-03-02,33
2012-03-03,33
2012-03-04,30
2012-03-05,28
2012-03-06,26
2012-03-07,24
2012-03-08,21
2012-03-09,19
2012-03-10,17
2012-03-11,18
2012-03-12,18
2012-03-13,19
2012-03-14,20
2012-03-15,21
2012-03-16,22
2012-03-17,23
2012-03-18,24
2012-03-19,25
2012-03-20,26
2012-03-21,28
2012-03-22,29
2012-03-23,30
2012-03-24,32
2012-03-25,30
2012-03-26,29
2012-03-27,28
2012-03-28,26
2012-03-29,25
2012-03-30,24
2012-03-31,23
2012-04-01,22
2012-04-02,21
2012-04-03,21
2012-04-04,20
2012-04-05,20
2012-04-06,19
2012-04-07,19
2012-04-08,19
2012-04-09,20
2012-04-10,21
2012-04-11,21
2012-04-12,22
2012-04-13,23
2012-04-14,24
2012-04-15,24
2012-04-16,25
2012-04-17,26
2012-04-18,27
2012-04-19,28
2012-04-20,29
2012-04-21,30
2012-04-22,32
2012-04-23,34
2012-04-24,36
2012-04-25,38
2012-04-26,40
2012-04-27,42
2012-04-28,44
2012-04-29,42
2012-05-06,31
2012-05-07,31
2012-05-08,30
2012-05-09,30
2012-05-10,29
2012-05-11,29
2012-05-12,29
2012-05-13,30
2012-05-14,31
2012-05-15,32
2012-05-16,34
2012-05-17,35
2012-05-18,36
2012-05-19,38
2012-05-20,37
2012-05-21,38
2012-05-22,37
2012-05-23,37
2012-05-24,37
2012-05-25,37
2012-05-26,37
2012-05-27,35
2012-05-28,33
2012-05-29,31
2012-05-30,29
2012-05-31,27
2012-06-01,25
2012-06-02,23
2012-06-03,22
2012-06-04,22
2012-06-05,21
2012-06-06,21
2012-06-07,20
2012-06-08,20
2012-06-09,20
2012-06-10,21
2012-06-11,22
2012-06-12,23
2012-06-13,24
2012-06-14,25
2012-06-15,26
2012-06-16,28
2012-06-17,29
2012-06-18,30
2012-06-19,32
2012-06-20,33
2012-06-21,35
2012-06-22,36
2012-06-23,38
2012-06-24,36
2012-06-25,35
2012-06-26,33
2012-06-27,31
2012-06-28,29
2012-06-29,28
2012-06-30,26
2012-07-01,26
2012-07-02,24
2012-07-03,24
2012-07-04,23
2012-07-05,23
2012-07-06,22
2012-07-07,22
2012-07-08,25
2012-07-09,29
2012-07-10,32
2012-07-11,36
2012-07-12,39
2012-07-13,43
2012-07-14,46
2012-07-15,43
2012-07-16,40
2012-07-17,37
2012-07-18,34
2012-07-19,31
2012-07-20,28
2012-07-21,25
2012-07-22,25
2012-07-23,26
2012-07-24,27
2012-07-25,28
2012-07-26,28
2012-07-27,29
2012-07-28,30
2012-07-29,30
2012-08-05,26
2012-08-06,26
2012-08-07,26
2012-08-08,25
2012-08-09,25
2012-08-10,25
2012-08-11,25
2012-08-12,25
2012-08-13,25
2012-08-14,25
2012-08-15,26
2012-08-16,26
2012-08-17,26
2012-08-18,27
2012-08-19,27
2012-08-20,27
2012-08-21,27
2012-08-22,28
2012-08-23,28
2012-08-24,28
2012-08-25,29
2012-08-26,29
2012-08-27,29
2012-08-28,30
2012-08-29,30
2012-08-30,30
2012-08-31,30
2012-09-01,31
2012-09-02,30
2012-09-03,28
2012-09-04,27
2012-09-05,26
2012-09-06,25
2012-09-07,24
2012-09-08,23
2012-09-09,24
2012-09-10,26
2012-09-11,28
2012-09-12,30
2012-09-13,32
2012-09-14,34
2012-09-15,36
2012-09-16,37
2012-09-17,38
2012-09-18,39
2012-09-19,40
2012-09-20,41
2012-09-21,42
2012-09-22,43
2012-09-23,42
2012-09-24,41
2012-09-25,40
2012-09-26,39
2012-09-27,38
2012-09-28,37
2012-09-29,36
2012-09-30,35
2012-10-01,35
2012-10-02,35
2012-10-03,34
2012-10-04,34
2012-10-05,33
2012-10-06,33
2012-10-07,32
2012-10-08,30
2012-10-09,28
2012-10-10,27
2012-10-11,25
2012-10-12,24
2012-10-13,23
2012-10-14,23
2012-10-15,24
2012-10-16,24
2012-10-17,25
2012-10-18,25
2012-10-19,26
2012-10-20,27
2012-10-21,26
2012-10-22,25
2012-10-23,25
2012-10-24,24
2012-10-25,24
2012-10-26,23
2012-10-27,23
2012-10-28,22
