Date,Piper Jaffray
2008-06-11,59
2008-06-12,59
2008-06-13,59
2008-06-14,59
2008-06-15,59
2008-06-16,59
2008-06-17,59
2008-06-18,59
2008-06-19,59
2008-06-20,59
2008-06-21,59
2008-06-22,59
2008-06-23,59
2008-06-24,59
2008-06-25,59
2008-06-26,59
2008-06-27,59
2008-06-28,59
2008-06-29,59
2008-06-30,59
2008-07-01,60
2008-07-02,60
2008-07-03,60
2008-07-04,60
2008-07-05,60
2008-07-06,60
2008-07-07,60
2008-07-08,60
2008-07-09,60
2008-07-10,60
2008-07-11,60
2008-07-12,60
2008-07-13,60
2008-07-14,60
2008-07-15,60
2008-07-16,60
2008-07-17,60
2008-07-18,60
2008-07-19,60
2008-07-20,60
2008-07-21,60
2008-07-22,60
2008-07-23,60
2008-07-24,60
2008-07-25,60
2008-07-26,60
2008-07-27,60
2008-07-28,60
2008-07-29,60
2008-07-30,60
2008-07-31,60
2008-08-01,61
2008-08-02,61
2008-08-03,61
2008-08-04,61
2008-08-05,61
2008-08-06,61
2008-08-07,61
2008-08-08,61
2008-08-09,61
2008-08-10,61
2008-08-11,61
2008-08-12,61
2008-08-13,61
2008-08-14,61
2008-08-15,61
2008-08-16,61
2008-08-17,61
2008-08-18,61
2008-08-19,61
2008-08-20,61
2008-08-21,61
2008-08-22,61
2008-08-23,61
2008-08-24,61
2008-08-25,61
2008-08-26,61
2008-08-27,61
2008-08-28,61
2008-08-29,61
2008-08-30,61
2008-08-31,61
2008-09-01,62
2008-09-02,62
2008-09-03,63
2008-09-04,64
2008-09-05,65
2008-09-06,65
2008-09-07,66
2008-09-08,67
2008-09-09,68
2008-09-10,68
2008-09-11,69
2008-09-12,70
2008-09-13,71
2008-09-14,71
2008-09-15,72
2008-09-16,73
2008-09-17,74
2008-09-18,75
2008-09-19,75
2008-09-20,76
2008-09-21,77
2008-09-22,78
2008-09-23,78
2008-09-24,79
2008-09-25,80
2008-09-26,81
2008-09-27,81
2008-09-28,82
2008-09-29,83
2008-09-30,84
2008-10-01,85
2008-10-02,83
2008-10-03,82
2008-10-04,80
2008-10-05,79
2008-10-06,78
2008-10-07,76
2008-10-08,75
2008-10-09,73
2008-10-10,72
2008-10-11,71
2008-10-12,69
2008-10-13,68
2008-10-14,66
2008-10-15,65
2008-10-16,64
2008-10-17,62
2008-10-18,61
2008-10-19,60
2008-10-20,58
2008-10-21,57
2008-10-22,55
2008-10-23,54
2008-10-24,53
2008-10-25,51
2008-10-26,50
2008-10-27,48
2008-10-28,47
2008-10-29,46
2008-10-30,44
2008-10-31,43
2008-11-01,42
2008-11-02,42
2008-11-03,42
2008-11-04,42
2008-11-05,43
2008-11-06,43
2008-11-07,43
2008-11-08,43
2008-11-09,44
2008-11-10,44
2008-11-11,44
2008-11-12,44
2008-11-13,45
2008-11-14,45
2008-11-15,45
2008-11-16,46
2008-11-17,46
2008-11-18,46
2008-11-19,46
2008-11-20,47
2008-11-21,47
2008-11-22,47
2008-11-23,47
2008-11-24,48
2008-11-25,48
2008-11-26,48
2008-11-27,48
2008-11-28,49
2008-11-29,49
2008-11-30,49
2008-12-01,50
2008-12-02,50
2008-12-03,50
2008-12-04,50
2008-12-05,51
2008-12-06,51
2008-12-07,51
2008-12-08,51
2008-12-09,52
2008-12-10,52
2008-12-11,52
2008-12-12,52
2008-12-13,53
2008-12-14,53
2008-12-15,53
2008-12-16,53
2008-12-17,54
2008-12-18,54
2008-12-19,54
2008-12-20,54
2008-12-21,55
2008-12-22,55
2008-12-23,55
2008-12-24,55
2008-12-25,56
2008-12-26,56
2008-12-27,56
2008-12-28,56
2008-12-29,57
2008-12-30,57
2008-12-31,57
2009-01-01,58
2009-01-02,57
2009-01-03,57
2009-01-04,57
2009-01-05,57
2009-01-06,57
2009-01-07,57
2009-01-08,56
2009-01-09,56
2009-01-10,56
2009-01-11,56
2009-01-12,56
2009-01-13,56
2009-01-14,55
2009-01-15,55
2009-01-16,55
2009-01-17,55
2009-01-18,55
2009-01-19,55
2009-01-20,54
2009-01-21,54
2009-01-22,54
2009-01-23,54
2009-01-24,54
2009-01-25,54
2009-01-26,53
2009-01-27,53
2009-01-28,53
2009-01-29,53
2009-01-30,53
2009-01-31,53
2009-02-01,53
2009-02-02,52
2009-02-03,52
2009-02-04,51
2009-02-05,51
2009-02-06,51
2009-02-07,50
2009-02-08,50
2009-02-09,50
2009-02-10,49
2009-02-11,49
2009-02-12,49
2009-02-13,48
2009-02-14,48
2009-02-15,48
2009-02-16,47
2009-02-17,47
2009-02-18,46
2009-02-19,46
2009-02-20,46
2009-02-21,45
2009-02-22,45
2009-02-23,45
2009-02-24,44
2009-02-25,44
2009-02-26,44
2009-02-27,43
2009-02-28,43
2009-03-01,43
