Date,Goldman Sachs
2008-05-14,31
2008-05-15,31
2008-05-16,32
2008-05-17,32
2008-05-18,32
2008-05-19,32
2008-05-20,34
2008-05-21,34
2008-05-22,34
2008-05-23,36
2008-05-24,36
2008-05-25,34
2008-05-26,33
2008-05-27,34
2008-05-28,33
2008-05-29,31
2008-05-30,31
2008-05-31,30
2008-06-01,29
2008-06-02,29
2008-06-03,28
2008-06-04,27
2008-06-05,29
2008-06-06,26
2008-06-07,27
2008-06-08,26
2008-06-09,26
2008-06-10,27
2008-06-11,27
2008-06-12,27
2008-06-13,29
2008-06-14,29
2008-06-15,27
2008-06-16,27
2008-06-17,27
2008-06-18,29
2008-06-19,28
2008-06-20,27
2008-06-21,29
2008-06-22,27
2008-06-23,27
2008-06-24,27
2008-06-25,27
2008-06-26,27
2008-06-27,27
2008-06-28,28
2008-06-29,27
2008-06-30,27
2008-07-01,27
2008-07-02,31
2008-07-03,28
2008-07-04,29
2008-07-05,29
2008-07-06,29
2008-07-07,29
2008-07-08,29
2008-07-09,30
2008-07-10,30
2008-07-11,30
2008-07-12,29
2008-07-13,29
2008-07-14,29
2008-07-15,33
2008-07-16,31
2008-07-17,31
2008-07-18,31
2008-07-19,33
2008-07-20,30
2008-07-21,29
2008-07-22,28
2008-07-23,28
2008-07-24,26
2008-07-25,24
2008-07-26,23
2008-07-27,22
2008-07-28,22
2008-07-29,22
2008-07-30,23
2008-07-31,22
2008-08-01,22
2008-08-02,22
2008-08-03,22
2008-08-04,23
2008-08-05,24
2008-08-06,24
2008-08-07,25
2008-08-08,27
2008-08-09,26
2008-08-10,26
2008-08-11,26
2008-08-12,26
2008-08-13,27
2008-08-14,28
2008-08-15,27
2008-08-16,30
2008-08-17,27
2008-08-18,26
2008-08-19,27
2008-08-20,25
2008-08-21,25
2008-08-22,25
2008-08-23,26
2008-08-24,23
2008-08-25,23
2008-08-26,22
2008-08-27,23
2008-08-28,22
2008-08-29,21
2008-08-30,21
2008-08-31,21
2008-09-01,21
2008-09-02,21
2008-09-03,21
2008-09-04,22
2008-09-05,22
2008-09-06,22
2008-09-07,23
2008-09-08,24
2008-09-09,26
2008-09-10,28
2008-09-11,29
2008-09-12,32
2008-09-13,33
2008-09-14,41
2008-09-15,51
2008-09-16,61
2008-09-17,71
2008-09-18,80
2008-09-19,96
2008-09-20,114
2008-09-21,99
2008-09-22,98
2008-09-23,103
2008-09-24,96
2008-09-25,108
2008-09-26,94
2008-09-27,110
2008-09-28,89
2008-09-29,84
2008-09-30,79
2008-10-01,80
2008-10-02,69
2008-10-03,71
2008-10-04,59
2008-10-05,65
2008-10-06,57
2008-10-07,56
2008-10-08,57
2008-10-09,55
2008-10-10,56
2008-10-11,57
2008-10-12,56
2008-10-13,53
2008-10-14,53
2008-10-15,56
2008-10-16,52
2008-10-17,52
2008-10-18,55
2008-10-19,50
2008-10-20,48
2008-10-21,49
2008-10-22,45
2008-10-23,44
2008-10-24,44
2008-10-25,43
2008-10-26,44
2008-10-27,41
2008-10-28,42
2008-10-29,42
2008-10-30,45
2008-10-31,45
2008-11-01,44
2008-11-02,45
2008-11-03,39
2008-11-04,38
2008-11-05,36
2008-11-06,33
2008-11-07,32
2008-11-08,29
2008-11-09,30
2008-11-10,31
2008-11-11,32
2008-11-12,34
2008-11-13,34
2008-11-14,36
2008-11-15,42
2008-11-16,36
2008-11-17,36
2008-11-18,36
2008-11-19,36
2008-11-20,36
2008-11-21,36
2008-11-22,40
2008-11-23,36
2008-11-24,33
2008-11-25,32
2008-11-26,33
2008-11-27,29
2008-11-28,29
2008-11-29,27
2008-11-30,27
2008-12-01,27
2008-12-02,28
2008-12-03,27
2008-12-04,29
2008-12-05,27
2008-12-06,28
2008-12-07,27
2008-12-08,27
2008-12-09,29
2008-12-10,26
2008-12-11,27
2008-12-12,27
2008-12-13,26
2008-12-14,26
2008-12-15,26
2008-12-16,26
2008-12-17,29
2008-12-18,27
2008-12-19,30
2008-12-20,28
2008-12-21,26
2008-12-22,26
2008-12-23,24
2008-12-24,22
2008-12-25,20
2008-12-26,19
2008-12-27,18
2008-12-28,18
2008-12-29,18
2008-12-30,19
2008-12-31,19
2009-01-01,19
2009-01-02,19
2009-01-03,20
2009-01-04,20
2009-01-05,20
2009-01-06,20
2009-01-07,20
2009-01-08,21
2009-01-09,20
2009-01-10,21
2009-01-11,21
2009-01-12,22
2009-01-13,22
2009-01-14,24
2009-01-15,23
2009-01-16,24
2009-01-17,26
2009-01-18,24
2009-01-19,23
2009-01-20,23
2009-01-21,22
2009-01-22,22
2009-01-23,21
2009-01-24,22
2009-01-25,21
2009-01-26,21
2009-01-27,21
2009-01-28,22
2009-01-29,21
2009-01-30,21
2009-01-31,22
2009-02-01,22
2009-02-02,22
2009-02-03,22
2009-02-04,22
2009-02-05,22
2009-02-06,22
2009-02-07,24
2009-02-08,21
2009-02-09,21
2009-02-10,21
2009-02-11,22
2009-02-12,22
2009-02-13,22
2009-02-14,21
2009-02-15,21
2009-02-16,21
2009-02-17,22
2009-02-18,22
2009-02-19,24
2009-02-20,23
2009-02-21,24
2009-02-22,26
2009-02-23,24
2009-02-24,25
2009-02-25,24
2009-02-26,24
2009-02-27,26
2009-02-28,24
2009-03-01,24
2009-03-02,24
2009-03-03,24
2009-03-04,24
2009-03-05,25
2009-03-06,24
2009-03-07,27
2009-03-08,24
2009-03-09,24
2009-03-10,24
2009-03-11,23
2009-03-12,24
2009-03-13,23
2009-03-14,24
2009-03-15,23
2009-03-16,24
2009-03-17,24
2009-03-18,25
2009-03-19,25
2009-03-20,27
2009-03-21,30
2009-03-22,27
2009-03-23,27
2009-03-24,27
2009-03-25,27
2009-03-26,27
2009-03-27,27
2009-03-28,29
2009-03-29,26
2009-03-30,25
2009-03-31,24
2009-04-01,24
2009-04-02,23
2009-04-03,23
2009-04-04,22
2009-04-05,22
2009-04-06,22
2009-04-07,23
2009-04-08,23
2009-04-09,24
2009-04-10,24
2009-04-11,24
2009-04-12,26
2009-04-13,28
2009-04-14,30
2009-04-15,37
2009-04-16,34
2009-04-17,37
2009-04-18,40
2009-04-19,37
2009-04-20,35
2009-04-21,35
2009-04-22,31
2009-04-23,29
2009-04-24,27
2009-04-25,27
2009-04-26,24
2009-04-27,23
2009-04-28,22
2009-04-29,23
2009-04-30,21
2009-05-01,23
2009-05-02,20
2009-05-03,20
2009-05-04,20
2009-05-05,21
2009-05-06,21
2009-05-07,22
2009-05-08,21
2009-05-09,23
2009-05-10,21
2009-05-11,20
2009-05-12,19
2009-05-13,20
2009-05-14,18
2009-05-15,18
2009-05-16,17
2009-05-17,17
2009-05-18,17
2009-05-19,18
2009-05-20,19
2009-05-21,20
2009-05-22,19
2009-05-23,21
2009-05-24,19
2009-05-25,18
2009-05-26,17
2009-05-27,16
2009-05-28,16
2009-05-29,14
2009-05-30,15
2009-05-31,15
2009-06-01,16
2009-06-02,17
2009-06-03,19
2009-06-04,19
2009-06-05,22
2009-06-06,22
2009-06-07,22
2009-06-08,22
2009-06-09,22
2009-06-10,22
2009-06-11,23
2009-06-12,23
2009-06-13,23
2009-06-14,22
2009-06-15,22
2009-06-16,22
2009-06-17,21
2009-06-18,21
2009-06-19,23
2009-06-20,21
2009-06-21,20
2009-06-22,20
2009-06-23,20
2009-06-24,19
2009-06-25,19
2009-06-26,19
2009-06-27,18
2009-06-28,18
2009-06-29,18
2009-06-30,18
2009-07-01,19
2009-07-02,19
2009-07-03,21
2009-07-04,20
2009-07-05,20
2009-07-06,21
2009-07-07,22
2009-07-08,23
2009-07-09,24
2009-07-10,26
2009-07-11,26
2009-07-12,29
2009-07-13,32
2009-07-14,35
2009-07-15,40
2009-07-16,44
2009-07-17,45
2009-07-18,52
2009-07-19,45
2009-07-20,43
2009-07-21,43
2009-07-22,40
2009-07-23,37
2009-07-24,38
2009-07-25,33
2009-07-26,33
2009-07-27,32
2009-07-28,32
2009-07-29,32
2009-07-30,32
2009-07-31,31
2009-08-01,34
2009-08-02,31
2009-08-03,30
2009-08-04,30
2009-08-05,31
2009-08-06,30
2009-08-07,30
2009-08-08,34
2009-08-09,29
2009-08-10,28
2009-08-11,27
2009-08-12,26
2009-08-13,25
2009-08-14,26
2009-08-15,23
2009-08-16,22
2009-08-17,21
2009-08-18,20
2009-08-19,20
2009-08-20,20
2009-08-21,19
2009-08-22,18
2009-08-23,19
2009-08-24,20
2009-08-25,22
2009-08-26,23
2009-08-27,24
2009-08-28,24
2009-08-29,27
2009-08-30,24
2009-08-31,23
2009-09-01,21
2009-09-02,20
2009-09-03,21
2009-09-04,17
2009-09-05,16
2009-09-06,16
2009-09-07,17
2009-09-08,18
2009-09-09,19
2009-09-10,19
2009-09-11,21
2009-09-12,21
2009-09-13,21
2009-09-14,21
2009-09-15,22
2009-09-16,22
2009-09-17,23
2009-09-18,24
2009-09-19,25
2009-09-20,23
2009-09-21,23
2009-09-22,23
2009-09-23,22
2009-09-24,24
2009-09-25,22
2009-09-26,23
2009-09-27,22
2009-09-28,22
2009-09-29,22
2009-09-30,22
2009-10-01,23
2009-10-02,22
2009-10-03,24
2009-10-04,22
2009-10-05,22
2009-10-06,22
2009-10-07,22
2009-10-08,22
2009-10-09,23
2009-10-10,22
2009-10-11,23
2009-10-12,25
2009-10-13,28
2009-10-14,28
2009-10-15,30
2009-10-16,34
2009-10-17,38
2009-10-18,32
2009-10-19,30
2009-10-20,29
2009-10-21,27
2009-10-22,26
2009-10-23,26
2009-10-24,23
2009-10-25,23
2009-10-26,23
2009-10-27,23
2009-10-28,23
2009-10-29,23
2009-10-30,25
2009-10-31,25
2009-11-01,24
2009-11-02,24
2009-11-03,24
2009-11-04,24
2009-11-05,24
2009-11-06,24
2009-11-07,25
2009-11-08,24
2009-11-09,24
2009-11-10,25
2009-11-11,25
2009-11-12,26
2009-11-13,28
2009-11-14,29
2009-11-15,26
2009-11-16,26
2009-11-17,26
2009-11-18,26
2009-11-19,26
2009-11-20,26
2009-11-21,30
2009-11-22,25
2009-11-23,24
2009-11-24,23
2009-11-25,22
2009-11-26,23
2009-11-27,20
2009-11-28,21
2009-11-29,21
2009-11-30,22
