Date,JP Morgan Securities
2011-03-05,65
2011-03-06,68
2011-03-07,62
2011-03-08,62
2011-03-09,61
2011-03-10,62
2011-03-11,62
2011-03-12,63
2011-03-13,59
2011-03-14,58
2011-03-15,57
2011-03-16,56
2011-03-17,56
2011-03-18,54
2011-03-19,57
2011-03-20,54
2011-03-21,55
2011-03-22,56
2011-03-23,58
2011-03-24,59
2011-03-25,59
2011-03-26,64
2011-03-27,60
2011-03-28,59
2011-03-29,59
2011-03-30,59
2011-03-31,60
2011-04-01,59
2011-04-02,63
2011-04-03,61
2011-04-04,59
2011-04-05,61
2011-04-06,60
2011-04-07,62
2011-04-08,60
2011-04-09,67
2011-04-10,62
2011-04-11,63
2011-04-12,64
2011-04-13,65
2011-04-14,67
2011-04-15,67
2011-04-16,74
2011-04-17,68
2011-04-18,66
2011-04-19,67
2011-04-20,66
2011-04-21,66
2011-04-22,64
2011-04-23,68
2011-04-24,67
2011-04-25,61
2011-04-26,61
2011-04-27,58
2011-04-28,58
2011-04-29,55
2011-04-30,60
2011-05-01,55
2011-05-02,54
2011-05-03,54
2011-05-04,56
2011-05-05,55
2011-05-06,56
2011-05-07,59
2011-05-08,58
2011-05-09,55
2011-05-10,57
2011-05-11,55
2011-05-12,57
2011-05-13,55
2011-05-14,59
2011-05-15,58
2011-05-16,55
2011-05-17,56
2011-05-18,56
2011-05-19,57
2011-05-20,57
2011-05-21,64
2011-05-22,61
2011-05-23,57
2011-05-24,58
2011-05-25,56
2011-05-26,55
2011-05-27,55
2011-05-28,60
2011-05-29,57
2011-05-30,55
2011-05-31,55
2011-06-01,55
2011-06-02,56
2011-06-03,55
2011-06-04,60
2011-06-05,59
2011-06-06,56
2011-06-07,56
2011-06-08,57
2011-06-09,56
2011-06-10,56
2011-06-11,62
2011-06-12,56
2011-06-13,56
2011-06-14,56
2011-06-15,58
2011-06-16,57
2011-06-17,57
2011-06-18,65
2011-06-19,60
2011-06-20,57
2011-06-21,57
2011-06-22,57
2011-06-23,59
2011-06-24,57
2011-06-25,60
2011-06-26,59
2011-06-27,58
2011-06-28,58
2011-06-29,59
2011-06-30,59
2011-07-01,62
2011-07-02,62
2011-07-03,66
2011-07-04,59
2011-07-05,58
2011-07-06,58
2011-07-07,57
2011-07-08,58
2011-07-09,60
2011-07-10,57
2011-07-11,58
2011-07-12,59
2011-07-13,61
2011-07-14,61
2011-07-15,62
2011-07-16,68
2011-07-17,69
2011-07-18,64
2011-07-19,64
2011-07-20,67
2011-07-21,64
2011-07-22,64
2011-07-23,67
2011-07-24,67
2011-07-25,64
2011-07-26,64
2011-07-27,64
2011-07-28,64
2011-07-29,64
2011-07-30,69
2011-07-31,65
2011-08-01,64
2011-08-02,64
2011-08-03,65
2011-08-04,64
2011-08-05,64
2011-08-06,67
2011-08-07,69
2011-08-08,63
2011-08-09,63
2011-08-10,63
2011-08-11,64
2011-08-12,63
2011-08-13,67
2011-08-14,67
2011-08-15,61
2011-08-16,60
2011-08-17,59
2011-08-18,58
2011-08-19,58
2011-08-20,61
2011-08-21,60
2011-08-22,58
2011-08-23,59
2011-08-24,59
2011-08-25,61
2011-08-26,64
2011-08-27,66
2011-08-28,65
2011-08-29,61
2011-08-30,61
2011-08-31,60
2011-09-01,59
2011-09-02,60
2011-09-03,64
2011-09-04,61
2011-09-05,57
2011-09-06,56
2011-09-07,55
2011-09-08,54
2011-09-09,53
2011-09-10,56
2011-09-11,55
2011-09-12,53
2011-09-13,54
2011-09-14,55
2011-09-15,54
2011-09-16,56
2011-09-17,60
2011-09-18,59
2011-09-19,56
2011-09-20,56
2011-09-21,57
2011-09-22,56
2011-09-23,56
2011-09-24,62
2011-09-25,56
2011-09-26,56
2011-09-27,58
2011-09-28,56
2011-09-29,58
2011-09-30,56
2011-10-01,60
2011-10-02,57
2011-10-03,57
2011-10-04,58
2011-10-05,58
2011-10-06,59
2011-10-07,59
2011-10-08,66
2011-10-09,61
2011-10-10,60
2011-10-11,60
2011-10-12,61
2011-10-13,60
2011-10-14,61
2011-10-15,64
2011-10-16,66
2011-10-17,60
2011-10-18,60
2011-10-19,60
2011-10-20,60
2011-10-21,61
2011-10-22,65
2011-10-23,60
2011-10-24,59
2011-10-25,60
2011-10-26,58
2011-10-27,58
2011-10-28,58
2011-10-29,62
2011-10-30,58
2011-10-31,58
2011-11-01,58
2011-11-02,58
2011-11-03,58
2011-11-04,58
2011-11-05,62
2011-11-06,62
2011-11-07,56
2011-11-08,57
2011-11-09,55
2011-11-10,55
2011-11-11,57
2011-11-12,55
2011-11-13,56
2011-11-14,54
2011-11-15,55
2011-11-16,56
2011-11-17,56
2011-11-18,57
2011-11-19,62
2011-11-20,55
2011-11-21,53
2011-11-22,53
2011-11-23,50
2011-11-24,53
2011-11-25,46
2011-11-26,46
2011-11-27,47
2011-11-28,49
2011-11-29,51
2011-11-30,53
2011-12-01,55
2011-12-02,57
2011-12-03,63
2011-12-04,62
2011-12-05,57
2011-12-06,57
2011-12-07,59
2011-12-08,56
2011-12-09,56
2011-12-10,56
2011-12-11,59
2011-12-12,54
2011-12-13,54
2011-12-14,55
2011-12-15,54
2011-12-16,54
2011-12-17,57
2011-12-18,58
2011-12-19,53
2011-12-20,53
2011-12-21,52
2011-12-22,53
2011-12-23,52
2011-12-24,56
2011-12-25,57
2011-12-26,51
2011-12-27,50
2011-12-28,50
2011-12-29,52
2011-12-30,49
2011-12-31,52
2012-01-01,53
2012-01-02,51
2012-01-03,53
2012-01-04,54
2012-01-05,56
2012-01-06,59
2012-01-07,61
2012-01-08,64
2012-01-09,59
2012-01-10,60
2012-01-11,62
2012-01-12,61
2012-01-13,61
2012-01-14,68
2012-01-15,63
2012-01-16,61
2012-01-17,61
2012-01-18,62
2012-01-19,61
2012-01-20,61
2012-01-21,65
2012-01-22,64
2012-01-23,60
2012-01-24,60
2012-01-25,62
2012-01-26,60
2012-01-27,61
2012-01-28,64
2012-01-29,62
2012-01-30,64
2012-01-31,66
2012-02-01,68
2012-02-02,71
2012-02-03,72
2012-02-04,76
2012-02-05,80
2012-02-06,71
2012-02-07,70
2012-02-08,71
2012-02-09,68
2012-02-10,67
2012-02-11,70
2012-02-12,69
2012-02-13,65
2012-02-14,64
2012-02-15,64
2012-02-16,64
2012-02-17,64
2012-02-18,67
2012-02-19,65
2012-02-20,61
2012-02-21,60
2012-02-22,60
2012-02-23,61
2012-02-24,58
2012-02-25,61
2012-02-26,59
2012-02-27,59
2012-02-28,60
2012-02-29,62
2012-03-01,62
2012-03-02,63
2012-03-03,68
2012-03-04,66
2012-03-05,64
2012-03-06,65
2012-03-07,64
2012-03-08,64
2012-03-09,65
2012-03-10,67
2012-03-11,69
2012-03-12,64
2012-03-13,64
2012-03-14,64
2012-03-15,65
2012-03-16,64
2012-03-17,68
2012-03-18,67
2012-03-19,62
2012-03-20,63
2012-03-21,60
2012-03-22,61
2012-03-23,58
2012-03-24,62
2012-03-25,60
2012-03-26,58
2012-03-27,61
2012-03-28,61
2012-03-29,60
2012-03-30,60
2012-03-31,66
2012-04-01,62
2012-04-02,62
2012-04-03,62
2012-04-04,63
2012-04-05,64
2012-04-06,64
2012-04-07,70
2012-04-08,66
2012-04-09,65
2012-04-10,66
2012-04-11,68
2012-04-12,67
2012-04-13,67
2012-04-14,74
2012-04-15,67
2012-04-16,66
2012-04-17,65
2012-04-18,67
2012-04-19,64
2012-04-20,63
2012-04-21,67
2012-04-22,63
2012-04-23,59
2012-04-24,59
2012-04-25,58
2012-04-26,56
2012-04-27,55
2012-04-28,56
2012-04-29,57
2012-04-30,54
2012-05-01,55
2012-05-02,57
2012-05-03,56
2012-05-04,58
2012-05-05,59
2012-05-06,64
2012-05-07,65
2012-05-08,69
2012-05-09,74
2012-05-10,77
2012-05-11,81
2012-05-12,92
2012-05-13,94
2012-05-14,90
2012-05-15,93
2012-05-16,98
2012-05-17,96
2012-05-18,99
2012-05-19,107
2012-05-20,101
2012-05-21,90
2012-05-22,85
2012-05-23,82
2012-05-24,77
2012-05-25,71
2012-05-26,75
2012-05-27,67
2012-05-28,65
2012-05-29,64
2012-05-30,64
2012-05-31,63
2012-06-01,62
2012-06-02,67
2012-06-03,66
2012-06-04,61
2012-06-05,63
2012-06-06,62
2012-06-07,61
2012-06-08,61
2012-06-09,65
2012-06-10,64
2012-06-11,61
2012-06-12,61
2012-06-13,61
2012-06-14,61
2012-06-15,61
2012-06-16,65
2012-06-17,63
2012-06-18,61
2012-06-19,61
2012-06-20,61
2012-06-21,62
2012-06-22,61
2012-06-23,67
2012-06-24,63
2012-06-25,60
2012-06-26,60
2012-06-27,61
2012-06-28,60
2012-06-29,60
2012-06-30,63
2012-07-01,64
2012-07-02,60
2012-07-03,60
2012-07-04,67
2012-07-05,60
2012-07-06,60
2012-07-07,66
2012-07-08,66
2012-07-09,63
2012-07-10,64
2012-07-11,68
2012-07-12,66
2012-07-13,67
2012-07-14,74
2012-07-15,72
2012-07-16,66
2012-07-17,66
2012-07-18,64
2012-07-19,63
2012-07-20,63
2012-07-21,66
2012-07-22,61
2012-07-23,61
2012-07-24,61
2012-07-25,62
2012-07-26,63
2012-07-27,62
2012-07-28,66
2012-07-29,66
2012-07-30,63
2012-07-31,63
2012-08-01,64
2012-08-02,66
2012-08-03,65
2012-08-04,68
2012-08-05,67
2012-08-06,65
2012-08-07,65
2012-08-08,65
2012-08-09,65
2012-08-10,65
2012-08-11,72
2012-08-12,69
2012-08-13,64
2012-08-14,64
2012-08-15,63
2012-08-16,63
2012-08-17,61
2012-08-18,66
2012-08-19,63
2012-08-20,61
2012-08-21,62
2012-08-22,62
2012-08-23,63
2012-08-24,62
2012-08-25,66
2012-08-26,65
2012-08-27,62
2012-08-28,63
2012-08-29,62
2012-08-30,62
2012-08-31,62
