Date,Thomas Weisel
2008-01-16,69
2008-01-17,69
2008-01-18,69
2008-01-19,69
2008-01-20,69
2008-01-21,69
2008-01-22,69
2008-01-23,69
2008-01-24,69
2008-01-25,69
2008-01-26,69
2008-01-27,69
2008-01-28,69
2008-01-29,69
2008-01-30,69
2008-01-31,69
2008-02-01,69
2008-02-02,69
2008-02-03,69
2008-02-04,69
2008-02-05,69
2008-02-06,69
2008-02-07,69
2008-02-08,69
2008-02-09,69
2008-02-10,69
2008-02-11,69
2008-02-12,69
2008-02-13,69
2008-02-14,69
2008-02-15,69
2008-02-16,69
2008-02-17,69
2008-02-18,69
2008-02-19,69
2008-02-20,69
2008-02-21,69
2008-02-22,69
2008-02-23,69
2008-02-24,69
2008-02-25,69
2008-02-26,69
2008-02-27,69
2008-02-28,69
2008-02-29,69
2008-03-01,69
2008-03-02,69
2008-03-03,69
2008-03-04,69
2008-03-05,69
2008-03-06,69
2008-03-07,69
2008-03-08,69
2008-03-09,69
2008-03-10,69
2008-03-11,69
2008-03-12,69
2008-03-13,69
2008-03-14,69
2008-03-15,69
2008-03-16,69
2008-03-17,69
2008-03-18,69
2008-03-19,69
2008-03-20,69
2008-03-21,69
2008-03-22,69
2008-03-23,69
2008-03-24,69
2008-03-25,69
2008-03-26,69
2008-03-27,69
2008-03-28,69
2008-03-29,69
2008-03-30,69
2008-03-31,69
2008-04-01,69
2008-04-02,69
2008-04-03,69
2008-04-04,69
2008-04-05,69
2008-04-06,69
2008-04-07,69
2008-04-08,69
2008-04-09,69
2008-04-10,69
2008-04-11,70
2008-04-12,70
2008-04-13,70
2008-04-14,70
2008-04-15,70
2008-04-16,70
2008-04-17,70
2008-04-18,70
2008-04-19,70
2008-04-20,70
2008-04-21,71
2008-04-22,71
2008-04-23,71
2008-04-24,71
2008-04-25,71
2008-04-26,71
2008-04-27,71
2008-04-28,71
2008-04-29,71
2008-04-30,71
2008-05-01,72
2008-05-02,72
2008-05-03,72
2008-05-04,72
2008-05-05,72
2008-05-06,72
2008-05-07,72
2008-05-08,72
2008-05-09,73
2008-05-10,73
2008-05-11,73
2008-05-12,73
2008-05-13,73
2008-05-14,73
2008-05-15,73
2008-05-16,73
2008-05-17,74
2008-05-18,74
2008-05-19,74
2008-05-20,74
2008-05-21,74
2008-05-22,74
2008-05-23,74
2008-05-24,74
2008-05-25,75
2008-05-26,75
2008-05-27,75
2008-05-28,75
2008-05-29,75
2008-05-30,75
2008-05-31,75
2008-06-01,76
2008-06-02,76
2008-06-03,76
2008-06-04,76
2008-06-05,76
2008-06-06,76
2008-06-07,76
2008-06-08,76
2008-06-09,77
2008-06-10,77
2008-06-11,77
2008-06-12,77
2008-06-13,77
2008-06-14,77
2008-06-15,77
2008-06-16,78
2008-06-17,78
2008-06-18,78
2008-06-19,78
2008-06-20,78
2008-06-21,78
2008-06-22,78
2008-06-23,78
2008-06-24,79
2008-06-25,79
2008-06-26,79
2008-06-27,79
2008-06-28,79
2008-06-29,79
2008-06-30,79
2008-07-01,80
2008-07-02,80
2008-07-03,80
2008-07-04,80
2008-07-05,80
2008-07-06,80
2008-07-07,80
2008-07-08,80
2008-07-09,81
2008-07-10,81
2008-07-11,81
2008-07-12,81
2008-07-13,81
2008-07-14,81
2008-07-15,81
2008-07-16,81
2008-07-17,82
2008-07-18,82
2008-07-19,82
2008-07-20,82
2008-07-21,82
2008-07-22,82
2008-07-23,82
2008-07-24,82
2008-07-25,83
2008-07-26,83
2008-07-27,83
2008-07-28,83
2008-07-29,83
2008-07-30,83
2008-07-31,83
2008-08-01,84
2008-08-02,84
2008-08-03,84
2008-08-04,84
2008-08-05,84
2008-08-06,84
2008-08-07,84
2008-08-08,84
2008-08-09,85
2008-08-10,85
2008-08-11,85
2008-08-12,85
2008-08-13,85
2008-08-14,85
2008-08-15,85
2008-08-16,85
2008-08-17,86
2008-08-18,86
2008-08-19,86
2008-08-20,86
2008-08-21,86
2008-08-22,86
2008-08-23,86
2008-08-24,86
2008-08-25,87
2008-08-26,87
2008-08-27,87
2008-08-28,87
2008-08-29,87
2008-08-30,87
2008-08-31,87
2008-09-01,88
2008-09-02,86
2008-09-03,85
2008-09-04,83
2008-09-05,82
2008-09-06,81
2008-09-07,79
2008-09-08,78
2008-09-09,76
2008-09-10,75
2008-09-11,74
2008-09-12,72
2008-09-13,71
2008-09-14,69
2008-09-15,68
2008-09-16,67
2008-09-17,65
2008-09-18,64
2008-09-19,62
2008-09-20,61
2008-09-21,60
2008-09-22,58
2008-09-23,57
2008-09-24,55
2008-09-25,54
2008-09-26,53
2008-09-27,51
2008-09-28,50
2008-09-29,48
2008-09-30,47
2008-10-01,46
2008-10-02,46
2008-10-03,46
2008-10-04,46
2008-10-05,46
2008-10-06,46
2008-10-07,46
2008-10-08,46
2008-10-09,46
2008-10-10,46
2008-10-11,46
2008-10-12,46
2008-10-13,46
2008-10-14,46
2008-10-15,46
2008-10-16,46
2008-10-17,47
2008-10-18,47
2008-10-19,47
2008-10-20,47
2008-10-21,47
2008-10-22,47
2008-10-23,47
2008-10-24,47
2008-10-25,47
2008-10-26,47
2008-10-27,47
2008-10-28,47
2008-10-29,47
2008-10-30,47
2008-10-31,47
2008-11-01,48
2008-11-02,48
2008-11-03,48
2008-11-04,48
2008-11-05,48
2008-11-06,48
2008-11-07,48
2008-11-08,48
2008-11-09,48
2008-11-10,48
2008-11-11,48
2008-11-12,48
2008-11-13,48
2008-11-14,48
2008-11-15,48
2008-11-16,49
2008-11-17,49
2008-11-18,49
2008-11-19,49
2008-11-20,49
2008-11-21,49
2008-11-22,49
2008-11-23,49
2008-11-24,49
2008-11-25,49
2008-11-26,49
2008-11-27,49
2008-11-28,49
2008-11-29,49
2008-11-30,49
2008-12-01,50
2008-12-02,50
2008-12-03,50
2008-12-04,50
2008-12-05,50
2008-12-06,50
2008-12-07,50
2008-12-08,50
2008-12-09,50
2008-12-10,50
2008-12-11,50
2008-12-12,50
2008-12-13,50
2008-12-14,50
2008-12-15,50
2008-12-16,50
2008-12-17,50
2008-12-18,50
2008-12-19,50
2008-12-20,50
2008-12-21,50
2008-12-22,50
2008-12-23,50
2008-12-24,50
2008-12-25,50
2008-12-26,50
2008-12-27,50
2008-12-28,50
2008-12-29,50
2008-12-30,50
2008-12-31,50
2009-01-01,51
2009-01-02,51
2009-01-03,51
2009-01-04,51
2009-01-05,51
2009-01-06,51
2009-01-07,51
2009-01-08,51
2009-01-09,51
2009-01-10,51
2009-01-11,51
2009-01-12,51
2009-01-13,51
2009-01-14,51
2009-01-15,51
2009-01-16,51
2009-01-17,52
2009-01-18,52
2009-01-19,52
2009-01-20,52
2009-01-21,52
2009-01-22,52
2009-01-23,52
2009-01-24,52
2009-01-25,52
2009-01-26,52
2009-01-27,52
2009-01-28,52
2009-01-29,52
2009-01-30,52
2009-01-31,52
2009-02-01,53
2009-02-02,53
2009-02-03,53
2009-02-04,53
2009-02-05,53
2009-02-06,53
2009-02-07,53
2009-02-08,53
2009-02-09,53
2009-02-10,53
2009-02-11,53
2009-02-12,53
2009-02-13,53
2009-02-14,53
2009-02-15,53
2009-02-16,53
2009-02-17,53
2009-02-18,53
2009-02-19,53
2009-02-20,53
2009-02-21,53
2009-02-22,53
2009-02-23,53
2009-02-24,53
2009-02-25,53
2009-02-26,53
2009-02-27,53
2009-02-28,53
2009-03-01,54
2009-03-02,52
2009-03-03,50
2009-03-04,48
2009-03-05,47
2009-03-06,45
2009-03-07,43
2009-03-08,41
2009-03-09,40
2009-03-10,38
2009-03-11,36
2009-03-12,34
2009-03-13,33
2009-03-14,31
2009-03-15,29
2009-03-16,27
2009-03-17,26
2009-03-18,24
2009-03-19,22
2009-03-20,20
2009-03-21,19
2009-03-22,17
2009-03-23,15
2009-03-24,13
2009-03-25,12
2009-03-26,10
2009-03-27,8
2009-03-28,6
2009-03-29,5
2009-03-30,3
2009-03-31,1
2009-04-01,0
2009-04-02,0
2009-04-03,0
2009-04-04,0
2009-04-05,0
2009-04-06,0
2009-04-07,0
2009-04-08,0
2009-04-09,0
2009-04-10,0
2009-04-11,0
2009-04-12,0
2009-04-13,0
2009-04-14,0
2009-04-15,0
2009-04-16,0
2009-04-17,0
2009-04-18,0
2009-04-19,0
2009-04-20,0
2009-04-21,0
2009-04-22,0
2009-04-23,0
2009-04-24,0
2009-04-25,0
2009-04-26,0
2009-04-27,0
2009-04-28,0
2009-04-29,0
2009-04-30,0
