Date,Seeking
2007-06-09,48
2007-06-10,48
2007-06-11,48
2007-06-12,48
2007-06-13,48
2007-06-14,48
2007-06-15,48
2007-06-16,48
2007-06-17,47
2007-06-18,46
2007-06-19,45
2007-06-20,44
2007-06-21,43
2007-06-22,42
2007-06-23,41
2007-06-24,41
2007-06-25,40
2007-06-26,40
2007-06-27,40
2007-06-28,40
2007-06-29,40
2007-06-30,40
2007-07-01,40
2007-07-02,41
2007-07-03,42
2007-07-04,43
2007-07-05,44
2007-07-06,45
2007-07-07,46
2007-07-08,46
2007-07-09,48
2007-07-10,48
2007-07-11,49
2007-07-12,50
2007-07-13,51
2007-07-14,52
2007-07-15,53
2007-07-16,54
2007-07-17,55
2007-07-18,56
2007-07-19,57
2007-07-20,58
2007-07-21,59
2007-07-22,59
2007-07-23,61
2007-07-24,62
2007-07-25,62
2007-07-26,63
2007-07-27,64
2007-07-28,65
2007-07-29,62
2007-07-30,59
2007-07-31,56
2007-08-01,53
2007-08-02,50
2007-08-03,47
2007-08-04,45
2007-08-05,46
2007-08-06,47
2007-08-07,48
2007-08-08,49
2007-08-09,50
2007-08-10,51
2007-08-11,53
2007-08-12,54
2007-08-13,55
2007-08-14,56
2007-08-15,57
2007-08-16,58
2007-08-17,59
2007-08-18,60
2007-08-19,59
2007-08-20,58
2007-08-21,57
2007-08-22,56
2007-08-23,55
2007-08-24,55
2007-08-25,54
2007-08-26,51
2007-09-02,38
2007-09-03,49
2007-09-04,39
2007-09-05,39
2007-09-06,40
2007-09-07,40
2007-09-08,41
2007-09-09,41
2007-09-10,41
2007-09-11,41
2007-09-12,42
2007-09-13,42
2007-09-14,42
2007-09-15,43
2007-09-16,42
2007-09-17,42
2007-09-18,41
2007-09-19,41
2007-09-20,40
2007-09-21,40
2007-09-22,40
2007-09-23,39
2007-09-24,39
2007-09-25,39
2007-09-26,39
2007-09-27,39
2007-09-28,39
2007-09-29,39
2007-09-30,41
2007-10-01,43
2007-10-02,45
2007-10-03,47
2007-10-04,49
2007-10-05,51
2007-10-06,53
2007-10-07,54
2007-10-08,55
2007-10-09,56
2007-10-10,57
2007-10-11,58
2007-10-12,59
2007-10-13,60
2007-10-14,58
2007-10-15,57
2007-10-16,56
2007-10-17,54
2007-10-18,53
2007-10-19,52
2007-10-20,51
2007-10-21,53
2007-10-22,56
2007-10-23,58
2007-10-24,61
2007-10-25,63
2007-10-26,66
2007-10-27,69
2007-10-28,71
2007-10-29,74
2007-10-30,77
2007-10-31,79
2007-11-01,81
2007-11-02,84
2007-11-03,87
2007-11-04,85
2007-11-05,82
2007-11-06,80
2007-11-07,79
2007-11-08,77
2007-11-09,75
2007-11-10,73
2007-11-11,69
2007-11-12,64
2007-11-13,59
2007-11-14,55
2007-11-15,50
2007-11-16,46
2007-11-17,42
2007-11-18,44
2007-11-19,46
2007-11-20,48
2007-11-21,50
2007-11-22,52
2007-11-23,54
2007-11-24,56
2007-11-25,55
2007-12-02,51
2007-12-03,55
2007-12-04,59
2007-12-05,63
2007-12-06,67
2007-12-07,71
2007-12-08,75
2007-12-09,73
2007-12-10,72
2007-12-11,71
2007-12-12,70
2007-12-13,69
2007-12-14,68
2007-12-15,67
2007-12-16,62
2007-12-17,58
2007-12-18,54
2007-12-19,50
2007-12-20,46
2007-12-21,42
2007-12-22,38
2007-12-23,39
2007-12-24,41
2007-12-25,43
2007-12-26,44
2007-12-27,46
2007-12-28,48
2007-12-29,50
2007-12-30,55
2007-12-31,62
2008-01-01,67
2008-01-02,73
2008-01-03,79
2008-01-04,85
2008-01-05,91
2008-01-06,86
2008-01-07,81
2008-01-08,76
2008-01-09,71
2008-01-10,66
2008-01-11,61
2008-01-12,57
2008-01-13,56
2008-01-14,56
2008-01-15,55
2008-01-16,54
2008-01-17,54
2008-01-18,53
2008-01-19,52
2008-01-20,50
2008-01-21,46
2008-01-22,44
2008-01-23,41
2008-01-24,39
2008-01-25,36
2008-01-26,34
2008-01-27,39
2008-01-28,44
2008-01-29,49
2008-01-30,54
2008-01-31,60
2008-02-01,65
2008-02-02,70
2008-02-03,68
2008-02-04,66
2008-02-05,64
2008-02-06,62
2008-02-07,60
2008-02-08,58
2008-02-09,56
2008-02-10,55
2008-02-11,54
2008-02-12,54
2008-02-13,53
2008-02-14,53
2008-02-15,52
2008-02-16,52
2008-02-17,52
2008-02-18,52
2008-02-19,52
2008-02-20,53
2008-02-21,53
2008-02-22,53
2008-02-23,54
2008-02-24,56
2008-03-02,74
2008-03-03,76
2008-03-04,78
2008-03-05,80
2008-03-06,82
2008-03-07,84
2008-03-08,85
2008-03-09,81
2008-03-10,75
2008-03-11,71
2008-03-12,66
2008-03-13,62
2008-03-14,57
2008-03-15,53
2008-03-16,59
2008-03-17,67
2008-03-18,73
2008-03-19,80
2008-03-20,87
2008-03-21,94
2008-03-22,101
2008-03-23,93
2008-03-24,84
2008-03-25,76
2008-03-26,68
2008-03-27,60
2008-03-28,52
2008-03-29,44
2008-03-30,48
2008-03-31,53
2008-04-01,58
2008-04-02,63
2008-04-03,68
2008-04-04,73
2008-04-05,78
2008-04-06,80
2008-04-07,82
2008-04-08,84
2008-04-09,86
2008-04-10,88
2008-04-11,90
2008-04-12,92
2008-04-13,87
2008-04-14,81
2008-04-15,76
2008-04-16,70
2008-04-17,65
2008-04-18,60
2008-04-19,55
2008-04-20,56
2008-04-21,58
2008-04-22,60
2008-04-23,62
2008-04-24,64
2008-04-25,66
2008-04-26,68
2008-04-27,69
2008-04-28,71
2008-04-29,73
2008-04-30,74
2008-05-01,76
2008-05-02,78
2008-05-03,80
2008-05-04,77
2008-05-05,75
2008-05-06,73
2008-05-07,71
2008-05-08,69
2008-05-09,66
2008-05-10,64
2008-05-11,63
2008-05-12,63
2008-05-13,62
2008-05-14,62
2008-05-15,61
2008-05-16,60
2008-05-17,60
2008-05-18,61
2008-05-19,61
2008-05-20,62
2008-05-21,63
2008-05-22,64
2008-05-23,64
2008-05-24,65
2008-05-25,63
