Date,Barclays Capital
2011-04-13,75
2011-04-14,74
2011-04-15,72
2011-04-16,74
2011-04-17,71
2011-04-18,69
2011-04-19,70
2011-04-20,69
2011-04-21,68
2011-04-22,71
2011-04-23,67
2011-04-24,70
2011-04-25,67
2011-04-26,68
2011-04-27,69
2011-04-28,69
2011-04-29,74
2011-04-30,70
2011-05-01,72
2011-05-02,71
2011-05-03,72
2011-05-04,73
2011-05-05,76
2011-05-06,75
2011-05-07,77
2011-05-08,78
2011-05-09,75
2011-05-10,76
2011-05-11,76
2011-05-12,75
2011-05-13,75
2011-05-14,79
2011-05-15,75
2011-05-16,74
2011-05-17,75
2011-05-18,74
2011-05-19,73
2011-05-20,73
2011-05-21,76
2011-05-22,75
2011-05-23,72
2011-05-24,72
2011-05-25,72
2011-05-26,72
2011-05-27,72
2011-05-28,75
2011-05-29,75
2011-05-30,72
2011-05-31,72
2011-06-01,72
2011-06-02,73
2011-06-03,72
2011-06-04,75
2011-06-05,73
2011-06-06,71
2011-06-07,71
2011-06-08,70
2011-06-09,71
2011-06-10,69
2011-06-11,72
2011-06-12,69
2011-06-13,70
2011-06-14,73
2011-06-15,71
2011-06-16,71
2011-06-17,73
2011-06-18,76
2011-06-19,74
2011-06-20,72
2011-06-21,72
2011-06-22,72
2011-06-23,72
2011-06-24,71
2011-06-25,74
2011-06-26,74
2011-06-27,72
2011-06-28,73
2011-06-29,74
2011-06-30,74
2011-07-01,77
2011-07-02,80
2011-07-03,76
2011-07-04,76
2011-07-05,78
2011-07-06,76
2011-07-07,76
2011-07-08,76
2011-07-09,81
2011-07-10,77
2011-07-11,76
2011-07-12,76
2011-07-13,77
2011-07-14,75
2011-07-15,75
2011-07-16,77
2011-07-17,78
2011-07-18,74
2011-07-19,74
2011-07-20,74
2011-07-21,73
2011-07-22,75
2011-07-23,77
2011-07-24,74
2011-07-25,73
2011-07-26,74
2011-07-27,74
2011-07-28,76
2011-07-29,74
2011-07-30,78
2011-07-31,75
2011-08-01,76
2011-08-02,77
2011-08-03,79
2011-08-04,79
2011-08-05,80
2011-08-06,85
2011-08-07,82
2011-08-08,80
2011-08-09,81
2011-08-10,79
2011-08-11,79
2011-08-12,79
2011-08-13,85
2011-08-14,77
2011-08-15,76
2011-08-16,75
2011-08-17,76
2011-08-18,74
2011-08-19,75
2011-08-20,78
2011-08-21,73
2011-08-22,73
2011-08-23,74
2011-08-24,74
2011-08-25,75
2011-08-26,74
2011-08-27,80
2011-08-28,76
2011-08-29,75
2011-08-30,75
2011-08-31,75
2011-09-01,75
2011-09-02,76
2011-09-03,80
2011-09-04,75
2011-09-05,75
2011-09-06,76
2011-09-07,76
2011-09-08,76
2011-09-09,75
2011-09-10,78
2011-09-11,76
2011-09-12,75
2011-09-13,75
2011-09-14,76
2011-09-15,75
2011-09-16,76
2011-09-17,77
2011-09-18,76
2011-09-19,75
2011-09-20,75
2011-09-21,75
2011-09-22,75
2011-09-23,75
2011-09-24,79
2011-09-25,75
2011-09-26,75
2011-09-27,76
2011-09-28,75
2011-09-29,75
2011-09-30,75
2011-10-01,79
2011-10-02,76
2011-10-03,75
2011-10-04,76
2011-10-05,75
2011-10-06,75
2011-10-07,75
2011-10-08,79
2011-10-09,74
2011-10-10,74
2011-10-11,76
2011-10-12,73
2011-10-13,73
2011-10-14,74
2011-10-15,77
2011-10-16,74
2011-10-17,73
2011-10-18,74
2011-10-19,74
2011-10-20,73
2011-10-21,74
2011-10-22,77
2011-10-23,73
2011-10-24,74
2011-10-25,76
2011-10-26,75
2011-10-27,75
2011-10-28,78
2011-10-29,82
2011-10-30,78
2011-10-31,78
2011-11-01,79
2011-11-02,79
2011-11-03,82
2011-11-04,80
2011-11-05,86
2011-11-06,80
2011-11-07,79
2011-11-08,79
2011-11-09,78
2011-11-10,78
2011-11-11,77
2011-11-12,79
2011-11-13,75
2011-11-14,75
2011-11-15,74
2011-11-16,75
2011-11-17,73
2011-11-18,74
2011-11-19,77
2011-11-20,73
2011-11-21,72
2011-11-22,72
2011-11-23,73
2011-11-24,72
2011-11-25,73
2011-11-26,76
2011-11-27,73
2011-11-28,73
2011-11-29,75
2011-11-30,74
2011-12-01,74
2011-12-02,76
2011-12-03,80
2011-12-04,75
2011-12-05,75
2011-12-06,75
2011-12-07,76
2011-12-08,75
2011-12-09,74
2011-12-10,78
2011-12-11,73
2011-12-12,73
2011-12-13,73
2011-12-14,73
2011-12-15,73
2011-12-16,72
2011-12-17,77
2011-12-18,73
2011-12-19,70
2011-12-20,70
2011-12-21,69
2011-12-22,68
2011-12-23,68
2011-12-24,72
2011-12-25,71
2011-12-26,66
2011-12-27,66
2011-12-28,66
2011-12-29,66
2011-12-30,66
2011-12-31,70
2012-01-01,68
2012-01-02,69
2012-01-03,71
2012-01-04,74
2012-01-05,75
2012-01-06,78
2012-01-07,80
2012-01-08,77
2012-01-09,77
2012-01-10,77
2012-01-11,77
2012-01-12,76
2012-01-13,75
2012-01-14,79
2012-01-15,75
2012-01-16,73
2012-01-17,73
2012-01-18,72
2012-01-19,72
2012-01-20,71
2012-01-21,75
2012-01-22,71
2012-01-23,71
2012-01-24,71
2012-01-25,71
2012-01-26,72
2012-01-27,71
2012-01-28,75
2012-01-29,72
2012-01-30,72
2012-01-31,72
2012-02-01,74
2012-02-02,74
2012-02-03,74
2012-02-04,80
2012-02-05,74
2012-02-06,73
2012-02-07,73
2012-02-08,72
2012-02-09,72
2012-02-10,70
2012-02-11,74
2012-02-12,71
2012-02-13,69
2012-02-14,70
2012-02-15,68
2012-02-16,67
2012-02-17,67
2012-02-18,70
2012-02-19,67
2012-02-20,67
2012-02-21,68
2012-02-22,68
2012-02-23,70
2012-02-24,68
2012-02-25,74
2012-02-26,70
2012-02-27,71
2012-02-28,72
2012-02-29,73
2012-03-01,74
2012-03-02,77
2012-03-03,79
2012-03-04,76
2012-03-05,76
2012-03-06,76
2012-03-07,76
2012-03-08,77
2012-03-09,76
2012-03-10,80
2012-03-11,77
2012-03-12,74
2012-03-13,73
2012-03-14,72
2012-03-15,72
2012-03-16,70
2012-03-17,73
2012-03-18,69
2012-03-19,69
2012-03-20,70
2012-03-21,70
2012-03-22,70
2012-03-23,70
2012-03-24,74
2012-03-25,72
2012-03-26,72
2012-03-27,74
2012-03-28,76
2012-03-29,75
2012-03-30,76
2012-03-31,81
2012-04-01,78
2012-04-02,76
2012-04-03,77
2012-04-04,76
2012-04-05,75
2012-04-06,79
2012-04-07,77
2012-04-08,76
2012-04-09,74
2012-04-10,74
2012-04-11,76
2012-04-12,74
2012-04-13,74
2012-04-14,78
2012-04-15,74
2012-04-16,74
2012-04-17,74
2012-04-18,76
2012-04-19,75
2012-04-20,76
2012-04-21,79
2012-04-22,77
2012-04-23,76
2012-04-24,76
2012-04-25,76
2012-04-26,76
2012-04-27,76
2012-04-28,80
2012-04-29,78
2012-04-30,78
2012-05-01,79
2012-05-02,81
2012-05-03,82
2012-05-04,82
2012-05-05,88
2012-05-06,83
2012-05-07,80
2012-05-08,78
2012-05-09,79
2012-05-10,75
2012-05-11,76
2012-05-12,76
2012-05-13,75
2012-05-14,73
2012-05-15,75
2012-05-16,74
2012-05-17,74
2012-05-18,76
2012-05-19,79
2012-05-20,74
2012-05-21,73
2012-05-22,74
2012-05-23,72
2012-05-24,72
2012-05-25,70
2012-05-26,75
2012-05-27,70
2012-05-28,70
2012-05-29,71
2012-05-30,72
2012-05-31,72
2012-06-01,72
2012-06-02,77
2012-06-03,74
2012-06-04,71
2012-06-05,70
2012-06-06,69
2012-06-07,69
2012-06-08,67
2012-06-09,70
2012-06-10,68
2012-06-11,67
2012-06-12,68
2012-06-13,68
2012-06-14,70
2012-06-15,70
2012-06-16,75
2012-06-17,73
2012-06-18,71
2012-06-19,72
2012-06-20,72
2012-06-21,72
2012-06-22,72
2012-06-23,77
2012-06-24,77
2012-06-25,76
2012-06-26,80
2012-06-27,80
2012-06-28,82
2012-06-29,85
2012-06-30,92
2012-07-01,88
2012-07-02,90
2012-07-03,92
2012-07-04,97
2012-07-05,97
2012-07-06,101
2012-07-07,104
2012-07-08,97
2012-07-09,94
2012-07-10,92
2012-07-11,90
2012-07-12,86
2012-07-13,84
2012-07-14,86
2012-07-15,80
2012-07-16,79
2012-07-17,79
2012-07-18,77
2012-07-19,77
2012-07-20,75
2012-07-21,79
2012-07-22,74
2012-07-23,74
2012-07-24,74
2012-07-25,74
2012-07-26,74
2012-07-27,74
2012-07-28,81
2012-07-29,75
2012-07-30,75
2012-07-31,76
2012-08-01,76
2012-08-02,79
2012-08-03,77
2012-08-04,83
2012-08-05,77
2012-08-06,76
2012-08-07,78
2012-08-08,75
2012-08-09,76
2012-08-10,74
2012-08-11,78
2012-08-12,76
2012-08-13,73
2012-08-14,74
2012-08-15,72
2012-08-16,72
2012-08-17,72
2012-08-18,75
2012-08-19,74
2012-08-20,72
2012-08-21,72
2012-08-22,72
2012-08-23,72
2012-08-24,72
2012-08-25,76
2012-08-26,74
2012-08-27,72
2012-08-28,73
2012-08-29,74
2012-08-30,74
2012-08-31,74
2012-09-01,75
2012-09-02,76
2012-09-03,75
2012-09-04,75
2012-09-05,78
2012-09-06,76
2012-09-07,76
2012-09-08,82
2012-09-09,76
2012-09-10,76
2012-09-11,77
2012-09-12,75
2012-09-13,75
2012-09-14,74
2012-09-15,78
2012-09-16,74
2012-09-17,74
2012-09-18,76
2012-09-19,76
2012-09-20,76
2012-09-21,76
2012-09-22,80
2012-09-23,78
2012-09-24,78
2012-09-25,79
2012-09-26,79
2012-09-27,81
2012-09-28,81
2012-09-29,86
2012-09-30,83
2012-10-01,81
2012-10-02,82
2012-10-03,83
2012-10-04,82
2012-10-05,82
2012-10-06,84
2012-10-07,80
2012-10-08,79
2012-10-09,78
2012-10-10,78
2012-10-11,76
2012-10-12,78
2012-10-13,78
2012-10-14,74
2012-10-15,74
2012-10-16,75
2012-10-17,74
2012-10-18,73
2012-10-19,73
2012-10-20,76
2012-10-21,72
2012-10-22,72
2012-10-23,73
2012-10-24,71
2012-10-25,71
2012-10-26,70
2012-10-27,74
2012-10-28,70
2012-10-29,70
2012-10-30,71
2012-10-31,71
2012-11-01,72
2012-11-02,73
2012-11-03,76
2012-11-04,72
2012-11-05,71
2012-11-06,72
2012-11-07,71
2012-11-08,71
2012-11-09,73
2012-11-10,74
2012-11-11,70
2012-11-12,69
2012-11-13,70
2012-11-14,69
2012-11-15,67
2012-11-16,67
2012-11-17,69
2012-11-18,66
2012-11-19,65
2012-11-20,65
2012-11-21,65
2012-11-22,64
2012-11-23,64
2012-11-24,68
2012-11-25,64
2012-11-26,65
2012-11-27,66
2012-11-28,66
2012-11-29,67
2012-11-30,67
