Date,JPMorgan Chase
2013-09-01,87
2013-09-02,83
2013-09-03,83
2013-09-04,83
2013-09-05,82
2013-09-06,82
2013-09-07,91
2013-09-08,83
2013-09-09,82
2013-09-10,82
2013-09-11,84
2013-09-12,83
2013-09-13,82
2013-09-14,91
2013-09-15,87
2013-09-16,84
2013-09-17,84
2013-09-18,89
2013-09-19,85
2013-09-20,86
2013-09-21,95
2013-09-22,90
2013-09-23,86
2013-09-24,86
2013-09-25,86
2013-09-26,86
2013-09-27,87
2013-09-28,91
2013-09-29,90
2013-09-30,86
2013-10-01,87
2013-10-02,90
2013-10-03,88
2013-10-04,88
2013-10-05,96
2013-10-06,94
2013-10-07,88
2013-10-08,89
2013-10-09,87
2013-10-10,86
2013-10-11,86
2013-10-12,95
2013-10-13,88
2013-10-14,85
2013-10-15,84
2013-10-16,84
2013-10-17,83
2013-10-18,83
2013-10-19,89
2013-10-20,85
2013-10-21,85
2013-10-22,88
2013-10-23,89
2013-10-24,88
2013-10-25,91
2013-10-26,96
2013-10-27,94
2013-10-28,89
2013-10-29,88
2013-10-30,87
2013-10-31,87
2013-11-01,85
2013-11-02,91
2013-11-03,87
2013-11-04,84
2013-11-05,84
2013-11-06,84
2013-11-07,84
2013-11-08,86
2013-11-09,87
2013-11-10,90
2013-11-11,84
2013-11-12,84
2013-11-13,84
2013-11-14,84
2013-11-15,84
2013-11-16,92
2013-11-17,90
2013-11-18,86
2013-11-19,87
2013-11-20,88
2013-11-21,91
2013-11-22,91
2013-11-23,98
2013-11-24,91
2013-11-25,85
2013-11-26,83
2013-11-27,79
2013-11-28,84
2013-11-29,73
2013-11-30,73
2013-12-01,76
2013-12-02,74
2013-12-03,76
2013-12-04,78
2013-12-05,79
2013-12-06,81
2013-12-07,90
2013-12-08,85
2013-12-09,81
2013-12-10,80
2013-12-11,80
2013-12-12,79
2013-12-13,78
2013-12-14,85
2013-12-15,81
2013-12-16,78
2013-12-17,78
2013-12-18,78
2013-12-19,80
2013-12-20,78
2013-12-21,80
2013-12-22,84
2013-12-23,76
2013-12-24,78
2013-12-25,80
2013-12-26,72
2013-12-27,71
2013-12-28,73
2013-12-29,76
2013-12-30,74
2013-12-31,76
2014-01-01,85
2014-01-02,80
2014-01-03,82
2014-01-04,89
2014-01-05,90
2014-01-06,85
2014-01-07,86
2014-01-08,89
2014-01-09,89
2014-01-10,89
2014-01-11,96
2014-01-12,95
2014-01-13,92
2014-01-14,93
2014-01-15,95
2014-01-16,98
2014-01-17,97
2014-01-18,107
2014-01-19,102
2014-01-20,95
2014-01-21,93
2014-01-22,93
2014-01-23,89
2014-01-24,87
2014-01-25,90
2014-01-26,91
2014-01-27,90
2014-01-28,92
2014-01-29,96
2014-01-30,96
2014-01-31,98
2014-02-01,100
2014-02-02,105
2014-02-03,98
2014-02-04,98
2014-02-05,97
2014-02-06,101
2014-02-07,96
2014-02-08,99
2014-02-09,99
2014-02-10,95
2014-02-11,95
2014-02-12,95
2014-02-13,93
2014-02-14,93
2014-02-15,98
2014-02-16,97
2014-02-17,94
2014-02-18,95
2014-02-19,96
2014-02-20,98
2014-02-21,97
2014-02-22,104
2014-02-23,102
2014-02-24,98
2014-02-25,98
2014-02-26,98
2014-02-27,100
2014-02-28,98
