Date,Citigroup
2013-03-25,51
2013-03-26,51
2013-03-27,51
2013-03-28,50
2013-03-29,51
2013-03-30,54
2013-03-31,51
2013-04-01,50
2013-04-02,51
2013-04-03,52
2013-04-04,52
2013-04-05,53
2013-04-06,57
2013-04-07,54
2013-04-08,53
2013-04-09,54
2013-04-10,56
2013-04-11,55
2013-04-12,55
2013-04-13,60
2013-04-14,59
2013-04-15,55
2013-04-16,56
2013-04-17,56
2013-04-18,55
2013-04-19,54
2013-04-20,58
2013-04-21,56
2013-04-22,52
2013-04-23,52
2013-04-24,51
2013-04-25,52
2013-04-26,51
2013-04-27,54
2013-04-28,51
2013-04-29,50
2013-04-30,50
2013-05-01,51
2013-05-02,50
2013-05-03,50
2013-05-04,53
2013-05-05,53
2013-05-06,51
2013-05-07,53
2013-05-08,53
2013-05-09,54
2013-05-10,56
2013-05-11,61
2013-05-12,56
2013-05-13,55
2013-05-14,54
2013-05-15,54
2013-05-16,54
2013-05-17,54
2013-05-18,56
2013-05-19,55
2013-05-20,52
2013-05-21,52
2013-05-22,52
2013-05-23,52
2013-05-24,53
2013-05-25,57
2013-05-26,55
2013-05-27,52
2013-05-28,52
2013-05-29,53
2013-05-30,53
2013-05-31,53
2013-06-01,58
2013-06-02,54
2013-06-03,53
2013-06-04,54
2013-06-05,53
2013-06-06,54
2013-06-07,53
2013-06-08,59
2013-06-09,53
2013-06-10,53
2013-06-11,53
2013-06-12,54
2013-06-13,54
2013-06-14,54
2013-06-15,61
2013-06-16,55
2013-06-17,54
2013-06-18,54
2013-06-19,54
2013-06-20,55
2013-06-21,54
2013-06-22,59
2013-06-23,56
2013-06-24,54
2013-06-25,55
2013-06-26,54
2013-06-27,54
2013-06-28,54
2013-06-29,60
2013-06-30,54
2013-07-01,53
2013-07-02,53
2013-07-03,52
2013-07-04,56
2013-07-05,51
2013-07-06,54
2013-07-07,52
2013-07-08,51
2013-07-09,52
2013-07-10,52
2013-07-11,54
2013-07-12,53
2013-07-13,57
2013-07-14,59
2013-07-15,56
2013-07-16,59
2013-07-17,60
2013-07-18,60
2013-07-19,62
2013-07-20,68
2013-07-21,64
2013-07-22,60
2013-07-23,59
2013-07-24,58
2013-07-25,57
2013-07-26,55
2013-07-27,58
2013-07-28,56
2013-07-29,54
2013-07-30,54
2013-07-31,54
2013-08-01,54
2013-08-02,54
2013-08-03,57
2013-08-04,56
2013-08-05,53
2013-08-06,53
2013-08-07,52
2013-08-08,54
2013-08-09,53
2013-08-10,54
2013-08-11,54
2013-08-12,52
2013-08-13,53
2013-08-14,53
2013-08-15,54
2013-08-16,55
2013-08-17,58
2013-08-18,57
2013-08-19,55
2013-08-20,55
2013-08-21,56
2013-08-22,55
2013-08-23,58
2013-08-24,60
2013-08-25,59
2013-08-26,54
2013-08-27,54
2013-08-28,53
2013-08-29,54
2013-08-30,52
2013-08-31,54
2013-09-01,51
2013-09-02,50
2013-09-03,49
2013-09-04,50
2013-09-05,48
2013-09-06,49
2013-09-07,51
2013-09-08,49
2013-09-09,48
2013-09-10,49
2013-09-11,49
2013-09-12,50
2013-09-13,51
2013-09-14,56
2013-09-15,51
2013-09-16,51
2013-09-17,51
2013-09-18,52
2013-09-19,52
2013-09-20,51
2013-09-21,56
2013-09-22,53
2013-09-23,51
2013-09-24,50
2013-09-25,52
2013-09-26,49
2013-09-27,50
2013-09-28,53
2013-09-29,49
2013-09-30,49
2013-10-01,50
2013-10-02,50
2013-10-03,51
2013-10-04,51
2013-10-05,58
2013-10-06,52
2013-10-07,51
2013-10-08,51
2013-10-09,51
2013-10-10,50
2013-10-11,50
2013-10-12,53
2013-10-13,52
2013-10-14,51
2013-10-15,52
2013-10-16,53
2013-10-17,54
2013-10-18,56
2013-10-19,60
2013-10-20,57
2013-10-21,53
2013-10-22,52
2013-10-23,50
2013-10-24,49
2013-10-25,49
2013-10-26,48
2013-10-27,47
2013-10-28,46
2013-10-29,46
2013-10-30,47
2013-10-31,46
2013-11-01,46
2013-11-02,50
2013-11-03,46
2013-11-04,46
2013-11-05,47
2013-11-06,47
2013-11-07,48
2013-11-08,49
2013-11-09,52
2013-11-10,51
2013-11-11,48
2013-11-12,48
2013-11-13,48
2013-11-14,47
2013-11-15,47
2013-11-16,50
2013-11-17,49
2013-11-18,47
2013-11-19,48
2013-11-20,49
2013-11-21,49
2013-11-22,49
2013-11-23,54
2013-11-24,50
2013-11-25,48
2013-11-26,48
2013-11-27,46
2013-11-28,47
2013-11-29,44
2013-11-30,46
2013-12-01,46
2013-12-02,46
2013-12-03,47
2013-12-04,49
2013-12-05,51
2013-12-06,51
2013-12-07,56
2013-12-08,55
2013-12-09,51
2013-12-10,51
2013-12-11,50
2013-12-12,51
2013-12-13,49
2013-12-14,53
2013-12-15,49
2013-12-16,48
2013-12-17,47
2013-12-18,47
2013-12-19,46
2013-12-20,46
2013-12-21,50
2013-12-22,46
2013-12-23,43
2013-12-24,44
2013-12-25,44
2013-12-26,39
2013-12-27,38
2013-12-28,40
2013-12-29,38
2013-12-30,39
2013-12-31,42
2014-01-01,41
2014-01-02,42
2014-01-03,43
2014-01-04,49
2014-01-05,45
2014-01-06,46
2014-01-07,48
2014-01-08,49
2014-01-09,51
2014-01-10,52
2014-01-11,59
2014-01-12,55
2014-01-13,54
2014-01-14,54
2014-01-15,55
2014-01-16,55
2014-01-17,57
2014-01-18,61
2014-01-19,56
2014-01-20,54
2014-01-21,53
2014-01-22,52
2014-01-23,51
2014-01-24,51
2014-01-25,54
2014-01-26,50
2014-01-27,50
2014-01-28,50
2014-01-29,52
2014-01-30,51
2014-01-31,51
2014-02-01,56
2014-02-02,53
2014-02-03,51
2014-02-04,50
2014-02-05,51
2014-02-06,49
2014-02-07,49
2014-02-08,51
2014-02-09,51
2014-02-10,49
2014-02-11,49
2014-02-12,51
2014-02-13,49
2014-02-14,51
2014-02-15,51
2014-02-16,50
2014-02-17,48
2014-02-18,48
2014-02-19,48
2014-02-20,48
2014-02-21,47
2014-02-22,51
2014-02-23,49
2014-02-24,48
2014-02-25,49
2014-02-26,49
2014-02-27,50
2014-02-28,51
