Date,Goldman Sachs
2008-11-30,26
2008-12-01,26
2008-12-02,28
2008-12-03,27
2008-12-04,29
2008-12-05,29
2008-12-06,29
2008-12-07,28
2008-12-08,28
2008-12-09,27
2008-12-10,27
2008-12-11,27
2008-12-12,26
2008-12-13,27
2008-12-14,26
2008-12-15,26
2008-12-16,27
2008-12-17,29
2008-12-18,28
2008-12-19,31
2008-12-20,29
2008-12-21,27
2008-12-22,25
2008-12-23,24
2008-12-24,22
2008-12-25,21
2008-12-26,19
2008-12-27,18
2008-12-28,18
2008-12-29,18
2008-12-30,20
2008-12-31,19
2009-01-01,20
2009-01-02,20
2009-01-03,21
2009-01-04,21
2009-01-05,21
2009-01-06,21
2009-01-07,23
2009-01-08,21
2009-01-09,22
2009-01-10,22
2009-01-11,22
2009-01-12,22
2009-01-13,22
2009-01-14,23
2009-01-15,22
2009-01-16,23
2009-01-17,23
2009-01-18,23
2009-01-19,23
2009-01-20,23
2009-01-21,23
2009-01-22,23
2009-01-23,23
2009-01-24,24
2009-01-25,22
2009-01-26,22
2009-01-27,22
2009-01-28,22
2009-01-29,23
2009-01-30,22
2009-01-31,22
2009-02-01,22
2009-02-02,24
2009-02-03,24
2009-02-04,24
2009-02-05,26
2009-02-06,26
2009-02-07,30
2009-02-08,26
2009-02-09,25
2009-02-10,24
2009-02-11,24
2009-02-12,24
2009-02-13,23
2009-02-14,22
2009-02-15,22
2009-02-16,23
2009-02-17,24
2009-02-18,24
2009-02-19,24
2009-02-20,25
2009-02-21,28
2009-02-22,25
2009-02-23,25
2009-02-24,26
2009-02-25,24
2009-02-26,24
2009-02-27,25
2009-02-28,23
2009-03-01,23
2009-03-02,24
2009-03-03,24
2009-03-04,25
2009-03-05,27
2009-03-06,26
2009-03-07,29
2009-03-08,27
2009-03-09,27
2009-03-10,28
2009-03-11,27
2009-03-12,28
2009-03-13,28
2009-03-14,27
2009-03-15,26
2009-03-16,26
2009-03-17,26
2009-03-18,27
2009-03-19,25
2009-03-20,28
2009-03-21,26
2009-03-22,25
2009-03-23,26
2009-03-24,27
2009-03-25,29
2009-03-26,28
2009-03-27,30
2009-03-28,32
2009-03-29,28
2009-03-30,27
2009-03-31,27
2009-05-01,21
2009-05-02,21
2009-05-03,21
2009-05-04,21
2009-05-05,22
2009-05-06,22
2009-05-07,22
2009-05-08,22
2009-05-09,24
2009-05-10,22
2009-05-11,21
2009-05-12,20
2009-05-13,19
2009-05-14,20
2009-05-15,17
2009-05-16,17
2009-05-17,17
2009-05-18,18
2009-05-19,19
2009-05-20,20
2009-05-21,23
2009-05-22,21
2009-05-23,23
2009-05-24,21
2009-05-25,20
2009-05-26,19
2009-05-27,18
2009-05-28,18
2009-05-29,16
2009-05-30,16
2009-05-31,17
2009-06-01,18
2009-06-02,19
2009-06-03,21
2009-06-04,21
2009-06-05,25
2009-06-06,24
2009-06-07,23
2009-06-08,23
2009-06-09,23
2009-06-10,23
2009-06-11,23
2009-06-12,23
2009-06-13,24
2009-06-14,23
2009-06-15,23
2009-06-16,24
2009-06-17,24
2009-06-18,25
2009-06-19,24
2009-06-20,25
2009-06-21,24
2009-06-22,23
2009-06-23,24
2009-06-24,22
2009-06-25,21
2009-06-26,21
2009-06-27,20
2009-06-28,20
2009-06-29,20
2009-06-30,20
2009-07-01,21
2009-07-02,20
2009-07-03,20
2009-07-04,21
2009-07-05,22
2009-07-06,23
2009-07-07,24
2009-07-08,25
2009-07-09,27
2009-07-10,28
2009-07-11,31
2009-07-12,32
2009-07-13,35
2009-07-14,39
2009-07-15,44
2009-07-16,51
2009-07-17,49
2009-07-18,60
2009-07-19,50
2009-07-20,47
2009-07-21,44
2009-07-22,43
2009-07-23,38
2009-07-24,38
2009-07-25,33
2009-07-26,32
2009-07-27,32
2009-07-28,31
2009-07-29,32
2009-07-30,30
2009-07-31,31
2009-08-01,30
2009-08-02,30
2009-08-03,30
2009-08-04,30
2009-08-05,31
2009-08-06,30
2009-08-07,31
2009-08-08,34
2009-08-09,30
2009-08-10,28
2009-08-11,27
2009-08-12,27
2009-08-13,25
2009-08-14,25
2009-08-15,24
2009-08-16,23
2009-08-17,23
2009-08-18,23
2009-08-19,23
2009-08-20,23
2009-08-21,23
2009-08-22,23
2009-08-23,23
2009-08-24,23
2009-08-25,23
2009-08-26,23
2009-08-27,24
2009-08-28,24
2009-08-29,24
2009-08-30,23
2009-08-31,22
2009-09-01,21
2009-09-02,21
2009-09-03,22
2009-09-04,19
2009-09-05,19
2009-09-06,19
2009-09-07,19
2009-09-08,20
2009-09-09,20
2009-09-10,21
2009-09-11,24
2009-09-12,22
2009-09-13,22
2009-09-14,22
2009-09-15,22
2009-09-16,23
2009-09-17,22
2009-09-18,22
2009-09-19,24
2009-09-20,23
2009-09-21,23
2009-09-22,25
2009-09-23,24
2009-09-24,26
2009-09-25,24
2009-09-26,25
2009-09-27,24
2009-09-28,24
2009-09-29,24
2009-09-30,23
2009-10-01,24
2009-10-02,23
2009-10-03,24
2009-10-04,22
2009-10-05,22
2009-10-06,22
2009-10-07,22
2009-10-08,22
2009-10-09,23
2009-10-10,22
2009-10-11,24
2009-10-12,24
2009-10-13,28
2009-10-14,27
2009-10-15,29
2009-10-16,32
2009-10-17,37
2009-10-18,31
2009-10-19,30
2009-10-20,29
2009-10-21,28
2009-10-22,27
2009-10-23,27
2009-10-24,25
2009-10-25,25
2009-10-26,25
2009-10-27,25
2009-10-28,26
2009-10-29,25
2009-10-30,27
2009-10-31,26
2009-11-01,25
2009-11-02,25
2009-11-03,25
2009-11-04,25
2009-11-05,27
2009-11-06,25
2009-11-07,26
2009-11-08,25
2009-11-09,26
2009-11-10,26
2009-11-11,28
2009-11-12,27
2009-11-13,31
2009-11-14,30
2009-11-15,28
2009-11-16,28
2009-11-17,28
2009-11-18,29
2009-11-19,28
2009-11-20,28
2009-11-21,30
2009-11-22,27
2009-11-23,25
2009-11-24,26
2009-11-25,23
2009-11-26,23
2009-11-27,21
2009-11-28,20
2009-11-29,21
2009-11-30,22
2009-12-01,23
2009-12-02,25
2009-12-03,27
2009-12-04,28
2009-12-05,29
2009-12-06,29
2009-12-07,27
2009-12-08,27
2009-12-09,26
2009-12-10,25
2009-12-11,28
2009-12-12,24
2009-12-13,23
2009-12-14,22
2009-12-15,22
2009-12-16,21
2009-12-17,21
2009-12-18,21
2009-12-19,21
2009-12-20,19
2009-12-21,19
2009-12-22,18
2009-12-23,18
2009-12-24,19
2009-12-25,17
2009-12-26,17
2009-12-27,16
2009-12-28,16
2009-12-29,16
2009-12-30,16
2009-12-31,17
2010-01-01,16
2010-01-02,16
2010-01-03,16
2010-01-04,17
2010-01-05,18
2010-01-06,19
2010-01-07,21
2010-01-08,21
2010-01-09,24
2010-01-10,22
2010-01-11,23
2010-01-12,24
2010-01-13,24
2010-01-14,25
2010-01-15,25
2010-01-16,26
2010-01-17,26
2010-01-18,27
2010-01-19,30
2010-01-20,28
2010-01-21,28
2010-01-22,31
2010-01-23,32
2010-01-24,31
2010-01-25,28
2010-01-26,27
2010-01-27,28
2010-01-28,26
2010-01-29,25
2010-01-30,27
2010-01-31,24
