Date,Goldman Sachs
2010-12-02,16
2010-12-03,16
2010-12-04,19
2010-12-05,17
2010-12-06,18
2010-12-07,20
2010-12-08,22
2010-12-09,21
2010-12-10,24
2010-12-11,23
2010-12-12,24
2010-12-13,22
2010-12-14,22
2010-12-15,21
2010-12-16,23
2010-12-17,21
2010-12-18,22
2010-12-19,20
2010-12-20,20
2010-12-21,19
2010-12-22,19
2010-12-23,18
2010-12-24,18
2010-12-25,17
2010-12-26,16
2010-12-27,16
2010-12-28,16
2010-12-29,17
2010-12-30,16
2010-12-31,17
2011-01-01,16
2011-01-02,18
2011-01-03,18
2011-01-04,20
2011-01-05,21
2011-01-06,21
2011-01-07,23
2011-01-08,26
2011-01-09,23
2011-01-10,23
2011-01-11,23
2011-01-12,24
2011-01-13,22
2011-01-14,23
2011-01-15,22
2011-01-16,23
2011-01-17,23
2011-01-18,24
2011-01-19,24
2011-01-20,25
2011-01-21,28
2011-01-22,29
2011-01-23,26
2011-01-24,25
2011-01-25,24
2011-01-26,23
2011-01-27,22
2011-01-28,23
2011-01-29,21
2011-01-30,21
2011-01-31,20
2011-02-01,19
2011-02-02,19
2011-02-03,18
2011-02-04,18
2011-02-05,19
2011-02-06,18
2011-02-07,18
2011-02-08,18
2011-02-09,18
2011-02-10,18
2011-02-11,18
2011-02-12,19
2011-02-13,18
2011-02-14,18
2011-02-15,19
2011-02-16,19
2011-02-17,20
2011-02-18,19
2011-02-19,20
2011-02-20,21
2011-02-21,19
2011-02-22,18
2011-02-23,18
2011-02-24,17
2011-02-25,17
2011-02-26,19
2011-02-27,17
2011-02-28,18
2011-03-01,18
2011-03-02,19
2011-03-03,20
2011-03-04,20
2011-03-05,21
2011-03-06,20
2011-03-07,19
2011-03-08,19
2011-03-09,20
2011-03-10,18
2011-03-11,17
2011-03-12,19
2011-03-13,17
2011-03-14,17
2011-03-15,17
2011-03-16,17
2011-03-17,17
2011-03-18,17
2011-03-19,17
2011-03-20,17
2011-03-21,17
2011-03-22,18
2011-03-23,17
2011-03-24,19
2011-03-25,17
2011-03-26,19
2011-03-27,17
2011-03-28,17
2011-03-29,17
2011-03-30,18
2011-03-31,17
2011-04-01,17
2011-04-02,19
2011-04-03,17
2011-04-04,18
2011-04-05,18
2011-04-06,19
2011-04-07,19
2011-04-08,21
2011-04-09,23
2011-04-10,21
2011-04-11,22
2011-04-12,22
2011-04-13,23
2011-04-14,23
2011-04-15,25
2011-04-16,29
2011-04-17,25
2011-04-18,25
2011-04-19,25
2011-04-20,25
2011-04-21,25
2011-04-22,26
2011-04-23,27
2011-04-24,23
2011-04-25,22
2011-04-26,21
2011-04-27,20
2011-04-28,20
2011-04-29,18
2011-04-30,17
2011-05-01,17
2011-05-02,17
2011-05-03,18
2011-05-04,17
2011-05-05,17
2011-05-06,17
2011-05-07,19
2011-05-08,19
2011-05-09,19
2011-05-10,19
2011-05-11,20
2011-05-12,21
2011-05-13,21
2011-05-14,25
2011-05-15,21
2011-05-16,20
2011-05-17,20
2011-05-18,18
2011-05-19,18
2011-05-20,17
2011-05-21,17
2011-05-22,16
2011-05-23,17
2011-05-24,18
2011-05-25,21
2011-05-26,20
2011-05-27,21
2011-05-28,24
2011-05-29,21
2011-05-30,20
2011-05-31,20
2011-06-01,19
2011-06-02,20
2011-06-03,18
2011-06-04,20
2011-06-05,18
2011-06-06,18
2011-06-07,19
2011-06-08,18
2011-06-09,18
2011-06-10,18
2011-06-11,20
2011-06-12,17
2011-06-13,17
2011-06-14,17
2011-06-15,17
2011-06-16,18
2011-06-17,17
2011-06-18,18
2011-06-19,17
2011-06-20,17
2011-06-21,17
2011-06-22,18
2011-06-23,18
2011-06-24,18
2011-06-25,21
2011-06-26,18
2011-06-27,17
2011-06-28,17
2011-06-29,16
2011-06-30,16
