Date,Morgan Stanley
2007-07-22,32
2007-07-23,32
2007-07-24,33
2007-07-25,33
2007-07-26,32
2007-07-27,32
2007-07-28,33
2007-07-29,32
2007-07-30,33
2007-07-31,32
2007-08-01,32
2007-08-02,32
2007-08-03,32
2007-08-04,35
2007-08-05,32
2007-08-06,32
2007-08-07,34
2007-08-08,34
2007-08-09,32
2007-08-10,35
2007-08-11,32
2007-08-12,31
2007-08-13,31
2007-08-14,31
2007-08-15,33
2007-08-16,31
2007-08-17,31
2007-08-18,31
2007-08-19,31
2007-08-20,31
2007-08-21,31
2007-08-22,32
2007-08-23,31
2007-08-24,32
2007-08-25,34
2007-08-26,31
2007-08-27,30
2007-08-28,29
2007-08-29,29
2007-08-30,29
2007-08-31,26
2007-09-01,26
2007-09-02,25
2007-09-03,25
2007-09-04,25
2007-09-05,25
2007-09-06,28
2007-09-07,25
2007-09-08,25
2007-09-09,25
2007-09-10,26
2007-09-11,27
2007-09-12,28
2007-09-13,29
2007-09-14,31
2007-09-15,32
2007-09-16,31
2007-09-17,31
2007-09-18,32
2007-09-19,32
2007-09-20,32
2007-09-21,32
2007-09-22,34
2007-09-23,33
2007-09-24,32
2007-09-25,31
2007-09-26,31
2007-09-27,30
2007-09-28,30
2007-09-29,31
2007-09-30,30
2007-10-01,31
2007-10-02,31
2007-10-03,33
2007-10-04,33
2007-10-05,33
2007-10-06,35
2007-10-07,33
2007-10-08,33
2007-10-09,32
2007-10-10,32
2007-10-11,32
2007-10-12,33
2007-10-13,31
2007-10-14,31
2007-10-15,30
2007-10-16,32
2007-10-17,30
2007-10-18,33
2007-10-19,30
2007-10-20,30
2007-10-21,30
2007-10-22,31
2007-10-23,32
2007-10-24,32
2007-10-25,35
2007-10-26,34
2007-10-27,37
2007-10-28,34
2007-10-29,33
2007-10-30,32
2007-10-31,31
2007-11-01,30
2007-11-02,31
2007-11-03,29
2007-11-04,29
2007-11-05,29
2007-11-06,31
2007-11-07,29
2007-11-08,31
2007-11-09,32
2007-11-10,30
2007-11-11,29
2007-11-12,29
2007-11-13,29
2007-11-14,30
2007-11-15,29
2007-11-16,30
2007-11-17,29
2007-11-18,30
2007-11-19,27
2007-11-20,28
2007-11-21,26
2007-11-22,27
2007-11-23,25
2007-11-24,26
2007-11-25,25
2007-11-26,26
2007-11-27,26
2007-11-28,27
2007-11-29,29
2007-11-30,28
2007-12-01,30
2007-12-02,30
2007-12-03,29
2007-12-04,29
2007-12-05,31
2007-12-06,30
2007-12-07,31
2007-12-08,31
2007-12-09,32
2007-12-10,30
2007-12-11,30
2007-12-12,30
2007-12-13,30
2007-12-14,31
2007-12-15,30
2007-12-16,30
2007-12-17,30
2007-12-18,30
2007-12-19,30
2007-12-20,31
2007-12-21,31
2007-12-22,31
2007-12-23,30
2007-12-24,30
2007-12-25,31
2007-12-26,29
2007-12-27,29
2007-12-28,28
2007-12-29,28
2007-12-30,28
2007-12-31,29
2008-01-01,29
2008-01-02,30
2008-01-03,31
2008-01-04,31
2008-01-05,34
2008-01-06,31
2008-01-07,31
2008-01-08,32
2008-01-09,31
2008-01-10,31
2008-01-11,31
2008-01-12,32
2008-01-13,30
2008-01-14,29
2008-01-15,29
2008-01-16,30
2008-01-17,28
2008-01-18,29
2008-01-19,27
2008-01-20,29
2008-01-21,28
2008-01-22,29
2008-01-23,30
2008-01-24,31
2008-01-25,32
2008-01-26,36
2008-01-27,32
2008-01-28,31
2008-01-29,30
2008-01-30,30
2008-01-31,30
2008-02-01,28
2008-02-02,29
2008-02-03,28
2008-02-04,28
2008-02-05,28
2008-02-06,29
2008-02-07,29
2008-02-08,30
2008-02-09,30
2008-02-10,32
2008-02-11,29
2008-02-12,29
2008-02-13,29
2008-02-14,29
2008-02-15,30
2008-02-16,31
2008-02-17,28
2008-02-18,28
2008-02-19,28
2008-02-20,27
2008-02-21,31
2008-02-22,27
2008-02-23,29
2008-02-24,27
2008-02-25,27
2008-02-26,27
2008-02-27,27
2008-02-28,27
2008-02-29,29
2008-03-01,29
2008-03-02,28
2008-03-03,28
2008-03-04,28
2008-03-05,28
2008-03-06,28
2008-03-07,29
2008-03-08,29
2008-03-09,28
2008-03-10,27
2008-03-11,27
2008-03-12,27
2008-03-13,25
2008-03-14,25
2008-03-15,24
2008-03-16,25
2008-03-17,27
2008-03-18,28
2008-03-19,30
2008-03-20,33
2008-03-21,36
2008-03-22,35
2008-03-23,33
2008-03-24,31
2008-03-25,30
2008-03-26,28
2008-03-27,26
2008-03-28,24
2008-03-29,25
2008-03-30,23
2008-03-31,23
2008-04-01,24
2008-04-02,25
2008-04-03,26
2008-04-04,25
2008-04-05,27
2008-04-06,26
2008-04-07,27
2008-04-08,29
2008-04-09,29
2008-04-10,30
2008-04-11,30
2008-04-12,33
2008-04-13,31
2008-04-14,29
2008-04-15,28
2008-04-16,29
2008-04-17,26
2008-04-18,25
2008-04-19,25
2008-04-20,24
2008-04-21,24
2008-04-22,25
2008-04-23,24
2008-04-24,25
2008-04-25,26
2008-04-26,24
2008-04-27,24
2008-04-28,24
2008-04-29,26
2008-04-30,26
2008-05-01,26
2008-05-02,26
2008-05-03,28
2008-05-04,26
2008-05-05,24
2008-05-06,23
2008-05-07,22
2008-05-08,23
2008-05-09,20
2008-05-10,19
2008-05-11,19
2008-05-12,20
2008-05-13,21
2008-05-14,24
2008-05-15,23
2008-05-16,24
2008-05-17,25
2008-05-18,24
2008-05-19,24
2008-05-20,24
2008-05-21,24
2008-05-22,25
2008-05-23,24
2008-05-24,26
2008-05-25,23
2008-05-26,22
2008-05-27,21
2008-05-28,21
2008-05-29,20
2008-05-30,18
2008-05-31,19
2008-06-01,18
2008-06-02,18
2008-06-03,19
2008-06-04,21
2008-06-05,20
2008-06-06,20
2008-06-07,22
2008-06-08,21
2008-06-09,21
2008-06-10,21
2008-06-11,21
2008-06-12,21
2008-06-13,22
2008-06-14,21
2008-06-15,21
2008-06-16,22
2008-06-17,23
2008-06-18,23
2008-06-19,26
2008-06-20,25
2008-06-21,26
2008-06-22,25
2008-06-23,25
2008-06-24,25
2008-06-25,27
2008-06-26,25
2008-06-27,25
2008-06-28,27
2008-06-29,24
2008-06-30,24
2008-07-01,25
2008-07-02,25
2008-07-03,23
2008-07-04,24
2008-07-05,23
2008-07-06,23
2008-07-07,23
2008-07-08,24
2008-07-09,24
2008-07-10,25
2008-07-11,25
2008-07-12,25
2008-07-13,25
2008-07-14,25
2008-07-15,25
2008-07-16,26
2008-07-17,25
2008-07-18,26
2008-07-19,25
2008-07-20,25
2008-07-21,25
2008-07-22,28
2008-07-23,26
2008-07-24,27
2008-07-25,27
2008-07-26,28
2008-07-27,27
2008-07-28,26
2008-07-29,26
2008-07-30,25
2008-07-31,25
2008-08-01,24
2008-08-02,24
2008-08-03,23
2008-08-04,24
2008-08-05,23
2008-08-06,23
2008-08-07,23
2008-08-08,24
2008-08-09,22
2008-08-10,21
2008-08-11,21
2008-08-12,21
2008-08-13,22
2008-08-14,21
2008-08-15,21
2008-08-16,21
2008-08-17,20
2008-08-18,20
2008-08-19,20
2008-08-20,19
2008-08-21,18
2008-08-22,20
2008-08-23,18
2008-08-24,18
2008-08-25,18
2008-08-26,18
2008-08-27,20
2008-08-28,18
2008-08-29,18
2008-08-30,19
2008-08-31,19
2008-09-01,20
2008-09-02,21
2008-09-03,22
2008-09-04,22
2008-09-05,23
2008-09-06,25
2008-09-07,23
2008-09-08,23
2008-09-09,23
2008-09-10,22
2008-09-11,23
2008-09-12,21
2008-09-13,21
2008-09-14,34
2008-09-15,43
2008-09-16,54
2008-09-17,66
2008-09-18,77
2008-09-19,99
2008-09-20,112
2008-09-21,94
2008-09-22,88
2008-09-23,91
2008-09-24,80
2008-09-25,72
2008-09-26,67
2008-09-27,67
2008-09-28,60
2008-09-29,56
2008-09-30,56
2008-10-01,53
2008-10-02,49
2008-10-03,46
2008-10-04,45
2008-10-05,49
2008-10-06,48
2008-10-07,50
2008-10-08,54
2008-10-09,54
2008-10-10,56
2008-10-11,64
2008-10-12,58
2008-10-13,56
2008-10-14,57
2008-10-15,59
2008-10-16,55
2008-10-17,52
2008-10-18,60
2008-10-19,48
2008-10-20,44
2008-10-21,40
2008-10-22,37
2008-10-23,35
2008-10-24,29
2008-10-25,28
2008-10-26,26
2008-10-27,27
2008-10-28,29
2008-10-29,28
2008-10-30,29
2008-10-31,29
