Date,BofA Merrill Lynch
2013-05-07,0
2013-05-08,0
2013-05-09,0
2013-05-10,0
2013-05-11,0
2013-05-12,0
2013-05-13,0
2013-05-14,0
2013-05-15,0
2013-05-16,0
2013-05-17,0
2013-05-18,0
2013-05-19,0
2013-05-20,0
2013-05-21,0
2013-05-22,0
2013-05-23,0
2013-05-24,0
2013-05-25,0
2013-05-26,0
2013-05-27,0
2013-05-28,0
2013-05-29,0
2013-05-30,0
2013-05-31,0
2013-06-01,0
2013-06-02,0
2013-06-03,0
2013-06-04,0
2013-06-05,0
2013-06-06,0
2013-06-07,0
2013-06-08,0
2013-06-09,0
2013-06-10,0
2013-06-11,0
2013-06-12,0
2013-06-13,0
2013-06-14,0
2013-06-15,0
2013-06-16,0
2013-06-17,0
2013-06-18,0
2013-06-19,0
2013-06-20,0
2013-06-21,0
2013-06-22,0
2013-06-23,0
2013-06-24,0
2013-06-25,0
2013-06-26,0
2013-06-27,0
2013-06-28,0
2013-06-29,0
2013-06-30,0
2013-07-01,0
2013-07-02,0
2013-07-03,0
2013-07-04,0
2013-07-05,0
2013-07-06,0
2013-07-07,0
2013-07-08,0
2013-07-09,0
2013-07-10,0
2013-07-11,0
2013-07-12,0
2013-07-13,0
2013-07-14,0
2013-07-15,0
2013-07-16,0
2013-07-17,0
2013-07-18,0
2013-07-19,0
2013-07-20,0
2013-07-21,0
2013-07-22,0
2013-07-23,0
2013-07-24,0
2013-07-25,0
2013-07-26,0
2013-07-27,0
2013-07-28,0
2013-07-29,0
2013-07-30,0
2013-07-31,0
2013-08-01,0
2013-08-02,0
2013-08-03,0
2013-08-04,0
2013-08-05,0
2013-08-06,0
2013-08-07,0
2013-08-08,0
2013-08-09,0
2013-08-10,0
2013-08-11,0
2013-08-12,0
2013-08-13,0
2013-08-14,0
2013-08-15,0
2013-08-16,0
2013-08-17,0
2013-08-18,0
2013-08-19,0
2013-08-20,0
2013-08-21,0
2013-08-22,0
2013-08-23,0
2013-08-24,0
2013-08-25,0
2013-08-26,0
2013-08-27,0
2013-08-28,0
2013-08-29,0
2013-08-30,0
2013-08-31,0
2013-09-01,0
2013-09-02,2
2013-09-03,4
2013-09-04,7
2013-09-05,9
2013-09-06,12
2013-09-07,14
2013-09-08,17
2013-09-09,19
2013-09-10,22
2013-09-11,24
2013-09-12,27
2013-09-13,29
2013-09-14,32
2013-09-15,34
2013-09-16,37
2013-09-17,39
2013-09-18,41
2013-09-19,44
2013-09-20,46
2013-09-21,49
2013-09-22,51
2013-09-23,54
2013-09-24,56
2013-09-25,59
2013-09-26,61
2013-09-27,64
2013-09-28,66
2013-09-29,69
2013-09-30,71
2013-10-01,74
2013-10-02,74
2013-10-03,74
2013-10-04,74
2013-10-05,74
2013-10-06,74
2013-10-07,74
2013-10-08,74
2013-10-09,75
2013-10-10,75
2013-10-11,75
2013-10-12,75
2013-10-13,75
2013-10-14,75
2013-10-15,75
2013-10-16,75
2013-10-17,76
2013-10-18,76
2013-10-19,76
2013-10-20,76
2013-10-21,76
2013-10-22,76
2013-10-23,76
2013-10-24,76
2013-10-25,77
2013-10-26,77
2013-10-27,77
2013-10-28,77
2013-10-29,77
2013-10-30,77
2013-10-31,77
2013-11-01,78
2013-11-02,78
2013-11-03,78
2013-11-04,78
2013-11-05,78
2013-11-06,78
2013-11-07,79
2013-11-08,79
2013-11-09,79
2013-11-10,79
2013-11-11,79
2013-11-12,79
2013-11-13,80
2013-11-14,80
2013-11-15,80
2013-11-16,80
2013-11-17,80
2013-11-18,80
2013-11-19,81
2013-11-20,81
2013-11-21,81
2013-11-22,81
2013-11-23,81
2013-11-24,81
2013-11-25,82
2013-11-26,82
2013-11-27,82
2013-11-28,82
2013-11-29,82
2013-11-30,82
2013-12-01,83
2013-12-02,83
2013-12-03,83
2013-12-04,83
2013-12-05,83
2013-12-06,83
2013-12-07,83
2013-12-08,83
2013-12-09,84
2013-12-10,84
2013-12-11,84
2013-12-12,84
2013-12-13,84
2013-12-14,84
2013-12-15,84
2013-12-16,84
2013-12-17,85
2013-12-18,85
2013-12-19,85
2013-12-20,85
2013-12-21,85
2013-12-22,85
2013-12-23,85
2013-12-24,85
2013-12-25,86
2013-12-26,86
2013-12-27,86
2013-12-28,86
2013-12-29,86
2013-12-30,86
2013-12-31,86
2014-01-01,87
