Date,Jefferies
2011-11-25,55
2011-11-26,57
2011-11-27,53
2011-11-28,48
2011-11-29,44
2011-11-30,40
2011-12-01,36
2011-12-02,32
2011-12-03,28
2011-12-04,29
2011-12-05,31
2011-12-06,33
2011-12-07,35
2011-12-08,36
2011-12-09,38
2011-12-10,40
2011-12-11,38
2011-12-12,36
2011-12-13,35
2011-12-14,33
2011-12-15,32
2011-12-16,30
2011-12-17,29
2011-12-18,30
2011-12-19,32
2011-12-20,34
2011-12-21,35
2011-12-22,37
2011-12-23,39
2011-12-24,40
2011-12-25,39
2012-01-01,27
2012-01-02,27
2012-01-03,27
2012-01-04,28
2012-01-05,28
2012-01-06,28
2012-01-07,29
2012-01-08,29
2012-01-09,29
2012-01-10,29
2012-01-11,29
2012-01-12,29
2012-01-13,29
2012-01-14,29
2012-01-15,29
2012-01-16,29
2012-01-17,29
2012-01-18,29
2012-01-19,29
2012-01-20,29
2012-01-21,29
2012-01-22,28
2012-01-23,27
2012-01-24,26
2012-01-25,26
2012-01-26,25
2012-01-27,24
2012-01-28,24
2012-01-29,26
2012-01-30,29
2012-01-31,31
2012-02-01,34
2012-02-02,36
2012-02-03,39
2012-02-04,42
2012-02-05,40
2012-02-06,39
2012-02-07,38
2012-02-08,37
2012-02-09,35
2012-02-10,34
2012-02-11,33
2012-02-12,33
2012-02-13,34
2012-02-14,34
2012-02-15,35
2012-02-16,36
2012-02-17,36
2012-02-18,37
2012-02-19,34
2012-02-20,31
2012-02-21,28
2012-02-22,25
2012-02-23,22
2012-02-24,19
2012-02-25,16
2012-02-26,17
2012-02-27,19
2012-02-28,20
2012-02-29,22
2012-03-01,23
2012-03-02,25
2012-03-03,27
2012-03-04,26
2012-03-05,24
2012-03-06,23
2012-03-07,22
2012-03-08,21
2012-03-09,20
2012-03-10,19
2012-03-11,18
2012-03-12,18
2012-03-13,18
2012-03-14,18
2012-03-15,18
2012-03-16,18
2012-03-17,18
2012-03-18,19
2012-03-19,21
2012-03-20,23
2012-03-21,24
2012-03-22,26
2012-03-23,28
2012-03-24,30
2012-03-25,28
2012-04-01,18
2012-04-02,17
2012-04-03,17
2012-04-04,16
2012-04-05,16
2012-04-06,15
2012-04-07,15
2012-04-08,15
2012-04-09,15
2012-04-10,15
2012-04-11,15
2012-04-12,15
2012-04-13,15
2012-04-14,15
2012-04-15,17
2012-04-16,19
2012-04-17,21
2012-04-18,24
2012-04-19,26
2012-04-20,28
2012-04-21,31
2012-04-22,31
2012-04-23,31
2012-04-24,31
2012-04-25,31
2012-04-26,31
2012-04-27,31
2012-04-28,31
2012-04-29,31
2012-04-30,30
2012-05-01,30
2012-05-02,30
2012-05-03,30
2012-05-04,30
2012-05-05,30
2012-05-06,28
2012-05-07,27
2012-05-08,26
2012-05-09,24
2012-05-10,23
2012-05-11,22
2012-05-12,21
2012-05-13,20
2012-05-14,20
2012-05-15,19
2012-05-16,19
2012-05-17,18
2012-05-18,18
2012-05-19,18
2012-05-20,19
2012-05-21,21
2012-05-22,23
2012-05-23,25
2012-05-24,27
2012-05-25,29
2012-05-26,31
2012-05-27,30
2012-05-28,28
2012-05-29,26
2012-05-30,24
2012-05-31,23
2012-06-01,21
2012-06-02,20
2012-06-03,19
2012-06-04,18
2012-06-05,17
2012-06-06,16
2012-06-07,15
2012-06-08,14
2012-06-09,14
2012-06-10,14
2012-06-11,14
2012-06-12,15
2012-06-13,15
2012-06-14,16
2012-06-15,16
2012-06-16,17
2012-06-17,19
2012-06-18,22
2012-06-19,24
2012-06-20,27
2012-06-21,29
2012-06-22,32
2012-06-23,35
2012-06-24,33
2012-07-01,25
2012-07-02,26
2012-07-03,27
2012-07-04,28
2012-07-05,29
2012-07-06,30
2012-07-07,31
2012-07-08,32
2012-07-09,33
2012-07-10,34
2012-07-11,35
2012-07-12,36
2012-07-13,37
2012-07-14,38
2012-07-15,36
2012-07-16,34
2012-07-17,33
2012-07-18,31
2012-07-19,30
2012-07-20,28
2012-07-21,27
2012-07-22,27
2012-07-23,27
2012-07-24,28
2012-07-25,28
2012-07-26,28
2012-07-27,29
2012-07-28,29
2012-07-29,28
2012-07-30,26
2012-07-31,25
2012-08-01,23
2012-08-02,22
2012-08-03,21
2012-08-04,20
2012-08-05,20
2012-08-06,20
2012-08-07,21
2012-08-08,21
2012-08-09,22
2012-08-10,22
2012-08-11,23
2012-08-12,24
2012-08-13,25
2012-08-14,26
2012-08-15,28
2012-08-16,29
2012-08-17,30
2012-08-18,32
2012-08-19,31
2012-08-20,30
2012-08-21,29
2012-08-22,28
2012-08-23,27
2012-08-24,26
2012-08-25,26
2012-08-26,25
2012-08-27,24
2012-08-28,23
2012-08-29,22
2012-08-30,21
2012-08-31,20
2012-09-01,19
2012-09-02,19
2012-09-03,18
2012-09-04,18
2012-09-05,18
2012-09-06,18
2012-09-07,18
2012-09-08,18
2012-09-09,19
2012-09-10,20
2012-09-11,21
2012-09-12,22
2012-09-13,23
2012-09-14,24
2012-09-15,26
2012-09-16,26
2012-09-17,27
2012-09-18,28
2012-09-19,29
2012-09-20,30
2012-09-21,31
2012-09-22,32
2012-09-23,31
2012-09-24,31
2012-09-25,31
2012-09-26,31
2012-09-27,31
2012-09-28,31
2012-09-29,31
2012-09-30,30
2012-10-07,25
2012-10-08,25
2012-10-09,25
2012-10-10,25
2012-10-11,25
2012-10-12,25
2012-10-13,25
2012-10-14,24
2012-10-15,24
2012-10-16,24
2012-10-17,24
2012-10-18,23
2012-10-19,23
2012-10-20,23
2012-10-21,22
2012-10-22,20
2012-10-23,19
2012-10-24,18
2012-10-25,17
2012-10-26,16
2012-10-27,15
2012-10-28,14
2012-10-29,14
2012-10-30,14
2012-10-31,13
2012-11-01,13
2012-11-02,13
2012-11-03,13
2012-11-04,16
2012-11-05,19
2012-11-06,22
2012-11-07,25
2012-11-08,28
2012-11-09,31
2012-11-10,35
2012-11-11,38
2012-11-12,41
2012-11-13,44
2012-11-14,48
2012-11-15,51
2012-11-16,54
2012-11-17,58
2012-11-18,52
2012-11-19,44
2012-11-20,38
2012-11-21,32
2012-11-22,26
2012-11-23,20
2012-11-24,15
2012-11-25,15
2012-11-26,16
2012-11-27,17
2012-11-28,18
2012-11-29,19
2012-11-30,20
2012-12-01,21
2012-12-02,20
2012-12-03,20
2012-12-04,20
2012-12-05,20
2012-12-06,20
2012-12-07,20
2012-12-08,20
2012-12-09,21
2012-12-10,22
2012-12-11,23
2012-12-12,25
2012-12-13,26
2012-12-14,27
2012-12-15,29
2012-12-16,28
2012-12-17,27
2012-12-18,26
2012-12-19,25
2012-12-20,24
2012-12-21,23
2012-12-22,22
2012-12-23,21
2012-12-24,20
2012-12-25,19
2012-12-26,18
2012-12-27,17
2012-12-28,17
2012-12-29,16
2012-12-30,15
