Date,Piper Jaffray
2010-11-09,80
2010-11-10,80
2010-11-11,81
2010-11-12,81
2010-11-13,81
2010-11-14,81
2010-11-15,82
2010-11-16,82
2010-11-17,82
2010-11-18,83
2010-11-19,83
2010-11-20,83
2010-11-21,84
2010-11-22,84
2010-11-23,84
2010-11-24,84
2010-11-25,85
2010-11-26,85
2010-11-27,85
2010-11-28,86
2010-11-29,86
2010-11-30,86
2010-12-01,87
2010-12-02,87
2010-12-03,87
2010-12-04,87
2010-12-05,88
2010-12-06,88
2010-12-07,88
2010-12-08,89
2010-12-09,89
2010-12-10,89
2010-12-11,90
2010-12-12,90
2010-12-13,90
2010-12-14,91
2010-12-15,91
2010-12-16,91
2010-12-17,92
2010-12-18,92
2010-12-19,92
2010-12-20,93
2010-12-21,93
2010-12-22,93
2010-12-23,94
2010-12-24,94
2010-12-25,94
2010-12-26,95
2010-12-27,95
2010-12-28,95
2010-12-29,96
2010-12-30,96
2010-12-31,96
2011-01-01,97
2011-01-02,95
2011-01-03,94
2011-01-04,93
2011-01-05,92
2011-01-06,91
2011-01-07,90
2011-01-08,89
2011-01-09,88
2011-01-10,87
2011-01-11,86
2011-01-12,84
2011-01-13,83
2011-01-14,82
2011-01-15,81
2011-01-16,80
2011-01-17,79
2011-01-18,78
2011-01-19,77
2011-01-20,76
2011-01-21,75
2011-01-22,73
2011-01-23,72
2011-01-24,71
2011-01-25,70
2011-01-26,69
2011-01-27,68
2011-01-28,67
2011-01-29,66
2011-01-30,65
2011-01-31,64
2011-02-01,63
2011-02-02,62
2011-02-03,62
2011-02-04,62
2011-02-05,62
2011-02-06,61
2011-02-07,61
2011-02-08,61
2011-02-09,61
2011-02-10,60
2011-02-11,60
2011-02-12,60
2011-02-13,60
2011-02-14,59
2011-02-15,59
2011-02-16,59
2011-02-17,59
2011-02-18,58
2011-02-19,58
2011-02-20,58
2011-02-21,58
2011-02-22,57
2011-02-23,57
2011-02-24,57
2011-02-25,57
2011-02-26,56
2011-02-27,56
2011-02-28,56
2011-03-01,56
2011-03-02,56
2011-03-03,57
2011-03-04,58
2011-03-05,58
2011-03-06,59
2011-03-07,60
2011-03-08,60
2011-03-09,61
2011-03-10,62
2011-03-11,62
2011-03-12,63
2011-03-13,64
2011-03-14,64
2011-03-15,65
2011-03-16,66
2011-03-17,66
2011-03-18,67
2011-03-19,68
2011-03-20,68
2011-03-21,69
2011-03-22,70
2011-03-23,70
2011-03-24,71
2011-03-25,72
2011-03-26,72
2011-03-27,73
2011-03-28,74
2011-03-29,74
2011-03-30,75
2011-03-31,76
2011-04-01,77
2011-04-02,76
2011-04-03,76
2011-04-04,75
2011-04-05,75
2011-04-06,75
2011-04-07,74
2011-04-08,74
2011-04-09,73
2011-04-10,73
2011-04-11,73
2011-04-12,72
2011-04-13,72
2011-04-14,71
2011-04-15,71
2011-04-16,71
2011-04-17,70
2011-04-18,70
2011-04-19,69
2011-04-20,69
2011-04-21,69
2011-04-22,68
2011-04-23,68
2011-04-24,67
2011-04-25,67
2011-04-26,67
2011-04-27,66
2011-04-28,66
2011-04-29,65
2011-04-30,65
2011-05-01,65
2011-05-02,64
2011-05-03,63
2011-05-04,62
2011-05-05,61
2011-05-06,60
2011-05-07,59
2011-05-08,59
2011-05-09,58
2011-05-10,57
2011-05-11,56
2011-05-12,55
2011-05-13,54
2011-05-14,54
2011-05-15,53
2011-05-16,52
2011-05-17,51
2011-05-18,50
2011-05-19,49
2011-05-20,49
2011-05-21,48
2011-05-22,47
2011-05-23,46
2011-05-24,45
2011-05-25,44
2011-05-26,44
2011-05-27,43
2011-05-28,42
2011-05-29,41
2011-05-30,40
2011-05-31,39
2011-06-01,39
2011-06-02,39
2011-06-03,40
2011-06-04,41
2011-06-05,42
2011-06-06,43
2011-06-07,44
2011-06-08,45
2011-06-09,46
2011-06-10,47
2011-06-11,48
2011-06-12,48
2011-06-13,49
2011-06-14,50
2011-06-15,51
2011-06-16,52
2011-06-17,53
2011-06-18,54
2011-06-19,55
2011-06-20,56
2011-06-21,57
2011-06-22,57
2011-06-23,58
2011-06-24,59
2011-06-25,60
2011-06-26,61
2011-06-27,62
2011-06-28,63
2011-06-29,64
2011-06-30,65
2011-07-01,66
2011-07-02,65
2011-07-03,64
2011-07-04,64
2011-07-05,63
2011-07-06,63
2011-07-07,62
2011-07-08,62
2011-07-09,61
2011-07-10,61
2011-07-11,60
2011-07-12,60
2011-07-13,59
2011-07-14,59
2011-07-15,58
2011-07-16,58
2011-07-17,57
2011-07-18,57
2011-07-19,56
2011-07-20,56
2011-07-21,55
2011-07-22,55
2011-07-23,54
2011-07-24,54
2011-07-25,53
2011-07-26,53
2011-07-27,52
2011-07-28,52
2011-07-29,51
2011-07-30,51
2011-07-31,50
2011-08-01,50
2011-08-02,50
2011-08-03,50
2011-08-04,50
2011-08-05,50
2011-08-06,50
2011-08-07,50
2011-08-08,50
2011-08-09,50
2011-08-10,50
2011-08-11,50
2011-08-12,50
2011-08-13,50
2011-08-14,50
2011-08-15,50
2011-08-16,50
2011-08-17,50
2011-08-18,50
2011-08-19,50
2011-08-20,50
2011-08-21,50
2011-08-22,50
2011-08-23,50
2011-08-24,50
2011-08-25,50
2011-08-26,50
2011-08-27,50
2011-08-28,50
2011-08-29,50
2011-08-30,50
2011-08-31,50
2011-09-01,50
