Date,Merrill Lynch
2008-02-07,24
2008-02-08,25
2008-02-09,24
2008-02-10,25
2008-02-11,23
2008-02-12,23
2008-02-13,23
2008-02-14,22
2008-02-15,23
2008-02-16,24
2008-02-17,22
2008-02-18,22
2008-02-19,22
2008-02-20,22
2008-02-21,22
2008-02-22,23
2008-02-23,23
2008-02-24,24
2008-02-25,22
2008-02-26,22
2008-02-27,21
2008-02-28,21
2008-02-29,21
2008-03-01,23
2008-03-02,21
2008-03-03,21
2008-03-04,21
2008-03-05,21
2008-03-06,21
2008-03-07,21
2008-03-08,22
2008-03-09,21
2008-03-10,21
2008-03-11,21
2008-03-12,22
2008-03-13,21
2008-03-14,23
2008-03-15,23
2008-03-16,24
2008-03-17,23
2008-03-18,24
2008-03-19,26
2008-03-20,26
2008-03-21,30
2008-03-22,29
2008-03-23,27
2008-03-24,27
2008-03-25,26
2008-03-26,26
2008-03-27,26
2008-03-28,25
2008-03-29,26
2008-03-30,26
2008-03-31,24
2008-04-01,24
2008-04-02,24
2008-04-03,25
2008-04-04,24
2008-04-05,25
2008-04-06,24
2008-04-07,23
2008-04-08,24
2008-04-09,22
2008-04-10,22
2008-04-11,22
2008-04-12,23
2008-04-13,24
2008-04-14,23
2008-04-15,24
2008-04-16,25
2008-04-17,26
2008-04-18,28
2008-04-19,30
2008-04-20,27
2008-04-21,26
2008-04-22,26
2008-04-23,24
2008-04-24,23
2008-04-25,22
2008-04-26,23
2008-04-27,21
2008-04-28,20
2008-04-29,20
2008-04-30,20
2008-05-01,20
2008-05-02,20
2008-05-03,20
2008-05-04,21
2008-05-05,20
2008-05-06,20
2008-05-07,20
2008-05-08,20
2008-05-09,20
2008-05-10,22
2008-05-11,20
2008-05-12,20
2008-05-13,20
2008-05-14,21
2008-05-15,20
2008-05-16,20
2008-05-17,22
2008-05-18,22
2008-05-19,20
2008-05-20,20
2008-05-21,19
2008-05-22,20
2008-05-23,20
2008-05-24,21
2008-05-25,18
2008-05-26,18
2008-05-27,18
2008-05-28,17
2008-05-29,17
2008-05-30,17
2008-05-31,17
2008-06-01,18
2008-06-02,17
2008-06-03,17
2008-06-04,17
2008-06-05,17
2008-06-06,17
2008-06-07,18
2008-06-08,17
2008-06-09,17
2008-06-10,17
2008-06-11,17
2008-06-12,17
2008-06-13,17
2008-06-14,18
2008-06-15,17
2008-06-16,17
2008-06-17,18
2008-06-18,18
2008-06-19,18
2008-06-20,18
2008-06-21,22
2008-06-22,19
2008-06-23,19
2008-06-24,19
2008-06-25,20
2008-06-26,21
2008-06-27,20
2008-06-28,22
2008-06-29,21
2008-06-30,20
2008-07-01,21
2008-07-02,19
2008-07-03,19
2008-07-04,20
2008-07-05,20
2008-07-06,19
2008-07-07,19
2008-07-08,19
2008-07-09,20
2008-07-10,20
2008-07-11,22
2008-07-12,22
2008-07-13,22
2008-07-14,21
2008-07-15,22
2008-07-16,22
2008-07-17,22
2008-07-18,23
2008-07-19,27
2008-07-20,23
2008-07-21,23
2008-07-22,23
2008-07-23,24
2008-07-24,25
2008-07-25,24
2008-07-26,26
2008-07-27,28
2008-07-28,24
2008-07-29,23
2008-07-30,25
2008-07-31,22
2008-08-01,22
2008-08-02,24
2008-08-03,21
2008-08-04,20
2008-08-05,20
2008-08-06,20
2008-08-07,19
2008-08-08,18
2008-08-09,19
2008-08-10,18
2008-08-11,18
2008-08-12,18
2008-08-13,19
2008-08-14,19
2008-08-15,18
2008-08-16,20
2008-08-17,19
2008-08-18,19
2008-08-19,19
2008-08-20,19
2008-08-21,19
2008-08-22,19
2008-08-23,20
2008-08-24,19
2008-08-25,18
2008-08-26,18
2008-08-27,18
2008-08-28,16
2008-08-29,17
2008-08-30,16
2008-08-31,17
2008-09-01,15
2008-09-02,15
2008-09-03,15
2008-09-04,15
2008-09-05,15
2008-09-06,15
2008-09-07,16
2008-09-08,15
2008-09-09,15
2008-09-10,16
2008-09-11,16
2008-09-12,16
2008-09-13,18
2008-09-14,28
2008-09-15,40
2008-09-16,55
2008-09-17,71
2008-09-18,77
2008-09-19,93
2008-09-20,107
2008-09-21,96
2008-09-22,80
2008-09-23,73
2008-09-24,61
2008-09-25,52
2008-09-26,41
2008-09-27,34
2008-09-28,33
2008-09-29,31
2008-09-30,31
2008-10-01,31
2008-10-02,31
2008-10-03,31
2008-10-04,31
2008-10-05,30
2008-10-06,29
2008-10-07,29
2008-10-08,29
2008-10-09,29
2008-10-10,29
2008-10-11,32
2008-10-12,28
2008-10-13,28
2008-10-14,28
2008-10-15,27
2008-10-16,26
2008-10-17,27
2008-10-18,27
2008-10-19,25
2008-10-20,24
2008-10-21,23
2008-10-22,22
2008-10-23,22
2008-10-24,20
2008-10-25,21
2008-10-26,20
2008-10-27,18
2008-10-28,18
2008-10-29,18
2008-10-30,17
2008-10-31,17
2008-11-01,16
2008-11-02,16
2008-11-03,16
2008-11-04,16
2008-11-05,16
2008-11-06,16
2008-11-07,16
2008-11-08,18
2008-11-09,16
2008-11-10,16
2008-11-11,16
2008-11-12,16
2008-11-13,16
2008-11-14,16
2008-11-15,16
2008-11-16,16
2008-11-17,16
2008-11-18,16
2008-11-19,17
2008-11-20,16
2008-11-21,16
2008-11-22,16
2008-11-23,16
2008-11-24,15
2008-11-25,14
2008-11-26,14
2008-11-27,14
2008-11-28,13
2008-11-29,14
2008-11-30,13
2008-12-01,13
2008-12-02,13
2008-12-03,14
2008-12-04,13
2008-12-05,14
2008-12-06,14
2008-12-07,15
2008-12-08,15
2008-12-09,16
2008-12-10,18
2008-12-11,17
2008-12-12,18
2008-12-13,21
2008-12-14,18
2008-12-15,17
2008-12-16,17
2008-12-17,17
2008-12-18,16
2008-12-19,16
2008-12-20,16
2008-12-21,14
2008-12-22,13
2008-12-23,14
2008-12-24,13
2008-12-25,13
2008-12-26,11
2008-12-27,11
2008-12-28,11
2008-12-29,11
2008-12-30,12
2008-12-31,12
2009-01-01,13
2009-01-02,13
2009-01-03,14
2009-01-04,15
2009-01-05,15
2009-01-06,15
2009-01-07,16
2009-01-08,17
2009-01-09,17
2009-01-10,19
2009-01-11,17
2009-01-12,17
2009-01-13,18
2009-01-14,17
2009-01-15,17
2009-01-16,17
2009-01-17,18
2009-01-18,19
2009-01-19,18
2009-01-20,19
2009-01-21,21
2009-01-22,20
2009-01-23,21
2009-01-24,24
2009-01-25,22
2009-01-26,21
2009-01-27,22
2009-01-28,20
2009-01-29,20
2009-01-30,21
2009-01-31,21
