Date,Thomas Weisel
2007-06-29,53
2007-06-30,53
2007-07-01,53
2007-07-02,53
2007-07-03,53
2007-07-04,53
2007-07-05,53
2007-07-06,53
2007-07-07,53
2007-07-08,53
2007-07-09,53
2007-07-10,53
2007-07-11,53
2007-07-12,53
2007-07-13,53
2007-07-14,53
2007-07-15,53
2007-07-16,53
2007-07-17,53
2007-07-18,53
2007-07-19,53
2007-07-20,53
2007-07-21,53
2007-07-22,53
2007-07-23,53
2007-07-24,53
2007-07-25,53
2007-07-26,53
2007-07-27,53
2007-07-28,53
2007-07-29,53
2007-07-30,53
2007-07-31,53
2007-08-01,53
2007-08-02,53
2007-08-03,53
2007-08-04,53
2007-08-05,53
2007-08-06,53
2007-08-07,53
2007-08-08,53
2007-08-09,53
2007-08-10,53
2007-08-11,53
2007-08-12,53
2007-08-13,53
2007-08-14,53
2007-08-15,53
2007-08-16,53
2007-08-17,53
2007-08-18,53
2007-08-19,53
2007-08-20,53
2007-08-21,53
2007-08-22,53
2007-08-23,53
2007-08-24,53
2007-08-25,53
2007-08-26,53
2007-08-27,53
2007-08-28,53
2007-08-29,53
2007-08-30,53
2007-08-31,53
2007-09-01,53
2007-09-02,52
2007-09-03,52
2007-09-04,52
2007-09-05,52
2007-09-06,52
2007-09-07,52
2007-09-08,52
2007-09-09,52
2007-09-10,52
2007-09-11,52
2007-09-12,52
2007-09-13,52
2007-09-14,52
2007-09-15,52
2007-09-16,52
2007-09-17,52
2007-09-18,52
2007-09-19,52
2007-09-20,52
2007-09-21,52
2007-09-22,52
2007-09-23,52
2007-09-24,52
2007-09-25,52
2007-09-26,52
2007-09-27,52
2007-09-28,52
2007-09-29,52
2007-09-30,52
2007-10-01,52
2007-10-02,51
2007-10-03,51
2007-10-04,51
2007-10-05,51
2007-10-06,51
2007-10-07,50
2007-10-08,50
2007-10-09,50
2007-10-10,50
2007-10-11,50
2007-10-12,49
2007-10-13,49
2007-10-14,49
2007-10-15,49
2007-10-16,49
2007-10-17,48
2007-10-18,48
2007-10-19,48
2007-10-20,48
2007-10-21,48
2007-10-22,47
2007-10-23,47
2007-10-24,47
2007-10-25,47
2007-10-26,47
2007-10-27,46
2007-10-28,46
2007-10-29,46
2007-10-30,46
2007-10-31,46
2007-11-01,46
2007-11-02,45
2007-11-03,45
2007-11-04,45
2007-11-05,45
2007-11-06,45
2007-11-07,45
2007-11-08,44
2007-11-09,44
2007-11-10,44
2007-11-11,44
2007-11-12,44
2007-11-13,44
2007-11-14,43
2007-11-15,43
2007-11-16,43
2007-11-17,43
2007-11-18,43
2007-11-19,43
2007-11-20,42
2007-11-21,42
2007-11-22,42
2007-11-23,42
2007-11-24,42
2007-11-25,42
2007-11-26,41
2007-11-27,41
2007-11-28,41
2007-11-29,41
2007-11-30,41
2007-12-01,41
2007-12-02,41
2007-12-03,41
2007-12-04,41
2007-12-05,41
2007-12-06,41
2007-12-07,41
2007-12-08,41
2007-12-09,41
2007-12-10,41
2007-12-11,41
2007-12-12,41
2007-12-13,41
2007-12-14,41
2007-12-15,41
2007-12-16,41
2007-12-17,41
2007-12-18,41
2007-12-19,41
2007-12-20,41
2007-12-21,41
2007-12-22,41
2007-12-23,41
2007-12-24,41
2007-12-25,41
2007-12-26,41
2007-12-27,41
2007-12-28,41
2007-12-29,41
2007-12-30,41
2007-12-31,41
2008-01-01,41
2008-01-02,41
2008-01-03,41
2008-01-04,41
2008-01-05,41
2008-01-06,41
2008-01-07,41
2008-01-08,41
2008-01-09,41
2008-01-10,41
2008-01-11,41
2008-01-12,41
2008-01-13,41
2008-01-14,41
2008-01-15,41
2008-01-16,41
2008-01-17,41
2008-01-18,41
2008-01-19,41
2008-01-20,41
2008-01-21,41
2008-01-22,41
2008-01-23,41
2008-01-24,41
2008-01-25,41
2008-01-26,41
2008-01-27,41
2008-01-28,41
2008-01-29,41
2008-01-30,41
2008-01-31,41
2008-02-01,41
2008-02-02,41
2008-02-03,41
2008-02-04,41
2008-02-05,41
2008-02-06,41
2008-02-07,41
2008-02-08,41
2008-02-09,41
2008-02-10,41
2008-02-11,41
2008-02-12,41
2008-02-13,41
2008-02-14,41
2008-02-15,41
2008-02-16,41
2008-02-17,41
2008-02-18,41
2008-02-19,41
2008-02-20,41
2008-02-21,41
2008-02-22,41
2008-02-23,41
2008-02-24,41
2008-02-25,41
2008-02-26,41
2008-02-27,41
2008-02-28,41
2008-02-29,41
2008-03-01,41
2008-03-02,41
2008-03-03,41
2008-03-04,41
2008-03-05,41
2008-03-06,41
2008-03-07,41
2008-03-08,41
2008-03-09,41
2008-03-10,41
2008-03-11,41
2008-03-12,41
2008-03-13,41
2008-03-14,41
2008-03-15,41
2008-03-16,41
2008-03-17,41
2008-03-18,41
2008-03-19,41
2008-03-20,41
2008-03-21,41
2008-03-22,41
2008-03-23,41
2008-03-24,41
2008-03-25,41
2008-03-26,41
2008-03-27,41
2008-03-28,41
2008-03-29,41
2008-03-30,41
2008-03-31,41
2008-04-01,41
2008-04-02,41
2008-04-03,41
2008-04-04,41
2008-04-05,41
2008-04-06,41
2008-04-07,41
2008-04-08,41
2008-04-09,41
2008-04-10,41
2008-04-11,41
2008-04-12,41
2008-04-13,41
2008-04-14,41
2008-04-15,41
2008-04-16,41
2008-04-17,41
2008-04-18,41
2008-04-19,41
2008-04-20,41
2008-04-21,41
2008-04-22,41
2008-04-23,41
2008-04-24,41
2008-04-25,41
2008-04-26,41
2008-04-27,41
2008-04-28,41
2008-04-29,41
2008-04-30,41
2008-05-01,41
2008-05-02,41
2008-05-03,41
2008-05-04,41
2008-05-05,41
2008-05-06,41
2008-05-07,41
2008-05-08,41
2008-05-09,41
2008-05-10,41
2008-05-11,41
2008-05-12,41
2008-05-13,41
2008-05-14,41
2008-05-15,41
2008-05-16,41
2008-05-17,41
2008-05-18,41
2008-05-19,41
2008-05-20,41
2008-05-21,41
2008-05-22,41
2008-05-23,41
2008-05-24,41
2008-05-25,41
2008-05-26,41
2008-05-27,41
2008-05-28,41
2008-05-29,41
2008-05-30,41
2008-05-31,41
2008-06-01,41
2008-06-02,41
2008-06-03,41
2008-06-04,41
2008-06-05,41
2008-06-06,41
2008-06-07,41
2008-06-08,41
2008-06-09,41
2008-06-10,41
2008-06-11,41
2008-06-12,41
2008-06-13,41
2008-06-14,41
2008-06-15,41
2008-06-16,41
2008-06-17,41
2008-06-18,41
2008-06-19,41
2008-06-20,41
2008-06-21,41
2008-06-22,41
2008-06-23,41
2008-06-24,41
2008-06-25,41
2008-06-26,41
2008-06-27,41
2008-06-28,41
2008-06-29,41
2008-06-30,41
2008-07-01,41
2008-07-02,41
2008-07-03,41
2008-07-04,42
2008-07-05,42
2008-07-06,42
2008-07-07,43
2008-07-08,43
2008-07-09,43
2008-07-10,44
2008-07-11,44
2008-07-12,44
2008-07-13,45
2008-07-14,45
2008-07-15,45
2008-07-16,46
2008-07-17,46
2008-07-18,47
2008-07-19,47
2008-07-20,47
2008-07-21,48
2008-07-22,48
2008-07-23,48
2008-07-24,49
2008-07-25,49
2008-07-26,49
2008-07-27,50
2008-07-28,50
2008-07-29,50
2008-07-30,51
2008-07-31,51
2008-08-01,52
2008-08-02,52
2008-08-03,52
2008-08-04,53
2008-08-05,53
2008-08-06,53
2008-08-07,54
2008-08-08,54
2008-08-09,54
2008-08-10,55
2008-08-11,55
2008-08-12,55
2008-08-13,56
2008-08-14,56
2008-08-15,56
2008-08-16,57
2008-08-17,57
2008-08-18,58
2008-08-19,58
2008-08-20,58
2008-08-21,59
2008-08-22,59
2008-08-23,59
2008-08-24,60
2008-08-25,60
2008-08-26,60
2008-08-27,61
2008-08-28,61
2008-08-29,61
2008-08-30,62
2008-08-31,62
2008-09-01,63
2008-09-02,62
2008-09-03,61
2008-09-04,60
2008-09-05,59
2008-09-06,58
2008-09-07,57
2008-09-08,56
2008-09-09,56
2008-09-10,55
2008-09-11,54
2008-09-12,53
2008-09-13,52
2008-09-14,51
2008-09-15,50
2008-09-16,50
2008-09-17,49
2008-09-18,48
2008-09-19,47
2008-09-20,46
2008-09-21,45
2008-09-22,44
2008-09-23,43
2008-09-24,43
2008-09-25,42
2008-09-26,41
2008-09-27,40
2008-09-28,39
2008-09-29,38
2008-09-30,37
2008-10-01,37
2008-10-02,35
2008-10-03,34
2008-10-04,33
2008-10-05,32
2008-10-06,31
2008-10-07,29
2008-10-08,28
2008-10-09,27
2008-10-10,26
2008-10-11,25
2008-10-12,23
2008-10-13,22
2008-10-14,21
2008-10-15,20
2008-10-16,19
2008-10-17,17
2008-10-18,16
2008-10-19,15
2008-10-20,14
2008-10-21,13
2008-10-22,11
2008-10-23,10
2008-10-24,9
2008-10-25,8
2008-10-26,7
2008-10-27,5
2008-10-28,4
2008-10-29,3
2008-10-30,2
2008-10-31,1
2008-11-01,0
2008-11-02,0
2008-11-03,0
2008-11-04,0
2008-11-05,0
2008-11-06,0
2008-11-07,0
2008-11-08,0
2008-11-09,0
2008-11-10,0
2008-11-11,0
2008-11-12,0
2008-11-13,0
2008-11-14,0
2008-11-15,0
2008-11-16,0
2008-11-17,0
2008-11-18,0
2008-11-19,0
2008-11-20,0
2008-11-21,0
2008-11-22,0
2008-11-23,0
2008-11-24,0
2008-11-25,0
2008-11-26,0
2008-11-27,0
2008-11-28,0
2008-11-29,0
2008-11-30,0
2008-12-01,0
2008-12-02,0
2008-12-03,0
2008-12-04,0
2008-12-05,0
2008-12-06,0
2008-12-07,0
2008-12-08,0
2008-12-09,0
2008-12-10,0
2008-12-11,0
2008-12-12,0
2008-12-13,0
2008-12-14,0
2008-12-15,0
2008-12-16,0
2008-12-17,0
2008-12-18,0
2008-12-19,0
2008-12-20,0
2008-12-21,0
2008-12-22,0
2008-12-23,0
2008-12-24,0
2008-12-25,0
2008-12-26,0
2008-12-27,0
2008-12-28,0
2008-12-29,0
2008-12-30,0
2008-12-31,0
2009-01-01,0
2009-01-02,0
2009-01-03,0
2009-01-04,0
2009-01-05,0
2009-01-06,0
2009-01-07,0
2009-01-08,0
2009-01-09,0
2009-01-10,0
2009-01-11,0
2009-01-12,0
2009-01-13,0
2009-01-14,0
2009-01-15,0
2009-01-16,0
2009-01-17,0
2009-01-18,0
2009-01-19,0
2009-01-20,0
2009-01-21,0
2009-01-22,0
2009-01-23,0
2009-01-24,0
2009-01-25,0
2009-01-26,0
2009-01-27,0
2009-01-28,0
2009-01-29,0
2009-01-30,0
2009-01-31,0
