Date,Goldman Sachs
2008-05-17,34
2008-05-18,31
2008-05-19,31
2008-05-20,33
2008-05-21,31
2008-05-22,31
2008-05-23,33
2008-05-24,32
2008-05-25,30
2008-05-26,30
2008-05-27,31
2008-05-28,31
2008-05-29,30
2008-05-30,30
2008-05-31,31
2008-06-01,29
2008-06-02,28
2008-06-03,27
2008-06-04,27
2008-06-05,27
2008-06-06,25
2008-06-07,25
2008-06-08,25
2008-06-09,26
2008-06-10,27
2008-06-11,27
2008-06-12,29
2008-06-13,30
2008-06-14,31
2008-06-15,30
2008-06-16,30
2008-06-17,30
2008-06-18,30
2008-06-19,31
2008-06-20,30
2008-06-21,32
2008-06-22,29
2008-06-23,29
2008-06-24,29
2008-06-25,28
2008-06-26,29
2008-06-27,28
2008-06-28,28
2008-06-29,27
2008-06-30,27
2008-07-01,28
2008-07-02,28
2008-07-03,29
2008-07-04,27
2008-07-05,27
2008-07-06,27
2008-07-07,27
2008-07-08,28
2008-07-09,29
2008-07-10,29
2008-07-11,32
2008-07-12,30
2008-07-13,30
2008-07-14,31
2008-07-15,34
2008-07-16,32
2008-07-17,32
2008-07-18,34
2008-07-19,36
2008-07-20,32
2008-07-21,31
2008-07-22,30
2008-07-23,29
2008-07-24,29
2008-07-25,26
2008-07-26,25
2008-07-27,24
2008-07-28,24
2008-07-29,23
2008-07-30,23
2008-07-31,22
2008-08-01,22
2008-08-02,23
2008-08-03,22
2008-08-04,23
2008-08-05,24
2008-08-06,24
2008-08-07,27
2008-08-08,26
2008-08-09,27
2008-08-10,27
2008-08-11,27
2008-08-12,27
2008-08-13,28
2008-08-14,29
2008-08-15,28
2008-08-16,31
2008-08-17,28
2008-08-18,27
2008-08-19,27
2008-08-20,26
2008-08-21,26
2008-08-22,27
2008-08-23,25
2008-08-24,24
2008-08-25,24
2008-08-26,23
2008-08-27,24
2008-08-28,22
2008-08-29,23
2008-08-30,23
2008-08-31,22
2008-09-01,22
2008-09-02,22
2008-09-03,22
2008-09-04,22
2008-09-05,23
2008-09-06,23
2008-09-07,24
2008-09-08,25
2008-09-09,26
2008-09-10,28
2008-09-11,29
2008-09-12,31
2008-09-13,33
2008-09-14,41
2008-09-15,50
2008-09-16,59
2008-09-17,69
2008-09-18,77
2008-09-19,93
2008-09-20,112
2008-09-21,96
2008-09-22,97
2008-09-23,102
2008-09-24,98
2008-09-25,110
2008-09-26,100
2008-09-27,113
2008-09-28,94
2008-09-29,88
2008-09-30,82
2008-10-01,80
2008-10-02,70
2008-10-03,68
2008-10-04,58
2008-10-05,63
2008-10-06,57
2008-10-07,57
2008-10-08,58
2008-10-09,56
2008-10-10,58
2008-10-11,59
2008-10-12,57
2008-10-13,54
2008-10-14,54
2008-10-15,57
2008-10-16,53
2008-10-17,53
2008-10-18,56
2008-10-19,54
2008-10-20,48
2008-10-21,47
2008-10-22,45
2008-10-23,44
2008-10-24,44
2008-10-25,43
2008-10-26,44
2008-10-27,42
2008-10-28,42
2008-10-29,43
2008-10-30,45
2008-10-31,45
2008-11-01,45
2008-11-02,42
2008-11-03,40
2008-11-04,38
2008-11-05,35
2008-11-06,33
2008-11-07,33
2008-11-08,30
2008-11-09,30
2008-11-10,31
2008-11-11,33
2008-11-12,35
2008-11-13,36
2008-11-14,39
2008-11-15,39
2008-11-16,38
2008-11-17,38
2008-11-18,38
2008-11-19,38
2008-11-20,38
2008-11-21,40
2008-11-22,41
2008-11-23,36
2008-11-24,34
2008-11-25,33
2008-11-26,33
2008-11-27,29
2008-11-28,29
2008-11-29,26
2008-11-30,26
2008-12-01,26
2008-12-02,27
2008-12-03,27
2008-12-04,29
2008-12-05,28
2008-12-06,28
2008-12-07,27
2008-12-08,27
2008-12-09,27
2008-12-10,27
2008-12-11,28
2008-12-12,27
2008-12-13,29
2008-12-14,27
2008-12-15,28
2008-12-16,28
2008-12-17,30
2008-12-18,29
2008-12-19,33
2008-12-20,31
2008-12-21,28
2008-12-22,26
2008-12-23,24
2008-12-24,22
2008-12-25,20
2008-12-26,18
2008-12-27,16
2008-12-28,16
2008-12-29,17
2008-12-30,19
2008-12-31,18
2009-01-01,20
2009-01-02,20
2009-01-03,21
2009-01-04,21
2009-01-05,21
2009-01-06,21
2009-01-07,22
2009-01-08,21
2009-01-09,21
2009-01-10,21
2009-01-11,21
2009-01-12,22
2009-01-13,23
2009-01-14,24
2009-01-15,25
2009-01-16,26
2009-01-17,27
2009-01-18,26
2009-01-19,26
2009-01-20,25
2009-01-21,25
2009-01-22,24
2009-01-23,24
2009-01-24,25
2009-01-25,23
2009-01-26,23
2009-01-27,22
2009-01-28,22
2009-01-29,22
2009-01-30,21
2009-01-31,21
