Date,Morgan Stanley
2008-08-14,21
2008-08-15,21
2008-08-16,21
2008-08-17,20
2008-08-18,19
2008-08-19,20
2008-08-20,18
2008-08-21,18
2008-08-22,18
2008-08-23,17
2008-08-24,17
2008-08-25,17
2008-08-26,18
2008-08-27,20
2008-08-28,19
2008-08-29,19
2008-08-30,20
2008-08-31,20
2008-09-01,21
2008-09-02,21
2008-09-03,24
2008-09-04,22
2008-09-05,24
2008-09-06,24
2008-09-07,23
2008-09-08,23
2008-09-09,23
2008-09-10,22
2008-09-11,21
2008-09-12,21
2008-09-13,21
2008-09-14,32
2008-09-15,43
2008-09-16,54
2008-09-17,66
2008-09-18,77
2008-09-19,97
2008-09-20,119
2008-09-21,94
2008-09-22,88
2008-09-23,91
2008-09-24,80
2008-09-25,72
2008-09-26,68
2008-09-27,67
2008-09-28,62
2008-09-29,56
2008-09-30,55
2008-10-01,56
2008-10-02,49
2008-10-03,47
2008-10-04,48
2008-10-05,48
2008-10-06,48
2008-10-07,49
2008-10-08,53
2008-10-09,52
2008-10-10,54
2008-10-11,58
2008-10-12,58
2008-10-13,54
2008-10-14,56
2008-10-15,56
2008-10-16,55
2008-10-17,52
2008-10-18,59
2008-10-19,48
2008-10-20,45
2008-10-21,41
2008-10-22,38
2008-10-23,36
2008-10-24,31
2008-10-25,29
2008-10-26,28
2008-10-27,28
2008-10-28,29
2008-10-29,29
2008-10-30,31
2008-10-31,29
2008-11-01,33
2008-11-02,29
2008-11-03,26
2008-11-04,26
2008-11-05,23
2008-11-06,23
2008-11-07,20
2008-11-08,19
2008-11-09,19
2008-11-10,20
2008-11-11,21
2008-11-12,21
2008-11-13,23
2008-11-14,23
2008-11-15,24
2008-11-16,23
2008-11-17,23
2008-11-18,23
2008-11-19,22
2008-11-20,22
2008-11-21,22
2008-11-22,21
2008-11-23,20
2008-11-24,20
2008-11-25,20
2008-11-26,20
2008-11-27,21
2008-11-28,19
2008-11-29,19
2008-11-30,18
2008-12-01,18
2008-12-02,19
2008-12-03,18
2008-12-04,18
2008-12-05,18
2008-12-06,18
2008-12-07,18
2008-12-08,18
2008-12-09,19
2008-12-10,18
2008-12-11,18
2008-12-12,18
2008-12-13,18
2008-12-14,18
2008-12-15,19
2008-12-16,18
2008-12-17,18
2008-12-18,20
2008-12-19,19
2008-12-20,19
2008-12-21,18
2008-12-22,17
2008-12-23,17
2008-12-24,16
2008-12-25,15
2008-12-26,14
2008-12-27,14
2008-12-28,14
2008-12-29,14
2008-12-30,14
2008-12-31,14
2009-01-01,14
2009-01-02,14
2009-01-03,14
2009-01-04,15
2009-01-05,16
2009-01-06,18
2009-01-07,18
2009-01-08,20
2009-01-09,20
2009-01-10,22
2009-01-11,24
2009-01-12,26
2009-01-13,29
2009-01-14,31
2009-01-15,34
2009-01-16,35
2009-01-17,44
2009-01-18,35
2009-01-19,32
2009-01-20,30
2009-01-21,27
2009-01-22,25
2009-01-23,23
2009-01-24,21
2009-01-25,19
2009-01-26,19
2009-01-27,18
2009-01-28,18
2009-01-29,19
2009-01-30,17
2009-01-31,18
2009-02-01,18
2009-02-02,19
2009-02-03,20
2009-02-04,21
2009-02-05,22
2009-02-06,23
2009-02-07,25
2009-02-08,24
2009-02-09,22
2009-02-10,22
2009-02-11,21
2009-02-12,21
2009-02-13,21
2009-02-14,21
2009-02-15,19
2009-02-16,19
2009-02-17,19
2009-02-18,19
2009-02-19,19
2009-02-20,19
2009-02-21,19
2009-02-22,18
2009-02-23,18
2009-02-24,18
2009-02-25,19
2009-02-26,18
2009-02-27,18
2009-02-28,18
2009-03-01,18
2009-03-02,18
2009-03-03,18
2009-03-04,18
2009-03-05,20
2009-03-06,18
2009-03-07,19
2009-03-08,19
2009-03-09,19
2009-03-10,19
2009-03-11,20
2009-03-12,20
2009-03-13,20
2009-03-14,21
2009-03-15,21
2009-03-16,20
2009-03-17,20
2009-03-18,21
2009-03-19,20
2009-03-20,20
2009-03-21,20
2009-03-22,20
2009-03-23,20
2009-03-24,21
2009-03-25,20
2009-03-26,21
2009-03-27,22
2009-03-28,22
2009-03-29,21
2009-03-30,21
2009-03-31,21
2009-04-01,23
2009-04-02,21
2009-04-03,21
2009-04-04,23
2009-04-05,21
2009-04-06,20
2009-04-07,19
2009-04-08,18
2009-04-09,18
2009-04-10,16
2009-04-11,15
2009-04-12,16
2009-04-13,17
2009-04-14,18
2009-04-15,19
2009-04-16,20
2009-04-17,22
2009-04-18,22
2009-04-19,22
2009-04-20,22
2009-04-21,22
2009-04-22,22
2009-04-23,22
2009-04-24,23
2009-04-25,22
2009-04-26,21
2009-04-27,21
2009-04-28,21
2009-04-29,22
2009-04-30,21
2009-05-01,21
2009-05-02,22
2009-05-03,20
2009-05-04,20
2009-05-05,20
2009-05-06,20
2009-05-07,20
2009-05-08,21
2009-05-09,20
2009-05-10,20
2009-05-11,20
2009-05-12,20
2009-05-13,20
2009-05-14,20
2009-05-15,22
2009-05-16,21
2009-05-17,20
2009-05-18,20
2009-05-19,20
2009-05-20,19
2009-05-21,19
2009-05-22,18
2009-05-23,18
2009-05-24,17
2009-05-25,17
2009-05-26,17
2009-05-27,17
2009-05-28,18
2009-05-29,17
2009-05-30,17
2009-05-31,18
2009-06-01,19
2009-06-02,21
2009-06-03,21
2009-06-04,22
2009-06-05,24
2009-06-06,28
2009-06-07,25
2009-06-08,25
2009-06-09,25
2009-06-10,25
2009-06-11,25
2009-06-12,25
2009-06-13,27
2009-06-14,25
2009-06-15,24
2009-06-16,24
2009-06-17,24
2009-06-18,26
2009-06-19,23
2009-06-20,26
2009-06-21,23
2009-06-22,23
2009-06-23,23
2009-06-24,23
2009-06-25,23
2009-06-26,23
2009-06-27,24
2009-06-28,23
2009-06-29,23
2009-06-30,23
2009-07-01,23
2009-07-02,23
2009-07-03,23
2009-07-04,23
2009-07-05,22
2009-07-06,22
2009-07-07,22
2009-07-08,22
2009-07-09,22
2009-07-10,22
2009-07-11,22
2009-07-12,22
2009-07-13,23
2009-07-14,23
2009-07-15,24
2009-07-16,25
2009-07-17,25
2009-07-18,29
2009-07-19,26
2009-07-20,26
2009-07-21,26
2009-07-22,26
2009-07-23,27
2009-07-24,26
2009-07-25,27
2009-07-26,26
2009-07-27,25
2009-07-28,25
2009-07-29,24
2009-07-30,25
2009-07-31,23
2009-08-01,25
2009-08-02,23
2009-08-03,23
2009-08-04,23
2009-08-05,26
2009-08-06,24
2009-08-07,25
2009-08-08,26
2009-08-09,25
2009-08-10,24
2009-08-11,25
2009-08-12,23
2009-08-13,23
2009-08-14,25
2009-08-15,23
2009-08-16,22
2009-08-17,22
2009-08-18,22
2009-08-19,22
2009-08-20,21
2009-08-21,21
2009-08-22,23
2009-08-23,21
2009-08-24,21
2009-08-25,21
2009-08-26,22
2009-08-27,22
2009-08-28,23
2009-08-29,25
2009-08-30,22
2009-08-31,22
2009-09-01,22
2009-09-02,23
2009-09-03,22
2009-09-04,22
2009-09-05,24
2009-09-06,22
2009-09-07,22
2009-09-08,22
2009-09-09,24
2009-09-10,22
2009-09-11,23
2009-09-12,24
2009-09-13,23
2009-09-14,24
2009-09-15,25
2009-09-16,25
2009-09-17,27
2009-09-18,27
2009-09-19,32
2009-09-20,27
2009-09-21,27
2009-09-22,27
2009-09-23,26
2009-09-24,27
2009-09-25,26
2009-09-26,29
2009-09-27,26
2009-09-28,25
2009-09-29,24
2009-09-30,25
2009-10-01,23
2009-10-02,24
2009-10-03,25
2009-10-04,23
2009-10-05,24
2009-10-06,25
2009-10-07,26
2009-10-08,27
2009-10-09,28
2009-10-10,33
2009-10-11,29
2009-10-12,29
2009-10-13,29
2009-10-14,29
2009-10-15,30
2009-10-16,29
2009-10-17,31
2009-10-18,30
2009-10-19,29
2009-10-20,29
2009-10-21,30
2009-10-22,31
2009-10-23,30
2009-10-24,32
2009-10-25,29
2009-10-26,29
2009-10-27,28
2009-10-28,29
2009-10-29,27
2009-10-30,27
2009-10-31,31
2009-11-01,26
2009-11-02,26
2009-11-03,26
2009-11-04,25
2009-11-05,25
2009-11-06,26
2009-11-07,27
2009-11-08,26
2009-11-09,25
2009-11-10,26
2009-11-11,27
2009-11-12,27
2009-11-13,29
2009-11-14,30
2009-11-15,27
2009-11-16,27
2009-11-17,27
2009-11-18,28
2009-11-19,27
2009-11-20,27
2009-11-21,30
2009-11-22,26
2009-11-23,25
2009-11-24,25
2009-11-25,23
2009-11-26,23
2009-11-27,21
2009-11-28,21
2009-11-29,22
2009-11-30,22
2009-12-01,23
2009-12-02,24
2009-12-03,25
2009-12-04,27
2009-12-05,31
2009-12-06,26
2009-12-07,26
2009-12-08,25
2009-12-09,25
2009-12-10,25
2009-12-11,24
2009-12-12,27
2009-12-13,24
2009-12-14,24
2009-12-15,24
2009-12-16,24
2009-12-17,24
2009-12-18,25
2009-12-19,26
2009-12-20,23
2009-12-21,22
2009-12-22,21
2009-12-23,21
2009-12-24,21
2009-12-25,20
2009-12-26,19
2009-12-27,19
2009-12-28,19
2009-12-29,19
2009-12-30,20
2009-12-31,21
2010-01-01,21
2010-01-02,21
2010-01-03,22
2010-01-04,22
2010-01-05,22
2010-01-06,23
2010-01-07,23
2010-01-08,25
2010-01-09,26
2010-01-10,26
2010-01-11,26
2010-01-12,27
2010-01-13,28
2010-01-14,27
2010-01-15,28
2010-01-16,31
2010-01-17,29
2010-01-18,28
2010-01-19,28
2010-01-20,28
2010-01-21,28
2010-01-22,28
2010-01-23,31
2010-01-24,29
2010-01-25,27
2010-01-26,27
2010-01-27,27
2010-01-28,28
2010-01-29,27
2010-01-30,31
2010-01-31,28
2010-02-01,29
2010-02-02,30
2010-02-03,31
2010-02-04,32
2010-02-05,33
2010-02-06,37
2010-02-07,33
2010-02-08,32
2010-02-09,32
2010-02-10,32
2010-02-11,31
2010-02-12,30
2010-02-13,32
2010-02-14,31
2010-02-15,29
2010-02-16,29
2010-02-17,28
2010-02-18,28
2010-02-19,28
2010-02-20,31
2010-02-21,27
2010-02-22,27
2010-02-23,27
2010-02-24,28
2010-02-25,28
2010-02-26,28
2010-02-27,30
2010-02-28,27
