Date,JPMorgan Chase
2011-09-24,62
2011-09-25,56
2011-09-26,55
2011-09-27,56
2011-09-28,54
2011-09-29,56
2011-09-30,54
2011-10-01,57
2011-10-02,55
2011-10-03,55
2011-10-04,56
2011-10-05,56
2011-10-06,57
2011-10-07,57
2011-10-08,63
2011-10-09,60
2011-10-10,58
2011-10-11,58
2011-10-12,60
2011-10-13,59
2011-10-14,60
2011-10-15,63
2011-10-16,65
2011-10-17,60
2011-10-18,60
2011-10-19,60
2011-10-20,61
2011-10-21,62
2011-10-22,66
2011-10-23,60
2011-10-24,59
2011-10-25,60
2011-10-26,57
2011-10-27,56
2011-10-28,56
2011-10-29,59
2011-10-30,56
2011-10-31,56
2011-11-01,56
2011-11-02,57
2011-11-03,58
2011-11-04,58
2011-11-05,63
2011-11-06,63
2011-11-07,57
2011-11-08,57
2011-11-09,55
2011-11-10,54
2011-11-11,56
2011-11-12,54
2011-11-13,55
2011-11-14,54
2011-11-15,54
2011-11-16,56
2011-11-17,56
2011-11-18,57
2011-11-19,62
2011-11-20,55
2011-11-21,53
2011-11-22,54
2011-11-23,50
2011-11-24,53
2011-11-25,47
2011-11-26,47
2011-11-27,48
2011-11-28,49
2011-11-29,51
2011-11-30,53
2011-12-01,55
2011-12-02,57
2011-12-03,63
2011-12-04,62
2011-12-05,58
2011-12-06,57
2011-12-07,60
2011-12-08,56
2011-12-09,57
2011-12-10,57
2011-12-11,60
2011-12-12,55
2011-12-13,54
2011-12-14,55
2011-12-15,53
2011-12-16,53
2011-12-17,56
2011-12-18,56
2011-12-19,52
2011-12-20,51
2011-12-21,51
2011-12-22,51
2011-12-23,50
2011-12-24,53
2011-12-25,55
2011-12-26,49
2011-12-27,49
2011-12-28,48
2011-12-29,50
2011-12-30,48
2011-12-31,51
2012-01-01,52
2012-01-02,50
2012-01-03,51
2012-01-04,53
2012-01-05,54
2012-01-06,57
2012-01-07,59
2012-01-08,62
2012-01-09,58
2012-01-10,58
2012-01-11,60
2012-01-12,59
2012-01-13,60
2012-01-14,67
2012-01-15,62
2012-01-16,60
2012-01-17,60
2012-01-18,61
2012-01-19,60
2012-01-20,60
2012-01-21,64
2012-01-22,63
2012-01-23,59
2012-01-24,59
2012-01-25,61
2012-01-26,59
2012-01-27,60
2012-01-28,63
2012-01-29,61
2012-01-30,63
2012-01-31,65
2012-02-01,67
2012-02-02,70
2012-02-03,71
2012-02-04,75
2012-02-05,78
2012-02-06,70
2012-02-07,69
2012-02-08,69
2012-02-09,66
2012-02-10,65
2012-02-11,68
2012-02-12,67
2012-02-13,63
2012-02-14,63
2012-02-15,62
2012-02-16,62
2012-02-17,63
2012-02-18,66
2012-02-19,64
2012-02-20,60
2012-02-21,60
2012-02-22,59
2012-02-23,61
2012-02-24,58
2012-02-25,61
2012-02-26,59
2012-02-27,59
2012-02-28,60
2012-02-29,62
2012-03-01,62
2012-03-02,63
2012-03-03,68
2012-03-04,66
2012-03-05,63
2012-03-06,64
2012-03-07,63
2012-03-08,63
2012-03-09,64
2012-03-10,66
2012-03-11,68
2012-03-12,62
2012-03-13,62
2012-03-14,62
2012-03-15,63
2012-03-16,62
2012-03-17,66
2012-03-18,66
2012-03-19,60
2012-03-20,62
2012-03-21,59
2012-03-22,60
2012-03-23,58
2012-03-24,62
2012-03-25,60
2012-03-26,58
2012-03-27,60
2012-03-28,60
2012-03-29,59
2012-03-30,59
2012-03-31,65
2012-04-01,61
2012-04-02,61
2012-04-03,61
2012-04-04,62
2012-04-05,63
2012-04-06,63
2012-04-07,69
2012-04-08,65
2012-04-09,64
2012-04-10,65
2012-04-11,67
2012-04-12,66
2012-04-13,66
2012-04-14,73
2012-04-15,66
2012-04-16,65
2012-04-17,64
2012-04-18,66
2012-04-19,63
2012-04-20,63
2012-04-21,67
2012-04-22,63
2012-04-23,60
2012-04-24,60
2012-04-25,58
2012-04-26,57
2012-04-27,56
2012-04-28,57
2012-04-29,58
2012-04-30,55
2012-05-01,56
2012-05-02,58
2012-05-03,57
2012-05-04,59
2012-05-05,60
2012-05-06,64
2012-05-07,65
2012-05-08,68
2012-05-09,73
2012-05-10,75
2012-05-11,79
2012-05-12,89
2012-05-13,92
2012-05-14,87
2012-05-15,92
2012-05-16,97
2012-05-17,96
2012-05-18,98
2012-05-19,107
2012-05-20,101
2012-05-21,90
2012-05-22,85
2012-05-23,82
2012-05-24,77
2012-05-25,70
2012-05-26,74
2012-05-27,66
2012-05-28,64
2012-05-29,64
2012-05-30,64
2012-05-31,63
2012-06-01,62
2012-06-02,67
2012-06-03,66
2012-06-04,61
2012-06-05,63
2012-06-06,62
2012-06-07,61
2012-06-08,61
2012-06-09,65
2012-06-10,64
2012-06-11,61
2012-06-12,61
2012-06-13,61
2012-06-14,61
2012-06-15,61
2012-06-16,65
2012-06-17,63
2012-06-18,60
2012-06-19,60
2012-06-20,60
2012-06-21,61
2012-06-22,60
2012-06-23,66
2012-06-24,62
2012-06-25,59
2012-06-26,59
2012-06-27,59
2012-06-28,58
2012-06-29,58
2012-06-30,60
2012-07-01,62
2012-07-02,58
2012-07-03,59
2012-07-04,66
2012-07-05,60
2012-07-06,60
2012-07-07,66
2012-07-08,65
2012-07-09,63
2012-07-10,64
2012-07-11,67
2012-07-12,66
2012-07-13,67
2012-07-14,73
2012-07-15,71
2012-07-16,66
2012-07-17,66
2012-07-18,65
2012-07-19,63
2012-07-20,64
2012-07-21,67
2012-07-22,62
2012-07-23,62
2012-07-24,62
2012-07-25,63
2012-07-26,64
2012-07-27,63
2012-07-28,67
2012-07-29,67
2012-07-30,64
2012-07-31,64
2012-08-01,64
2012-08-02,65
2012-08-03,64
2012-08-04,67
2012-08-05,66
2012-08-06,64
2012-08-07,64
2012-08-08,64
2012-08-09,64
2012-08-10,64
2012-08-11,71
2012-08-12,68
2012-08-13,64
2012-08-14,64
2012-08-15,64
2012-08-16,65
2012-08-17,64
2012-08-18,69
2012-08-19,66
2012-08-20,63
2012-08-21,63
2012-08-22,62
2012-08-23,63
2012-08-24,62
2012-08-25,65
2012-08-26,64
2012-08-27,62
2012-08-28,62
2012-08-29,62
2012-08-30,62
2012-08-31,62
2012-09-01,62
2012-09-02,65
2012-09-03,62
2012-09-04,62
2012-09-05,62
2012-09-06,62
2012-09-07,62
2012-09-08,68
2012-09-09,62
2012-09-10,63
2012-09-11,64
2012-09-12,65
2012-09-13,65
2012-09-14,66
2012-09-15,71
2012-09-16,70
2012-09-17,67
2012-09-18,67
2012-09-19,68
2012-09-20,68
2012-09-21,70
2012-09-22,72
2012-09-23,70
2012-09-24,67
2012-09-25,67
2012-09-26,68
2012-09-27,66
2012-09-28,65
2012-09-29,68
2012-09-30,69
2012-10-01,64
2012-10-02,64
2012-10-03,65
2012-10-04,65
2012-10-05,64
2012-10-06,69
2012-10-07,63
2012-10-08,62
2012-10-09,62
2012-10-10,61
2012-10-11,62
2012-10-12,60
2012-10-13,64
2012-10-14,64
2012-10-15,58
2012-10-16,58
2012-10-17,58
2012-10-18,58
2012-10-19,56
2012-10-20,60
2012-10-21,59
2012-10-22,55
2012-10-23,55
2012-10-24,55
2012-10-25,55
2012-10-26,55
2012-10-27,60
2012-10-28,58
2012-10-29,55
2012-10-30,56
2012-10-31,55
2012-11-01,55
2012-11-02,55
2012-11-03,57
2012-11-04,59
2012-11-05,55
2012-11-06,55
2012-11-07,57
2012-11-08,55
2012-11-09,56
2012-11-10,59
2012-11-11,61
2012-11-12,56
2012-11-13,56
2012-11-14,56
2012-11-15,56
2012-11-16,56
2012-11-17,60
2012-11-18,58
2012-11-19,53
2012-11-20,52
2012-11-21,52
2012-11-22,55
2012-11-23,49
2012-11-24,48
2012-11-25,51
2012-11-26,50
2012-11-27,51
2012-11-28,53
2012-11-29,53
2012-11-30,54
2012-12-01,56
2012-12-02,58
2012-12-03,56
2012-12-04,56
2012-12-05,56
2012-12-06,56
2012-12-07,56
2012-12-08,58
2012-12-09,58
2012-12-10,56
2012-12-11,56
2012-12-12,58
2012-12-13,56
2012-12-14,56
2012-12-15,63
2012-12-16,60
2012-12-17,57
2012-12-18,58
2012-12-19,58
2012-12-20,58
2012-12-21,57
2012-12-22,62
2012-12-23,59
2012-12-24,55
2012-12-25,60
2012-12-26,53
2012-12-27,52
2012-12-28,51
2012-12-29,54
2012-12-30,52
2012-12-31,54
2013-01-01,61
2013-01-02,58
2013-01-03,60
2013-01-04,63
2013-01-05,70
2013-01-06,67
2013-01-07,64
2013-01-08,63
2013-01-09,63
2013-01-10,63
2013-01-11,62
2013-01-12,65
2013-01-13,66
2013-01-14,63
2013-01-15,64
2013-01-16,66
2013-01-17,65
2013-01-18,66
2013-01-19,70
2013-01-20,70
2013-01-21,67
2013-01-22,67
2013-01-23,68
2013-01-24,68
2013-01-25,68
2013-01-26,73
2013-01-27,73
2013-01-28,70
2013-01-29,71
2013-01-30,72
2013-01-31,72
2013-02-01,73
2013-02-02,78
2013-02-03,77
2013-02-04,74
2013-02-05,74
2013-02-06,76
2013-02-07,76
2013-02-08,77
2013-02-09,78
2013-02-10,78
2013-02-11,73
2013-02-12,72
2013-02-13,72
2013-02-14,70
2013-02-15,69
2013-02-16,73
2013-02-17,70
2013-02-18,67
2013-02-19,67
2013-02-20,67
2013-02-21,66
2013-02-22,66
2013-02-23,69
2013-02-24,71
2013-02-25,67
2013-02-26,67
2013-02-27,68
2013-02-28,68
