Date,RBC Capital Markets
2013-09-20,63
2013-09-21,65
2013-09-22,63
2013-09-23,62
2013-09-24,60
2013-09-25,59
2013-09-26,58
2013-09-27,56
2013-09-28,55
2013-09-29,55
2013-09-30,55
2013-10-01,55
2013-10-02,55
2013-10-03,55
2013-10-04,55
2013-10-05,55
2013-10-06,56
2013-10-07,58
2013-10-08,60
2013-10-09,61
2013-10-10,63
2013-10-11,64
2013-10-12,66
2013-10-13,65
2013-10-14,64
2013-10-15,63
2013-10-16,62
2013-10-17,61
2013-10-18,60
2013-10-19,59
2013-10-20,57
2013-10-21,56
2013-10-22,55
2013-10-23,53
2013-10-24,52
2013-10-25,51
2013-10-26,50
2013-10-27,52
2013-10-28,55
2013-10-29,58
2013-10-30,60
2013-10-31,63
2013-11-01,66
2013-11-02,69
2013-11-03,70
2013-11-04,72
2013-11-05,74
2013-11-06,76
2013-11-07,77
2013-11-08,79
2013-11-09,81
2013-11-10,81
2013-11-11,81
2013-11-12,81
2013-11-13,82
2013-11-14,82
2013-11-15,82
2013-11-16,83
2013-11-17,81
2013-11-18,80
2013-11-19,79
2013-11-20,78
2013-11-21,76
2013-11-22,75
2013-11-23,74
2013-11-24,70
2013-12-01,50
2013-12-02,53
2013-12-03,56
2013-12-04,59
2013-12-05,62
2013-12-06,65
2013-12-07,69
2013-12-08,70
2013-12-09,71
2013-12-10,73
2013-12-11,74
2013-12-12,76
2013-12-13,77
2013-12-14,79
2013-12-15,78
2013-12-16,78
2013-12-17,78
2013-12-18,78
2013-12-19,78
2013-12-20,77
2013-12-21,77
2013-12-22,76
2013-12-23,74
2013-12-24,73
2013-12-25,72
2013-12-26,71
2013-12-27,70
2013-12-28,69
2013-12-29,69
2013-12-30,69
2013-12-31,69
2014-01-01,69
2014-01-02,69
2014-01-03,69
2014-01-04,69
2014-01-05,73
2014-01-06,78
2014-01-07,83
2014-01-08,87
2014-01-09,92
2014-01-10,96
2014-01-11,101
2014-01-12,95
2014-01-13,88
2014-01-14,82
2014-01-15,76
2014-01-16,70
2014-01-17,64
2014-01-18,58
2014-01-19,58
2014-01-20,59
2014-01-21,60
2014-01-22,61
2014-01-23,62
2014-01-24,63
2014-01-25,64
2014-01-26,67
2014-01-27,70
2014-01-28,73
2014-01-29,76
2014-01-30,79
2014-01-31,82
2014-02-01,85
2014-02-02,81
2014-02-03,75
2014-02-04,71
2014-02-05,66
2014-02-06,62
2014-02-07,57
2014-02-08,53
2014-02-09,54
2014-02-10,55
2014-02-11,56
2014-02-12,57
2014-02-13,59
2014-02-14,60
2014-02-15,61
2014-02-16,61
2014-02-17,61
2014-02-18,61
2014-02-19,61
2014-02-20,61
2014-02-21,61
2014-02-22,61
2014-02-23,60
2014-03-01,60
