Date,Piper Jaffray
2006-09-18,54
2006-09-19,54
2006-09-20,54
2006-09-21,54
2006-09-22,54
2006-09-23,54
2006-09-24,54
2006-09-25,54
2006-09-26,54
2006-09-27,54
2006-09-28,54
2006-09-29,54
2006-09-30,54
2006-10-01,54
2006-10-02,53
2006-10-03,53
2006-10-04,53
2006-10-05,53
2006-10-06,53
2006-10-07,53
2006-10-08,53
2006-10-09,53
2006-10-10,53
2006-10-11,53
2006-10-12,53
2006-10-13,53
2006-10-14,53
2006-10-15,53
2006-10-16,53
2006-10-17,53
2006-10-18,53
2006-10-19,53
2006-10-20,53
2006-10-21,53
2006-10-22,53
2006-10-23,53
2006-10-24,53
2006-10-25,53
2006-10-26,53
2006-10-27,53
2006-10-28,53
2006-10-29,53
2006-10-30,53
2006-10-31,53
2006-11-01,53
2006-11-02,53
2006-11-03,53
2006-11-04,53
2006-11-05,53
2006-11-06,53
2006-11-07,53
2006-11-08,53
2006-11-09,53
2006-11-10,53
2006-11-11,53
2006-11-12,53
2006-11-13,53
2006-11-14,53
2006-11-15,53
2006-11-16,53
2006-11-17,53
2006-11-18,53
2006-11-19,53
2006-11-20,53
2006-11-21,53
2006-11-22,53
2006-11-23,53
2006-11-24,53
2006-11-25,53
2006-11-26,53
2006-11-27,53
2006-11-28,53
2006-11-29,53
2006-11-30,53
2006-12-01,53
2006-12-02,53
2006-12-03,53
2006-12-04,53
2006-12-05,53
2006-12-06,53
2006-12-07,53
2006-12-08,53
2006-12-09,53
2006-12-10,53
2006-12-11,53
2006-12-12,53
2006-12-13,53
2006-12-14,53
2006-12-15,53
2006-12-16,53
2006-12-17,53
2006-12-18,53
2006-12-19,53
2006-12-20,53
2006-12-21,53
2006-12-22,53
2006-12-23,53
2006-12-24,53
2006-12-25,53
2006-12-26,53
2006-12-27,53
2006-12-28,53
2006-12-29,53
2006-12-30,53
2006-12-31,53
2007-01-01,53
2007-01-02,53
2007-01-03,53
2007-01-04,53
2007-01-05,53
2007-01-06,53
2007-01-07,53
2007-01-08,53
2007-01-09,53
2007-01-10,53
2007-01-11,53
2007-01-12,53
2007-01-13,53
2007-01-14,53
2007-01-15,53
2007-01-16,53
2007-01-17,53
2007-01-18,53
2007-01-19,53
2007-01-20,53
2007-01-21,53
2007-01-22,53
2007-01-23,53
2007-01-24,53
2007-01-25,53
2007-01-26,53
2007-01-27,53
2007-01-28,53
2007-01-29,53
2007-01-30,53
2007-01-31,53
2007-02-01,53
2007-02-02,52
2007-02-03,51
2007-02-04,51
2007-02-05,50
2007-02-06,50
2007-02-07,49
2007-02-08,49
2007-02-09,48
2007-02-10,47
2007-02-11,47
2007-02-12,46
2007-02-13,46
2007-02-14,45
2007-02-15,45
2007-02-16,44
2007-02-17,43
2007-02-18,43
2007-02-19,42
2007-02-20,42
2007-02-21,41
2007-02-22,41
2007-02-23,40
2007-02-24,39
2007-02-25,39
2007-02-26,38
2007-02-27,38
2007-02-28,37
2007-03-01,37
2007-03-02,36
2007-03-03,36
2007-03-04,36
2007-03-05,36
2007-03-06,36
2007-03-07,36
2007-03-08,36
2007-03-09,36
2007-03-10,36
2007-03-11,36
2007-03-12,35
2007-03-13,35
2007-03-14,35
2007-03-15,35
2007-03-16,35
2007-03-17,35
2007-03-18,35
2007-03-19,35
2007-03-20,35
2007-03-21,35
2007-03-22,34
2007-03-23,34
2007-03-24,34
2007-03-25,34
2007-03-26,34
2007-03-27,34
2007-03-28,34
2007-03-29,34
2007-03-30,34
2007-03-31,34
2007-04-01,34
2007-04-02,33
2007-04-03,33
2007-04-04,33
2007-04-05,33
2007-04-06,33
2007-04-07,33
2007-04-08,33
2007-04-09,32
2007-04-10,32
2007-04-11,32
2007-04-12,32
2007-04-13,32
2007-04-14,32
2007-04-15,32
2007-04-16,32
2007-04-17,31
2007-04-18,31
2007-04-19,31
2007-04-20,31
2007-04-21,31
2007-04-22,31
2007-04-23,31
2007-04-24,30
2007-04-25,30
2007-04-26,30
2007-04-27,30
2007-04-28,30
2007-04-29,30
2007-04-30,30
2007-05-01,30
2007-05-02,30
2007-05-03,31
2007-05-04,31
2007-05-05,32
2007-05-06,33
2007-05-07,33
2007-05-08,34
2007-05-09,34
2007-05-10,35
2007-05-11,36
2007-05-12,36
2007-05-13,37
2007-05-14,37
2007-05-15,38
2007-05-16,39
2007-05-17,39
2007-05-18,40
2007-05-19,41
2007-05-20,41
2007-05-21,42
2007-05-22,42
2007-05-23,43
2007-05-24,44
2007-05-25,44
2007-05-26,45
2007-05-27,45
2007-05-28,46
2007-05-29,47
2007-05-30,47
2007-05-31,48
2007-06-01,49
2007-06-02,48
2007-06-03,47
2007-06-04,47
2007-06-05,46
2007-06-06,45
2007-06-07,45
2007-06-08,44
2007-06-09,43
2007-06-10,43
2007-06-11,42
2007-06-12,42
2007-06-13,41
2007-06-14,40
2007-06-15,40
2007-06-16,39
2007-06-17,38
2007-06-18,38
2007-06-19,37
2007-06-20,36
2007-06-21,36
2007-06-22,35
2007-06-23,35
2007-06-24,34
2007-06-25,33
2007-06-26,33
2007-06-27,32
2007-06-28,31
2007-06-29,31
2007-06-30,30
2007-07-01,30
2007-07-02,30
2007-07-03,31
2007-07-04,31
2007-07-05,32
2007-07-06,32
2007-07-07,33
2007-07-08,33
2007-07-09,34
2007-07-10,34
2007-07-11,35
2007-07-12,35
2007-07-13,36
2007-07-14,36
2007-07-15,37
2007-07-16,37
2007-07-17,38
2007-07-18,38
2007-07-19,39
2007-07-20,39
2007-07-21,40
2007-07-22,40
2007-07-23,41
2007-07-24,41
2007-07-25,42
2007-07-26,42
2007-07-27,43
2007-07-28,43
2007-07-29,44
2007-07-30,44
2007-07-31,45
2007-08-01,46
2007-08-02,45
2007-08-03,44
2007-08-04,44
2007-08-05,43
2007-08-06,42
2007-08-07,42
2007-08-08,41
2007-08-09,41
2007-08-10,40
2007-08-11,39
2007-08-12,39
2007-08-13,38
2007-08-14,38
2007-08-15,37
2007-08-16,36
2007-08-17,36
2007-08-18,35
2007-08-19,34
2007-08-20,34
2007-08-21,33
2007-08-22,33
2007-08-23,32
2007-08-24,31
2007-08-25,31
2007-08-26,30
2007-08-27,30
2007-08-28,29
2007-08-29,28
2007-08-30,28
2007-08-31,27
2007-09-01,27
2007-09-02,27
2007-09-03,27
2007-09-04,27
2007-09-05,27
2007-09-06,27
2007-09-07,27
2007-09-08,27
2007-09-09,27
2007-09-10,27
2007-09-11,27
2007-09-12,27
2007-09-13,27
2007-09-14,27
2007-09-15,27
2007-09-16,27
2007-09-17,27
2007-09-18,27
2007-09-19,27
2007-09-20,27
2007-09-21,27
2007-09-22,27
2007-09-23,27
2007-09-24,27
2007-09-25,27
2007-09-26,27
2007-09-27,27
2007-09-28,27
2007-09-29,27
2007-09-30,27
2007-10-01,27
2007-10-02,27
2007-10-03,27
2007-10-04,27
2007-10-05,27
2007-10-06,27
2007-10-07,27
2007-10-08,27
2007-10-09,27
2007-10-10,27
2007-10-11,27
2007-10-12,27
2007-10-13,27
2007-10-14,27
2007-10-15,27
2007-10-16,27
2007-10-17,27
2007-10-18,27
2007-10-19,27
2007-10-20,27
2007-10-21,27
2007-10-22,27
2007-10-23,27
2007-10-24,27
2007-10-25,27
2007-10-26,27
2007-10-27,27
2007-10-28,27
2007-10-29,27
2007-10-30,27
2007-10-31,27
2007-11-01,27
2007-11-02,27
2007-11-03,27
2007-11-04,27
2007-11-05,27
2007-11-06,27
2007-11-07,27
2007-11-08,27
2007-11-09,27
2007-11-10,27
2007-11-11,27
2007-11-12,27
2007-11-13,27
2007-11-14,27
2007-11-15,27
2007-11-16,28
2007-11-17,28
2007-11-18,28
2007-11-19,28
2007-11-20,28
2007-11-21,28
2007-11-22,28
2007-11-23,28
2007-11-24,28
2007-11-25,28
2007-11-26,28
2007-11-27,28
2007-11-28,28
2007-11-29,28
2007-11-30,28
2007-12-01,29
2007-12-02,29
2007-12-03,29
2007-12-04,29
2007-12-05,29
2007-12-06,29
2007-12-07,29
2007-12-08,29
2007-12-09,29
2007-12-10,29
2007-12-11,29
2007-12-12,29
2007-12-13,29
2007-12-14,29
2007-12-15,29
2007-12-16,29
2007-12-17,30
2007-12-18,30
2007-12-19,30
2007-12-20,30
2007-12-21,30
2007-12-22,30
2007-12-23,30
2007-12-24,30
2007-12-25,30
2007-12-26,30
2007-12-27,30
2007-12-28,30
2007-12-29,30
2007-12-30,30
2007-12-31,30
2008-01-01,31
2008-01-02,31
2008-01-03,31
2008-01-04,31
2008-01-05,31
2008-01-06,31
2008-01-07,31
2008-01-08,31
2008-01-09,31
2008-01-10,31
2008-01-11,31
2008-01-12,31
2008-01-13,31
2008-01-14,31
2008-01-15,31
2008-01-16,31
2008-01-17,32
2008-01-18,32
2008-01-19,32
2008-01-20,32
2008-01-21,32
2008-01-22,32
2008-01-23,32
2008-01-24,32
2008-01-25,32
2008-01-26,32
2008-01-27,32
2008-01-28,32
2008-01-29,32
2008-01-30,32
2008-01-31,32
2008-02-01,33
2008-02-02,32
2008-02-03,32
2008-02-04,32
2008-02-05,31
2008-02-06,31
2008-02-07,31
2008-02-08,30
2008-02-09,30
2008-02-10,30
2008-02-11,29
2008-02-12,29
2008-02-13,29
2008-02-14,28
2008-02-15,28
2008-02-16,28
2008-02-17,28
2008-02-18,27
2008-02-19,27
2008-02-20,27
2008-02-21,26
2008-02-22,26
2008-02-23,26
2008-02-24,25
2008-02-25,25
2008-02-26,25
2008-02-27,24
2008-02-28,24
2008-02-29,24
2008-03-01,24
2008-03-02,24
2008-03-03,24
2008-03-04,24
2008-03-05,24
2008-03-06,24
2008-03-07,24
2008-03-08,24
2008-03-09,24
2008-03-10,24
2008-03-11,24
2008-03-12,24
2008-03-13,24
2008-03-14,24
2008-03-15,24
2008-03-16,24
2008-03-17,24
2008-03-18,24
2008-03-19,24
2008-03-20,24
2008-03-21,24
2008-03-22,24
2008-03-23,24
2008-03-24,24
2008-03-25,24
2008-03-26,24
2008-03-27,24
2008-03-28,24
2008-03-29,24
2008-03-30,24
2008-03-31,24
2008-04-01,24
