Date,Verso Paper
2008-08-18,41
2008-08-19,41
2008-08-20,41
2008-08-21,41
2008-08-22,41
2008-08-23,41
2008-08-24,41
2008-08-25,41
2008-08-26,41
2008-08-27,41
2008-08-28,41
2008-08-29,41
2008-08-30,41
2008-08-31,41
2008-09-01,42
2008-09-02,41
2008-09-03,41
2008-09-04,41
2008-09-05,41
2008-09-06,41
2008-09-07,41
2008-09-08,41
2008-09-09,40
2008-09-10,40
2008-09-11,40
2008-09-12,40
2008-09-13,40
2008-09-14,40
2008-09-15,40
2008-09-16,40
2008-09-17,39
2008-09-18,39
2008-09-19,39
2008-09-20,39
2008-09-21,39
2008-09-22,39
2008-09-23,39
2008-09-24,38
2008-09-25,38
2008-09-26,38
2008-09-27,38
2008-09-28,38
2008-09-29,38
2008-09-30,38
2008-10-01,38
2008-10-02,38
2008-10-03,38
2008-10-04,38
2008-10-05,38
2008-10-06,38
2008-10-07,38
2008-10-08,38
2008-10-09,38
2008-10-10,38
2008-10-11,38
2008-10-12,38
2008-10-13,38
2008-10-14,38
2008-10-15,38
2008-10-16,38
2008-10-17,39
2008-10-18,39
2008-10-19,39
2008-10-20,39
2008-10-21,39
2008-10-22,39
2008-10-23,39
2008-10-24,39
2008-10-25,39
2008-10-26,39
2008-10-27,39
2008-10-28,39
2008-10-29,39
2008-10-30,39
2008-10-31,39
2008-11-01,40
2008-11-02,40
2008-11-03,40
2008-11-04,40
2008-11-05,40
2008-11-06,40
2008-11-07,40
2008-11-08,40
2008-11-09,40
2008-11-10,40
2008-11-11,41
2008-11-12,41
2008-11-13,41
2008-11-14,41
2008-11-15,41
2008-11-16,41
2008-11-17,41
2008-11-18,41
2008-11-19,41
2008-11-20,41
2008-11-21,42
2008-11-22,42
2008-11-23,42
2008-11-24,42
2008-11-25,42
2008-11-26,42
2008-11-27,42
2008-11-28,42
2008-11-29,42
2008-11-30,42
2008-12-01,43
2008-12-02,42
2008-12-03,42
2008-12-04,42
2008-12-05,42
2008-12-06,42
2008-12-07,42
2008-12-08,42
2008-12-09,42
2008-12-10,42
2008-12-11,42
2008-12-12,42
2008-12-13,42
2008-12-14,42
2008-12-15,42
2008-12-16,42
2008-12-17,41
2008-12-18,41
2008-12-19,41
2008-12-20,41
2008-12-21,41
2008-12-22,41
2008-12-23,41
2008-12-24,41
2008-12-25,41
2008-12-26,41
2008-12-27,41
2008-12-28,41
2008-12-29,41
2008-12-30,41
2008-12-31,41
2009-01-01,41
2009-01-02,40
2009-01-03,40
2009-01-04,39
2009-01-05,39
2009-01-06,38
2009-01-07,38
2009-01-08,37
2009-01-09,37
2009-01-10,36
2009-01-11,36
2009-01-12,36
2009-01-13,35
2009-01-14,35
2009-01-15,34
2009-01-16,34
2009-01-17,33
2009-01-18,33
2009-01-19,32
2009-01-20,32
2009-01-21,31
2009-01-22,31
2009-01-23,31
2009-01-24,30
2009-01-25,30
2009-01-26,29
2009-01-27,29
2009-01-28,28
2009-01-29,28
2009-01-30,27
2009-01-31,27
2009-02-01,27
2009-02-02,27
2009-02-03,28
2009-02-04,28
2009-02-05,29
2009-02-06,30
2009-02-07,30
2009-02-08,31
2009-02-09,31
2009-02-10,32
2009-02-11,33
2009-02-12,33
2009-02-13,34
2009-02-14,34
2009-02-15,35
2009-02-16,36
2009-02-17,36
2009-02-18,37
2009-02-19,37
2009-02-20,38
2009-02-21,39
2009-02-22,39
2009-02-23,40
2009-02-24,40
2009-02-25,41
2009-02-26,42
2009-02-27,42
2009-02-28,43
2009-03-01,44
2009-03-02,44
2009-03-03,45
2009-03-04,45
2009-03-05,46
2009-03-06,46
2009-03-07,47
2009-03-08,47
2009-03-09,48
2009-03-10,48
2009-03-11,49
2009-03-12,50
2009-03-13,50
2009-03-14,51
2009-03-15,51
2009-03-16,52
2009-03-17,52
2009-03-18,53
2009-03-19,53
2009-03-20,54
2009-03-21,54
2009-03-22,55
2009-03-23,56
2009-03-24,56
2009-03-25,57
2009-03-26,57
2009-03-27,58
2009-03-28,58
2009-03-29,59
2009-03-30,59
2009-03-31,60
2009-04-01,61
2009-04-02,60
2009-04-03,60
2009-04-04,59
2009-04-05,59
2009-04-06,58
2009-04-07,58
2009-04-08,57
2009-04-09,57
2009-04-10,57
2009-04-11,56
2009-04-12,56
2009-04-13,55
2009-04-14,55
2009-04-15,54
2009-04-16,54
2009-04-17,54
2009-04-18,53
2009-04-19,53
2009-04-20,52
2009-04-21,52
2009-04-22,51
2009-04-23,51
2009-04-24,51
2009-04-25,50
2009-04-26,50
2009-04-27,49
2009-04-28,49
2009-04-29,48
2009-04-30,48
2009-05-01,48
2009-05-02,47
2009-05-03,46
2009-05-04,46
2009-05-05,45
2009-05-06,45
2009-05-07,44
2009-05-08,44
2009-05-09,43
2009-05-10,43
2009-05-11,42
2009-05-12,41
2009-05-13,41
2009-05-14,40
2009-05-15,40
2009-05-16,39
2009-05-17,39
2009-05-18,38
2009-05-19,38
2009-05-20,37
2009-05-21,37
2009-05-22,36
2009-05-23,35
2009-05-24,35
2009-05-25,34
2009-05-26,34
2009-05-27,33
2009-05-28,33
2009-05-29,32
2009-05-30,32
2009-05-31,31
