Date,Era Group
2011-09-02,84
2011-09-03,84
2011-09-04,84
2011-09-05,84
2011-09-06,84
2011-09-07,84
2011-09-08,84
2011-09-09,84
2011-09-10,84
2011-09-11,84
2011-09-12,84
2011-09-13,84
2011-09-14,84
2011-09-15,84
2011-09-16,84
2011-09-17,84
2011-09-18,81
2011-09-19,79
2011-09-20,77
2011-09-21,75
2011-09-22,73
2011-09-23,71
2011-09-24,69
2011-09-25,59
2011-09-26,49
2011-09-27,39
2011-09-28,29
2011-09-29,19
2011-09-30,9
2011-10-01,0
2011-10-02,0
2011-10-03,0
2011-10-04,0
2011-10-05,0
2011-10-06,0
2011-10-07,0
2011-10-08,0
2011-10-09,0
2011-10-10,0
2011-10-11,0
2011-10-12,0
2011-10-13,0
2011-10-14,0
2011-10-15,0
2011-10-16,0
2011-10-17,0
2011-10-18,0
2011-10-19,0
2011-10-20,0
2011-10-21,0
2011-10-22,0
2011-10-23,0
2011-10-24,0
2011-10-25,0
2011-10-26,0
2011-10-27,0
2011-10-28,0
2011-10-29,0
2011-10-30,12
2011-10-31,24
2011-11-01,37
2011-11-02,49
2011-11-03,62
2011-11-04,74
2011-11-05,87
2011-11-06,74
2011-11-07,62
2011-11-08,49
2011-11-09,37
2011-11-10,24
2011-11-11,12
2011-11-12,0
2011-11-13,0
2011-11-14,0
2011-11-15,0
2011-11-16,0
2011-11-17,0
2011-11-18,0
2011-11-19,0
2011-11-20,0
2011-11-21,0
2011-11-22,0
2011-11-23,0
2011-11-24,0
2011-11-25,0
2011-11-26,0
2011-11-27,0
2011-11-28,0
2011-11-29,0
2011-11-30,0
2011-12-01,0
2011-12-02,0
2011-12-03,0
2011-12-04,0
2011-12-05,0
2011-12-06,0
2011-12-07,0
2011-12-08,0
2011-12-09,0
2011-12-10,0
2011-12-11,0
2011-12-12,0
2011-12-13,0
2011-12-14,0
2011-12-15,0
2011-12-16,0
2011-12-17,0
2011-12-18,0
2011-12-19,0
2011-12-20,0
2011-12-21,0
2011-12-22,0
2011-12-23,0
2011-12-24,0
2011-12-25,0
2011-12-26,0
2011-12-27,0
2011-12-28,0
2011-12-29,0
2011-12-30,0
2011-12-31,0
2012-01-01,0
2012-01-02,0
2012-01-03,0
2012-01-04,0
2012-01-05,0
2012-01-06,0
2012-01-07,0
2012-01-08,0
2012-01-09,0
2012-01-10,0
2012-01-11,0
2012-01-12,0
2012-01-13,0
2012-01-14,0
2012-01-15,0
2012-01-16,0
2012-01-17,0
2012-01-18,0
2012-01-19,0
2012-01-20,0
2012-01-21,0
2012-01-22,9
2012-01-23,19
2012-01-24,28
2012-01-25,38
2012-01-26,47
2012-01-27,57
2012-01-28,67
2012-01-29,67
2012-01-30,68
2012-01-31,69
2012-02-01,69
2012-02-02,70
2012-02-03,71
2012-02-04,72
2012-02-05,70
2012-02-06,68
2012-02-07,67
2012-02-08,65
2012-02-09,64
2012-02-10,62
2012-02-11,61
2012-02-12,61
2012-02-13,61
2012-02-14,61
2012-02-15,61
2012-02-16,61
2012-02-17,61
2012-02-18,61
2012-02-19,61
2012-02-20,62
2012-02-21,63
2012-02-22,64
2012-02-23,65
2012-02-24,66
2012-02-25,67
2012-02-26,67
2012-02-27,68
2012-02-28,69
2012-02-29,70
2012-03-01,71
2012-03-02,72
2012-03-03,73
2012-03-04,72
2012-03-05,72
2012-03-06,72
2012-03-07,72
2012-03-08,72
2012-03-09,72
2012-03-10,72
2012-03-11,72
2012-03-12,72
2012-03-13,72
2012-03-14,72
2012-03-15,72
2012-03-16,72
2012-03-17,72
2012-03-18,71
2012-03-19,70
2012-03-20,69
2012-03-21,68
2012-03-22,67
2012-03-23,66
2012-03-24,66
2012-03-25,66
2012-03-26,66
2012-03-27,66
2012-03-28,66
2012-03-29,66
2012-03-30,66
2012-03-31,66
2012-04-01,56
2012-04-02,47
2012-04-03,37
2012-04-04,28
2012-04-05,18
2012-04-06,9
2012-04-07,0
2012-04-08,0
2012-04-09,0
2012-04-10,0
2012-04-11,0
2012-04-12,0
2012-04-13,0
2012-04-14,0
2012-04-15,0
2012-04-16,0
2012-04-17,0
2012-04-18,0
2012-04-19,0
2012-04-20,0
2012-04-21,0
2012-04-22,0
2012-04-23,0
2012-04-24,0
2012-04-25,0
2012-04-26,0
2012-04-27,0
2012-04-28,0
2012-04-29,0
2012-04-30,0
2012-05-06,9
2012-05-07,18
2012-05-08,28
2012-05-09,37
2012-05-10,46
2012-05-11,56
2012-05-12,65
2012-05-13,65
2012-05-14,65
2012-05-15,65
2012-05-16,65
2012-05-17,65
2012-05-18,65
2012-05-19,66
2012-05-20,56
2012-05-21,47
2012-05-22,37
2012-05-23,28
2012-05-24,18
2012-05-25,9
2012-05-26,0
2012-05-27,0
2012-05-28,0
2012-05-29,0
2012-05-30,0
2012-05-31,0
2012-06-01,0
2012-06-02,0
2012-06-03,0
2012-06-04,0
2012-06-05,0
2012-06-06,0
2012-06-07,0
2012-06-08,0
2012-06-09,0
2012-06-10,0
2012-06-11,0
2012-06-12,0
2012-06-13,0
2012-06-14,0
2012-06-15,0
2012-06-16,0
2012-06-17,0
2012-06-18,0
2012-06-19,0
2012-06-20,0
2012-06-21,0
2012-06-22,0
2012-06-23,0
2012-06-24,0
2012-06-25,0
2012-06-26,0
2012-06-27,0
2012-06-28,0
2012-06-29,0
2012-06-30,0
2012-07-01,8
2012-07-02,17
2012-07-03,26
2012-07-04,35
2012-07-05,45
2012-07-06,54
2012-07-07,66
2012-07-08,59
2012-07-09,59
2012-07-10,59
2012-07-11,59
2012-07-12,59
2012-07-13,59
2012-07-14,59
2012-07-15,59
2012-07-16,59
2012-07-17,59
2012-07-18,59
2012-07-19,59
2012-07-20,59
2012-07-21,59
2012-07-22,59
2012-07-23,59
2012-07-24,59
2012-07-25,59
2012-07-26,59
2012-07-27,59
2012-07-28,60
2012-07-29,60
2012-08-05,60
2012-08-06,60
2012-08-07,60
2012-08-08,60
2012-08-09,60
2012-08-10,60
2012-08-11,61
2012-08-12,61
2012-08-13,61
2012-08-14,61
2012-08-15,61
2012-08-16,61
2012-08-17,61
2012-08-18,61
2012-08-19,60
2012-08-20,60
2012-08-21,59
2012-08-22,59
2012-08-23,58
2012-08-24,58
2012-08-25,58
2012-08-26,58
2012-08-27,61
2012-08-28,58
2012-08-29,58
2012-08-30,58
2012-08-31,58
2012-09-01,58
2012-09-02,58
2012-09-03,58
2012-09-04,58
2012-09-05,58
2012-09-06,58
2012-09-07,58
2012-09-08,58
2012-09-09,61
2012-09-10,66
2012-09-11,69
2012-09-12,73
2012-09-13,77
2012-09-14,82
2012-09-15,88
2012-09-16,76
2012-09-17,73
2012-09-18,69
2012-09-19,66
2012-09-20,62
2012-09-21,59
2012-09-22,56
2012-09-23,56
2012-09-24,56
2012-09-25,56
2012-09-26,56
2012-09-27,56
2012-09-28,56
2012-09-29,56
2012-09-30,55
2012-10-01,55
2012-10-02,55
2012-10-03,54
2012-10-04,54
2012-10-05,54
2012-10-06,54
2012-10-07,54
2012-10-08,54
2012-10-09,54
2012-10-10,54
2012-10-11,54
2012-10-12,54
2012-10-13,54
2012-10-14,54
2012-10-15,54
2012-10-16,54
2012-10-17,54
2012-10-18,54
2012-10-19,54
2012-10-20,54
2012-10-21,54
2012-10-22,54
2012-10-23,54
2012-10-24,54
2012-10-25,54
2012-10-26,54
2012-10-27,54
2012-10-28,54
2012-11-01,54
2012-11-02,54
2012-11-03,54
2012-11-04,53
2012-11-05,53
2012-11-06,53
2012-11-07,52
2012-11-08,52
2012-11-09,52
2012-11-10,52
2012-11-11,52
2012-11-12,52
2012-11-13,52
2012-11-14,52
2012-11-15,52
2012-11-16,52
2012-11-17,52
2012-11-18,52
2012-11-19,52
2012-11-20,52
2012-11-21,52
2012-11-22,52
2012-11-23,52
2012-11-24,52
2012-11-25,52
2012-11-26,52
2012-11-27,52
2012-11-28,52
2012-11-29,52
2012-11-30,52
2012-12-01,52
2012-12-02,52
2012-12-03,52
2012-12-04,52
2012-12-05,52
2012-12-06,52
2012-12-07,52
2012-12-08,52
2012-12-09,52
2012-12-10,52
2012-12-11,52
2012-12-12,52
2012-12-13,52
2012-12-14,52
2012-12-15,52
2012-12-16,44
2012-12-17,37
2012-12-18,29
2012-12-19,22
2012-12-20,14
2012-12-21,7
2012-12-22,0
2012-12-23,0
2012-12-24,0
2012-12-25,0
2012-12-26,0
2012-12-27,0
2012-12-28,0
2012-12-29,0
2012-12-30,0
2012-12-31,0
2013-01-01,0
2013-01-02,0
2013-01-03,0
2013-01-04,0
2013-01-05,0
2013-01-06,0
2013-01-07,0
2013-01-08,0
2013-01-09,0
2013-01-10,0
2013-01-11,0
2013-01-12,0
2013-01-13,0
2013-01-14,0
2013-01-15,0
2013-01-16,0
2013-01-17,0
2013-01-18,0
2013-01-19,0
2013-01-20,0
2013-01-21,0
2013-01-22,0
2013-01-23,0
2013-01-24,0
2013-01-25,0
2013-01-26,0
2013-01-27,7
2013-01-28,14
2013-01-29,21
2013-01-30,28
2013-01-31,35
