Date,Aeroflex
2010-09-25,53
2010-09-26,53
2010-10-03,53
2010-10-04,53
2010-10-05,53
2010-10-06,53
2010-10-07,53
2010-10-08,53
2010-10-09,53
2010-10-10,53
2010-10-11,53
2010-10-12,53
2010-10-13,53
2010-10-14,53
2010-10-15,53
2010-10-16,53
2010-10-17,53
2010-10-18,66
2010-10-19,55
2010-10-20,56
2010-10-21,57
2010-10-22,58
2010-10-23,59
2010-10-24,59
2010-10-25,60
2010-10-26,61
2010-10-27,61
2010-10-28,62
2010-10-29,63
2010-10-30,64
2010-10-31,64
2010-11-01,64
2010-11-02,64
2010-11-03,65
2010-11-04,65
2010-11-05,65
2010-11-06,66
2010-11-07,66
2010-11-08,66
2010-11-09,66
2010-11-10,66
2010-11-11,66
2010-11-12,67
2010-11-13,67
2010-11-14,72
2010-11-15,76
2010-11-16,81
2010-11-17,86
2010-11-18,91
2010-11-19,95
2010-11-20,100
2010-11-21,93
2010-11-22,84
2010-11-23,77
2010-11-24,69
2010-11-25,62
2010-11-26,54
2010-11-27,47
2010-11-28,46
2010-11-29,47
2010-11-30,47
2010-12-01,46
2010-12-02,46
2010-12-03,46
2010-12-04,46
2010-12-05,45
2010-12-06,44
2010-12-07,43
2010-12-08,42
2010-12-09,41
2010-12-10,40
2010-12-11,39
2010-12-12,39
2010-12-13,40
2010-12-14,41
2010-12-15,41
2010-12-16,42
2010-12-17,43
2010-12-18,45
2010-12-19,41
2010-12-20,41
2010-12-21,41
2010-12-22,42
2010-12-23,42
2010-12-24,42
2010-12-25,43
2010-12-26,43
2011-01-02,45
2011-01-03,57
2011-01-04,45
2011-01-05,46
2011-01-06,46
2011-01-07,46
2011-01-08,47
2011-01-09,47
2011-01-10,47
2011-01-11,47
2011-01-12,47
2011-01-13,47
2011-01-14,47
2011-01-15,48
2011-01-16,46
2011-01-17,45
2011-01-18,43
2011-01-19,42
2011-01-20,40
2011-01-21,39
2011-01-22,38
2011-01-23,38
2011-01-24,38
2011-01-25,38
2011-01-26,38
2011-01-27,38
2011-01-28,38
2011-01-29,38
2011-01-30,38
2011-01-31,38
2011-02-01,38
2011-02-02,38
2011-02-03,38
2011-02-04,38
2011-02-05,38
2011-02-06,38
2011-02-07,38
2011-02-08,38
2011-02-09,38
2011-02-10,38
2011-02-11,38
2011-02-12,39
2011-02-13,39
2011-02-14,39
2011-02-15,39
2011-02-16,39
2011-02-17,39
2011-02-18,39
2011-02-19,39
2011-02-20,40
2011-02-21,41
2011-02-22,42
2011-02-23,43
2011-02-24,44
2011-02-25,45
2011-02-26,46
2011-02-27,47
2011-02-28,49
2011-03-01,50
2011-03-02,52
2011-03-03,53
2011-03-04,54
2011-03-05,56
2011-03-06,54
2011-03-07,53
2011-03-08,51
2011-03-09,50
2011-03-10,48
2011-03-11,47
2011-03-12,46
2011-03-13,46
2011-03-14,46
2011-03-15,46
2011-03-16,47
2011-03-17,47
2011-03-18,47
2011-03-19,48
2011-03-20,48
2011-03-21,48
2011-03-22,49
2011-03-23,49
2011-03-24,50
2011-03-25,50
2011-03-26,51
2011-03-27,51
2011-04-03,52
2011-04-04,51
2011-04-05,50
2011-04-06,49
2011-04-07,48
2011-04-08,47
2011-04-09,47
2011-04-10,45
2011-04-11,43
2011-04-12,42
2011-04-13,40
2011-04-14,39
2011-04-15,37
2011-04-16,36
2011-04-17,36
2011-04-18,36
2011-04-19,36
2011-04-20,36
2011-04-21,36
2011-04-22,36
2011-04-23,36
2011-04-24,36
2011-04-25,36
2011-04-26,36
2011-04-27,36
2011-04-28,36
2011-04-29,36
2011-04-30,36
2011-05-01,36
2011-05-02,36
2011-05-03,36
2011-05-04,36
2011-05-05,36
2011-05-06,36
2011-05-07,36
2011-05-08,39
2011-05-09,43
2011-05-10,46
2011-05-11,49
2011-05-12,53
2011-05-13,57
2011-05-14,63
2011-05-15,54
2011-05-16,52
2011-05-17,50
2011-05-18,48
2011-05-19,46
2011-05-20,44
2011-05-21,42
2011-05-22,42
2011-05-23,42
2011-05-24,42
2011-05-25,42
2011-05-26,42
2011-05-27,42
2011-05-28,42
2011-05-29,42
2011-05-30,42
2011-05-31,42
2011-06-01,42
2011-06-02,42
2011-06-03,42
2011-06-04,42
2011-06-05,42
2011-06-06,42
2011-06-07,42
2011-06-08,42
2011-06-09,42
2011-06-10,42
2011-06-11,42
2011-06-12,42
2011-06-13,43
2011-06-14,42
2011-06-15,42
2011-06-16,42
2011-06-17,42
2011-06-18,42
2011-06-19,42
2011-06-20,43
2011-06-21,43
2011-06-22,44
2011-06-23,44
2011-06-24,45
2011-06-25,46
2011-06-26,46
2011-07-03,51
2011-07-04,66
2011-07-05,53
2011-07-06,53
2011-07-07,54
2011-07-08,55
2011-07-09,56
2011-07-10,56
2011-07-11,57
2011-07-12,58
2011-07-13,58
2011-07-14,59
2011-07-15,60
2011-07-16,61
2011-07-17,57
2011-07-18,54
2011-07-19,51
2011-07-20,48
2011-07-21,45
2011-07-22,42
2011-07-23,39
2011-07-24,39
2011-07-25,39
2011-07-26,40
2011-07-27,40
2011-07-28,41
2011-07-29,41
2011-07-30,42
2011-07-31,42
2011-08-01,43
2011-08-02,43
2011-08-03,44
2011-08-04,45
2011-08-05,45
2011-08-06,46
2011-08-07,44
2011-08-08,43
2011-08-09,41
2011-08-10,39
2011-08-11,38
2011-08-12,36
2011-08-13,35
2011-08-14,35
2011-08-15,35
2011-08-16,35
2011-08-17,35
2011-08-18,35
2011-08-19,35
2011-08-20,36
2011-08-21,36
2011-08-22,36
2011-08-23,36
2011-08-24,36
2011-08-25,36
2011-08-26,36
2011-08-27,37
2011-08-28,36
2011-08-29,35
2011-08-30,34
2011-08-31,34
2011-09-01,33
2011-09-02,32
2011-09-03,32
2011-09-04,32
2011-09-05,32
2011-09-06,32
2011-09-07,32
2011-09-08,32
2011-09-09,32
2011-09-10,32
2011-09-11,33
2011-09-12,35
2011-09-13,37
2011-09-14,39
2011-09-15,41
2011-09-16,43
2011-09-17,45
2011-09-18,45
2011-09-19,45
2011-09-20,45
2011-09-21,45
2011-09-22,45
2011-09-23,45
2011-09-24,45
2011-09-25,47
