Date,FireEye
2013-11-15,25
2013-11-16,25
2013-11-17,25
2013-11-18,25
2013-11-19,25
2013-11-20,25
2013-11-21,25
2013-11-22,25
2013-11-23,25
2013-11-24,21
2013-11-25,17
2013-11-26,14
2013-11-27,10
2013-11-28,7
2013-11-29,3
2013-11-30,0
2013-12-01,0
2013-12-02,0
2013-12-03,0
2013-12-04,0
2013-12-05,0
2013-12-06,0
2013-12-07,0
2013-12-08,0
2013-12-09,0
2013-12-10,0
2013-12-11,0
2013-12-12,0
2013-12-13,0
2013-12-14,0
2013-12-15,0
2013-12-16,0
2013-12-17,0
2013-12-18,0
2013-12-19,0
2013-12-20,0
2013-12-21,0
2013-12-22,0
2013-12-23,0
2013-12-24,0
2013-12-25,0
2013-12-26,0
2013-12-27,0
2013-12-28,0
2013-12-29,8
2013-12-30,16
2013-12-31,24
2014-01-01,32
2014-01-02,40
2014-01-03,48
2014-01-04,56
2014-01-05,56
2014-01-06,58
2014-01-07,59
2014-01-08,59
2014-01-09,60
2014-01-10,61
2014-01-11,62
2014-01-12,59
2014-01-13,56
2014-01-14,52
2014-01-15,49
2014-01-16,46
2014-01-17,42
2014-01-18,39
2014-01-19,37
2014-01-20,34
2014-01-21,32
2014-01-22,30
2014-01-23,28
2014-01-24,26
2014-01-25,24
2014-01-26,25
2014-02-02,31
2014-02-03,30
2014-02-04,29
2014-02-05,28
2014-02-06,27
2014-02-07,26
2014-02-08,25
2014-02-09,26
2014-02-10,28
2014-02-11,29
2014-02-12,31
2014-02-13,32
2014-02-14,33
2014-02-15,35
2014-02-16,35
2014-02-17,35
2014-02-18,35
2014-02-19,36
2014-02-20,36
2014-02-21,36
2014-02-22,37
2014-02-23,37
2014-02-24,37
2014-02-25,37
2014-02-26,37
2014-02-27,37
2014-02-28,37
2014-03-01,38
