Date,Armstrong Energy
2012-06-29,56
2012-06-30,56
2012-07-01,56
2012-07-02,57
2012-07-03,58
2012-07-04,59
2012-07-05,60
2012-07-06,61
2012-07-07,62
2012-07-08,63
2012-07-09,64
2012-07-10,65
2012-07-11,66
2012-07-12,68
2012-07-13,69
2012-07-14,70
2012-07-15,71
2012-07-16,72
2012-07-17,73
2012-07-18,74
2012-07-19,75
2012-07-20,76
2012-07-21,77
2012-07-22,79
2012-07-23,80
2012-07-24,81
2012-07-25,82
2012-07-26,83
2012-07-27,84
2012-07-28,85
2012-07-29,86
2012-07-30,87
2012-07-31,88
2012-08-01,90
2012-08-02,89
2012-08-03,88
2012-08-04,87
2012-08-05,86
2012-08-06,85
2012-08-07,84
2012-08-08,83
2012-08-09,82
2012-08-10,81
2012-08-11,80
2012-08-12,80
2012-08-13,79
2012-08-14,78
2012-08-15,77
2012-08-16,76
2012-08-17,75
2012-08-18,74
2012-08-19,73
2012-08-20,72
2012-08-21,71
2012-08-22,71
2012-08-23,70
2012-08-24,69
2012-08-25,68
2012-08-26,67
2012-08-27,66
2012-08-28,65
2012-08-29,64
2012-08-30,63
2012-08-31,62
2012-09-01,62
2012-09-02,62
2012-09-03,62
2012-09-04,62
2012-09-05,62
2012-09-06,62
2012-09-07,62
2012-09-08,62
2012-09-09,62
2012-09-10,62
2012-09-11,63
2012-09-12,63
2012-09-13,63
2012-09-14,63
2012-09-15,63
2012-09-16,63
2012-09-17,63
2012-09-18,63
2012-09-19,63
2012-09-20,63
2012-09-21,64
2012-09-22,64
2012-09-23,64
2012-09-24,64
2012-09-25,64
2012-09-26,64
2012-09-27,64
2012-09-28,64
2012-09-29,64
2012-09-30,64
2012-10-01,65
2012-10-02,66
2012-10-03,67
2012-10-04,68
2012-10-05,69
2012-10-06,70
2012-10-07,71
2012-10-08,72
2012-10-09,73
2012-10-10,74
2012-10-11,75
2012-10-12,76
2012-10-13,77
2012-10-14,78
2012-10-15,79
2012-10-16,80
2012-10-17,82
2012-10-18,83
2012-10-19,84
2012-10-20,85
2012-10-21,86
2012-10-22,87
2012-10-23,88
2012-10-24,89
2012-10-25,90
2012-10-26,91
2012-10-27,92
2012-10-28,93
2012-10-29,94
2012-10-30,95
2012-10-31,96
2012-11-01,98
2012-11-02,96
2012-11-03,95
2012-11-04,94
2012-11-05,93
2012-11-06,91
2012-11-07,90
2012-11-08,89
2012-11-09,88
2012-11-10,86
2012-11-11,85
2012-11-12,84
2012-11-13,83
2012-11-14,81
2012-11-15,80
2012-11-16,79
2012-11-17,78
2012-11-18,77
2012-11-19,75
2012-11-20,74
2012-11-21,73
2012-11-22,72
2012-11-23,70
2012-11-24,69
2012-11-25,68
2012-11-26,67
2012-11-27,65
2012-11-28,64
2012-11-29,63
2012-11-30,62
2012-12-01,61
2012-12-02,61
2012-12-03,61
2012-12-04,61
2012-12-05,62
2012-12-06,62
2012-12-07,62
2012-12-08,63
2012-12-09,63
2012-12-10,63
2012-12-11,63
2012-12-12,64
2012-12-13,64
2012-12-14,64
2012-12-15,65
2012-12-16,65
2012-12-17,65
2012-12-18,65
2012-12-19,66
2012-12-20,66
2012-12-21,66
2012-12-22,67
2012-12-23,67
2012-12-24,67
2012-12-25,67
2012-12-26,68
2012-12-27,68
2012-12-28,68
2012-12-29,69
2012-12-30,69
2012-12-31,69
2013-01-01,70
2013-01-02,70
2013-01-03,71
2013-01-04,72
2013-01-05,73
2013-01-06,74
2013-01-07,75
2013-01-08,76
2013-01-09,77
2013-01-10,78
2013-01-11,79
2013-01-12,80
2013-01-13,81
2013-01-14,82
2013-01-15,83
2013-01-16,84
2013-01-17,85
2013-01-18,86
2013-01-19,87
2013-01-20,88
2013-01-21,89
2013-01-22,90
2013-01-23,91
2013-01-24,92
2013-01-25,93
2013-01-26,94
2013-01-27,95
2013-01-28,96
2013-01-29,97
2013-01-30,98
2013-01-31,99
2013-02-01,100
2013-02-02,96
2013-02-03,92
2013-02-04,89
2013-02-05,85
2013-02-06,82
2013-02-07,78
2013-02-08,75
2013-02-09,71
2013-02-10,67
2013-02-11,64
2013-02-12,60
2013-02-13,57
2013-02-14,53
2013-02-15,50
2013-02-16,46
2013-02-17,42
2013-02-18,39
2013-02-19,35
2013-02-20,32
2013-02-21,28
2013-02-22,25
2013-02-23,21
2013-02-24,17
2013-02-25,14
2013-02-26,10
2013-02-27,7
2013-02-28,3
