Date,Comverge
2007-06-20,41
2007-06-21,41
2007-06-22,41
2007-06-23,41
2007-06-24,41
2007-06-25,41
2007-06-26,41
2007-06-27,41
2007-06-28,41
2007-06-29,41
2007-06-30,41
2007-07-01,41
2007-07-02,42
2007-07-03,43
2007-07-04,45
2007-07-05,46
2007-07-06,48
2007-07-07,49
2007-07-08,51
2007-07-09,52
2007-07-10,54
2007-07-11,55
2007-07-12,57
2007-07-13,58
2007-07-14,60
2007-07-15,61
2007-07-16,63
2007-07-17,64
2007-07-18,66
2007-07-19,67
2007-07-20,69
2007-07-21,70
2007-07-22,72
2007-07-23,73
2007-07-24,75
2007-07-25,76
2007-07-26,78
2007-07-27,79
2007-07-28,81
2007-07-29,82
2007-07-30,84
2007-07-31,85
2007-08-01,87
2007-08-02,86
2007-08-03,85
2007-08-04,85
2007-08-05,84
2007-08-06,84
2007-08-07,83
2007-08-08,83
2007-08-09,82
2007-08-10,82
2007-08-11,81
2007-08-12,81
2007-08-13,80
2007-08-14,80
2007-08-15,79
2007-08-16,79
2007-08-17,78
2007-08-18,78
2007-08-19,77
2007-08-20,77
2007-08-21,76
2007-08-22,76
2007-08-23,75
2007-08-24,75
2007-08-25,74
2007-08-26,74
2007-08-27,73
2007-08-28,73
2007-08-29,72
2007-08-30,72
2007-08-31,71
2007-09-01,71
2007-09-02,71
2007-09-03,71
2007-09-04,71
2007-09-05,72
2007-09-06,72
2007-09-07,72
2007-09-08,72
2007-09-09,73
2007-09-10,73
2007-09-11,73
2007-09-12,73
2007-09-13,74
2007-09-14,74
2007-09-15,74
2007-09-16,75
2007-09-17,75
2007-09-18,75
2007-09-19,75
2007-09-20,76
2007-09-21,76
2007-09-22,76
2007-09-23,76
2007-09-24,77
2007-09-25,77
2007-09-26,77
2007-09-27,77
2007-09-28,78
2007-09-29,78
2007-09-30,78
2007-10-01,79
2007-10-02,79
2007-10-03,79
2007-10-04,79
2007-10-05,79
2007-10-06,79
2007-10-07,79
2007-10-08,80
2007-10-09,80
2007-10-10,80
2007-10-11,80
2007-10-12,80
2007-10-13,80
2007-10-14,81
2007-10-15,81
2007-10-16,81
2007-10-17,81
2007-10-18,81
2007-10-19,81
2007-10-20,82
2007-10-21,82
2007-10-22,82
2007-10-23,82
2007-10-24,82
2007-10-25,82
2007-10-26,83
2007-10-27,83
2007-10-28,83
2007-10-29,83
2007-10-30,83
2007-10-31,83
2007-11-01,84
2007-11-02,82
2007-11-03,81
2007-11-04,80
2007-11-05,78
2007-11-06,77
2007-11-07,76
2007-11-08,75
2007-11-09,73
2007-11-10,72
2007-11-11,71
2007-11-12,70
2007-11-13,68
2007-11-14,67
2007-11-15,66
2007-11-16,65
2007-11-17,63
2007-11-18,62
2007-11-19,61
2007-11-20,59
2007-11-21,58
2007-11-22,57
2007-11-23,56
2007-11-24,54
2007-11-25,53
2007-11-26,52
2007-11-27,51
2007-11-28,49
2007-11-29,48
2007-11-30,47
2007-12-01,46
2007-12-02,46
2007-12-03,47
2007-12-04,48
2007-12-05,49
2007-12-06,49
2007-12-07,50
2007-12-08,51
2007-12-09,52
2007-12-10,52
2007-12-11,53
2007-12-12,54
2007-12-13,55
2007-12-14,56
2007-12-15,56
2007-12-16,57
2007-12-17,58
2007-12-18,59
2007-12-19,59
2007-12-20,60
2007-12-21,61
2007-12-22,62
2007-12-23,63
2007-12-24,63
2007-12-25,64
2007-12-26,65
2007-12-27,66
2007-12-28,66
2007-12-29,67
2007-12-30,68
2007-12-31,69
2008-01-01,70
2008-01-02,69
2008-01-03,69
2008-01-04,69
2008-01-05,69
2008-01-06,69
2008-01-07,69
2008-01-08,69
2008-01-09,69
2008-01-10,69
2008-01-11,69
2008-01-12,69
2008-01-13,69
2008-01-14,69
2008-01-15,69
2008-01-16,69
2008-01-17,69
2008-01-18,69
2008-01-19,69
2008-01-20,69
2008-01-21,69
2008-01-22,69
2008-01-23,69
2008-01-24,69
2008-01-25,69
2008-01-26,69
2008-01-27,69
2008-01-28,69
2008-01-29,69
2008-01-30,69
2008-01-31,69
2008-02-01,69
2008-02-02,67
2008-02-03,66
2008-02-04,65
2008-02-05,64
2008-02-06,63
2008-02-07,62
2008-02-08,61
2008-02-09,60
2008-02-10,59
2008-02-11,58
2008-02-12,57
2008-02-13,56
2008-02-14,55
2008-02-15,54
2008-02-16,53
2008-02-17,52
2008-02-18,51
2008-02-19,50
2008-02-20,49
2008-02-21,48
2008-02-22,47
2008-02-23,46
2008-02-24,45
2008-02-25,44
2008-02-26,43
2008-02-27,42
2008-02-28,41
2008-02-29,40
2008-03-01,39
