Date,Brightcove
2013-01-18,20
2013-01-19,21
2013-01-20,21
2013-01-21,21
2013-01-22,21
2013-01-23,21
2013-01-24,21
2013-01-25,21
2013-01-26,22
2013-01-27,22
