Date,Vitamin Cottage Natural Grocers
2012-03-29,30
2012-03-30,29
2012-03-31,29
2012-04-01,29
2012-04-02,29
2012-04-03,30
2012-04-04,30
2012-04-05,31
2012-04-06,31
2012-04-07,32
2012-04-08,32
2012-04-09,33
2012-04-10,34
2012-04-11,34
2012-04-12,35
2012-04-13,35
2012-04-14,36
2012-04-15,36
2012-04-16,37
2012-04-17,38
2012-04-18,38
2012-04-19,39
2012-04-20,39
2012-04-21,40
2012-04-22,40
2012-04-23,41
2012-04-24,42
2012-04-25,42
2012-04-26,43
2012-04-27,43
2012-04-28,44
2012-04-29,44
2012-04-30,45
2012-05-01,46
2012-05-02,45
2012-05-03,45
2012-05-04,45
2012-05-05,44
2012-05-06,44
2012-05-07,44
2012-05-08,43
2012-05-09,43
2012-05-10,43
2012-05-11,43
2012-05-12,42
2012-05-13,42
2012-05-14,42
2012-05-15,41
2012-05-16,41
2012-05-17,41
2012-05-18,41
2012-05-19,40
2012-05-20,40
2012-05-21,40
2012-05-22,39
2012-05-23,39
2012-05-24,39
2012-05-25,39
2012-05-26,38
2012-05-27,38
2012-05-28,38
2012-05-29,37
2012-05-30,37
2012-05-31,37
2012-06-01,37
2012-06-02,37
2012-06-03,37
2012-06-04,37
2012-06-05,38
2012-06-06,38
2012-06-07,38
2012-06-08,39
2012-06-09,39
2012-06-10,39
2012-06-11,40
2012-06-12,40
2012-06-13,40
2012-06-14,40
2012-06-15,41
2012-06-16,41
2012-06-17,41
2012-06-18,42
2012-06-19,42
2012-06-20,42
2012-06-21,43
2012-06-22,43
2012-06-23,43
2012-06-24,43
2012-06-25,44
2012-06-26,44
2012-06-27,44
2012-06-28,45
2012-06-29,45
2012-06-30,45
2012-07-01,46
2012-07-02,46
2012-07-03,47
2012-07-04,47
2012-07-05,48
2012-07-06,48
2012-07-07,49
2012-07-08,49
2012-07-09,50
2012-07-10,50
2012-07-11,51
2012-07-12,51
2012-07-13,52
2012-07-14,52
2012-07-15,53
2012-07-16,53
2012-07-17,54
2012-07-18,54
2012-07-19,55
2012-07-20,55
2012-07-21,56
2012-07-22,56
2012-07-23,57
2012-07-24,57
2012-07-25,58
2012-07-26,58
2012-07-27,59
2012-07-28,59
2012-07-29,60
2012-07-30,60
2012-07-31,61
2012-08-01,62
2012-08-02,63
2012-08-03,64
2012-08-04,65
2012-08-05,66
2012-08-06,68
2012-08-07,69
2012-08-08,70
2012-08-09,71
2012-08-10,73
2012-08-11,74
2012-08-12,75
2012-08-13,76
2012-08-14,77
2012-08-15,79
2012-08-16,80
2012-08-17,81
2012-08-18,82
2012-08-19,84
2012-08-20,85
2012-08-21,86
2012-08-22,87
2012-08-23,88
2012-08-24,90
2012-08-25,91
2012-08-26,92
2012-08-27,93
2012-08-28,95
2012-08-29,96
2012-08-30,97
2012-08-31,98
2012-09-01,100
2012-09-02,98
2012-09-03,97
2012-09-04,96
2012-09-05,94
2012-09-06,93
2012-09-07,92
2012-09-08,91
2012-09-09,89
2012-09-10,88
2012-09-11,87
2012-09-12,86
2012-09-13,84
2012-09-14,83
2012-09-15,82
2012-09-16,81
2012-09-17,79
2012-09-18,78
2012-09-19,77
2012-09-20,75
2012-09-21,74
2012-09-22,73
2012-09-23,72
2012-09-24,70
2012-09-25,69
2012-09-26,68
2012-09-27,67
2012-09-28,65
2012-09-29,64
2012-09-30,63
2012-10-01,62
2012-10-02,62
2012-10-03,62
2012-10-04,62
2012-10-05,62
2012-10-06,62
2012-10-07,62
2012-10-08,63
2012-10-09,63
2012-10-10,63
2012-10-11,63
2012-10-12,63
2012-10-13,63
2012-10-14,64
2012-10-15,64
2012-10-16,64
2012-10-17,64
2012-10-18,64
2012-10-19,64
2012-10-20,65
2012-10-21,65
2012-10-22,65
2012-10-23,65
2012-10-24,65
2012-10-25,65
2012-10-26,66
2012-10-27,66
2012-10-28,66
2012-10-29,66
2012-10-30,66
2012-10-31,66
2012-11-01,67
2012-11-02,66
2012-11-03,66
2012-11-04,66
2012-11-05,66
2012-11-06,66
2012-11-07,66
2012-11-08,65
2012-11-09,65
2012-11-10,65
2012-11-11,65
2012-11-12,65
2012-11-13,65
2012-11-14,64
2012-11-15,64
2012-11-16,64
2012-11-17,64
2012-11-18,64
2012-11-19,64
2012-11-20,63
2012-11-21,63
2012-11-22,63
2012-11-23,63
2012-11-24,63
2012-11-25,63
2012-11-26,62
2012-11-27,62
2012-11-28,62
2012-11-29,62
2012-11-30,62
2012-12-01,62
2012-12-02,62
2012-12-03,62
2012-12-04,62
2012-12-05,62
2012-12-06,62
2012-12-07,62
2012-12-08,63
2012-12-09,63
2012-12-10,63
2012-12-11,63
2012-12-12,63
2012-12-13,63
2012-12-14,64
2012-12-15,64
2012-12-16,64
2012-12-17,64
2012-12-18,64
2012-12-19,64
2012-12-20,65
2012-12-21,65
2012-12-22,65
2012-12-23,65
2012-12-24,65
2012-12-25,65
2012-12-26,66
2012-12-27,66
2012-12-28,66
2012-12-29,66
2012-12-30,66
2012-12-31,66
2013-01-01,67
2013-01-02,67
2013-01-03,67
2013-01-04,67
2013-01-05,67
2013-01-06,67
2013-01-07,67
2013-01-08,67
2013-01-09,68
2013-01-10,68
2013-01-11,68
2013-01-12,68
2013-01-13,68
2013-01-14,68
2013-01-15,68
2013-01-16,68
2013-01-17,69
2013-01-18,69
2013-01-19,69
2013-01-20,69
2013-01-21,69
2013-01-22,69
2013-01-23,69
2013-01-24,69
2013-01-25,70
2013-01-26,70
2013-01-27,70
2013-01-28,70
2013-01-29,70
2013-01-30,70
2013-01-31,70
2013-02-01,71
2013-02-02,70
2013-02-03,70
2013-02-04,70
2013-02-05,70
2013-02-06,69
2013-02-07,69
2013-02-08,69
2013-02-09,69
2013-02-10,69
2013-02-11,68
2013-02-12,68
2013-02-13,68
2013-02-14,68
2013-02-15,68
2013-02-16,67
2013-02-17,67
2013-02-18,67
2013-02-19,67
2013-02-20,66
2013-02-21,66
2013-02-22,66
2013-02-23,66
2013-02-24,66
2013-02-25,65
2013-02-26,65
2013-02-27,65
2013-02-28,65
2013-03-03,65
2013-03-04,65
2013-03-05,65
2013-03-06,65
2013-03-07,65
2013-03-08,65
2013-03-09,66
2013-03-10,66
2013-03-11,66
2013-03-12,66
2013-03-13,66
2013-03-14,66
2013-03-15,66
2013-03-16,66
2013-03-17,67
2013-03-18,73
2013-03-19,67
2013-03-20,67
2013-03-21,67
2013-03-22,67
2013-03-23,67
2013-03-24,67
2013-03-25,68
2013-03-26,68
2013-03-27,68
2013-03-28,68
2013-03-29,68
2013-03-30,68
2013-03-31,68
2013-04-01,69
2013-04-02,68
2013-04-03,68
2013-04-04,67
2013-04-05,67
2013-04-06,66
2013-04-07,66
2013-04-08,67
2013-04-09,67
2013-04-10,67
2013-04-11,67
2013-04-12,68
2013-04-13,70
2013-04-14,62
2013-04-15,62
2013-04-16,62
2013-04-17,61
2013-04-18,61
2013-04-19,60
2013-04-20,60
2013-04-21,59
2013-04-22,59
2013-04-23,58
2013-04-24,58
2013-04-25,57
2013-04-26,57
2013-04-27,56
2013-04-28,56
2013-04-29,55
2013-04-30,55
2013-05-01,55
2013-05-02,55
2013-05-03,55
2013-05-04,56
2013-05-05,56
2013-05-06,56
2013-05-07,57
2013-05-08,57
2013-05-09,58
2013-05-10,58
2013-05-11,58
2013-05-12,59
2013-05-13,59
2013-05-14,60
2013-05-15,60
2013-05-16,60
2013-05-17,61
2013-05-18,61
2013-05-19,61
2013-05-20,62
2013-05-21,62
2013-05-22,63
2013-05-23,63
2013-05-24,63
2013-05-25,64
2013-05-26,64
2013-06-02,67
2013-06-03,67
2013-06-04,68
2013-06-05,68
2013-06-06,68
2013-06-07,69
2013-06-08,69
2013-06-09,69
2013-06-10,70
2013-06-11,70
2013-06-12,71
2013-06-13,71
2013-06-14,71
2013-06-15,72
2013-06-16,72
2013-06-17,90
2013-06-18,73
2013-06-19,73
2013-06-20,73
2013-06-21,74
2013-06-22,74
2013-06-23,75
2013-06-24,75
2013-06-25,75
2013-06-26,76
2013-06-27,76
2013-06-28,76
2013-06-29,77
2013-06-30,77
2013-07-01,78
2013-07-02,78
2013-07-03,78
2013-07-04,78
2013-07-05,78
2013-07-06,79
2013-07-07,79
2013-07-08,79
2013-07-09,79
2013-07-10,80
2013-07-11,80
2013-07-12,80
2013-07-13,80
2013-07-14,80
2013-07-15,81
2013-07-16,81
2013-07-17,81
2013-07-18,82
2013-07-19,82
2013-07-20,82
2013-07-21,82
2013-07-22,82
2013-07-23,82
2013-07-24,83
2013-07-25,83
2013-07-26,83
2013-07-27,83
2013-07-28,84
2013-07-29,84
2013-07-30,84
2013-07-31,84
2013-08-01,85
2013-08-02,84
2013-08-03,83
2013-08-04,83
2013-08-05,82
2013-08-06,81
2013-08-07,81
2013-08-08,80
2013-08-09,80
2013-08-10,79
2013-08-11,78
2013-08-12,77
2013-08-13,77
2013-08-14,76
2013-08-15,75
2013-08-16,75
2013-08-17,74
2013-08-18,74
2013-08-19,73
2013-08-20,72
2013-08-21,72
2013-08-22,71
2013-08-23,71
2013-08-24,70
2013-08-25,69
2013-09-01,65
2013-09-02,82
2013-09-03,64
2013-09-04,64
2013-09-05,64
2013-09-06,64
2013-09-07,64
2013-09-08,63
2013-09-09,63
2013-09-10,63
2013-09-11,63
2013-09-12,63
2013-09-13,63
2013-09-14,62
2013-09-15,62
2013-09-16,62
2013-09-17,62
2013-09-18,62
2013-09-19,62
2013-09-20,61
2013-09-21,61
2013-09-22,61
2013-09-23,61
2013-09-24,61
2013-09-25,61
2013-09-26,60
2013-09-27,60
2013-09-28,60
2013-09-29,60
2013-09-30,60
2013-10-01,60
2013-10-02,60
2013-10-03,61
2013-10-04,61
2013-10-05,62
2013-10-06,62
2013-10-07,63
2013-10-08,63
2013-10-09,64
2013-10-10,64
2013-10-11,65
2013-10-12,66
2013-10-13,66
2013-10-14,67
2013-10-15,67
2013-10-16,68
2013-10-17,68
2013-10-18,69
2013-10-19,69
2013-10-20,70
2013-10-21,70
2013-10-22,71
2013-10-23,72
2013-10-24,72
2013-10-25,73
2013-10-26,73
2013-10-27,74
2013-10-28,75
2013-10-29,75
2013-10-30,76
2013-10-31,77
2013-11-01,77
2013-11-02,77
2013-11-03,76
2013-11-04,75
2013-11-05,74
2013-11-06,74
2013-11-07,73
2013-11-08,72
2013-11-09,72
2013-11-10,71
2013-11-11,71
2013-11-12,70
2013-11-13,70
2013-11-14,69
2013-11-15,68
2013-11-16,68
2013-11-17,67
2013-11-18,66
2013-11-19,66
2013-11-20,65
2013-11-21,65
2013-11-22,64
2013-11-23,63
2013-11-24,63
