Date,Chegg
2013-09-03,86
2013-09-04,92
2013-09-05,77
2013-09-06,77
2013-09-07,69
2013-09-08,73
2013-09-09,66
2013-09-10,64
2013-09-11,73
2013-09-12,61
2013-09-13,60
2013-09-14,59
2013-09-15,59
2013-09-16,59
2013-09-17,60
2013-09-18,66
2013-09-19,61
2013-09-20,64
2013-09-21,62
2013-09-22,60
2013-09-23,58
2013-09-24,56
2013-09-25,55
2013-09-26,53
2013-09-27,55
2013-09-28,50
2013-09-29,47
2013-09-30,45
2013-10-01,43
2013-10-02,40
2013-10-03,39
2013-10-04,36
2013-10-05,34
2013-10-06,36
2013-10-07,39
2013-10-08,42
2013-10-09,45
2013-10-10,49
2013-10-11,51
2013-10-12,54
2013-10-13,51
2013-10-14,49
2013-10-15,46
2013-10-16,44
2013-10-17,41
2013-10-18,40
2013-10-19,38
2013-10-20,39
2013-10-21,41
2013-10-22,43
2013-10-23,49
2013-10-24,47
2013-10-25,51
2013-10-26,52
2013-10-27,51
2013-10-28,50
2013-10-29,49
2013-10-30,49
2013-10-31,51
2013-11-01,47
2013-11-02,47
2013-11-03,47
2013-11-04,47
2013-11-05,48
2013-11-06,48
2013-11-07,48
2013-11-08,50
2013-11-09,49
2013-11-10,55
2013-11-11,62
2013-11-12,68
2013-11-13,75
2013-11-14,89
2013-11-15,93
2013-11-16,99
2013-11-17,89
2013-11-18,83
2013-11-19,77
2013-11-20,73
2013-11-21,70
2013-11-22,60
2013-11-23,55
2013-11-24,51
2013-11-25,48
2013-11-26,46
2013-11-27,42
2013-11-28,39
2013-11-29,36
2013-11-30,33
2013-12-01,34
2013-12-02,36
2013-12-03,39
2013-12-04,39
2013-12-05,43
2013-12-06,43
2013-12-07,45
2013-12-08,47
2013-12-09,49
2013-12-10,51
2013-12-11,58
2013-12-12,58
2013-12-13,58
2013-12-14,65
2013-12-15,62
2013-12-16,63
2013-12-17,64
2013-12-18,69
2013-12-19,66
2013-12-20,67
2013-12-21,75
2013-12-22,64
2013-12-23,59
2013-12-24,55
2013-12-25,50
2013-12-26,46
2013-12-27,41
2013-12-28,37
2013-12-29,36
2013-12-30,36
2013-12-31,36
2014-01-01,35
2014-01-02,35
2014-01-03,35
2014-01-04,37
2014-01-05,39
2014-01-06,41
2014-01-07,44
2014-01-08,47
2014-01-09,50
2014-01-10,55
2014-01-11,56
2014-01-12,58
2014-01-13,61
2014-01-14,64
2014-01-15,69
2014-01-16,73
2014-01-17,73
2014-01-18,81
2014-01-19,76
2014-01-20,76
2014-01-21,76
2014-01-22,76
2014-01-23,77
2014-01-24,78
2014-01-25,81
2014-01-26,76
2014-01-27,76
2014-01-28,81
2014-01-29,76
2014-01-30,83
2014-01-31,76
2014-02-01,77
2014-02-02,73
2014-02-03,70
2014-02-04,66
2014-02-05,67
2014-02-06,61
2014-02-07,56
2014-02-08,53
2014-02-09,54
2014-02-10,56
2014-02-11,61
2014-02-12,59
2014-02-13,62
2014-02-14,67
2014-02-15,66
2014-02-16,63
2014-02-17,63
2014-02-18,62
2014-02-19,65
2014-02-20,61
2014-02-21,61
2014-02-22,61
2014-02-23,59
2014-02-24,57
2014-02-25,57
2014-02-26,53
2014-02-27,55
2014-02-28,49
2014-03-01,47
