Date,AECOM Technology
2007-07-13,71
2007-07-14,71
2007-07-15,71
2007-07-16,71
2007-07-17,71
2007-07-18,71
2007-07-19,71
2007-07-20,71
2007-07-21,71
2007-07-22,71
2007-07-23,71
2007-07-24,71
2007-07-25,71
2007-07-26,71
2007-07-27,71
2007-07-28,71
2007-07-29,71
2007-07-30,71
2007-07-31,71
2007-08-01,71
2007-08-02,68
2007-08-03,66
2007-08-04,64
2007-08-05,61
2007-08-06,59
2007-08-07,57
2007-08-08,54
2007-08-09,52
2007-08-10,50
2007-08-11,48
2007-08-12,45
2007-08-13,43
2007-08-14,41
2007-08-15,38
2007-08-16,36
2007-08-17,34
2007-08-18,32
2007-08-19,29
2007-08-20,27
2007-08-21,25
2007-08-22,22
2007-08-23,20
2007-08-24,18
2007-08-25,16
2007-08-26,13
2007-08-27,11
2007-08-28,9
2007-08-29,6
2007-08-30,4
2007-08-31,2
2007-09-01,0
2007-09-02,0
2007-09-03,0
2007-09-04,0
2007-09-05,0
2007-09-06,0
2007-09-07,0
2007-09-08,0
2007-09-09,0
2007-09-10,0
2007-09-11,0
2007-09-12,0
2007-09-13,0
2007-09-14,0
2007-09-15,0
2007-09-16,0
2007-09-17,0
2007-09-18,0
2007-09-19,0
2007-09-20,0
2007-09-21,0
2007-09-22,0
2007-09-23,0
2007-09-24,0
2007-09-25,0
2007-09-26,0
2007-09-27,0
2007-09-28,0
2007-09-29,0
2007-09-30,0
2007-10-01,0
2007-10-02,0
2007-10-03,0
2007-10-04,0
2007-10-05,0
2007-10-06,0
2007-10-07,0
2007-10-08,0
2007-10-09,0
2007-10-10,0
2007-10-11,0
2007-10-12,0
2007-10-13,0
2007-10-14,0
2007-10-15,0
2007-10-16,0
2007-10-17,0
2007-10-18,0
2007-10-19,0
2007-10-20,0
2007-10-21,0
2007-10-22,0
2007-10-23,0
2007-10-24,0
2007-10-25,0
2007-10-26,0
2007-10-27,0
2007-10-28,0
2007-10-29,0
2007-10-30,0
2007-10-31,0
2007-11-01,0
2007-11-02,0
2007-11-03,0
2007-11-04,0
2007-11-05,0
2007-11-06,0
2007-11-07,0
2007-11-08,0
2007-11-09,0
2007-11-10,0
2007-11-11,0
2007-11-12,0
2007-11-13,0
2007-11-14,0
2007-11-15,0
2007-11-16,0
2007-11-17,0
2007-11-18,0
2007-11-19,0
2007-11-20,0
2007-11-21,0
2007-11-22,0
2007-11-23,0
2007-11-24,0
2007-11-25,0
2007-11-26,0
2007-11-27,0
2007-11-28,0
2007-11-29,0
2007-11-30,0
2007-12-01,0
2007-12-02,0
2007-12-03,0
2007-12-04,0
2007-12-05,0
2007-12-06,0
2007-12-07,0
2007-12-08,0
2007-12-09,0
2007-12-10,0
2007-12-11,0
2007-12-12,0
2007-12-13,0
2007-12-14,0
2007-12-15,0
2007-12-16,0
2007-12-17,0
2007-12-18,0
2007-12-19,0
2007-12-20,0
2007-12-21,0
2007-12-22,0
2007-12-23,0
2007-12-24,0
2007-12-25,0
2007-12-26,0
2007-12-27,0
2007-12-28,0
2007-12-29,0
2007-12-30,0
2007-12-31,0
2008-01-01,0
2008-01-02,1
2008-01-03,3
2008-01-04,5
2008-01-05,6
2008-01-06,8
2008-01-07,10
2008-01-08,12
2008-01-09,13
2008-01-10,15
2008-01-11,17
2008-01-12,19
2008-01-13,20
2008-01-14,22
2008-01-15,24
2008-01-16,26
2008-01-17,27
2008-01-18,29
2008-01-19,31
2008-01-20,33
2008-01-21,34
2008-01-22,36
2008-01-23,38
2008-01-24,40
2008-01-25,41
2008-01-26,43
2008-01-27,45
2008-01-28,47
2008-01-29,48
2008-01-30,50
2008-01-31,52
2008-02-01,54
2008-02-02,54
2008-02-03,54
2008-02-04,54
2008-02-05,54
2008-02-06,54
2008-02-07,54
2008-02-08,54
2008-02-09,54
2008-02-10,54
2008-02-11,54
2008-02-12,54
2008-02-13,54
2008-02-14,54
2008-02-15,54
2008-02-16,54
2008-02-17,54
2008-02-18,54
2008-02-19,54
2008-02-20,54
2008-02-21,54
2008-02-22,54
2008-02-23,54
2008-02-24,54
2008-02-25,54
2008-02-26,54
2008-02-27,54
2008-02-28,54
2008-02-29,54
2008-03-01,54
2008-03-02,54
2008-03-03,54
2008-03-04,54
2008-03-05,54
2008-03-06,54
2008-03-07,54
2008-03-08,54
2008-03-09,54
2008-03-10,54
2008-03-11,54
2008-03-12,54
2008-03-13,54
2008-03-14,54
2008-03-15,54
2008-03-16,54
2008-03-17,54
2008-03-18,54
2008-03-19,54
2008-03-20,54
2008-03-21,54
2008-03-22,54
2008-03-23,54
2008-03-24,54
2008-03-25,54
2008-03-26,54
2008-03-27,54
2008-03-28,54
2008-03-29,54
2008-03-30,54
2008-03-31,54
2008-04-01,54
2008-04-02,54
2008-04-03,54
2008-04-04,55
2008-04-05,55
2008-04-06,56
2008-04-07,56
2008-04-08,57
2008-04-09,57
2008-04-10,57
2008-04-11,58
2008-04-12,58
2008-04-13,59
2008-04-14,59
2008-04-15,60
2008-04-16,60
2008-04-17,60
2008-04-18,61
2008-04-19,61
2008-04-20,62
2008-04-21,62
2008-04-22,63
2008-04-23,63
2008-04-24,63
2008-04-25,64
2008-04-26,64
2008-04-27,65
2008-04-28,65
2008-04-29,66
2008-04-30,66
2008-05-01,67
2008-05-02,67
2008-05-03,67
2008-05-04,68
2008-05-05,68
2008-05-06,69
2008-05-07,69
2008-05-08,69
2008-05-09,70
2008-05-10,70
2008-05-11,71
2008-05-12,71
2008-05-13,72
2008-05-14,72
2008-05-15,72
2008-05-16,73
2008-05-17,73
2008-05-18,74
2008-05-19,74
2008-05-20,74
2008-05-21,75
2008-05-22,75
2008-05-23,76
2008-05-24,76
2008-05-25,77
2008-05-26,77
2008-05-27,77
2008-05-28,78
2008-05-29,78
2008-05-30,79
2008-05-31,79
2008-06-01,80
2008-06-02,79
2008-06-03,78
2008-06-04,77
2008-06-05,76
2008-06-06,75
2008-06-07,74
2008-06-08,73
2008-06-09,72
2008-06-10,71
2008-06-11,71
2008-06-12,70
2008-06-13,69
2008-06-14,68
2008-06-15,67
2008-06-16,66
2008-06-17,65
2008-06-18,64
2008-06-19,63
2008-06-20,62
2008-06-21,62
2008-06-22,61
2008-06-23,60
2008-06-24,59
2008-06-25,58
2008-06-26,57
2008-06-27,56
2008-06-28,55
2008-06-29,54
2008-06-30,53
2008-07-01,53
2008-07-02,51
2008-07-03,49
2008-07-04,47
2008-07-05,46
2008-07-06,44
2008-07-07,42
2008-07-08,41
2008-07-09,39
2008-07-10,37
2008-07-11,35
2008-07-12,34
2008-07-13,32
2008-07-14,30
2008-07-15,29
2008-07-16,27
2008-07-17,25
2008-07-18,23
2008-07-19,22
2008-07-20,20
2008-07-21,18
2008-07-22,17
2008-07-23,15
2008-07-24,13
2008-07-25,11
2008-07-26,10
2008-07-27,8
2008-07-28,6
2008-07-29,5
2008-07-30,3
2008-07-31,1
