Date,Medidata
2008-12-07,33
2008-12-08,33
2008-12-09,33
2008-12-10,33
2008-12-11,33
2008-12-12,32
2008-12-13,32
2008-12-14,32
2008-12-15,32
2008-12-16,32
2008-12-17,32
2008-12-18,32
2008-12-19,32
2008-12-20,32
2008-12-21,32
2008-12-22,31
2008-12-23,31
2008-12-24,31
2008-12-25,31
2008-12-26,31
2008-12-27,31
2008-12-28,31
2008-12-29,31
2008-12-30,31
2008-12-31,31
2009-01-01,31
2009-01-02,31
2009-01-03,31
2009-01-04,31
2009-01-05,31
2009-01-06,31
2009-01-07,31
2009-01-08,31
2009-01-09,31
2009-01-10,31
2009-01-11,31
2009-01-12,31
2009-01-13,31
2009-01-14,31
2009-01-15,31
2009-01-16,31
2009-01-17,31
2009-01-18,31
2009-01-19,31
2009-01-20,31
2009-01-21,31
2009-01-22,31
2009-01-23,31
2009-01-24,31
2009-01-25,31
2009-01-26,31
2009-01-27,31
2009-01-28,31
2009-01-29,31
2009-01-30,31
2009-01-31,31
2009-02-01,31
2009-02-02,31
2009-02-03,31
2009-02-04,31
2009-02-05,31
2009-02-06,31
2009-02-07,31
2009-02-08,31
2009-02-09,31
2009-02-10,31
2009-02-11,31
2009-02-12,31
2009-02-13,31
2009-02-14,31
2009-02-15,31
2009-02-16,31
2009-02-17,31
2009-02-18,31
2009-02-19,31
2009-02-20,31
2009-02-21,31
2009-02-22,31
2009-02-23,31
2009-02-24,31
2009-02-25,31
2009-02-26,31
2009-02-27,31
2009-02-28,31
2009-03-01,31
2009-03-02,31
2009-03-03,31
2009-03-04,31
2009-03-05,31
2009-03-06,31
2009-03-07,31
2009-03-08,31
2009-03-09,32
2009-03-10,32
2009-03-11,32
2009-03-12,32
2009-03-13,32
2009-03-14,32
2009-03-15,32
2009-03-16,32
2009-03-17,33
2009-03-18,33
2009-03-19,33
2009-03-20,33
2009-03-21,33
2009-03-22,33
2009-03-23,33
2009-03-24,33
2009-03-25,34
2009-03-26,34
2009-03-27,34
2009-03-28,34
2009-03-29,34
2009-03-30,34
2009-03-31,34
2009-04-01,35
2009-04-02,35
2009-04-03,35
2009-04-04,35
2009-04-05,35
2009-04-06,35
2009-04-07,36
2009-04-08,36
2009-04-09,36
2009-04-10,36
2009-04-11,36
2009-04-12,36
2009-04-13,37
2009-04-14,37
2009-04-15,37
2009-04-16,37
2009-04-17,37
2009-04-18,37
2009-04-19,38
2009-04-20,38
2009-04-21,38
2009-04-22,38
2009-04-23,38
2009-04-24,38
2009-04-25,39
2009-04-26,39
2009-04-27,39
2009-04-28,39
2009-04-29,39
2009-04-30,39
2009-05-01,40
2009-05-02,41
2009-05-03,43
2009-05-04,45
2009-05-05,47
2009-05-06,49
2009-05-07,51
2009-05-08,53
2009-05-09,55
2009-05-10,57
2009-05-11,59
2009-05-12,61
2009-05-13,63
2009-05-14,65
2009-05-15,67
2009-05-16,69
2009-05-17,70
2009-05-18,72
2009-05-19,74
2009-05-20,76
2009-05-21,78
2009-05-22,80
2009-05-23,82
2009-05-24,84
2009-05-25,86
2009-05-26,88
2009-05-27,90
2009-05-28,92
2009-05-29,94
2009-05-30,96
2009-05-31,98
2009-06-01,100
2009-06-02,98
2009-06-03,97
2009-06-04,96
2009-06-05,94
2009-06-06,93
2009-06-07,92
2009-06-08,90
2009-06-09,89
2009-06-10,88
2009-06-11,87
2009-06-12,85
2009-06-13,84
2009-06-14,83
2009-06-15,81
2009-06-16,80
2009-06-17,79
2009-06-18,77
2009-06-19,76
2009-06-20,75
2009-06-21,74
2009-06-22,72
2009-06-23,71
2009-06-24,70
2009-06-25,68
2009-06-26,67
2009-06-27,66
2009-06-28,64
2009-06-29,63
2009-06-30,62
2009-07-01,61
2009-07-02,60
2009-07-03,60
2009-07-04,59
2009-07-05,59
2009-07-06,58
2009-07-07,58
2009-07-08,58
2009-07-09,57
2009-07-10,57
2009-07-11,56
2009-07-12,56
2009-07-13,55
2009-07-14,55
2009-07-15,55
2009-07-16,54
2009-07-17,54
2009-07-18,53
2009-07-19,53
2009-07-20,53
2009-07-21,52
2009-07-22,52
2009-07-23,51
2009-07-24,51
2009-07-25,50
2009-07-26,50
2009-07-27,50
2009-07-28,49
2009-07-29,49
2009-07-30,48
2009-07-31,48
2009-08-01,48
2009-08-02,47
2009-08-03,46
2009-08-04,45
2009-08-05,45
2009-08-06,44
2009-08-07,43
2009-08-08,43
2009-08-09,42
2009-08-10,41
2009-08-11,40
2009-08-12,40
2009-08-13,39
2009-08-14,38
2009-08-15,38
2009-08-16,37
2009-08-17,36
2009-08-18,35
2009-08-19,35
2009-08-20,34
2009-08-21,33
2009-08-22,33
2009-08-23,32
2009-08-24,31
2009-08-25,30
2009-08-26,30
2009-08-27,29
2009-08-28,28
2009-08-29,28
2009-08-30,27
2009-08-31,26
2009-09-01,26
2009-09-02,26
2009-09-03,26
2009-09-04,26
2009-09-05,26
2009-09-06,26
2009-09-07,26
2009-09-08,26
2009-09-09,26
2009-09-10,26
2009-09-11,26
2009-09-12,26
2009-09-13,26
2009-09-14,26
2009-09-15,26
2009-09-16,26
2009-09-17,26
2009-09-18,26
2009-09-19,26
2009-09-20,26
2009-09-21,26
2009-09-22,26
2009-09-23,26
2009-09-24,26
2009-09-25,26
2009-09-26,26
2009-09-27,26
2009-09-28,26
2009-09-29,26
2009-09-30,26
2009-10-01,27
2009-10-02,26
2009-10-03,26
2009-10-04,26
2009-10-05,26
2009-10-06,26
2009-10-07,26
2009-10-08,26
2009-10-09,26
2009-10-10,26
2009-10-11,26
2009-10-12,26
2009-10-13,26
2009-10-14,26
2009-10-15,26
2009-10-16,26
2009-10-17,25
2009-10-18,25
2009-10-19,25
2009-10-20,25
2009-10-21,25
2009-10-22,25
2009-10-23,25
2009-10-24,25
2009-10-25,25
2009-10-26,25
2009-10-27,25
2009-10-28,25
2009-10-29,25
2009-10-30,25
2009-10-31,25
2009-11-01,25
2009-11-02,25
2009-11-03,25
2009-11-04,25
2009-11-05,25
2009-11-06,25
2009-11-07,25
2009-11-08,25
2009-11-09,25
2009-11-10,25
2009-11-11,25
2009-11-12,25
2009-11-13,25
2009-11-14,25
2009-11-15,25
2009-11-16,25
2009-11-17,25
2009-11-18,25
2009-11-19,25
2009-11-20,25
2009-11-21,25
2009-11-22,25
2009-11-23,25
2009-11-24,25
2009-11-25,25
2009-11-26,25
2009-11-27,25
2009-11-28,25
2009-11-29,25
2009-11-30,25
2009-12-01,25
2009-12-02,25
2009-12-03,25
2009-12-04,25
2009-12-05,25
2009-12-06,25
2009-12-07,25
2009-12-08,25
2009-12-09,25
2009-12-10,25
2009-12-11,25
2009-12-12,26
2009-12-13,26
2009-12-14,26
2009-12-15,26
2009-12-16,26
2009-12-17,26
2009-12-18,26
2009-12-19,26
2009-12-20,26
2009-12-21,26
2009-12-22,27
2009-12-23,27
2009-12-24,27
2009-12-25,27
2009-12-26,27
2009-12-27,27
2009-12-28,27
2009-12-29,27
2009-12-30,27
2009-12-31,27
2010-01-01,28
2010-01-02,28
2010-01-03,28
2010-01-04,28
2010-01-05,28
2010-01-06,28
2010-01-07,28
2010-01-08,28
2010-01-09,29
2010-01-10,29
2010-01-11,29
2010-01-12,29
2010-01-13,29
2010-01-14,29
2010-01-15,29
2010-01-16,29
2010-01-17,30
2010-01-18,30
2010-01-19,30
2010-01-20,30
2010-01-21,30
2010-01-22,30
2010-01-23,30
2010-01-24,30
2010-01-25,31
2010-01-26,31
2010-01-27,31
2010-01-28,31
2010-01-29,31
2010-01-30,31
2010-01-31,31
2010-02-01,32
2010-02-02,31
2010-02-03,31
2010-02-04,31
2010-02-05,31
2010-02-06,31
2010-02-07,31
2010-02-08,31
2010-02-09,30
2010-02-10,30
2010-02-11,30
2010-02-12,30
2010-02-13,30
2010-02-14,30
2010-02-15,30
2010-02-16,29
2010-02-17,29
2010-02-18,29
2010-02-19,29
2010-02-20,29
2010-02-21,29
2010-02-22,29
2010-02-23,28
2010-02-24,28
2010-02-25,28
2010-02-26,28
2010-02-27,28
2010-02-28,28
2010-03-01,28
2010-03-02,28
2010-03-03,28
2010-03-04,28
2010-03-05,29
2010-03-06,29
2010-03-07,29
2010-03-08,29
2010-03-09,30
2010-03-10,30
2010-03-11,30
2010-03-12,30
2010-03-13,31
2010-03-14,31
2010-03-15,31
2010-03-16,31
2010-03-17,32
2010-03-18,32
2010-03-19,32
2010-03-20,32
2010-03-21,33
2010-03-22,33
2010-03-23,33
2010-03-24,33
2010-03-25,34
2010-03-26,34
2010-03-27,34
2010-03-28,34
2010-03-29,35
2010-03-30,35
2010-03-31,35
2010-04-01,36
2010-04-02,35
2010-04-03,35
2010-04-04,35
2010-04-05,35
2010-04-06,35
2010-04-07,34
2010-04-08,34
2010-04-09,34
2010-04-10,34
2010-04-11,34
2010-04-12,33
2010-04-13,33
2010-04-14,33
2010-04-15,33
2010-04-16,33
2010-04-17,32
2010-04-18,32
2010-04-19,32
2010-04-20,32
2010-04-21,32
2010-04-22,31
2010-04-23,31
2010-04-24,31
2010-04-25,31
2010-04-26,31
2010-04-27,30
2010-04-28,30
2010-04-29,30
2010-04-30,30
2010-05-01,30
2010-05-02,30
2010-05-03,30
2010-05-04,30
2010-05-05,30
2010-05-06,30
2010-05-07,30
2010-05-08,30
2010-05-09,30
2010-05-10,30
2010-05-11,30
2010-05-12,30
2010-05-13,30
2010-05-14,30
2010-05-15,30
2010-05-16,30
2010-05-17,30
2010-05-18,30
2010-05-19,30
2010-05-20,30
2010-05-21,30
2010-05-22,30
2010-05-23,30
2010-05-24,30
2010-05-25,30
2010-05-26,30
2010-05-27,30
2010-05-28,30
2010-05-29,30
2010-05-30,30
2010-05-31,30
2010-06-01,30
2010-06-02,29
2010-06-03,29
2010-06-04,29
2010-06-05,29
2010-06-06,29
2010-06-07,29
2010-06-08,29
2010-06-09,29
2010-06-10,29
2010-06-11,29
2010-06-12,29
2010-06-13,29
2010-06-14,29
2010-06-15,29
2010-06-16,29
2010-06-17,28
2010-06-18,28
2010-06-19,28
2010-06-20,28
2010-06-21,28
2010-06-22,28
2010-06-23,28
2010-06-24,28
2010-06-25,28
2010-06-26,28
2010-06-27,28
2010-06-28,28
2010-06-29,28
2010-06-30,28
