Date,Xanodyne
2007-12-01,54
2007-12-02,54
2007-12-03,54
2007-12-04,54
2007-12-05,54
2007-12-06,54
2007-12-07,54
2007-12-08,54
2007-12-09,54
2007-12-10,54
2007-12-11,54
2007-12-12,55
2007-12-13,55
2007-12-14,55
2007-12-15,55
2007-12-16,55
2007-12-17,55
2007-12-18,55
2007-12-19,55
2007-12-20,55
2007-12-21,55
2007-12-22,56
2007-12-23,56
2007-12-24,56
2007-12-25,56
2007-12-26,56
2007-12-27,56
2007-12-28,56
2007-12-29,56
2007-12-30,56
2007-12-31,56
2008-01-01,57
2008-01-02,56
2008-01-03,56
2008-01-04,56
2008-01-05,55
2008-01-06,55
2008-01-07,55
2008-01-08,55
2008-01-09,54
2008-01-10,54
2008-01-11,54
2008-01-12,54
2008-01-13,53
2008-01-14,53
2008-01-15,53
2008-01-16,53
2008-01-17,52
2008-01-18,52
2008-01-19,52
2008-01-20,52
2008-01-21,51
2008-01-22,51
2008-01-23,51
2008-01-24,51
2008-01-25,50
2008-01-26,50
2008-01-27,50
2008-01-28,50
2008-01-29,49
2008-01-30,49
2008-01-31,49
2008-02-01,49
2008-02-02,49
2008-02-03,49
2008-02-04,49
2008-02-05,49
2008-02-06,49
2008-02-07,49
2008-02-08,49
2008-02-09,49
2008-02-10,49
2008-02-11,50
2008-02-12,50
2008-02-13,50
2008-02-14,50
2008-02-15,50
2008-02-16,50
2008-02-17,50
2008-02-18,50
2008-02-19,50
2008-02-20,50
2008-02-21,51
2008-02-22,51
2008-02-23,51
2008-02-24,51
2008-02-25,51
2008-02-26,51
2008-02-27,51
2008-02-28,51
2008-02-29,51
2008-03-01,52
2008-03-02,52
2008-03-03,52
2008-03-04,52
2008-03-05,52
2008-03-06,52
2008-03-07,52
2008-03-08,52
2008-03-09,52
2008-03-10,52
2008-03-11,52
2008-03-12,53
2008-03-13,53
2008-03-14,53
2008-03-15,53
2008-03-16,53
2008-03-17,53
2008-03-18,53
2008-03-19,53
2008-03-20,53
2008-03-21,53
2008-03-22,54
2008-03-23,54
2008-03-24,54
2008-03-25,54
2008-03-26,54
2008-03-27,54
2008-03-28,54
2008-03-29,54
2008-03-30,54
2008-03-31,54
2008-04-01,55
2008-04-02,55
2008-04-03,55
2008-04-04,55
2008-04-05,55
2008-04-06,55
2008-04-07,55
2008-04-08,55
2008-04-09,56
2008-04-10,56
2008-04-11,56
2008-04-12,56
2008-04-13,56
2008-04-14,56
2008-04-15,56
2008-04-16,57
2008-04-17,57
2008-04-18,57
2008-04-19,57
2008-04-20,57
2008-04-21,57
2008-04-22,57
2008-04-23,57
2008-04-24,58
2008-04-25,58
2008-04-26,58
2008-04-27,58
2008-04-28,58
2008-04-29,58
2008-04-30,58
2008-05-01,59
2008-05-02,59
2008-05-03,59
2008-05-04,59
2008-05-05,59
2008-05-06,59
2008-05-07,59
2008-05-08,60
2008-05-09,60
2008-05-10,60
2008-05-11,60
2008-05-12,60
2008-05-13,60
2008-05-14,61
2008-05-15,61
2008-05-16,61
2008-05-17,61
2008-05-18,61
2008-05-19,61
2008-05-20,62
2008-05-21,62
2008-05-22,62
2008-05-23,62
2008-05-24,62
2008-05-25,62
2008-05-26,63
2008-05-27,63
2008-05-28,63
2008-05-29,63
2008-05-30,63
2008-05-31,63
2008-06-01,64
2008-06-02,63
2008-06-03,63
2008-06-04,63
2008-06-05,62
2008-06-06,62
2008-06-07,62
2008-06-08,61
2008-06-09,61
2008-06-10,61
2008-06-11,60
2008-06-12,60
2008-06-13,60
2008-06-14,59
2008-06-15,59
2008-06-16,59
2008-06-17,58
2008-06-18,58
2008-06-19,58
2008-06-20,57
2008-06-21,57
2008-06-22,57
2008-06-23,56
2008-06-24,56
2008-06-25,56
2008-06-26,55
2008-06-27,55
2008-06-28,55
2008-06-29,54
2008-06-30,54
2008-07-01,54
2008-07-02,54
2008-07-03,54
2008-07-04,54
2008-07-05,55
2008-07-06,55
2008-07-07,55
2008-07-08,56
2008-07-09,56
2008-07-10,56
2008-07-11,56
2008-07-12,57
2008-07-13,57
2008-07-14,57
2008-07-15,58
2008-07-16,58
2008-07-17,58
2008-07-18,58
2008-07-19,59
2008-07-20,59
2008-07-21,59
2008-07-22,60
2008-07-23,60
2008-07-24,60
2008-07-25,60
2008-07-26,61
2008-07-27,61
2008-07-28,61
2008-07-29,62
2008-07-30,62
2008-07-31,62
2008-08-01,63
2008-08-02,62
2008-08-03,62
2008-08-04,62
2008-08-05,61
2008-08-06,61
2008-08-07,61
2008-08-08,60
2008-08-09,60
2008-08-10,60
2008-08-11,59
2008-08-12,59
2008-08-13,59
2008-08-14,58
2008-08-15,58
2008-08-16,58
2008-08-17,57
2008-08-18,57
2008-08-19,57
2008-08-20,56
2008-08-21,56
2008-08-22,56
2008-08-23,55
2008-08-24,55
2008-08-25,55
2008-08-26,54
2008-08-27,54
2008-08-28,54
2008-08-29,53
2008-08-30,53
2008-08-31,53
2008-09-01,53
2008-09-02,52
2008-09-03,52
2008-09-04,52
2008-09-05,52
2008-09-06,52
2008-09-07,52
2008-09-08,52
2008-09-09,52
2008-09-10,52
2008-09-11,52
2008-09-12,52
2008-09-13,52
2008-09-14,52
2008-09-15,52
2008-09-16,52
2008-09-17,52
2008-09-18,52
2008-09-19,52
2008-09-20,52
2008-09-21,52
2008-09-22,52
2008-09-23,52
2008-09-24,52
2008-09-25,52
2008-09-26,52
2008-09-27,52
2008-09-28,52
2008-09-29,52
2008-09-30,52
2008-10-01,52
2008-10-02,51
2008-10-03,51
2008-10-04,51
2008-10-05,51
2008-10-06,51
2008-10-07,51
2008-10-08,51
2008-10-09,51
2008-10-10,51
2008-10-11,51
2008-10-12,51
2008-10-13,51
2008-10-14,51
2008-10-15,51
2008-10-16,51
2008-10-17,51
2008-10-18,51
2008-10-19,51
2008-10-20,51
2008-10-21,51
2008-10-22,51
2008-10-23,51
2008-10-24,51
2008-10-25,51
2008-10-26,51
2008-10-27,51
2008-10-28,51
2008-10-29,51
2008-10-30,51
2008-10-31,51
2008-11-01,51
2008-11-02,51
2008-11-03,51
2008-11-04,51
2008-11-05,51
2008-11-06,51
2008-11-07,51
2008-11-08,51
2008-11-09,52
2008-11-10,52
2008-11-11,52
2008-11-12,52
2008-11-13,52
2008-11-14,52
2008-11-15,52
2008-11-16,53
2008-11-17,53
2008-11-18,53
2008-11-19,53
2008-11-20,53
2008-11-21,53
2008-11-22,53
2008-11-23,53
2008-11-24,54
2008-11-25,54
2008-11-26,54
2008-11-27,54
2008-11-28,54
2008-11-29,54
2008-11-30,54
2008-12-01,55
2008-12-02,56
2008-12-03,57
2008-12-04,59
2008-12-05,60
2008-12-06,62
2008-12-07,63
2008-12-08,65
2008-12-09,66
2008-12-10,68
2008-12-11,69
2008-12-12,70
2008-12-13,72
2008-12-14,73
2008-12-15,75
2008-12-16,76
2008-12-17,78
2008-12-18,79
2008-12-19,81
2008-12-20,82
2008-12-21,84
2008-12-22,85
2008-12-23,86
2008-12-24,88
2008-12-25,89
2008-12-26,91
2008-12-27,92
2008-12-28,94
2008-12-29,95
2008-12-30,97
2008-12-31,98
2009-01-01,100
2009-01-02,98
2009-01-03,97
2009-01-04,95
2009-01-05,94
2009-01-06,92
2009-01-07,91
2009-01-08,90
2009-01-09,88
2009-01-10,87
2009-01-11,85
2009-01-12,84
2009-01-13,82
2009-01-14,81
2009-01-15,80
2009-01-16,78
2009-01-17,77
2009-01-18,75
2009-01-19,74
2009-01-20,73
2009-01-21,71
2009-01-22,70
2009-01-23,68
2009-01-24,67
2009-01-25,65
2009-01-26,64
2009-01-27,63
2009-01-28,61
2009-01-29,60
2009-01-30,58
2009-01-31,57
2009-02-01,56
2009-02-02,55
2009-02-03,54
2009-02-04,53
2009-02-05,52
2009-02-06,51
2009-02-07,51
2009-02-08,50
2009-02-09,49
2009-02-10,48
2009-02-11,47
2009-02-12,46
2009-02-13,46
2009-02-14,45
2009-02-15,44
2009-02-16,43
2009-02-17,42
2009-02-18,42
2009-02-19,41
2009-02-20,40
2009-02-21,39
2009-02-22,38
2009-02-23,37
2009-02-24,37
2009-02-25,36
2009-02-26,35
2009-02-27,34
2009-02-28,33
2009-03-01,33
2009-03-02,33
2009-03-03,34
2009-03-04,35
2009-03-05,35
2009-03-06,36
2009-03-07,37
2009-03-08,37
2009-03-09,38
2009-03-10,39
2009-03-11,40
2009-03-12,40
2009-03-13,41
2009-03-14,42
2009-03-15,42
2009-03-16,43
2009-03-17,44
2009-03-18,45
2009-03-19,45
2009-03-20,46
2009-03-21,47
2009-03-22,47
2009-03-23,48
2009-03-24,49
2009-03-25,50
2009-03-26,50
2009-03-27,51
2009-03-28,52
2009-03-29,52
2009-03-30,53
2009-03-31,54
2009-04-01,55
