Date,Midstates Petroleum
2011-12-22,20
2011-12-23,20
2011-12-24,20
2011-12-25,20
2011-12-26,20
2011-12-27,20
2011-12-28,20
2011-12-29,20
2011-12-30,20
2011-12-31,20
2012-01-01,20
2012-01-02,20
2012-01-03,20
2012-01-04,20
2012-01-05,20
2012-01-06,21
2012-01-07,21
2012-01-08,21
2012-01-09,21
2012-01-10,22
2012-01-11,22
2012-01-12,22
2012-01-13,22
2012-01-14,22
2012-01-15,23
2012-01-16,23
2012-01-17,23
2012-01-18,23
2012-01-19,24
2012-01-20,24
2012-01-21,24
2012-01-22,24
2012-01-23,24
2012-01-24,25
2012-01-25,25
2012-01-26,25
2012-01-27,25
2012-01-28,26
2012-01-29,26
2012-01-30,26
2012-01-31,26
2012-02-01,27
2012-02-02,26
2012-02-03,26
2012-02-04,26
2012-02-05,26
2012-02-06,26
2012-02-07,26
2012-02-08,26
2012-02-09,26
2012-02-10,26
2012-02-11,26
2012-02-12,26
2012-02-13,26
2012-02-14,26
2012-02-15,26
2012-02-16,26
2012-02-17,26
2012-02-18,26
2012-02-19,26
2012-02-20,26
2012-02-21,26
2012-02-22,26
2012-02-23,26
2012-02-24,26
2012-02-25,26
2012-02-26,26
2012-02-27,26
2012-02-28,26
2012-02-29,26
2012-03-01,26
2012-03-02,28
2012-03-03,30
2012-03-04,33
2012-03-05,35
2012-03-06,37
2012-03-07,40
2012-03-08,42
2012-03-09,45
2012-03-10,47
2012-03-11,49
2012-03-12,52
2012-03-13,54
2012-03-14,57
2012-03-15,59
2012-03-16,61
2012-03-17,64
2012-03-18,66
2012-03-19,68
2012-03-20,71
2012-03-21,73
2012-03-22,76
2012-03-23,78
2012-03-24,80
2012-03-25,83
2012-03-26,85
2012-03-27,88
2012-03-28,90
2012-03-29,92
2012-03-30,95
2012-03-31,97
2012-04-01,100
2012-04-02,97
2012-04-03,95
2012-04-04,93
2012-04-05,91
2012-04-06,89
2012-04-07,87
2012-04-08,85
2012-04-09,83
2012-04-10,81
2012-04-11,79
2012-04-12,77
2012-04-13,75
2012-04-14,73
2012-04-15,71
2012-04-16,69
2012-04-17,67
2012-04-18,65
2012-04-19,63
2012-04-20,61
2012-04-21,59
2012-04-22,57
2012-04-23,55
2012-04-24,53
2012-04-25,51
2012-04-26,49
2012-04-27,47
2012-04-28,45
2012-04-29,43
2012-04-30,41
2012-05-01,39
2012-05-02,39
2012-05-03,40
2012-05-04,41
2012-05-05,42
2012-05-06,43
2012-05-07,43
2012-05-08,44
2012-05-09,45
2012-05-10,46
2012-05-11,47
2012-05-12,47
2012-05-13,48
2012-05-14,49
2012-05-15,50
2012-05-16,51
2012-05-17,51
2012-05-18,52
2012-05-19,53
2012-05-20,54
2012-05-21,55
2012-05-22,55
2012-05-23,56
2012-05-24,57
2012-05-25,58
2012-05-26,59
2012-05-27,59
2012-05-28,60
2012-05-29,61
2012-05-30,62
2012-05-31,63
2012-06-01,64
2012-06-02,62
2012-06-03,61
2012-06-04,60
2012-06-05,59
2012-06-06,58
2012-06-07,57
2012-06-08,55
2012-06-09,54
2012-06-10,53
2012-06-11,52
2012-06-12,51
2012-06-13,50
2012-06-14,48
2012-06-15,47
2012-06-16,46
2012-06-17,45
2012-06-18,44
2012-06-19,43
2012-06-20,41
2012-06-21,40
2012-06-22,39
2012-06-23,38
2012-06-24,37
2012-06-25,36
2012-06-26,34
2012-06-27,33
2012-06-28,32
2012-06-29,31
2012-06-30,30
2012-07-01,29
2012-07-02,30
2012-07-03,31
2012-07-04,32
2012-07-05,33
2012-07-06,34
2012-07-07,35
2012-07-08,36
2012-07-09,37
2012-07-10,38
2012-07-11,39
2012-07-12,41
2012-07-13,42
2012-07-14,43
2012-07-15,44
2012-07-16,45
2012-07-17,46
2012-07-18,47
2012-07-19,48
2012-07-20,49
2012-07-21,50
2012-07-22,52
2012-07-23,53
2012-07-24,54
2012-07-25,55
2012-07-26,56
2012-07-27,57
2012-07-28,58
2012-07-29,59
2012-07-30,60
2012-07-31,61
2012-08-01,63
2012-08-02,62
2012-08-03,62
2012-08-04,61
2012-08-05,61
2012-08-06,61
2012-08-07,60
2012-08-08,60
2012-08-09,59
2012-08-10,59
2012-08-11,59
2012-08-12,58
2012-08-13,58
2012-08-14,57
2012-08-15,57
2012-08-16,57
2012-08-17,56
2012-08-18,56
2012-08-19,56
2012-08-20,55
2012-08-21,55
2012-08-22,54
2012-08-23,54
2012-08-24,54
2012-08-25,53
2012-08-26,53
2012-08-27,52
2012-08-28,52
2012-08-29,52
2012-08-30,51
2012-08-31,51
2012-09-01,51
2012-09-02,50
2012-09-03,50
2012-09-04,50
2012-09-05,50
2012-09-06,50
2012-09-07,50
2012-09-08,50
2012-09-09,50
2012-09-10,50
2012-09-11,50
2012-09-12,49
2012-09-13,49
2012-09-14,49
2012-09-15,49
2012-09-16,49
2012-09-17,49
2012-09-18,49
2012-09-19,49
2012-09-20,49
2012-09-21,49
2012-09-22,48
2012-09-23,48
2012-09-24,48
2012-09-25,48
2012-09-26,48
2012-09-27,48
2012-09-28,48
2012-09-29,48
2012-09-30,48
2012-10-01,48
2012-10-02,47
2012-10-03,47
2012-10-04,47
2012-10-05,47
2012-10-06,47
2012-10-07,47
2012-10-08,46
2012-10-09,46
2012-10-10,46
2012-10-11,46
2012-10-12,46
2012-10-13,46
2012-10-14,45
2012-10-15,45
2012-10-16,45
2012-10-17,45
2012-10-18,45
2012-10-19,45
2012-10-20,44
2012-10-21,44
2012-10-22,44
2012-10-23,44
2012-10-24,44
2012-10-25,44
2012-10-26,43
2012-10-27,43
2012-10-28,43
2012-10-29,43
2012-10-30,43
2012-10-31,43
2012-11-01,43
2012-11-02,43
2012-11-03,43
2012-11-04,43
2012-11-05,43
2012-11-06,43
2012-11-07,43
2012-11-08,43
2012-11-09,43
2012-11-10,43
2012-11-11,43
2012-11-12,43
2012-11-13,43
2012-11-14,43
2012-11-15,43
2012-11-16,43
2012-11-17,43
2012-11-18,43
2012-11-19,43
2012-11-20,43
2012-11-21,43
2012-11-22,43
2012-11-23,43
2012-11-24,43
2012-11-25,43
2012-11-26,43
2012-11-27,43
2012-11-28,43
2012-11-29,43
2012-11-30,43
2012-12-01,43
2012-12-02,43
2012-12-03,44
2012-12-04,44
2012-12-05,45
2012-12-06,45
2012-12-07,46
2012-12-08,46
2012-12-09,47
2012-12-10,47
2012-12-11,48
2012-12-12,48
2012-12-13,49
2012-12-14,49
2012-12-15,50
2012-12-16,50
2012-12-17,51
2012-12-18,51
2012-12-19,52
2012-12-20,52
2012-12-21,53
2012-12-22,53
2012-12-23,54
2012-12-24,54
2012-12-25,55
2012-12-26,55
2012-12-27,56
2012-12-28,56
2012-12-29,57
2012-12-30,57
2012-12-31,58
2013-01-01,59
2013-01-02,58
2013-01-03,57
2013-01-04,56
2013-01-05,56
2013-01-06,55
2013-01-07,54
2013-01-08,54
2013-01-09,53
2013-01-10,52
2013-01-11,51
2013-01-12,51
2013-01-13,50
2013-01-14,49
2013-01-15,49
2013-01-16,48
2013-01-17,47
2013-01-18,46
2013-01-19,46
2013-01-20,45
2013-01-21,44
2013-01-22,44
2013-01-23,43
2013-01-24,42
2013-01-25,41
2013-01-26,41
2013-01-27,40
2013-01-28,39
2013-01-29,39
2013-01-30,38
2013-01-31,37
2013-02-01,37
2013-02-02,36
2013-02-03,36
2013-02-04,36
2013-02-05,36
2013-02-06,36
2013-02-07,36
2013-02-08,36
2013-02-09,35
2013-02-10,35
2013-02-11,35
2013-02-12,35
2013-02-13,35
2013-02-14,35
2013-02-15,35
2013-02-16,34
2013-02-17,34
2013-02-18,34
2013-02-19,34
2013-02-20,34
2013-02-21,34
2013-02-22,34
2013-02-23,33
2013-02-24,33
2013-02-25,33
2013-02-26,33
2013-02-27,33
2013-02-28,33
2013-03-01,33
2013-03-02,34
2013-03-03,35
2013-03-04,37
2013-03-05,38
2013-03-06,40
2013-03-07,41
2013-03-08,43
2013-03-09,44
2013-03-10,46
2013-03-11,47
2013-03-12,48
2013-03-13,50
2013-03-14,51
2013-03-15,53
2013-03-16,54
2013-03-17,56
2013-03-18,57
2013-03-19,59
2013-03-20,60
2013-03-21,62
2013-03-22,63
2013-03-23,64
2013-03-24,66
2013-03-25,67
2013-03-26,69
2013-03-27,70
2013-03-28,72
2013-03-29,73
2013-03-30,75
2013-03-31,76
2013-04-01,78
