Date,Convio
2009-12-12,76
2009-12-13,76
2009-12-14,77
2009-12-15,77
2009-12-16,77
2009-12-17,77
2009-12-18,77
2009-12-19,77
2009-12-20,78
2009-12-21,78
2009-12-22,78
2009-12-23,78
2009-12-24,78
2009-12-25,78
2009-12-26,79
2009-12-27,79
2009-12-28,79
2009-12-29,79
2009-12-30,79
2009-12-31,79
2010-01-01,80
2010-01-02,80
2010-01-03,80
2010-01-04,80
2010-01-05,80
2010-01-06,80
2010-01-07,80
2010-01-08,81
2010-01-09,81
2010-01-10,81
2010-01-11,81
2010-01-12,81
2010-01-13,81
2010-01-14,82
2010-01-15,82
2010-01-16,82
2010-01-17,82
2010-01-18,82
2010-01-19,82
2010-01-20,83
2010-01-21,83
2010-01-22,83
2010-01-23,83
2010-01-24,83
2010-01-25,83
2010-01-26,84
2010-01-27,84
2010-01-28,84
2010-01-29,84
2010-01-30,84
2010-01-31,84
2010-02-01,85
2010-02-02,85
2010-02-03,85
2010-02-04,85
2010-02-05,85
2010-02-06,85
2010-02-07,86
2010-02-08,86
2010-02-09,86
2010-02-10,86
2010-02-11,86
2010-02-12,86
2010-02-13,87
2010-02-14,87
2010-02-15,87
2010-02-16,87
2010-02-17,87
2010-02-18,88
2010-02-19,88
2010-02-20,88
2010-02-21,88
2010-02-22,88
2010-02-23,88
2010-02-24,89
2010-02-25,89
2010-02-26,89
2010-02-27,89
2010-02-28,89
2010-03-01,90
2010-03-02,90
2010-03-03,90
2010-03-04,90
2010-03-05,90
2010-03-06,90
2010-03-07,90
2010-03-08,91
2010-03-09,91
2010-03-10,91
2010-03-11,91
2010-03-12,91
2010-03-13,91
2010-03-14,92
2010-03-15,92
2010-03-16,92
2010-03-17,92
2010-03-18,92
2010-03-19,92
2010-03-20,93
2010-03-21,93
2010-03-22,93
2010-03-23,93
2010-03-24,93
2010-03-25,93
2010-03-26,94
2010-03-27,94
2010-03-28,94
2010-03-29,94
2010-03-30,94
2010-03-31,94
2010-04-01,95
2010-04-02,95
2010-04-03,95
2010-04-04,95
2010-04-05,95
2010-04-06,95
2010-04-07,96
2010-04-08,96
2010-04-09,96
2010-04-10,96
2010-04-11,96
2010-04-12,96
2010-04-13,97
2010-04-14,97
2010-04-15,97
2010-04-16,97
2010-04-17,97
2010-04-18,97
2010-04-19,98
2010-04-20,98
2010-04-21,98
2010-04-22,98
2010-04-23,98
2010-04-24,98
2010-04-25,99
2010-04-26,99
2010-04-27,99
2010-04-28,99
2010-04-29,99
2010-04-30,99
2010-05-01,100
2010-05-02,99
2010-05-03,98
2010-05-04,97
2010-05-05,96
2010-05-06,96
2010-05-07,95
2010-05-08,94
2010-05-09,93
2010-05-10,93
2010-05-11,92
2010-05-12,91
2010-05-13,90
2010-05-14,89
2010-05-15,89
2010-05-16,88
2010-05-17,87
2010-05-18,86
2010-05-19,86
2010-05-20,85
2010-05-21,84
2010-05-22,83
2010-05-23,82
2010-05-24,82
2010-05-25,81
2010-05-26,80
2010-05-27,79
2010-05-28,79
2010-05-29,78
2010-05-30,77
2010-05-31,76
2010-06-01,76
2010-06-02,76
2010-06-03,76
2010-06-04,76
2010-06-05,76
2010-06-06,76
2010-06-07,76
2010-06-08,76
2010-06-09,76
2010-06-10,76
2010-06-11,76
2010-06-12,76
2010-06-13,76
2010-06-14,76
2010-06-15,76
2010-06-16,76
2010-06-17,76
2010-06-18,76
2010-06-19,76
2010-06-20,76
2010-06-21,76
2010-06-22,76
2010-06-23,76
2010-06-24,76
2010-06-25,76
2010-06-26,76
2010-06-27,76
2010-06-28,76
2010-06-29,76
2010-06-30,76
2010-07-01,76
2010-07-02,76
2010-07-03,76
2010-07-04,76
2010-07-05,76
2010-07-06,76
2010-07-07,77
2010-07-08,77
2010-07-09,77
2010-07-10,77
2010-07-11,77
2010-07-12,78
2010-07-13,78
2010-07-14,78
2010-07-15,78
2010-07-16,78
2010-07-17,79
2010-07-18,79
2010-07-19,79
2010-07-20,79
2010-07-21,79
2010-07-22,80
2010-07-23,80
2010-07-24,80
2010-07-25,80
2010-07-26,80
2010-07-27,81
2010-07-28,81
2010-07-29,81
2010-07-30,81
2010-07-31,81
2010-08-01,82
2010-08-02,82
2010-08-03,82
2010-08-04,82
2010-08-05,82
2010-08-06,83
2010-08-07,83
2010-08-08,83
2010-08-09,83
2010-08-10,84
2010-08-11,84
2010-08-12,84
2010-08-13,84
2010-08-14,84
2010-08-15,85
2010-08-16,85
2010-08-17,85
2010-08-18,85
2010-08-19,86
2010-08-20,86
2010-08-21,86
2010-08-22,86
2010-08-23,86
2010-08-24,87
2010-08-25,87
2010-08-26,87
2010-08-27,87
2010-08-28,88
2010-08-29,88
2010-08-30,88
2010-08-31,88
2010-09-01,89
2010-09-02,89
2010-09-03,89
2010-09-04,89
2010-09-05,89
2010-09-06,90
2010-09-07,90
2010-09-08,90
2010-09-09,90
2010-09-10,90
2010-09-11,91
2010-09-12,91
2010-09-13,91
2010-09-14,91
2010-09-15,91
2010-09-16,92
2010-09-17,92
2010-09-18,92
2010-09-19,92
2010-09-20,92
2010-09-21,93
2010-09-22,93
2010-09-23,93
2010-09-24,93
2010-09-25,93
2010-09-26,94
2010-09-27,94
2010-09-28,94
2010-09-29,94
2010-09-30,94
2010-10-01,95
2010-10-02,93
2010-10-03,92
2010-10-04,91
2010-10-05,89
2010-10-06,88
2010-10-07,87
2010-10-08,85
2010-10-09,84
2010-10-10,83
2010-10-11,82
2010-10-12,80
2010-10-13,79
2010-10-14,78
2010-10-15,76
2010-10-16,75
2010-10-17,74
2010-10-18,73
2010-10-19,71
2010-10-20,70
2010-10-21,69
2010-10-22,67
2010-10-23,66
2010-10-24,65
2010-10-25,64
2010-10-26,62
2010-10-27,61
2010-10-28,60
2010-10-29,58
2010-10-30,57
2010-10-31,56
2010-11-01,55
2010-11-02,55
2010-11-03,55
2010-11-04,55
2010-11-05,55
2010-11-06,56
2010-11-07,56
2010-11-08,56
2010-11-09,56
2010-11-10,56
2010-11-11,57
2010-11-12,57
2010-11-13,57
2010-11-14,57
2010-11-15,57
2010-11-16,58
2010-11-17,58
2010-11-18,58
2010-11-19,58
2010-11-20,58
2010-11-21,59
2010-11-22,59
2010-11-23,59
2010-11-24,59
2010-11-25,59
2010-11-26,60
2010-11-27,60
2010-11-28,60
2010-11-29,60
2010-11-30,60
2010-12-01,61
2010-12-02,61
2010-12-03,61
2010-12-04,61
2010-12-05,61
2010-12-06,62
2010-12-07,62
2010-12-08,62
2010-12-09,62
2010-12-10,63
2010-12-11,63
2010-12-12,63
2010-12-13,63
2010-12-14,63
2010-12-15,64
2010-12-16,64
2010-12-17,64
2010-12-18,64
2010-12-19,65
2010-12-20,65
2010-12-21,65
2010-12-22,65
2010-12-23,65
2010-12-24,66
2010-12-25,66
2010-12-26,66
2010-12-27,66
2010-12-28,67
2010-12-29,67
2010-12-30,67
2010-12-31,67
2011-01-01,68
2011-01-02,68
2011-01-03,68
2011-01-04,68
2011-01-05,68
2011-01-06,69
2011-01-07,69
2011-01-08,69
2011-01-09,69
2011-01-10,70
2011-01-11,70
2011-01-12,70
2011-01-13,70
2011-01-14,70
2011-01-15,71
2011-01-16,71
2011-01-17,71
2011-01-18,71
2011-01-19,72
2011-01-20,72
2011-01-21,72
2011-01-22,72
2011-01-23,72
2011-01-24,73
2011-01-25,73
2011-01-26,73
2011-01-27,73
2011-01-28,74
2011-01-29,74
2011-01-30,74
2011-01-31,74
2011-02-01,75
2011-02-02,74
2011-02-03,74
2011-02-04,73
2011-02-05,73
2011-02-06,72
2011-02-07,72
2011-02-08,71
2011-02-09,71
2011-02-10,70
2011-02-11,70
2011-02-12,69
2011-02-13,69
2011-02-14,68
2011-02-15,68
2011-02-16,68
2011-02-17,67
2011-02-18,67
2011-02-19,66
2011-02-20,66
2011-02-21,65
2011-02-22,65
2011-02-23,64
2011-02-24,64
2011-02-25,63
2011-02-26,63
2011-02-27,62
2011-02-28,62
2011-03-01,62
2011-03-02,62
2011-03-03,63
2011-03-04,63
2011-03-05,64
2011-03-06,64
2011-03-07,65
2011-03-08,65
2011-03-09,66
2011-03-10,66
2011-03-11,67
2011-03-12,68
2011-03-13,68
2011-03-14,69
2011-03-15,69
2011-03-16,70
2011-03-17,70
2011-03-18,71
2011-03-19,71
2011-03-20,72
2011-03-21,72
2011-03-22,73
2011-03-23,74
2011-03-24,74
2011-03-25,75
2011-03-26,75
2011-03-27,76
2011-03-28,76
2011-03-29,77
2011-03-30,77
2011-03-31,78
2011-04-01,79
2011-04-02,79
2011-04-03,80
2011-04-04,80
2011-04-05,81
2011-04-06,82
2011-04-07,82
2011-04-08,83
2011-04-09,83
2011-04-10,84
2011-04-11,85
2011-04-12,85
2011-04-13,86
2011-04-14,86
2011-04-15,87
2011-04-16,88
2011-04-17,88
2011-04-18,89
2011-04-19,89
2011-04-20,90
2011-04-21,91
2011-04-22,91
2011-04-23,92
2011-04-24,92
2011-04-25,93
2011-04-26,94
2011-04-27,94
2011-04-28,95
2011-04-29,95
2011-04-30,96
2011-05-01,97
2011-05-02,93
2011-05-03,90
2011-05-04,87
2011-05-05,84
2011-05-06,81
2011-05-07,78
2011-05-08,75
2011-05-09,71
2011-05-10,68
2011-05-11,65
2011-05-12,62
2011-05-13,59
2011-05-14,56
2011-05-15,53
2011-05-16,50
2011-05-17,46
2011-05-18,43
2011-05-19,40
2011-05-20,37
2011-05-21,34
2011-05-22,31
2011-05-23,28
2011-05-24,25
2011-05-25,21
2011-05-26,18
2011-05-27,15
2011-05-28,12
2011-05-29,9
2011-05-30,6
2011-05-31,3
2011-06-01,0
2011-06-02,0
2011-06-03,0
2011-06-04,0
2011-06-05,0
2011-06-06,0
2011-06-07,0
2011-06-08,0
2011-06-09,0
2011-06-10,0
2011-06-11,0
2011-06-12,0
2011-06-13,0
2011-06-14,0
2011-06-15,0
2011-06-16,0
2011-06-17,0
2011-06-18,0
2011-06-19,0
2011-06-20,0
2011-06-21,0
2011-06-22,0
2011-06-23,0
2011-06-24,0
2011-06-25,0
2011-06-26,0
2011-06-27,0
2011-06-28,0
2011-06-29,0
2011-06-30,0
