Date,Facebook
2011-12-17,60
2011-12-18,61
2011-12-19,62
2011-12-20,62
2011-12-21,62
2011-12-22,63
2011-12-23,64
2011-12-24,65
2011-12-25,65
2011-12-26,66
2011-12-27,65
2011-12-28,65
2011-12-29,65
2011-12-30,65
2011-12-31,66
2012-01-01,65
2012-01-02,66
2012-01-03,65
2012-01-04,64
2012-01-05,63
2012-01-06,63
2012-01-07,63
2012-01-08,62
2012-01-09,63
2012-01-10,61
2012-01-11,61
2012-01-12,61
2012-01-13,60
2012-01-14,60
2012-01-15,60
2012-01-16,60
2012-01-17,60
2012-01-18,60
2012-01-19,60
2012-01-20,60
2012-01-21,60
2012-01-22,60
2012-01-23,61
2012-01-24,60
2012-01-25,60
2012-01-26,61
2012-01-27,60
2012-01-28,61
2012-01-29,61
2012-01-30,62
2012-01-31,61
2012-02-01,61
2012-02-02,61
2012-02-03,62
2012-02-04,62
2012-02-05,62
2012-02-06,62
2012-02-07,61
2012-02-08,61
2012-02-09,60
2012-02-10,60
2012-02-11,60
2012-02-12,60
2012-02-13,60
2012-02-14,60
2012-02-15,60
2012-02-16,60
2012-02-17,60
2012-02-18,60
2012-02-19,60
2012-02-20,61
2012-02-21,61
2012-02-22,61
2012-02-23,62
2012-02-24,62
2012-02-25,63
2012-02-26,64
2012-02-27,64
2012-02-28,63
2012-02-29,64
2012-03-01,64
2012-03-02,64
2012-03-03,65
2012-03-04,65
2012-03-05,66
2012-03-06,65
2012-03-07,65
2012-03-08,65
2012-03-09,65
2012-03-10,66
2012-03-11,67
2012-03-12,66
2012-03-13,66
2012-03-14,66
2012-03-15,66
2012-03-16,66
2012-03-17,66
2012-03-18,66
2012-03-19,66
2012-03-20,66
2012-03-21,66
2012-03-22,66
2012-03-23,66
2012-03-24,66
2012-03-25,66
2012-03-26,66
2012-03-27,65
2012-03-28,65
2012-03-29,65
2012-03-30,65
2012-03-31,65
2012-04-01,65
2012-04-02,67
2012-04-03,65
2012-04-04,66
2012-04-05,66
2012-04-06,66
2012-04-07,67
2012-04-08,66
2012-04-09,68
2012-04-10,66
2012-04-11,66
2012-04-12,66
2012-04-13,66
2012-04-14,66
2012-04-15,66
2012-04-16,66
2012-04-17,65
2012-04-18,65
2012-04-19,65
2012-04-20,65
2012-04-21,65
2012-04-22,65
2012-04-23,65
2012-04-24,64
2012-04-25,64
2012-04-26,64
2012-04-27,64
2012-04-28,64
2012-04-29,64
2012-04-30,65
2012-05-01,64
2012-05-02,65
2012-05-03,65
2012-05-04,65
2012-05-05,66
2012-05-06,66
2012-05-07,66
2012-05-08,66
2012-05-09,66
2012-05-10,66
2012-05-11,66
2012-05-12,66
2012-05-13,66
2012-05-14,68
2012-05-15,67
2012-05-16,67
2012-05-17,68
2012-05-18,68
2012-05-19,69
2012-05-20,69
2012-05-21,68
2012-05-22,69
2012-05-23,68
2012-05-24,68
2012-05-25,68
2012-05-26,68
2012-05-27,68
2012-05-28,68
2012-05-29,68
2012-05-30,68
2012-05-31,68
2012-06-01,68
2012-06-02,68
2012-06-03,68
2012-06-04,69
2012-06-05,68
2012-06-06,68
2012-06-07,68
2012-06-08,68
2012-06-09,68
2012-06-10,68
2012-06-11,68
2012-06-12,67
2012-06-13,67
2012-06-14,67
2012-06-15,67
2012-06-16,67
2012-06-17,67
2012-06-18,68
2012-06-19,67
2012-06-20,67
2012-06-21,67
2012-06-22,67
2012-06-23,68
2012-06-24,68
2012-06-25,68
2012-06-26,67
2012-06-27,67
2012-06-28,67
2012-06-29,67
2012-06-30,67
2012-07-01,67
2012-07-02,68
2012-07-03,67
2012-07-04,67
2012-07-05,67
2012-07-06,67
2012-07-07,67
2012-07-08,67
2012-07-09,67
2012-07-10,66
2012-07-11,66
2012-07-12,66
2012-07-13,66
2012-07-14,66
2012-07-15,65
2012-07-16,67
2012-07-17,65
2012-07-18,65
2012-07-19,65
2012-07-20,65
2012-07-21,65
2012-07-22,65
2012-07-23,66
2012-07-24,66
2012-07-25,65
2012-07-26,65
2012-07-27,65
2012-07-28,66
2012-07-29,66
2012-07-30,67
2012-07-31,67
2012-08-01,66
2012-08-02,66
2012-08-03,66
2012-08-04,67
2012-08-05,67
2012-08-06,68
2012-08-07,67
2012-08-08,67
2012-08-09,67
2012-08-10,67
2012-08-11,68
2012-08-12,68
2012-08-13,70
2012-08-14,69
2012-08-15,69
2012-08-16,70
2012-08-17,70
2012-08-18,71
2012-08-19,71
2012-08-20,70
2012-08-21,70
2012-08-22,69
2012-08-23,68
2012-08-24,68
2012-08-25,68
2012-08-26,68
2012-08-27,69
2012-08-28,69
2012-08-29,69
2012-08-30,70
2012-08-31,70
2012-09-01,71
2012-09-02,71
2012-09-03,72
2012-09-04,71
2012-09-05,71
2012-09-06,71
2012-09-07,71
2012-09-08,71
2012-09-09,71
2012-09-10,72
2012-09-11,70
2012-09-12,70
2012-09-13,70
2012-09-14,70
2012-09-15,70
2012-09-16,70
2012-09-17,70
2012-09-18,69
2012-09-19,68
2012-09-20,68
2012-09-21,68
2012-09-22,68
2012-09-23,68
2012-09-24,69
2012-09-25,68
2012-09-26,69
2012-09-27,69
2012-09-28,69
2012-09-29,70
2012-09-30,71
2012-10-01,72
2012-10-02,73
2012-10-03,73
2012-10-04,74
2012-10-05,75
2012-10-06,76
2012-10-07,77
2012-10-08,81
2012-10-09,81
2012-10-10,83
2012-10-11,85
2012-10-12,87
2012-10-13,89
2012-10-14,88
2012-10-15,89
2012-10-16,86
2012-10-17,86
2012-10-18,85
2012-10-19,84
2012-10-20,84
2012-10-21,85
2012-10-22,86
2012-10-23,85
2012-10-24,86
2012-10-25,86
2012-10-26,87
2012-10-27,88
2012-10-28,88
2012-10-29,90
2012-10-30,89
2012-10-31,90
2012-11-01,90
2012-11-02,91
2012-11-03,92
2012-11-04,91
2012-11-05,93
2012-11-06,91
2012-11-07,91
2012-11-08,90
2012-11-09,90
2012-11-10,90
2012-11-11,90
2012-11-12,91
2012-11-13,89
2012-11-14,89
2012-11-15,89
2012-11-16,89
2012-11-17,89
2012-11-18,89
2012-11-19,90
2012-11-20,88
2012-11-21,88
2012-11-22,88
2012-11-23,88
2012-11-24,88
2012-11-25,88
2012-11-26,90
2012-11-27,88
2012-11-28,88
2012-11-29,88
2012-11-30,88
2012-12-01,89
2012-12-02,89
2012-12-03,90
2012-12-04,89
2012-12-05,89
2012-12-06,89
2012-12-07,89
2012-12-08,89
2012-12-09,90
2012-12-10,90
2012-12-11,90
2012-12-12,90
2012-12-13,90
2012-12-14,90
2012-12-15,91
2012-12-16,92
2012-12-17,92
2012-12-18,92
2012-12-19,92
2012-12-20,93
2012-12-21,93
2012-12-22,94
2012-12-23,95
2012-12-24,95
2012-12-25,96
2012-12-26,99
2012-12-27,98
2012-12-28,99
2012-12-29,100
2012-12-30,100
2012-12-31,98
2013-01-01,98
2013-01-02,99
2013-01-03,97
2013-01-04,96
2013-01-05,96
2013-01-06,95
2013-01-07,95
2013-01-08,93
2013-01-09,92
2013-01-10,91
2013-01-11,90
2013-01-12,89
2013-01-13,89
2013-01-14,90
2013-01-15,89
2013-01-16,89
2013-01-17,89
2013-01-18,89
2013-01-19,89
2013-01-20,89
2013-01-21,91
2013-01-22,91
2013-01-23,91
2013-01-24,91
2013-01-25,92
2013-01-26,93
2013-01-27,93
2013-01-28,93
2013-01-29,92
2013-01-30,91
2013-01-31,91
2013-02-01,91
2013-02-02,91
2013-02-03,91
2013-02-04,92
2013-02-05,91
2013-02-06,91
2013-02-07,91
2013-02-08,91
2013-02-09,91
2013-02-10,91
2013-02-11,92
2013-02-12,93
2013-02-13,93
2013-02-14,93
2013-02-15,94
2013-02-16,95
2013-02-17,94
2013-02-18,95
2013-02-19,93
2013-02-20,92
2013-02-21,91
2013-02-22,90
2013-02-23,90
2013-02-24,90
2013-02-25,92
2013-02-26,91
2013-02-27,92
2013-02-28,92
2013-03-01,92
2013-03-02,93
2013-03-03,94
2013-03-04,94
2013-03-05,93
2013-03-06,93
2013-03-07,93
2013-03-08,93
2013-03-09,94
2013-03-10,95
2013-03-11,95
2013-03-12,94
2013-03-13,94
2013-03-14,94
2013-03-15,94
2013-03-16,94
2013-03-17,95
2013-03-18,96
2013-03-19,94
2013-03-20,95
2013-03-21,95
2013-03-22,96
2013-03-23,96
2013-03-24,96
2013-03-25,98
2013-03-26,97
2013-03-27,97
2013-03-28,98
2013-03-29,98
2013-03-30,99
2013-03-31,99
2013-05-01,97
2013-05-02,97
2013-05-03,97
2013-05-04,98
2013-05-05,98
2013-05-06,99
2013-05-07,97
2013-05-08,97
2013-05-09,97
2013-05-10,97
2013-05-11,97
2013-05-12,97
2013-05-13,98
2013-05-14,97
2013-05-15,97
2013-05-16,97
2013-05-17,97
2013-05-18,97
2013-05-19,98
2013-05-20,98
2013-05-21,97
2013-05-22,97
2013-05-23,97
2013-05-24,97
2013-05-25,98
2013-05-26,98
2013-05-27,100
2013-05-28,99
2013-05-29,99
2013-05-30,99
2013-05-31,99
2013-06-01,100
2013-06-02,101
2013-06-03,100
2013-06-04,99
2013-06-05,99
2013-06-06,99
2013-06-07,99
2013-06-08,99
2013-06-09,99
2013-06-10,101
2013-06-11,99
2013-06-12,99
2013-06-13,99
2013-06-14,99
2013-06-15,99
2013-06-16,99
2013-06-17,100
2013-06-18,99
2013-06-19,99
2013-06-20,99
2013-06-21,99
2013-06-22,99
2013-06-23,99
2013-06-24,100
2013-06-25,99
2013-06-26,99
2013-06-27,99
2013-06-28,99
2013-06-29,99
2013-06-30,100
2013-07-01,100
2013-07-02,99
2013-07-03,99
2013-07-04,99
2013-07-05,99
2013-07-06,100
2013-07-07,100
2013-07-08,101
2013-07-09,100
2013-07-10,100
2013-07-11,100
2013-07-12,100
2013-07-13,100
2013-07-14,101
2013-07-15,101
2013-07-16,100
2013-07-17,100
2013-07-18,100
2013-07-19,100
2013-07-20,100
2013-07-21,100
2013-07-22,101
2013-07-23,99
2013-07-24,98
2013-07-25,98
2013-07-26,98
2013-07-27,98
2013-07-28,98
2013-07-29,100
2013-07-30,98
2013-07-31,98
