Date,Netezza
2007-12-26,0
2007-12-27,0
2007-12-28,0
2007-12-29,0
2007-12-30,0
2007-12-31,0
2008-01-01,0
2008-01-02,0
2008-01-03,0
2008-01-04,0
2008-01-05,0
2008-01-06,0
2008-01-07,0
2008-01-08,0
2008-01-09,0
2008-01-10,0
2008-01-11,0
2008-01-12,0
2008-01-13,6
2008-01-14,12
2008-01-15,19
2008-01-16,25
2008-01-17,32
2008-01-18,38
2008-01-19,45
2008-01-20,43
2008-01-21,42
2008-01-22,40
2008-01-23,39
2008-01-24,38
2008-01-25,36
2008-01-26,35
2008-01-27,35
2008-01-28,35
2008-01-29,35
2008-01-30,35
2008-01-31,35
2008-02-01,35
2008-02-02,36
2008-02-03,36
2008-02-04,36
2008-02-05,36
2008-02-06,36
2008-02-07,36
2008-02-08,36
2008-02-09,36
2008-02-10,36
2008-02-11,36
2008-02-12,36
2008-02-13,37
2008-02-14,37
2008-02-15,37
2008-02-16,38
2008-02-17,38
2008-02-18,38
2008-02-19,38
2008-02-20,38
2008-02-21,38
2008-02-22,38
2008-02-23,39
2008-02-24,39
2008-03-02,39
2008-03-03,38
2008-03-04,38
2008-03-05,37
2008-03-06,37
2008-03-07,36
2008-03-08,36
2008-03-09,36
2008-03-10,36
2008-03-11,36
2008-03-12,36
2008-03-13,36
2008-03-14,36
2008-03-15,36
2008-03-16,36
2008-03-17,36
2008-03-18,36
2008-03-19,36
2008-03-20,36
2008-03-21,36
2008-03-22,36
2008-03-23,36
2008-03-24,36
2008-03-25,36
2008-03-26,36
2008-03-27,36
2008-03-28,36
2008-03-29,36
2008-03-30,36
2008-03-31,36
2008-04-01,36
2008-04-02,36
2008-04-03,36
2008-04-04,36
2008-04-05,36
2008-04-06,36
2008-04-07,36
2008-04-08,36
2008-04-09,36
2008-04-10,36
2008-04-11,36
2008-04-12,36
2008-04-13,36
2008-04-14,36
2008-04-15,36
2008-04-16,37
2008-04-17,37
2008-04-18,37
2008-04-19,38
2008-04-20,38
2008-04-21,38
2008-04-22,38
2008-04-23,38
2008-04-24,38
2008-04-25,38
2008-04-26,39
2008-04-27,39
2008-04-28,39
2008-04-29,39
2008-04-30,40
2008-05-01,40
2008-05-02,40
2008-05-03,41
2008-05-04,39
2008-05-05,38
2008-05-06,37
2008-05-07,36
2008-05-08,35
2008-05-09,34
2008-05-10,33
2008-05-11,33
2008-05-12,33
2008-05-13,34
2008-05-14,34
2008-05-15,34
2008-05-16,35
2008-05-17,36
2008-05-18,33
2008-05-19,33
2008-05-20,33
2008-05-21,33
2008-05-22,33
2008-05-23,33
2008-05-24,33
2008-05-25,33
2008-06-01,33
2008-06-02,33
2008-06-03,33
2008-06-04,33
2008-06-05,33
2008-06-06,33
2008-06-07,33
2008-06-08,33
2008-06-09,33
2008-06-10,33
2008-06-11,34
2008-06-12,34
2008-06-13,34
2008-06-14,35
2008-06-15,35
2008-06-16,35
2008-06-17,35
2008-06-18,36
2008-06-19,36
2008-06-20,36
2008-06-21,37
2008-06-22,37
2008-06-23,38
2008-06-24,38
2008-06-25,39
2008-06-26,39
2008-06-27,40
2008-06-28,41
2008-06-29,41
2008-06-30,42
2008-07-01,42
2008-07-02,43
2008-07-03,43
2008-07-04,44
2008-07-05,45
2008-07-06,45
2008-07-07,46
2008-07-08,46
2008-07-09,47
2008-07-10,47
2008-07-11,48
2008-07-12,49
2008-07-13,46
2008-07-14,44
2008-07-15,42
2008-07-16,40
2008-07-17,38
2008-07-18,36
2008-07-19,34
2008-07-20,35
2008-07-21,36
2008-07-22,37
2008-07-23,38
2008-07-24,39
2008-07-25,40
2008-07-26,41
2008-07-27,40
2008-07-28,39
2008-07-29,39
2008-07-30,38
2008-07-31,38
2008-08-01,37
2008-08-02,37
2008-08-03,37
2008-08-04,37
2008-08-05,37
2008-08-06,37
2008-08-07,37
2008-08-08,37
2008-08-09,37
2008-08-10,36
2008-08-11,35
2008-08-12,34
2008-08-13,34
2008-08-14,33
2008-08-15,32
2008-08-16,32
2008-08-17,32
2008-08-18,32
2008-08-19,32
2008-08-20,32
2008-08-21,32
2008-08-22,32
2008-08-23,32
2008-08-24,32
2008-08-25,32
2008-08-26,32
2008-08-27,32
2008-08-28,32
2008-08-29,32
2008-08-30,32
2008-08-31,33
