Date,Financial Engines
2010-05-30,44
2010-05-31,44
2010-06-01,44
2010-06-02,43
2010-06-03,43
2010-06-04,43
2010-06-05,43
2010-06-06,43
2010-06-07,43
2010-06-08,43
2010-06-09,43
2010-06-10,43
2010-06-11,43
2010-06-12,43
2010-06-13,43
2010-06-14,43
2010-06-15,43
2010-06-16,43
2010-06-17,43
2010-06-18,43
2010-06-19,43
2010-06-20,43
2010-06-21,43
2010-06-22,43
2010-06-23,43
2010-06-24,43
2010-06-25,43
2010-06-26,43
2010-06-27,43
2010-06-28,43
2010-06-29,43
2010-06-30,43
2010-07-01,43
2010-07-02,43
2010-07-03,43
2010-07-04,43
2010-07-05,43
2010-07-06,43
2010-07-07,43
2010-07-08,43
2010-07-09,43
2010-07-10,43
2010-07-11,43
2010-07-12,43
2010-07-13,43
2010-07-14,43
2010-07-15,43
2010-07-16,43
2010-07-17,43
2010-07-18,43
2010-07-19,43
2010-07-20,43
2010-07-21,43
2010-07-22,43
2010-07-23,43
2010-07-24,43
2010-07-25,43
2010-07-26,43
2010-07-27,43
2010-07-28,43
2010-07-29,43
2010-07-30,43
2010-07-31,43
2010-08-01,43
2010-08-02,43
2010-08-03,43
2010-08-04,43
2010-08-05,43
2010-08-06,43
2010-08-07,43
2010-08-08,43
2010-08-09,43
2010-08-10,43
2010-08-11,43
2010-08-12,43
2010-08-13,43
2010-08-14,43
2010-08-15,43
2010-08-16,43
2010-08-17,43
2010-08-18,43
2010-08-19,43
2010-08-20,43
2010-08-21,43
2010-08-22,43
2010-08-23,43
2010-08-24,43
2010-08-25,43
2010-08-26,43
2010-08-27,43
2010-08-28,43
2010-08-29,43
2010-08-30,43
2010-08-31,43
2010-09-01,43
2010-09-02,43
2010-09-03,43
2010-09-04,43
2010-09-05,43
2010-09-06,43
2010-09-07,43
2010-09-08,43
2010-09-09,43
2010-09-10,43
2010-09-11,43
2010-09-12,43
2010-09-13,43
2010-09-14,43
2010-09-15,43
2010-09-16,43
2010-09-17,43
2010-09-18,43
2010-09-19,43
2010-09-20,43
2010-09-21,43
2010-09-22,43
2010-09-23,43
2010-09-24,43
2010-09-25,43
2010-09-26,43
2010-09-27,43
2010-09-28,43
2010-09-29,43
2010-09-30,43
2010-10-01,43
2010-10-02,43
2010-10-03,43
2010-10-04,43
2010-10-05,43
2010-10-06,43
2010-10-07,43
2010-10-08,43
2010-10-09,43
2010-10-10,43
2010-10-11,43
2010-10-12,43
2010-10-13,43
2010-10-14,43
2010-10-15,43
2010-10-16,43
2010-10-17,43
2010-10-18,43
2010-10-19,43
2010-10-20,43
2010-10-21,43
2010-10-22,43
2010-10-23,43
2010-10-24,43
2010-10-25,43
2010-10-26,43
2010-10-27,43
2010-10-28,43
2010-10-29,43
2010-10-30,43
2010-10-31,43
2010-11-01,43
2010-11-02,43
2010-11-03,43
2010-11-04,43
2010-11-05,43
2010-11-06,43
2010-11-07,43
2010-11-08,43
2010-11-09,43
2010-11-10,43
2010-11-11,43
2010-11-12,43
2010-11-13,43
2010-11-14,43
2010-11-15,43
2010-11-16,43
2010-11-17,43
2010-11-18,43
2010-11-19,43
2010-11-20,43
2010-11-21,43
2010-11-22,43
2010-11-23,43
2010-11-24,43
2010-11-25,43
2010-11-26,43
2010-11-27,43
2010-11-28,43
2010-11-29,43
2010-11-30,43
2010-12-01,43
2010-12-02,43
2010-12-03,43
2010-12-04,43
2010-12-05,43
2010-12-06,43
2010-12-07,43
2010-12-08,43
2010-12-09,43
2010-12-10,43
2010-12-11,43
2010-12-12,43
2010-12-13,43
2010-12-14,43
2010-12-15,43
2010-12-16,43
2010-12-17,43
2010-12-18,43
2010-12-19,43
2010-12-20,43
2010-12-21,43
2010-12-22,43
2010-12-23,43
2010-12-24,43
2010-12-25,43
2010-12-26,43
2010-12-27,43
2010-12-28,43
2010-12-29,43
2010-12-30,43
2010-12-31,43
2011-01-01,44
2011-01-02,44
2011-01-03,44
2011-01-04,44
2011-01-05,44
2011-01-06,44
2011-01-07,44
2011-01-08,44
2011-01-09,44
2011-01-10,44
2011-01-11,44
2011-01-12,44
2011-01-13,44
2011-01-14,44
2011-01-15,44
2011-01-16,44
2011-01-17,44
2011-01-18,44
2011-01-19,44
2011-01-20,44
2011-01-21,44
2011-01-22,44
2011-01-23,44
2011-01-24,44
2011-01-25,44
2011-01-26,44
2011-01-27,44
2011-01-28,44
2011-01-29,44
2011-01-30,44
2011-01-31,44
2011-02-01,45
2011-02-02,44
2011-02-03,44
2011-02-04,43
2011-02-05,43
2011-02-06,42
2011-02-07,42
2011-02-08,41
2011-02-09,41
2011-02-10,40
2011-02-11,40
2011-02-12,39
2011-02-13,39
2011-02-14,38
2011-02-15,38
2011-02-16,37
2011-02-17,37
2011-02-18,36
2011-02-19,36
2011-02-20,35
2011-02-21,35
2011-02-22,34
2011-02-23,34
2011-02-24,33
2011-02-25,33
2011-02-26,32
2011-02-27,32
2011-02-28,31
2011-03-01,31
2011-03-02,31
2011-03-03,31
2011-03-04,31
2011-03-05,32
2011-03-06,32
2011-03-07,32
2011-03-08,33
2011-03-09,33
2011-03-10,33
2011-03-11,33
2011-03-12,34
2011-03-13,34
2011-03-14,34
2011-03-15,35
2011-03-16,35
2011-03-17,35
2011-03-18,35
2011-03-19,36
2011-03-20,36
2011-03-21,36
2011-03-22,37
2011-03-23,37
2011-03-24,37
2011-03-25,37
2011-03-26,38
2011-03-27,38
2011-03-28,38
2011-03-29,39
2011-03-30,39
2011-03-31,39
2011-04-01,40
2011-04-02,40
2011-04-03,40
2011-04-04,40
2011-04-05,40
2011-04-06,41
2011-04-07,41
2011-04-08,41
2011-04-09,41
2011-04-10,42
2011-04-11,42
2011-04-12,42
2011-04-13,42
2011-04-14,43
2011-04-15,43
2011-04-16,43
2011-04-17,43
2011-04-18,43
2011-04-19,44
2011-04-20,44
2011-04-21,44
2011-04-22,44
2011-04-23,45
2011-04-24,45
2011-04-25,45
2011-04-26,45
2011-04-27,46
2011-04-28,46
2011-04-29,46
2011-04-30,46
2011-05-01,47
