Date,QuinStreet
2010-06-08,22
2010-06-09,22
2010-06-10,22
2010-06-11,22
2010-06-12,22
2010-06-13,22
2010-06-14,22
2010-06-15,22
2010-06-16,22
2010-06-17,22
2010-06-18,22
2010-06-19,22
2010-06-20,22
2010-06-21,22
2010-06-22,22
2010-06-23,22
2010-06-24,22
2010-06-25,22
2010-06-26,22
2010-06-27,22
2010-06-28,22
2010-06-29,22
2010-06-30,22
2010-07-01,22
2010-07-02,22
2010-07-03,22
2010-07-04,23
2010-07-05,23
2010-07-06,24
2010-07-07,24
2010-07-08,25
2010-07-09,25
2010-07-10,26
2010-07-11,26
2010-07-12,27
2010-07-13,27
2010-07-14,28
2010-07-15,28
2010-07-16,29
2010-07-17,29
2010-07-18,30
2010-07-19,30
2010-07-20,31
2010-07-21,31
2010-07-22,32
2010-07-23,32
2010-07-24,33
2010-07-25,33
2010-07-26,34
2010-07-27,34
2010-07-28,35
2010-07-29,35
2010-07-30,36
2010-07-31,36
2010-08-01,37
2010-08-02,36
2010-08-03,36
2010-08-04,35
2010-08-05,35
2010-08-06,34
2010-08-07,34
2010-08-08,33
2010-08-09,33
2010-08-10,32
2010-08-11,32
2010-08-12,31
2010-08-13,31
2010-08-14,30
2010-08-15,30
2010-08-16,29
2010-08-17,29
2010-08-18,28
2010-08-19,28
2010-08-20,27
2010-08-21,27
2010-08-22,26
2010-08-23,26
2010-08-24,25
2010-08-25,25
2010-08-26,24
2010-08-27,24
2010-08-28,23
2010-08-29,23
2010-08-30,22
2010-08-31,22
2010-09-01,22
2010-09-02,22
2010-09-03,23
2010-09-04,24
2010-09-05,24
2010-09-06,25
2010-09-07,26
2010-09-08,26
2010-09-09,27
2010-09-10,28
2010-09-11,28
2010-09-12,29
2010-09-13,30
2010-09-14,30
2010-09-15,31
2010-09-16,32
2010-09-17,32
2010-09-18,33
2010-09-19,34
2010-09-20,34
2010-09-21,35
2010-09-22,36
2010-09-23,36
2010-09-24,37
2010-09-25,38
2010-09-26,38
2010-09-27,39
2010-09-28,40
2010-09-29,40
2010-09-30,41
2010-10-01,42
2010-10-02,41
2010-10-03,41
2010-10-04,40
2010-10-05,40
2010-10-06,39
2010-10-07,39
2010-10-08,38
2010-10-09,38
2010-10-10,37
2010-10-11,37
2010-10-12,36
2010-10-13,36
2010-10-14,35
2010-10-15,35
2010-10-16,34
2010-10-17,34
2010-10-18,33
2010-10-19,33
2010-10-20,32
2010-10-21,32
2010-10-22,31
2010-10-23,31
2010-10-24,30
2010-10-25,30
2010-10-26,29
2010-10-27,29
2010-10-28,28
2010-10-29,28
2010-10-30,27
2010-10-31,27
2010-11-01,27
2010-11-02,26
2010-11-03,26
2010-11-04,26
2010-11-05,26
2010-11-06,26
2010-11-07,26
2010-11-08,26
2010-11-09,26
2010-11-10,26
2010-11-11,26
2010-11-12,25
2010-11-13,25
2010-11-14,25
2010-11-15,25
2010-11-16,25
2010-11-17,25
2010-11-18,25
2010-11-19,25
2010-11-20,25
2010-11-21,25
2010-11-22,24
2010-11-23,24
2010-11-24,24
2010-11-25,24
2010-11-26,24
2010-11-27,24
2010-11-28,24
2010-11-29,24
2010-11-30,24
2010-12-01,24
2010-12-02,24
2010-12-03,24
2010-12-04,24
2010-12-05,24
2010-12-06,24
2010-12-07,24
2010-12-08,24
2010-12-09,24
2010-12-10,24
2010-12-11,24
2010-12-12,25
2010-12-13,25
2010-12-14,25
2010-12-15,25
2010-12-16,25
2010-12-17,25
2010-12-18,25
2010-12-19,25
2010-12-20,25
2010-12-21,25
2010-12-22,26
2010-12-23,26
2010-12-24,26
2010-12-25,26
2010-12-26,26
2010-12-27,26
2010-12-28,26
2010-12-29,26
2010-12-30,26
2010-12-31,26
2011-01-01,27
2011-01-02,27
2011-01-03,27
2011-01-04,27
2011-01-05,27
2011-01-06,27
2011-01-07,27
2011-01-08,27
2011-01-09,27
2011-01-10,27
2011-01-11,27
2011-01-12,27
2011-01-13,27
2011-01-14,27
2011-01-15,27
2011-01-16,27
2011-01-17,27
2011-01-18,27
2011-01-19,27
2011-01-20,27
2011-01-21,27
2011-01-22,27
2011-01-23,27
2011-01-24,27
2011-01-25,27
2011-01-26,27
2011-01-27,27
2011-01-28,27
2011-01-29,27
2011-01-30,27
2011-01-31,27
2011-02-01,28
2011-02-02,27
2011-02-03,27
2011-02-04,27
2011-02-05,26
2011-02-06,26
2011-02-07,26
2011-02-08,26
2011-02-09,25
2011-02-10,25
2011-02-11,25
2011-02-12,24
2011-02-13,24
2011-02-14,24
2011-02-15,24
2011-02-16,23
2011-02-17,23
2011-02-18,23
2011-02-19,22
2011-02-20,22
2011-02-21,22
2011-02-22,22
2011-02-23,21
2011-02-24,21
2011-02-25,21
2011-02-26,20
2011-02-27,20
2011-02-28,20
2011-03-01,20
2011-03-02,19
2011-03-03,19
2011-03-04,19
2011-03-05,19
2011-03-06,19
2011-03-07,19
2011-03-08,19
2011-03-09,18
2011-03-10,18
2011-03-11,18
2011-03-12,18
2011-03-13,18
2011-03-14,18
2011-03-15,18
2011-03-16,18
2011-03-17,17
2011-03-18,17
2011-03-19,17
2011-03-20,17
2011-03-21,17
2011-03-22,17
2011-03-23,17
2011-03-24,17
2011-03-25,16
2011-03-26,16
2011-03-27,16
2011-03-28,16
2011-03-29,16
2011-03-30,16
2011-03-31,16
2011-04-01,16
2011-04-02,16
2011-04-03,16
2011-04-04,16
2011-04-05,16
2011-04-06,16
2011-04-07,16
2011-04-08,16
2011-04-09,16
2011-04-10,16
2011-04-11,17
2011-04-12,17
2011-04-13,17
2011-04-14,17
2011-04-15,17
2011-04-16,17
2011-04-17,17
2011-04-18,17
2011-04-19,17
2011-04-20,17
2011-04-21,18
2011-04-22,18
2011-04-23,18
2011-04-24,18
2011-04-25,18
2011-04-26,18
2011-04-27,18
2011-04-28,18
2011-04-29,18
2011-04-30,18
