Date,Boingo Wireless
2010-12-25,52
2010-12-26,52
2010-12-27,52
2010-12-28,52
2010-12-29,53
2010-12-30,53
2010-12-31,53
2011-01-01,54
2011-01-02,53
2011-01-03,53
2011-01-04,53
2011-01-05,53
2011-01-06,53
2011-01-07,52
2011-01-08,52
2011-01-09,52
2011-01-10,52
2011-01-11,52
2011-01-12,51
2011-01-13,51
2011-01-14,51
2011-01-15,51
2011-01-16,51
2011-01-17,50
2011-01-18,50
2011-01-19,50
2011-01-20,50
2011-01-21,50
2011-01-22,49
2011-01-23,49
2011-01-24,49
2011-01-25,49
2011-01-26,49
2011-01-27,48
2011-01-28,48
2011-01-29,48
2011-01-30,48
2011-01-31,48
2011-02-01,48
2011-02-02,48
2011-02-03,48
2011-02-04,49
2011-02-05,49
2011-02-06,49
2011-02-07,50
2011-02-08,50
2011-02-09,50
2011-02-10,51
2011-02-11,51
2011-02-12,51
2011-02-13,52
2011-02-14,52
2011-02-15,53
2011-02-16,53
2011-02-17,53
2011-02-18,54
2011-02-19,54
2011-02-20,54
2011-02-21,55
2011-02-22,55
2011-02-23,55
2011-02-24,56
2011-02-25,56
2011-02-26,56
2011-02-27,57
2011-02-28,57
2011-03-01,58
2011-03-02,58
2011-03-03,58
2011-03-04,58
2011-03-05,59
2011-03-06,59
2011-03-07,59
2011-03-08,60
2011-03-09,60
2011-03-10,60
2011-03-11,60
2011-03-12,61
2011-03-13,61
2011-03-14,61
2011-03-15,62
2011-03-16,62
2011-03-17,62
2011-03-18,62
2011-03-19,63
2011-03-20,63
2011-03-21,63
2011-03-22,64
2011-03-23,64
2011-03-24,64
2011-03-25,64
2011-03-26,65
2011-03-27,65
2011-03-28,65
2011-03-29,66
2011-03-30,66
2011-03-31,66
2011-04-01,67
2011-04-02,67
2011-04-03,67
2011-04-04,67
2011-04-05,68
2011-04-06,68
2011-04-07,68
2011-04-08,69
2011-04-09,69
2011-04-10,69
2011-04-11,70
2011-04-12,70
2011-04-13,70
2011-04-14,70
2011-04-15,71
2011-04-16,71
2011-04-17,71
2011-04-18,72
2011-04-19,72
2011-04-20,72
2011-04-21,73
2011-04-22,73
2011-04-23,73
2011-04-24,73
2011-04-25,74
2011-04-26,74
2011-04-27,74
2011-04-28,75
2011-04-29,75
2011-04-30,75
2011-05-01,76
2011-05-02,76
2011-05-03,76
2011-05-04,76
2011-05-05,76
2011-05-06,76
2011-05-07,77
2011-05-08,77
2011-05-09,77
2011-05-10,77
2011-05-11,77
2011-05-12,78
2011-05-13,78
2011-05-14,78
2011-05-15,78
2011-05-16,78
2011-05-17,79
2011-05-18,79
2011-05-19,79
2011-05-20,79
2011-05-21,79
2011-05-22,80
2011-05-23,80
2011-05-24,80
2011-05-25,80
2011-05-26,80
2011-05-27,81
2011-05-28,81
2011-05-29,81
2011-05-30,81
2011-05-31,81
2011-06-01,82
2011-06-02,81
2011-06-03,80
2011-06-04,79
2011-06-05,78
2011-06-06,77
2011-06-07,76
2011-06-08,75
2011-06-09,74
2011-06-10,73
2011-06-11,73
2011-06-12,72
2011-06-13,71
2011-06-14,70
2011-06-15,69
2011-06-16,68
2011-06-17,67
2011-06-18,66
2011-06-19,65
2011-06-20,64
2011-06-21,64
2011-06-22,63
2011-06-23,62
2011-06-24,61
2011-06-25,60
2011-06-26,59
2011-06-27,58
2011-06-28,57
2011-06-29,56
2011-06-30,55
2011-07-01,55
2011-07-02,56
2011-07-03,57
2011-07-04,59
2011-07-05,60
2011-07-06,62
2011-07-07,63
2011-07-08,65
2011-07-09,66
2011-07-10,68
2011-07-11,69
2011-07-12,70
2011-07-13,72
2011-07-14,73
2011-07-15,75
2011-07-16,76
2011-07-17,78
2011-07-18,79
2011-07-19,81
2011-07-20,82
2011-07-21,84
2011-07-22,85
2011-07-23,86
2011-07-24,88
2011-07-25,89
2011-07-26,91
2011-07-27,92
2011-07-28,94
2011-07-29,95
2011-07-30,97
2011-07-31,98
2011-08-01,100
2011-08-02,99
2011-08-03,98
2011-08-04,97
2011-08-05,96
2011-08-06,95
2011-08-07,94
2011-08-08,93
2011-08-09,92
2011-08-10,91
2011-08-11,90
2011-08-12,89
2011-08-13,88
2011-08-14,87
2011-08-15,86
2011-08-16,85
2011-08-17,85
2011-08-18,84
2011-08-19,83
2011-08-20,82
2011-08-21,81
2011-08-22,80
2011-08-23,79
2011-08-24,78
2011-08-25,77
2011-08-26,76
2011-08-27,75
2011-08-28,74
2011-08-29,73
2011-08-30,72
2011-08-31,71
2011-09-01,71
2011-09-02,70
2011-09-03,70
2011-09-04,70
2011-09-05,70
2011-09-06,69
2011-09-07,69
2011-09-08,69
2011-09-09,69
2011-09-10,68
2011-09-11,68
2011-09-12,68
2011-09-13,68
2011-09-14,67
2011-09-15,67
2011-09-16,67
2011-09-17,67
2011-09-18,67
2011-09-19,66
2011-09-20,66
2011-09-21,66
2011-09-22,66
2011-09-23,65
2011-09-24,65
2011-09-25,65
2011-09-26,65
2011-09-27,64
2011-09-28,64
2011-09-29,64
2011-09-30,64
2011-10-01,64
2011-10-02,63
2011-10-03,63
2011-10-04,63
2011-10-05,62
2011-10-06,62
2011-10-07,62
2011-10-08,61
2011-10-09,61
2011-10-10,61
2011-10-11,61
2011-10-12,60
2011-10-13,60
2011-10-14,60
2011-10-15,59
2011-10-16,59
2011-10-17,59
2011-10-18,59
2011-10-19,58
2011-10-20,58
2011-10-21,58
2011-10-22,57
2011-10-23,57
2011-10-24,57
2011-10-25,57
2011-10-26,56
2011-10-27,56
2011-10-28,56
2011-10-29,55
2011-10-30,55
2011-10-31,55
2011-11-01,55
2011-11-02,55
2011-11-03,55
2011-11-04,55
2011-11-05,56
2011-11-06,56
2011-11-07,56
2011-11-08,57
2011-11-09,57
2011-11-10,57
2011-11-11,58
2011-11-12,58
2011-11-13,58
2011-11-14,58
2011-11-15,59
2011-11-16,59
2011-11-17,59
2011-11-18,60
2011-11-19,60
2011-11-20,60
2011-11-21,61
2011-11-22,61
2011-11-23,61
2011-11-24,61
2011-11-25,62
2011-11-26,62
2011-11-27,62
2011-11-28,63
2011-11-29,63
2011-11-30,63
2011-12-01,64
2011-12-02,63
2011-12-03,63
2011-12-04,63
2011-12-05,62
2011-12-06,62
2011-12-07,62
2011-12-08,61
2011-12-09,61
2011-12-10,61
2011-12-11,61
2011-12-12,60
2011-12-13,60
2011-12-14,60
2011-12-15,59
2011-12-16,59
2011-12-17,59
2011-12-18,59
2011-12-19,58
2011-12-20,58
2011-12-21,58
2011-12-22,57
2011-12-23,57
2011-12-24,57
2011-12-25,57
2011-12-26,56
2011-12-27,56
2011-12-28,56
2011-12-29,55
2011-12-30,55
2011-12-31,55
2012-01-01,55
2012-01-02,55
2012-01-03,55
2012-01-04,55
2012-01-05,55
2012-01-06,55
2012-01-07,55
2012-01-08,55
2012-01-09,55
2012-01-10,55
2012-01-11,55
2012-01-12,56
2012-01-13,56
2012-01-14,56
2012-01-15,56
2012-01-16,56
2012-01-17,56
2012-01-18,56
2012-01-19,56
2012-01-20,56
2012-01-21,56
2012-01-22,57
2012-01-23,57
2012-01-24,57
2012-01-25,57
2012-01-26,57
2012-01-27,57
2012-01-28,57
2012-01-29,57
2012-01-30,57
2012-01-31,57
2012-02-01,58
2012-02-02,58
2012-02-03,58
2012-02-04,59
2012-02-05,59
2012-02-06,60
2012-02-07,60
2012-02-08,61
2012-02-09,61
2012-02-10,62
2012-02-11,62
2012-02-12,62
2012-02-13,63
2012-02-14,63
2012-02-15,64
2012-02-16,64
2012-02-17,65
2012-02-18,65
2012-02-19,66
2012-02-20,66
2012-02-21,66
2012-02-22,67
2012-02-23,67
2012-02-24,68
2012-02-25,68
2012-02-26,69
2012-02-27,69
2012-02-28,70
2012-02-29,70
2012-03-01,71
2012-03-02,71
2012-03-03,71
2012-03-04,72
2012-03-05,72
2012-03-06,73
2012-03-07,73
2012-03-08,73
2012-03-09,74
2012-03-10,74
2012-03-11,75
2012-03-12,75
2012-03-13,76
2012-03-14,76
2012-03-15,76
2012-03-16,77
2012-03-17,77
2012-03-18,78
2012-03-19,78
2012-03-20,78
2012-03-21,79
2012-03-22,79
2012-03-23,80
2012-03-24,80
2012-03-25,81
2012-03-26,81
2012-03-27,81
2012-03-28,82
2012-03-29,82
2012-03-30,83
2012-03-31,83
2012-04-01,84
2012-04-02,82
2012-04-03,80
2012-04-04,79
2012-04-05,77
2012-04-06,75
2012-04-07,74
2012-04-08,72
2012-04-09,70
2012-04-10,69
2012-04-11,67
2012-04-12,65
2012-04-13,64
2012-04-14,62
2012-04-15,60
2012-04-16,59
2012-04-17,57
2012-04-18,55
2012-04-19,54
2012-04-20,52
2012-04-21,50
2012-04-22,49
2012-04-23,47
2012-04-24,45
2012-04-25,44
2012-04-26,42
2012-04-27,40
2012-04-28,39
2012-04-29,37
2012-04-30,35
2012-05-01,34
2012-05-02,35
2012-05-03,36
2012-05-04,37
2012-05-05,38
2012-05-06,40
2012-05-07,41
2012-05-08,42
2012-05-09,43
2012-05-10,45
2012-05-11,46
2012-05-12,47
2012-05-13,48
2012-05-14,49
2012-05-15,51
2012-05-16,52
2012-05-17,53
2012-05-18,54
2012-05-19,56
2012-05-20,57
2012-05-21,58
2012-05-22,59
2012-05-23,60
2012-05-24,62
2012-05-25,63
2012-05-26,64
2012-05-27,65
2012-05-28,67
2012-05-29,68
2012-05-30,69
2012-05-31,70
2012-06-01,72
