Date,Chefs Warehouse
2011-03-18,0
2011-03-19,0
2011-03-20,0
2011-03-21,0
2011-03-22,0
2011-03-23,0
2011-03-24,0
2011-03-25,0
2011-03-26,0
2011-03-27,0
2011-03-28,0
2011-03-29,0
2011-03-30,0
2011-03-31,0
2011-04-01,0
2011-04-02,0
2011-04-03,0
2011-04-04,0
2011-04-05,0
2011-04-06,0
2011-04-07,0
2011-04-08,0
2011-04-09,0
2011-04-10,0
2011-04-11,0
2011-04-12,0
2011-04-13,0
2011-04-14,0
2011-04-15,0
2011-04-16,0
2011-04-17,0
2011-04-18,0
2011-04-19,0
2011-04-20,0
2011-04-21,0
2011-04-22,0
2011-04-23,0
2011-04-24,0
2011-04-25,0
2011-04-26,0
2011-04-27,0
2011-04-28,0
2011-04-29,0
2011-04-30,0
2011-05-01,0
2011-05-02,0
2011-05-03,0
2011-05-04,0
2011-05-05,0
2011-05-06,0
2011-05-07,0
2011-05-08,0
2011-05-09,0
2011-05-10,0
2011-05-11,0
2011-05-12,0
2011-05-13,0
2011-05-14,0
2011-05-15,0
2011-05-16,0
2011-05-17,0
2011-05-18,0
2011-05-19,0
2011-05-20,0
2011-05-21,0
2011-05-22,0
2011-05-23,0
2011-05-24,0
2011-05-25,0
2011-05-26,0
2011-05-27,0
2011-05-28,0
2011-05-29,0
2011-05-30,0
2011-05-31,0
2011-06-01,0
2011-06-02,0
2011-06-03,0
2011-06-04,0
2011-06-05,0
2011-06-06,0
2011-06-07,0
2011-06-08,0
2011-06-09,0
2011-06-10,0
2011-06-11,0
2011-06-12,0
2011-06-13,0
2011-06-14,0
2011-06-15,0
2011-06-16,0
2011-06-17,0
2011-06-18,0
2011-06-19,0
2011-06-20,0
2011-06-21,0
2011-06-22,0
2011-06-23,0
2011-06-24,0
2011-06-25,0
2011-06-26,0
2011-06-27,0
2011-06-28,0
2011-06-29,0
2011-06-30,0
2011-07-01,0
2011-07-02,0
2011-07-03,0
2011-07-04,0
2011-07-05,0
2011-07-06,0
2011-07-07,0
2011-07-08,0
2011-07-09,0
2011-07-10,0
2011-07-11,0
2011-07-12,0
2011-07-13,0
2011-07-14,0
2011-07-15,0
2011-07-16,0
2011-07-17,0
2011-07-18,0
2011-07-19,0
2011-07-20,0
2011-07-21,0
2011-07-22,0
2011-07-23,0
2011-07-24,0
2011-07-25,0
2011-07-26,0
2011-07-27,0
2011-07-28,0
2011-07-29,0
2011-07-30,0
2011-07-31,0
2011-08-01,0
2011-08-02,0
2011-08-03,0
2011-08-04,0
2011-08-05,0
2011-08-06,0
2011-08-07,0
2011-08-08,0
2011-08-09,0
2011-08-10,0
2011-08-11,0
2011-08-12,0
2011-08-13,0
2011-08-14,0
2011-08-15,0
2011-08-16,0
2011-08-17,0
2011-08-18,0
2011-08-19,0
2011-08-20,0
2011-08-21,0
2011-08-22,0
2011-08-23,0
2011-08-24,0
2011-08-25,0
2011-08-26,0
2011-08-27,0
2011-08-28,0
2011-08-29,0
2011-08-30,0
2011-08-31,0
2011-09-01,0
2011-09-02,0
2011-09-03,0
2011-09-04,0
2011-09-05,0
2011-09-06,0
2011-09-07,0
2011-09-08,0
2011-09-09,0
2011-09-10,0
2011-09-11,0
2011-09-12,0
2011-09-13,0
2011-09-14,0
2011-09-15,0
2011-09-16,0
2011-09-17,0
2011-09-18,0
2011-09-19,0
2011-09-20,0
2011-09-21,0
2011-09-22,0
2011-09-23,0
2011-09-24,0
2011-09-25,0
2011-09-26,0
2011-09-27,0
2011-09-28,0
2011-09-29,0
2011-09-30,0
2011-10-01,0
2011-10-02,0
2011-10-03,0
2011-10-04,0
2011-10-05,0
2011-10-06,0
2011-10-07,0
2011-10-08,0
2011-10-09,0
2011-10-10,0
2011-10-11,0
2011-10-12,0
2011-10-13,0
2011-10-14,0
2011-10-15,0
2011-10-16,0
2011-10-17,0
2011-10-18,0
2011-10-19,0
2011-10-20,0
2011-10-21,0
2011-10-22,0
2011-10-23,0
2011-10-24,0
2011-10-25,0
2011-10-26,0
2011-10-27,0
2011-10-28,0
2011-10-29,0
2011-10-30,0
2011-10-31,0
2011-11-01,0
2011-11-02,0
2011-11-03,0
2011-11-04,0
2011-11-05,0
2011-11-06,0
2011-11-07,0
2011-11-08,0
2011-11-09,0
2011-11-10,0
2011-11-11,0
2011-11-12,0
2011-11-13,0
2011-11-14,0
2011-11-15,0
2011-11-16,0
2011-11-17,0
2011-11-18,0
2011-11-19,0
2011-11-20,0
2011-11-21,0
2011-11-22,0
2011-11-23,0
2011-11-24,0
2011-11-25,0
2011-11-26,0
2011-11-27,0
2011-11-28,0
2011-11-29,0
2011-11-30,0
2011-12-01,0
2011-12-02,2
2011-12-03,4
2011-12-04,7
2011-12-05,9
2011-12-06,12
2011-12-07,14
2011-12-08,16
2011-12-09,19
2011-12-10,21
2011-12-11,24
2011-12-12,26
2011-12-13,29
2011-12-14,31
2011-12-15,33
2011-12-16,36
2011-12-17,38
2011-12-18,41
2011-12-19,43
2011-12-20,45
2011-12-21,48
2011-12-22,50
2011-12-23,53
2011-12-24,55
2011-12-25,58
2011-12-26,60
2011-12-27,62
2011-12-28,65
2011-12-29,67
2011-12-30,70
2011-12-31,72
2012-01-01,75
2012-01-02,75
2012-01-03,75
2012-01-04,75
2012-01-05,75
2012-01-06,75
2012-01-07,75
2012-01-08,75
2012-01-09,75
2012-01-10,75
2012-01-11,75
2012-01-12,75
2012-01-13,75
2012-01-14,75
2012-01-15,75
2012-01-16,75
2012-01-17,76
2012-01-18,76
2012-01-19,76
2012-01-20,76
2012-01-21,76
2012-01-22,76
2012-01-23,76
2012-01-24,76
2012-01-25,76
2012-01-26,76
2012-01-27,76
2012-01-28,76
2012-01-29,76
2012-01-30,76
2012-01-31,76
2012-02-01,77
2012-02-02,77
2012-02-03,77
2012-02-04,77
2012-02-05,77
2012-02-06,77
2012-02-07,77
2012-02-08,77
2012-02-09,77
2012-02-10,77
2012-02-11,77
2012-02-12,77
2012-02-13,77
2012-02-14,77
2012-02-15,77
2012-02-16,78
2012-02-17,78
2012-02-18,78
2012-02-19,78
2012-02-20,78
2012-02-21,78
2012-02-22,78
2012-02-23,78
2012-02-24,78
2012-02-25,78
2012-02-26,78
2012-02-27,78
2012-02-28,78
2012-02-29,78
2012-03-01,79
2012-03-02,78
2012-03-03,78
2012-03-04,78
2012-03-05,78
2012-03-06,78
2012-03-07,78
2012-03-08,78
2012-03-09,78
2012-03-10,78
2012-03-11,78
2012-03-12,78
2012-03-13,78
2012-03-14,78
2012-03-15,78
2012-03-16,78
2012-03-17,78
2012-03-18,78
2012-03-19,78
2012-03-20,78
2012-03-21,78
2012-03-22,78
2012-03-23,78
2012-03-24,78
2012-03-25,78
2012-03-26,78
2012-03-27,78
2012-03-28,78
2012-03-29,78
2012-03-30,78
2012-03-31,78
2012-04-01,78
2012-04-02,78
2012-04-03,78
2012-04-04,78
2012-04-05,78
2012-04-06,78
2012-04-07,78
2012-04-08,78
2012-04-09,78
2012-04-10,78
2012-04-11,78
2012-04-12,78
2012-04-13,78
2012-04-14,78
2012-04-15,78
2012-04-16,78
2012-04-17,78
2012-04-18,78
2012-04-19,78
2012-04-20,78
2012-04-21,78
2012-04-22,78
2012-04-23,78
2012-04-24,78
2012-04-25,78
2012-04-26,78
2012-04-27,78
2012-04-28,78
2012-04-29,78
2012-04-30,78
2012-05-01,78
2012-05-02,77
2012-05-03,77
2012-05-04,77
2012-05-05,76
2012-05-06,76
2012-05-07,76
2012-05-08,75
2012-05-09,75
2012-05-10,75
2012-05-11,74
2012-05-12,74
2012-05-13,74
2012-05-14,73
2012-05-15,73
2012-05-16,73
2012-05-17,72
2012-05-18,72
2012-05-19,72
2012-05-20,71
2012-05-21,71
2012-05-22,71
2012-05-23,70
2012-05-24,70
2012-05-25,70
2012-05-26,69
2012-05-27,69
2012-05-28,69
2012-05-29,68
2012-05-30,68
2012-05-31,68
2012-06-01,68
2012-06-02,68
2012-06-03,69
2012-06-04,69
2012-06-05,70
2012-06-06,70
2012-06-07,71
2012-06-08,71
2012-06-09,72
2012-06-10,72
2012-06-11,73
2012-06-12,73
2012-06-13,74
2012-06-14,74
2012-06-15,75
2012-06-16,75
2012-06-17,76
2012-06-18,76
2012-06-19,77
2012-06-20,77
2012-06-21,78
2012-06-22,78
2012-06-23,79
2012-06-24,79
2012-06-25,80
2012-06-26,80
2012-06-27,81
2012-06-28,81
2012-06-29,82
2012-06-30,82
2012-07-01,83
2012-07-02,82
2012-07-03,82
2012-07-04,82
2012-07-05,81
2012-07-06,81
2012-07-07,81
2012-07-08,80
2012-07-09,80
2012-07-10,80
2012-07-11,79
2012-07-12,79
2012-07-13,79
2012-07-14,78
2012-07-15,78
2012-07-16,78
2012-07-17,77
2012-07-18,77
2012-07-19,77
2012-07-20,76
2012-07-21,76
2012-07-22,76
2012-07-23,75
2012-07-24,75
2012-07-25,75
2012-07-26,74
2012-07-27,74
2012-07-28,74
2012-07-29,73
2012-07-30,73
2012-07-31,73
2012-08-01,73
2012-08-02,73
2012-08-03,74
2012-08-04,75
2012-08-05,76
2012-08-06,77
2012-08-07,78
2012-08-08,79
2012-08-09,79
2012-08-10,80
2012-08-11,81
2012-08-12,82
2012-08-13,83
2012-08-14,84
2012-08-15,85
2012-08-16,86
2012-08-17,86
2012-08-18,87
2012-08-19,88
2012-08-20,89
2012-08-21,90
2012-08-22,91
2012-08-23,92
2012-08-24,93
2012-08-25,93
2012-08-26,94
2012-08-27,95
2012-08-28,96
2012-08-29,97
2012-08-30,98
2012-08-31,99
2012-09-01,100
