Date,Select Medical
2008-05-29,28
2008-05-30,28
2008-05-31,28
2008-06-01,28
2008-06-02,28
2008-06-03,28
2008-06-04,28
2008-06-05,28
2008-06-06,28
2008-06-07,28
2008-06-08,28
2008-06-09,28
2008-06-10,28
2008-06-11,28
2008-06-12,28
2008-06-13,28
2008-06-14,28
2008-06-15,28
2008-06-16,29
2008-06-17,29
2008-06-18,29
2008-06-19,29
2008-06-20,29
2008-06-21,29
2008-06-22,29
2008-06-23,29
2008-06-24,29
2008-06-25,29
2008-06-26,29
2008-06-27,29
2008-06-28,29
2008-06-29,29
2008-06-30,29
2008-07-01,30
2008-07-02,30
2008-07-03,30
2008-07-04,30
2008-07-05,30
2008-07-06,30
2008-07-07,30
2008-07-08,30
2008-07-09,30
2008-07-10,30
2008-07-11,30
2008-07-12,31
2008-07-13,31
2008-07-14,31
2008-07-15,31
2008-07-16,31
2008-07-17,31
2008-07-18,31
2008-07-19,31
2008-07-20,31
2008-07-21,31
2008-07-22,32
2008-07-23,32
2008-07-24,32
2008-07-25,32
2008-07-26,32
2008-07-27,32
2008-07-28,32
2008-07-29,32
2008-07-30,32
2008-07-31,32
2008-08-01,33
2008-08-02,32
2008-08-03,32
2008-08-04,32
2008-08-05,31
2008-08-06,31
2008-08-07,31
2008-08-08,31
2008-08-09,30
2008-08-10,30
2008-08-11,30
2008-08-12,30
2008-08-13,29
2008-08-14,29
2008-08-15,29
2008-08-16,29
2008-08-17,28
2008-08-18,28
2008-08-19,28
2008-08-20,28
2008-08-21,27
2008-08-22,27
2008-08-23,27
2008-08-24,27
2008-08-25,26
2008-08-26,26
2008-08-27,26
2008-08-28,26
2008-08-29,25
2008-08-30,25
2008-08-31,25
2008-09-01,25
2008-09-02,25
2008-09-03,25
2008-09-04,25
2008-09-05,25
2008-09-06,25
2008-09-07,25
2008-09-08,25
2008-09-09,26
2008-09-10,26
2008-09-11,26
2008-09-12,26
2008-09-13,26
2008-09-14,26
2008-09-15,26
2008-09-16,27
2008-09-17,27
2008-09-18,27
2008-09-19,27
2008-09-20,27
2008-09-21,27
2008-09-22,27
2008-09-23,27
2008-09-24,28
2008-09-25,28
2008-09-26,28
2008-09-27,28
2008-09-28,28
2008-09-29,28
2008-09-30,28
2008-10-01,29
2008-10-02,28
2008-10-03,28
2008-10-04,28
2008-10-05,28
2008-10-06,28
2008-10-07,28
2008-10-08,27
2008-10-09,27
2008-10-10,27
2008-10-11,27
2008-10-12,27
2008-10-13,27
2008-10-14,26
2008-10-15,26
2008-10-16,26
2008-10-17,26
2008-10-18,26
2008-10-19,26
2008-10-20,25
2008-10-21,25
2008-10-22,25
2008-10-23,25
2008-10-24,25
2008-10-25,25
2008-10-26,24
2008-10-27,24
2008-10-28,24
2008-10-29,24
2008-10-30,24
2008-10-31,24
2008-11-01,24
2008-11-02,24
2008-11-03,24
2008-11-04,24
2008-11-05,24
2008-11-06,24
2008-11-07,24
2008-11-08,24
2008-11-09,24
2008-11-10,24
2008-11-11,24
2008-11-12,24
2008-11-13,24
2008-11-14,24
2008-11-15,24
2008-11-16,24
2008-11-17,24
2008-11-18,24
2008-11-19,24
2008-11-20,24
2008-11-21,24
2008-11-22,24
2008-11-23,24
2008-11-24,24
2008-11-25,24
2008-11-26,24
2008-11-27,24
2008-11-28,24
2008-11-29,24
2008-11-30,24
2008-12-01,24
2008-12-02,24
2008-12-03,24
2008-12-04,24
2008-12-05,24
2008-12-06,24
2008-12-07,24
2008-12-08,24
2008-12-09,24
2008-12-10,24
2008-12-11,24
2008-12-12,24
2008-12-13,24
2008-12-14,24
2008-12-15,24
2008-12-16,24
2008-12-17,24
2008-12-18,24
2008-12-19,24
2008-12-20,24
2008-12-21,24
2008-12-22,24
2008-12-23,24
2008-12-24,24
2008-12-25,24
2008-12-26,24
2008-12-27,24
2008-12-28,24
2008-12-29,24
2008-12-30,24
2008-12-31,24
2009-01-01,25
2009-01-02,25
2009-01-03,25
2009-01-04,25
2009-01-05,25
2009-01-06,25
2009-01-07,25
2009-01-08,25
2009-01-09,25
2009-01-10,25
2009-01-11,25
2009-01-12,25
2009-01-13,25
2009-01-14,25
2009-01-15,25
2009-01-16,25
2009-01-17,25
2009-01-18,25
2009-01-19,25
2009-01-20,25
2009-01-21,25
2009-01-22,25
2009-01-23,25
2009-01-24,25
2009-01-25,25
2009-01-26,25
2009-01-27,25
2009-01-28,25
2009-01-29,25
2009-01-30,25
2009-01-31,25
2009-02-01,25
2009-02-02,24
2009-02-03,24
2009-02-04,24
2009-02-05,24
2009-02-06,24
2009-02-07,24
2009-02-08,24
2009-02-09,24
2009-02-10,24
2009-02-11,24
2009-02-12,24
2009-02-13,24
2009-02-14,24
2009-02-15,24
2009-02-16,24
2009-02-17,24
2009-02-18,24
2009-02-19,24
2009-02-20,24
2009-02-21,24
2009-02-22,24
2009-02-23,24
2009-02-24,24
2009-02-25,24
2009-02-26,24
2009-02-27,24
2009-02-28,24
2009-03-01,24
2009-03-02,23
2009-03-03,23
2009-03-04,23
2009-03-05,23
2009-03-06,23
2009-03-07,23
2009-03-08,23
2009-03-09,23
2009-03-10,23
2009-03-11,23
2009-03-12,23
2009-03-13,23
2009-03-14,23
2009-03-15,23
2009-03-16,23
2009-03-17,23
2009-03-18,23
2009-03-19,23
2009-03-20,23
2009-03-21,23
2009-03-22,23
2009-03-23,23
2009-03-24,23
2009-03-25,23
2009-03-26,23
2009-03-27,23
2009-03-28,23
2009-03-29,23
2009-03-30,23
2009-03-31,23
2009-04-01,23
2009-04-02,22
2009-04-03,22
2009-04-04,22
2009-04-05,22
2009-04-06,22
2009-04-07,22
2009-04-08,22
2009-04-09,22
2009-04-10,22
2009-04-11,22
2009-04-12,21
2009-04-13,21
2009-04-14,21
2009-04-15,21
2009-04-16,21
2009-04-17,21
2009-04-18,21
2009-04-19,21
2009-04-20,21
2009-04-21,21
2009-04-22,20
2009-04-23,20
2009-04-24,20
2009-04-25,20
2009-04-26,20
2009-04-27,20
2009-04-28,20
2009-04-29,20
2009-04-30,20
2009-05-01,20
2009-05-02,20
2009-05-03,20
2009-05-04,20
2009-05-05,20
2009-05-06,20
2009-05-07,20
2009-05-08,20
2009-05-09,20
2009-05-10,20
2009-05-11,20
2009-05-12,20
2009-05-13,20
2009-05-14,20
2009-05-15,20
2009-05-16,20
2009-05-17,20
2009-05-18,20
2009-05-19,20
2009-05-20,20
2009-05-21,20
2009-05-22,20
2009-05-23,20
2009-05-24,20
2009-05-25,20
2009-05-26,20
2009-05-27,20
2009-05-28,20
2009-05-29,20
2009-05-30,20
2009-05-31,20
2009-06-01,20
2009-06-02,20
2009-06-03,20
2009-06-04,20
2009-06-05,20
2009-06-06,20
2009-06-07,20
2009-06-08,20
2009-06-09,20
2009-06-10,20
2009-06-11,20
2009-06-12,20
2009-06-13,20
2009-06-14,20
2009-06-15,20
2009-06-16,21
2009-06-17,21
2009-06-18,21
2009-06-19,21
2009-06-20,21
2009-06-21,21
2009-06-22,21
2009-06-23,21
2009-06-24,21
2009-06-25,21
2009-06-26,21
2009-06-27,21
2009-06-28,21
2009-06-29,21
2009-06-30,21
2009-07-01,22
2009-07-02,23
2009-07-03,24
2009-07-04,25
2009-07-05,27
2009-07-06,28
2009-07-07,29
2009-07-08,30
2009-07-09,32
2009-07-10,33
2009-07-11,34
2009-07-12,35
2009-07-13,37
2009-07-14,38
2009-07-15,39
2009-07-16,40
2009-07-17,42
2009-07-18,43
2009-07-19,44
2009-07-20,45
2009-07-21,47
2009-07-22,48
2009-07-23,49
2009-07-24,50
2009-07-25,52
2009-07-26,53
2009-07-27,54
2009-07-28,55
2009-07-29,57
2009-07-30,58
2009-07-31,59
2009-08-01,61
2009-08-02,62
2009-08-03,63
2009-08-04,64
2009-08-05,66
2009-08-06,67
2009-08-07,68
2009-08-08,69
2009-08-09,71
2009-08-10,72
2009-08-11,73
2009-08-12,74
2009-08-13,76
2009-08-14,77
2009-08-15,78
2009-08-16,79
2009-08-17,81
2009-08-18,82
2009-08-19,83
2009-08-20,84
2009-08-21,86
2009-08-22,87
2009-08-23,88
2009-08-24,89
2009-08-25,91
2009-08-26,92
2009-08-27,93
2009-08-28,94
2009-08-29,96
2009-08-30,97
2009-08-31,98
2009-09-01,100
2009-09-02,97
2009-09-03,94
2009-09-04,92
2009-09-05,89
2009-09-06,87
2009-09-07,84
2009-09-08,82
2009-09-09,79
2009-09-10,77
2009-09-11,74
2009-09-12,72
2009-09-13,69
2009-09-14,67
2009-09-15,64
2009-09-16,62
2009-09-17,59
2009-09-18,56
2009-09-19,54
2009-09-20,51
2009-09-21,49
2009-09-22,46
2009-09-23,44
2009-09-24,41
2009-09-25,39
2009-09-26,36
2009-09-27,34
2009-09-28,31
2009-09-29,29
2009-09-30,26
2009-10-01,24
2009-10-02,24
2009-10-03,24
2009-10-04,24
2009-10-05,24
2009-10-06,24
2009-10-07,24
2009-10-08,24
2009-10-09,24
2009-10-10,24
2009-10-11,24
2009-10-12,24
2009-10-13,24
2009-10-14,24
2009-10-15,24
2009-10-16,24
2009-10-17,24
2009-10-18,24
2009-10-19,24
2009-10-20,24
2009-10-21,24
2009-10-22,24
2009-10-23,24
2009-10-24,24
2009-10-25,24
2009-10-26,24
2009-10-27,24
2009-10-28,24
2009-10-29,24
2009-10-30,24
2009-10-31,24
2009-11-01,24
2009-11-02,23
2009-11-03,23
2009-11-04,23
2009-11-05,23
2009-11-06,23
2009-11-07,23
2009-11-08,22
2009-11-09,22
2009-11-10,22
2009-11-11,22
2009-11-12,22
2009-11-13,22
2009-11-14,21
2009-11-15,21
2009-11-16,21
2009-11-17,21
2009-11-18,21
2009-11-19,21
2009-11-20,20
2009-11-21,20
2009-11-22,20
2009-11-23,20
2009-11-24,20
2009-11-25,20
2009-11-26,19
2009-11-27,19
2009-11-28,19
2009-11-29,19
2009-11-30,19
2009-12-01,19
2009-12-02,19
2009-12-03,19
2009-12-04,19
2009-12-05,19
2009-12-06,19
2009-12-07,19
2009-12-08,19
2009-12-09,19
2009-12-10,19
2009-12-11,19
2009-12-12,19
2009-12-13,19
2009-12-14,19
2009-12-15,19
2009-12-16,19
2009-12-17,19
2009-12-18,19
2009-12-19,19
2009-12-20,19
2009-12-21,19
2009-12-22,19
2009-12-23,19
2009-12-24,19
2009-12-25,19
2009-12-26,19
2009-12-27,19
2009-12-28,19
2009-12-29,19
2009-12-30,19
2009-12-31,19
