Date,Taylor Morrison Home
2013-09-30,39
2013-10-01,37
2013-10-02,36
2013-10-03,35
2013-10-04,33
2013-10-05,32
2013-10-06,32
2013-10-07,31
2013-10-08,31
2013-10-09,31
2013-10-10,31
2013-10-11,31
2013-10-12,31
2013-10-13,31
2013-10-14,32
2013-10-15,32
2013-10-16,33
2013-10-17,33
2013-10-18,34
2013-10-19,35
2013-10-20,35
2013-10-21,36
2013-10-22,36
2013-10-23,37
2013-10-24,37
2013-10-25,38
2013-10-26,39
2013-10-27,37
2013-10-28,36
2013-10-29,34
2013-10-30,33
2013-10-31,31
2013-11-01,30
2013-11-02,29
2013-11-03,29
2013-11-04,29
2013-11-05,29
2013-11-06,29
2013-11-07,29
2013-11-08,29
2013-11-09,30
2013-11-10,31
2013-11-11,32
2013-11-12,33
2013-11-13,34
2013-11-14,35
2013-11-15,36
2013-11-16,38
2013-11-17,38
2013-11-18,38
2013-11-19,38
2013-11-20,38
2013-11-21,38
2013-11-22,38
2013-11-23,38
2013-11-24,36
2013-12-01,25
2013-12-02,26
2013-12-03,26
2013-12-04,27
2013-12-05,27
2013-12-06,28
2013-12-07,29
2013-12-08,29
2013-12-09,29
2013-12-10,29
2013-12-11,29
2013-12-12,29
2013-12-13,29
2013-12-14,30
2013-12-15,29
2013-12-16,28
2013-12-17,27
2013-12-18,26
2013-12-19,25
2013-12-20,24
2013-12-21,23
2013-12-22,24
2013-12-23,25
2013-12-24,26
2013-12-25,27
2013-12-26,28
2013-12-27,29
2013-12-28,30
2013-12-29,30
2013-12-30,31
2013-12-31,32
2014-01-01,32
2014-01-02,33
2014-01-03,34
2014-01-04,36
2014-01-05,36
2014-01-06,37
2014-01-07,38
2014-01-08,40
2014-01-09,41
2014-01-10,42
2014-01-11,44
2014-01-12,44
2014-01-13,44
2014-01-14,44
2014-01-15,44
2014-01-16,45
2014-01-17,44
2014-01-18,45
2014-01-19,48
2014-01-20,49
2014-01-21,51
2014-01-22,53
2014-01-23,55
2014-01-24,58
2014-01-25,60
2014-01-26,58
2014-01-27,56
2014-01-28,54
2014-01-29,52
2014-01-30,50
2014-01-31,48
2014-02-01,46
2014-02-02,45
2014-02-03,45
2014-02-04,45
2014-02-05,44
2014-02-06,44
2014-02-07,44
2014-02-08,44
2014-02-09,44
2014-02-10,45
2014-02-11,44
2014-02-12,45
2014-02-13,45
2014-02-14,45
2014-02-15,46
2014-02-16,50
2014-02-17,46
2014-02-18,47
2014-02-19,48
2014-02-20,48
2014-02-21,49
2014-02-22,49
2014-02-23,49
2014-02-24,50
2014-02-25,51
2014-02-26,51
2014-02-27,53
2014-02-28,53
2014-03-01,54
