Date,Motricity
2010-03-25,18
2010-03-26,18
2010-03-27,18
2010-03-28,18
2010-04-04,16
2010-04-05,13
2010-04-06,10
2010-04-07,8
2010-04-08,5
2010-04-09,2
2010-04-10,0
2010-04-11,0
2010-04-12,0
2010-04-13,0
2010-04-14,0
2010-04-15,0
2010-04-16,0
2010-04-17,0
2010-04-18,0
2010-04-19,0
2010-04-20,0
2010-04-21,0
2010-04-22,0
2010-04-23,0
2010-04-24,0
2010-04-25,0
2010-04-26,0
2010-04-27,0
2010-04-28,0
2010-04-29,0
2010-04-30,0
2010-05-01,0
2010-05-02,0
2010-05-03,0
2010-05-04,0
2010-05-05,0
2010-05-06,0
2010-05-07,0
2010-05-08,0
2010-05-09,0
2010-05-10,0
2010-05-11,0
2010-05-12,0
2010-05-13,0
2010-05-14,0
2010-05-15,0
2010-05-16,0
2010-05-17,0
2010-05-18,0
2010-05-19,0
2010-05-20,0
2010-05-21,0
2010-05-22,0
2010-05-23,0
2010-05-24,0
2010-05-25,0
2010-05-26,0
2010-05-27,0
2010-05-28,0
2010-05-29,0
2010-05-30,4
2010-05-31,9
2010-06-01,14
2010-06-02,18
2010-06-03,23
2010-06-04,28
2010-06-05,33
2010-06-06,31
2010-06-07,29
2010-06-08,27
2010-06-09,25
2010-06-10,23
2010-06-11,21
2010-06-12,20
2010-06-13,31
2010-06-14,43
2010-06-15,55
2010-06-16,67
2010-06-17,79
2010-06-18,91
2010-06-19,104
2010-06-20,94
2010-06-21,80
2010-06-22,69
2010-06-23,59
2010-06-24,48
2010-06-25,37
2010-06-26,27
2010-06-27,21
2010-07-01,7
2010-07-02,3
2010-07-03,0
2010-07-04,0
2010-07-05,0
2010-07-06,0
2010-07-07,0
2010-07-08,0
2010-07-09,0
2010-07-10,0
2010-07-11,0
2010-07-12,0
2010-07-13,0
2010-07-14,0
2010-07-15,0
2010-07-16,0
2010-07-17,0
2010-07-18,0
2010-07-19,0
2010-07-20,0
2010-07-21,0
2010-07-22,0
2010-07-23,0
2010-07-24,0
2010-07-25,0
2010-07-26,0
2010-07-27,0
2010-07-28,0
2010-07-29,0
2010-07-30,0
2010-07-31,0
2010-08-01,0
2010-08-02,0
2010-08-03,0
2010-08-04,0
2010-08-05,0
2010-08-06,0
2010-08-07,0
2010-08-08,0
2010-08-09,0
2010-08-10,0
2010-08-11,0
2010-08-12,0
2010-08-13,0
2010-08-14,0
2010-08-15,0
2010-08-16,0
2010-08-17,0
2010-08-18,0
2010-08-19,0
2010-08-20,0
2010-08-21,0
2010-08-22,0
2010-08-23,0
2010-08-24,0
2010-08-25,0
2010-08-26,0
2010-08-27,0
2010-08-28,0
2010-08-29,0
2010-08-30,0
2010-08-31,0
2010-09-01,0
2010-09-02,0
2010-09-03,0
2010-09-04,0
2010-09-05,0
2010-09-06,0
2010-09-07,0
2010-09-08,0
2010-09-09,0
2010-09-10,0
2010-09-11,0
2010-09-12,0
2010-09-13,0
2010-09-14,0
2010-09-15,0
2010-09-16,0
2010-09-17,0
2010-09-18,0
2010-09-19,0
2010-09-20,0
2010-09-21,0
2010-09-22,0
2010-09-23,0
2010-09-24,0
2010-09-25,0
2010-09-26,2
2010-09-27,4
2010-09-28,7
2010-09-29,9
2010-09-30,12
2010-10-03,18
2010-10-04,23
2010-10-05,20
2010-10-06,21
2010-10-07,22
2010-10-08,23
2010-10-09,24
2010-10-10,25
2010-10-11,26
2010-10-12,27
2010-10-13,28
2010-10-14,29
2010-10-15,31
2010-10-16,32
2010-10-17,31
2010-10-18,31
2010-10-19,31
2010-10-20,30
2010-10-21,30
2010-10-22,30
2010-10-23,30
2010-10-24,31
2010-10-25,32
2010-10-26,34
2010-10-27,35
2010-10-28,37
2010-10-29,38
2010-10-30,40
2010-10-31,37
2010-11-01,34
2010-11-02,32
2010-11-03,29
2010-11-04,27
2010-11-05,24
2010-11-06,22
2010-11-07,24
2010-11-08,26
2010-11-09,29
2010-11-10,31
2010-11-11,34
2010-11-12,36
2010-11-13,38
2010-11-14,35
2010-11-15,31
2010-11-16,28
2010-11-17,25
2010-11-18,22
2010-11-19,19
2010-11-20,16
2010-11-21,16
2010-11-22,16
2010-11-23,16
2010-11-24,16
2010-11-25,16
2010-11-26,16
2010-11-27,16
2010-11-28,16
2010-11-29,17
2010-11-30,17
2010-12-01,18
2010-12-02,19
2010-12-03,19
2010-12-04,20
2010-12-05,19
2010-12-06,18
2010-12-07,18
2010-12-08,17
2010-12-09,17
2010-12-10,16
2010-12-11,16
2010-12-12,16
2010-12-13,16
2010-12-14,16
2010-12-15,16
2010-12-16,16
2010-12-17,16
2010-12-18,17
2010-12-19,17
2010-12-20,17
2010-12-21,17
2010-12-22,17
2010-12-23,17
2010-12-24,17
2010-12-25,18
2010-12-26,17
2011-01-02,17
2011-01-03,18
2011-01-04,19
2011-01-05,20
2011-01-06,21
2011-01-07,22
2011-01-08,23
2011-01-09,21
2011-01-10,20
2011-01-11,19
2011-01-12,18
2011-01-13,17
2011-01-14,16
2011-01-15,15
2011-01-16,15
2011-01-17,16
2011-01-18,16
2011-01-19,17
2011-01-20,18
2011-01-21,18
2011-01-22,19
2011-01-23,18
2011-01-24,17
2011-01-25,16
2011-01-26,16
2011-01-27,15
2011-01-28,14
2011-01-29,14
2011-01-30,16
2011-01-31,19
2011-02-01,21
2011-02-02,24
2011-02-03,26
2011-02-04,29
2011-02-05,32
2011-02-06,34
2011-02-07,37
2011-02-08,40
2011-02-09,42
2011-02-10,45
2011-02-11,47
2011-02-12,50
2011-02-13,45
2011-02-14,39
2011-02-15,34
2011-02-16,30
2011-02-17,25
2011-02-18,20
2011-02-19,16
2011-02-20,16
2011-02-21,16
2011-02-22,16
2011-02-23,16
2011-02-24,16
2011-02-25,16
2011-02-26,17
2011-02-27,17
2011-02-28,17
2011-03-01,18
2011-03-02,18
2011-03-03,19
2011-03-04,19
2011-03-05,20
2011-03-06,21
2011-03-07,22
2011-03-08,23
2011-03-09,24
2011-03-10,26
2011-03-11,27
2011-03-12,28
2011-03-13,26
2011-03-14,24
2011-03-15,23
2011-03-16,21
2011-03-17,20
2011-03-18,18
2011-03-19,17
2011-03-20,19
2011-03-21,22
2011-03-22,25
2011-03-23,28
2011-03-24,31
2011-03-25,34
2011-03-26,38
2011-03-27,32
2011-04-03,16
2011-04-04,20
2011-04-05,15
2011-04-06,14
2011-04-07,14
2011-04-08,13
2011-04-09,13
2011-04-10,14
2011-04-11,15
2011-04-12,16
2011-04-13,17
2011-04-14,18
2011-04-15,19
2011-04-16,21
2011-04-17,21
2011-04-18,22
2011-04-19,23
2011-04-20,24
2011-04-21,25
2011-04-22,26
2011-04-23,27
2011-04-24,26
2011-04-25,25
2011-04-26,24
2011-04-27,24
2011-04-28,23
2011-04-29,22
2011-04-30,22
2011-05-01,21
2011-05-02,21
2011-05-03,21
2011-05-04,21
2011-05-05,21
2011-05-06,21
2011-05-07,21
2011-05-08,22
2011-05-09,24
2011-05-10,25
2011-05-11,27
2011-05-12,29
2011-05-13,30
2011-05-14,32
2011-05-15,30
2011-05-16,27
2011-05-17,25
2011-05-18,23
2011-05-19,21
2011-05-20,19
2011-05-21,17
2011-05-22,17
2011-05-23,18
2011-05-24,19
2011-05-25,19
2011-05-26,20
2011-05-27,21
2011-05-28,22
2011-05-29,21
2011-05-30,20
2011-05-31,19
2011-06-01,19
2011-06-02,18
2011-06-03,17
2011-06-04,17
2011-06-05,19
2011-06-06,21
2011-06-07,23
2011-06-08,25
2011-06-09,27
2011-06-10,29
2011-06-11,32
2011-06-12,30
2011-06-13,27
2011-06-14,25
2011-06-15,23
2011-06-16,21
2011-06-17,19
2011-06-18,17
2011-06-19,18
2011-06-20,19
2011-06-21,21
2011-06-22,22
2011-06-23,23
2011-06-24,25
2011-06-25,27
2011-06-26,23
