Date,RigNet
2010-09-20,54
2010-09-21,54
2010-09-22,54
2010-09-23,54
2010-09-24,54
2010-09-25,54
2010-09-26,54
2010-09-27,54
2010-09-28,54
2010-09-29,54
2010-09-30,54
2010-10-01,54
2010-10-02,54
2010-10-03,55
2010-10-04,56
2010-10-05,56
2010-10-06,57
2010-10-07,58
2010-10-08,59
2010-10-09,59
2010-10-10,60
2010-10-11,61
2010-10-12,62
2010-10-13,62
2010-10-14,63
2010-10-15,64
2010-10-16,65
2010-10-17,65
2010-10-18,66
2010-10-19,67
2010-10-20,68
2010-10-21,68
2010-10-22,69
2010-10-23,70
2010-10-24,71
2010-10-25,71
2010-10-26,72
2010-10-27,73
2010-10-28,74
2010-10-29,74
2010-10-30,75
2010-10-31,76
2010-11-01,77
2010-11-02,77
2010-11-03,78
2010-11-04,79
2010-11-05,80
2010-11-06,80
2010-11-07,81
2010-11-08,82
2010-11-09,83
2010-11-10,83
2010-11-11,84
2010-11-12,85
2010-11-13,86
2010-11-14,86
2010-11-15,87
2010-11-16,88
2010-11-17,89
2010-11-18,90
2010-11-19,90
2010-11-20,91
2010-11-21,92
2010-11-22,93
2010-11-23,93
2010-11-24,94
2010-11-25,95
2010-11-26,96
2010-11-27,96
2010-11-28,97
2010-11-29,98
2010-11-30,99
2010-12-01,100
2010-12-02,98
2010-12-03,96
2010-12-04,94
2010-12-05,92
2010-12-06,90
2010-12-07,88
2010-12-08,87
2010-12-09,85
2010-12-10,83
2010-12-11,81
2010-12-12,79
2010-12-13,77
2010-12-14,76
2010-12-15,74
2010-12-16,72
2010-12-17,70
2010-12-18,68
2010-12-19,66
2010-12-20,65
2010-12-21,63
2010-12-22,61
2010-12-23,59
2010-12-24,57
2010-12-25,55
2010-12-26,54
2010-12-27,52
2010-12-28,50
2010-12-29,48
2010-12-30,46
2010-12-31,44
2011-01-01,43
2011-01-02,42
2011-01-03,42
2011-01-04,42
2011-01-05,42
2011-01-06,42
2011-01-07,42
2011-01-08,42
2011-01-09,42
2011-01-10,42
2011-01-11,42
2011-01-12,41
2011-01-13,41
2011-01-14,41
2011-01-15,41
2011-01-16,41
2011-01-17,41
2011-01-18,41
2011-01-19,41
2011-01-20,41
2011-01-21,41
2011-01-22,40
2011-01-23,40
2011-01-24,40
2011-01-25,40
2011-01-26,40
2011-01-27,40
2011-01-28,40
2011-01-29,40
2011-01-30,40
2011-01-31,40
2011-02-01,40
2011-02-02,40
2011-02-03,40
2011-02-04,40
2011-02-05,40
2011-02-06,40
2011-02-07,40
2011-02-08,40
2011-02-09,40
2011-02-10,40
2011-02-11,40
2011-02-12,40
2011-02-13,40
2011-02-14,40
2011-02-15,40
2011-02-16,40
2011-02-17,40
2011-02-18,40
2011-02-19,40
2011-02-20,40
2011-02-21,40
2011-02-22,40
2011-02-23,40
2011-02-24,40
2011-02-25,40
2011-02-26,40
2011-02-27,40
2011-02-28,40
2011-03-01,40
2011-03-02,40
2011-03-03,40
2011-03-04,41
2011-03-05,41
2011-03-06,41
2011-03-07,42
2011-03-08,42
2011-03-09,42
2011-03-10,43
2011-03-11,43
2011-03-12,43
2011-03-13,44
2011-03-14,44
2011-03-15,44
2011-03-16,45
2011-03-17,45
2011-03-18,46
2011-03-19,46
2011-03-20,46
2011-03-21,47
2011-03-22,47
2011-03-23,47
2011-03-24,48
2011-03-25,48
2011-03-26,48
2011-03-27,49
2011-03-28,49
2011-03-29,49
2011-03-30,50
2011-03-31,50
2011-04-01,51
2011-04-02,50
2011-04-03,50
2011-04-04,50
2011-04-05,49
2011-04-06,49
2011-04-07,49
2011-04-08,48
2011-04-09,48
2011-04-10,48
2011-04-11,47
2011-04-12,47
2011-04-13,47
2011-04-14,46
2011-04-15,46
2011-04-16,46
2011-04-17,45
2011-04-18,45
2011-04-19,45
2011-04-20,44
2011-04-21,44
2011-04-22,44
2011-04-23,43
2011-04-24,43
2011-04-25,43
2011-04-26,42
2011-04-27,42
2011-04-28,42
2011-04-29,41
2011-04-30,41
2011-05-01,41
2011-05-02,41
2011-05-03,41
2011-05-04,41
2011-05-05,41
2011-05-06,41
2011-05-07,41
2011-05-08,41
2011-05-09,41
2011-05-10,41
2011-05-11,41
2011-05-12,41
2011-05-13,41
2011-05-14,41
2011-05-15,41
2011-05-16,41
2011-05-17,41
2011-05-18,41
2011-05-19,41
2011-05-20,41
2011-05-21,41
2011-05-22,41
2011-05-23,41
2011-05-24,41
2011-05-25,41
2011-05-26,41
2011-05-27,41
2011-05-28,41
2011-05-29,41
2011-05-30,41
2011-05-31,41
2011-06-01,41
2011-06-02,41
2011-06-03,41
2011-06-04,41
2011-06-05,41
2011-06-06,41
2011-06-07,41
2011-06-08,41
2011-06-09,42
2011-06-10,42
2011-06-11,42
2011-06-12,42
2011-06-13,42
2011-06-14,42
2011-06-15,42
2011-06-16,43
2011-06-17,43
2011-06-18,43
2011-06-19,43
2011-06-20,43
2011-06-21,43
2011-06-22,43
2011-06-23,43
2011-06-24,44
2011-06-25,44
2011-06-26,44
2011-06-27,44
2011-06-28,44
2011-06-29,44
2011-06-30,44
2011-07-01,45
2011-07-02,45
2011-07-03,45
2011-07-04,45
2011-07-05,45
2011-07-06,45
2011-07-07,45
2011-07-08,45
2011-07-09,45
2011-07-10,45
2011-07-11,45
2011-07-12,45
2011-07-13,45
2011-07-14,45
2011-07-15,45
2011-07-16,45
2011-07-17,45
2011-07-18,45
2011-07-19,45
2011-07-20,45
2011-07-21,45
2011-07-22,45
2011-07-23,45
2011-07-24,45
2011-07-25,45
2011-07-26,45
2011-07-27,45
2011-07-28,45
2011-07-29,45
2011-07-30,45
2011-07-31,45
2011-08-01,45
2011-08-02,44
2011-08-03,44
2011-08-04,44
2011-08-05,43
2011-08-06,43
2011-08-07,43
2011-08-08,42
2011-08-09,42
2011-08-10,42
2011-08-11,41
2011-08-12,41
2011-08-13,41
2011-08-14,40
2011-08-15,40
2011-08-16,40
2011-08-17,39
2011-08-18,39
2011-08-19,39
2011-08-20,38
2011-08-21,38
2011-08-22,38
2011-08-23,37
2011-08-24,37
2011-08-25,37
2011-08-26,36
2011-08-27,36
2011-08-28,36
2011-08-29,35
2011-08-30,35
2011-08-31,35
2011-09-01,35
2011-09-02,35
2011-09-03,36
2011-09-04,37
2011-09-05,38
2011-09-06,38
2011-09-07,39
2011-09-08,40
2011-09-09,41
2011-09-10,41
2011-09-11,42
2011-09-12,43
2011-09-13,44
2011-09-14,44
2011-09-15,45
2011-09-16,46
2011-09-17,47
2011-09-18,48
2011-09-19,48
2011-09-20,49
2011-09-21,50
2011-09-22,51
2011-09-23,51
2011-09-24,52
2011-09-25,53
2011-09-26,54
2011-09-27,54
2011-09-28,55
2011-09-29,56
2011-09-30,57
2011-10-01,58
2011-10-02,57
2011-10-03,56
2011-10-04,56
2011-10-05,55
2011-10-06,55
2011-10-07,54
2011-10-08,54
2011-10-09,53
2011-10-10,53
2011-10-11,52
2011-10-12,52
2011-10-13,51
2011-10-14,51
2011-10-15,50
2011-10-16,50
2011-10-17,49
2011-10-18,49
2011-10-19,48
2011-10-20,48
2011-10-21,47
2011-10-22,47
2011-10-23,46
2011-10-24,46
2011-10-25,45
2011-10-26,45
2011-10-27,44
2011-10-28,44
2011-10-29,43
2011-10-30,43
2011-10-31,42
2011-11-01,42
2011-11-02,41
2011-11-03,41
2011-11-04,41
2011-11-05,41
2011-11-06,40
2011-11-07,40
2011-11-08,40
2011-11-09,40
2011-11-10,39
2011-11-11,39
2011-11-12,39
2011-11-13,39
2011-11-14,38
2011-11-15,38
2011-11-16,38
2011-11-17,38
2011-11-18,38
2011-11-19,37
2011-11-20,37
2011-11-21,37
2011-11-22,37
2011-11-23,36
2011-11-24,36
2011-11-25,36
2011-11-26,36
2011-11-27,35
2011-11-28,35
2011-11-29,35
2011-11-30,35
2011-12-01,35
2011-12-02,34
2011-12-03,34
2011-12-04,34
2011-12-05,34
2011-12-06,33
2011-12-07,33
2011-12-08,33
2011-12-09,33
2011-12-10,32
2011-12-11,32
2011-12-12,32
2011-12-13,32
2011-12-14,32
2011-12-15,31
2011-12-16,31
2011-12-17,31
2011-12-18,31
2011-12-19,30
2011-12-20,30
2011-12-21,30
2011-12-22,30
2011-12-23,30
2011-12-24,29
2011-12-25,29
2011-12-26,29
2011-12-27,29
2011-12-28,28
2011-12-29,28
2011-12-30,28
2011-12-31,28
2012-01-01,28
2012-01-02,28
2012-01-03,29
2012-01-04,29
2012-01-05,30
2012-01-06,30
2012-01-07,31
2012-01-08,31
2012-01-09,32
2012-01-10,32
2012-01-11,33
2012-01-12,33
2012-01-13,34
2012-01-14,34
2012-01-15,35
2012-01-16,35
2012-01-17,36
2012-01-18,36
2012-01-19,37
2012-01-20,37
2012-01-21,38
2012-01-22,38
2012-01-23,39
2012-01-24,39
2012-01-25,40
2012-01-26,40
2012-01-27,41
2012-01-28,41
2012-01-29,42
2012-01-30,42
2012-01-31,43
2012-02-01,44
2012-02-02,44
2012-02-03,44
2012-02-04,44
2012-02-05,44
2012-02-06,45
2012-02-07,45
2012-02-08,45
2012-02-09,45
2012-02-10,45
2012-02-11,46
2012-02-12,46
2012-02-13,46
2012-02-14,46
2012-02-15,46
2012-02-16,47
2012-02-17,47
2012-02-18,47
2012-02-19,47
2012-02-20,47
2012-02-21,48
2012-02-22,48
2012-02-23,48
2012-02-24,48
2012-02-25,48
2012-02-26,49
2012-02-27,49
2012-02-28,49
2012-02-29,49
2012-03-01,50
