Date,Arborgen
2011-02-06,41
2011-02-07,41
2011-02-08,41
2011-02-09,41
2011-02-10,41
2011-02-11,41
2011-02-12,41
2011-02-13,41
2011-02-14,41
2011-02-15,41
2011-02-16,41
2011-02-17,41
2011-02-18,41
2011-02-19,41
2011-02-20,41
2011-02-21,41
2011-02-22,41
2011-02-23,41
2011-02-24,41
2011-02-25,41
2011-02-26,41
2011-02-27,41
2011-02-28,41
2011-03-01,41
2011-03-02,41
2011-03-03,42
2011-03-04,43
2011-03-05,44
2011-03-06,44
2011-03-07,45
2011-03-08,46
2011-03-09,47
2011-03-10,47
2011-03-11,48
2011-03-12,49
2011-03-13,50
2011-03-14,51
2011-03-15,51
2011-03-16,52
2011-03-17,53
2011-03-18,54
2011-03-19,54
2011-03-20,55
2011-03-21,56
2011-03-22,57
2011-03-23,58
2011-03-24,58
2011-03-25,59
2011-03-26,60
2011-03-27,61
2011-03-28,61
2011-03-29,62
2011-03-30,63
2011-03-31,64
2011-04-01,65
2011-04-02,65
2011-04-03,66
2011-04-04,66
2011-04-05,67
2011-04-06,67
2011-04-07,68
2011-04-08,68
2011-04-09,69
2011-04-10,70
2011-04-11,70
2011-04-12,71
2011-04-13,71
2011-04-14,72
2011-04-15,72
2011-04-16,73
2011-04-17,74
2011-04-18,74
2011-04-19,75
2011-04-20,75
2011-04-21,76
2011-04-22,76
2011-04-23,77
2011-04-24,78
2011-04-25,78
2011-04-26,79
2011-04-27,79
2011-04-28,80
2011-04-29,80
2011-04-30,81
2011-05-01,82
2011-05-02,80
2011-05-03,79
2011-05-04,78
2011-05-05,76
2011-05-06,75
2011-05-07,74
2011-05-08,73
2011-05-09,71
2011-05-10,70
2011-05-11,69
2011-05-12,68
2011-05-13,66
2011-05-14,65
2011-05-15,64
2011-05-16,63
2011-05-17,61
2011-05-18,60
2011-05-19,59
2011-05-20,58
2011-05-21,56
2011-05-22,55
2011-05-23,54
2011-05-24,53
2011-05-25,51
2011-05-26,50
2011-05-27,49
2011-05-28,48
2011-05-29,46
2011-05-30,45
2011-05-31,44
2011-06-01,43
2011-06-02,43
2011-06-03,43
2011-06-04,43
2011-06-05,43
2011-06-06,43
2011-06-07,43
2011-06-08,43
2011-06-09,43
2011-06-10,43
2011-06-11,43
2011-06-12,43
2011-06-13,43
2011-06-14,43
2011-06-15,43
2011-06-16,43
2011-06-17,43
2011-06-18,43
2011-06-19,43
2011-06-20,43
2011-06-21,43
2011-06-22,43
2011-06-23,43
2011-06-24,43
2011-06-25,43
2011-06-26,43
2011-06-27,43
2011-06-28,43
2011-06-29,43
2011-06-30,43
2011-07-01,43
2011-07-02,43
2011-07-03,43
2011-07-04,43
2011-07-05,43
2011-07-06,43
2011-07-07,43
2011-07-08,43
2011-07-09,43
2011-07-10,43
2011-07-11,43
2011-07-12,43
2011-07-13,43
2011-07-14,43
2011-07-15,43
2011-07-16,43
2011-07-17,43
2011-07-18,43
2011-07-19,43
2011-07-20,43
2011-07-21,43
2011-07-22,43
2011-07-23,43
2011-07-24,43
2011-07-25,43
2011-07-26,43
2011-07-27,43
2011-07-28,43
2011-07-29,43
2011-07-30,43
2011-07-31,43
2011-08-01,43
2011-08-02,43
2011-08-03,43
2011-08-04,43
2011-08-05,43
2011-08-06,43
2011-08-07,43
2011-08-08,43
2011-08-09,43
2011-08-10,43
2011-08-11,43
2011-08-12,43
2011-08-13,43
2011-08-14,43
2011-08-15,43
2011-08-16,43
2011-08-17,43
2011-08-18,43
2011-08-19,43
2011-08-20,43
2011-08-21,43
2011-08-22,43
2011-08-23,43
2011-08-24,43
2011-08-25,43
2011-08-26,43
2011-08-27,43
2011-08-28,43
2011-08-29,43
2011-08-30,43
2011-08-31,43
2011-09-01,43
2011-09-02,43
2011-09-03,43
2011-09-04,43
2011-09-05,43
2011-09-06,43
2011-09-07,43
2011-09-08,43
2011-09-09,43
2011-09-10,43
2011-09-11,43
2011-09-12,43
2011-09-13,43
2011-09-14,43
2011-09-15,43
2011-09-16,43
2011-09-17,43
2011-09-18,43
2011-09-19,43
2011-09-20,43
2011-09-21,43
2011-09-22,43
2011-09-23,43
2011-09-24,43
2011-09-25,43
2011-09-26,43
2011-09-27,43
2011-09-28,43
2011-09-29,43
2011-09-30,43
2011-10-01,43
2011-10-02,43
2011-10-03,43
2011-10-04,43
2011-10-05,43
2011-10-06,43
2011-10-07,43
2011-10-08,43
2011-10-09,43
2011-10-10,43
2011-10-11,43
2011-10-12,43
2011-10-13,43
2011-10-14,43
2011-10-15,43
2011-10-16,43
2011-10-17,43
2011-10-18,43
2011-10-19,43
2011-10-20,43
2011-10-21,43
2011-10-22,43
2011-10-23,43
2011-10-24,43
2011-10-25,43
2011-10-26,43
2011-10-27,43
2011-10-28,43
2011-10-29,43
2011-10-30,43
2011-10-31,43
2011-11-01,43
2011-11-02,42
2011-11-03,42
2011-11-04,42
2011-11-05,41
2011-11-06,41
2011-11-07,41
2011-11-08,40
2011-11-09,40
2011-11-10,40
2011-11-11,39
2011-11-12,39
2011-11-13,39
2011-11-14,38
2011-11-15,38
2011-11-16,38
2011-11-17,37
2011-11-18,37
2011-11-19,37
2011-11-20,36
2011-11-21,36
2011-11-22,36
2011-11-23,35
2011-11-24,35
2011-11-25,35
2011-11-26,34
2011-11-27,34
2011-11-28,34
2011-11-29,33
2011-11-30,33
2011-12-01,33
2011-12-02,33
2011-12-03,33
2011-12-04,33
2011-12-05,34
2011-12-06,34
2011-12-07,34
2011-12-08,35
2011-12-09,35
2011-12-10,35
2011-12-11,35
2011-12-12,36
2011-12-13,36
2011-12-14,36
2011-12-15,37
2011-12-16,37
2011-12-17,37
2011-12-18,37
2011-12-19,38
2011-12-20,38
2011-12-21,38
2011-12-22,39
2011-12-23,39
2011-12-24,39
2011-12-25,39
2011-12-26,40
2011-12-27,40
2011-12-28,40
2011-12-29,41
2011-12-30,41
2011-12-31,41
2012-01-01,42
2012-01-02,41
2012-01-03,41
2012-01-04,41
2012-01-05,41
2012-01-06,41
2012-01-07,41
2012-01-08,41
2012-01-09,40
2012-01-10,40
2012-01-11,40
2012-01-12,40
2012-01-13,40
2012-01-14,40
2012-01-15,40
2012-01-16,40
2012-01-17,39
2012-01-18,39
2012-01-19,39
2012-01-20,39
2012-01-21,39
2012-01-22,39
2012-01-23,39
2012-01-24,39
2012-01-25,38
2012-01-26,38
2012-01-27,38
2012-01-28,38
2012-01-29,38
2012-01-30,38
2012-01-31,38
2012-02-01,38
2012-02-02,38
2012-02-03,38
2012-02-04,39
2012-02-05,39
2012-02-06,40
2012-02-07,40
2012-02-08,41
2012-02-09,41
2012-02-10,42
2012-02-11,42
2012-02-12,42
2012-02-13,43
2012-02-14,43
2012-02-15,44
2012-02-16,44
2012-02-17,45
2012-02-18,45
2012-02-19,46
2012-02-20,46
2012-02-21,46
2012-02-22,47
2012-02-23,47
2012-02-24,48
2012-02-25,48
2012-02-26,49
2012-02-27,49
2012-02-28,50
2012-02-29,50
2012-03-01,51
