Date,Infoblox
2011-12-29,32
2011-12-30,32
2011-12-31,32
2012-01-01,32
2012-01-02,32
2012-01-03,32
2012-01-04,32
2012-01-05,32
2012-01-06,32
2012-01-07,33
2012-01-08,33
2012-01-09,33
2012-01-10,33
2012-01-11,33
2012-01-12,34
2012-01-13,34
2012-01-14,34
2012-01-15,34
2012-01-16,34
2012-01-17,35
2012-01-18,35
2012-01-19,35
2012-01-20,35
2012-01-21,35
2012-01-22,36
2012-01-23,36
2012-01-24,36
2012-01-25,36
2012-01-26,36
2012-01-27,37
2012-01-28,37
2012-01-29,37
2012-01-30,37
2012-01-31,37
2012-02-01,38
2012-02-02,38
2012-02-03,38
2012-02-04,38
2012-02-05,38
2012-02-06,38
2012-02-07,38
2012-02-08,38
2012-02-09,38
2012-02-10,38
2012-02-11,38
2012-02-12,38
2012-02-13,38
2012-02-14,38
2012-02-15,38
2012-02-16,38
2012-02-17,38
2012-02-18,38
2012-02-19,38
2012-02-20,38
2012-02-21,38
2012-02-22,38
2012-02-23,38
2012-02-24,38
2012-02-25,38
2012-02-26,38
2012-02-27,38
2012-02-28,38
2012-02-29,38
2012-03-01,39
2012-03-02,40
2012-03-03,42
2012-03-04,44
2012-03-05,46
2012-03-06,48
2012-03-07,50
2012-03-08,52
2012-03-09,54
2012-03-10,56
2012-03-11,58
2012-03-12,60
2012-03-13,62
2012-03-14,64
2012-03-15,66
2012-03-16,68
2012-03-17,70
2012-03-18,72
2012-03-19,74
2012-03-20,76
2012-03-21,78
2012-03-22,80
2012-03-23,82
2012-03-24,84
2012-03-25,86
2012-03-26,88
2012-03-27,90
2012-03-28,92
2012-03-29,94
2012-03-30,96
2012-03-31,98
2012-04-01,100
2012-04-02,98
2012-04-03,97
2012-04-04,96
2012-04-05,94
2012-04-06,93
2012-04-07,92
2012-04-08,90
2012-04-09,89
2012-04-10,88
2012-04-11,87
2012-04-12,85
2012-04-13,84
2012-04-14,83
2012-04-15,81
2012-04-16,80
2012-04-17,79
2012-04-18,77
2012-04-19,76
2012-04-20,75
2012-04-21,74
2012-04-22,72
2012-04-23,71
2012-04-24,70
2012-04-25,68
2012-04-26,67
2012-04-27,66
2012-04-28,64
2012-04-29,63
2012-04-30,62
2012-05-01,61
2012-05-02,60
2012-05-03,59
2012-05-04,58
2012-05-05,57
2012-05-06,56
2012-05-07,55
2012-05-08,54
2012-05-09,54
2012-05-10,53
2012-05-11,52
2012-05-12,51
2012-05-13,50
2012-05-14,49
2012-05-15,48
2012-05-16,47
2012-05-17,47
2012-05-18,46
2012-05-19,45
2012-05-20,44
2012-05-21,43
2012-05-22,42
2012-05-23,41
2012-05-24,40
2012-05-25,40
2012-05-26,39
2012-05-27,38
2012-05-28,37
2012-05-29,36
2012-05-30,35
2012-05-31,34
2012-06-01,34
2012-06-02,34
2012-06-03,34
2012-06-04,34
2012-06-05,34
2012-06-06,35
2012-06-07,35
2012-06-08,35
2012-06-09,35
2012-06-10,35
2012-06-11,36
2012-06-12,36
2012-06-13,36
2012-06-14,36
2012-06-15,36
2012-06-16,37
2012-06-17,37
2012-06-18,37
2012-06-19,37
2012-06-20,37
2012-06-21,38
2012-06-22,38
2012-06-23,38
2012-06-24,38
2012-06-25,38
2012-06-26,39
2012-06-27,39
2012-06-28,39
2012-06-29,39
2012-06-30,39
2012-07-01,40
2012-07-02,40
2012-07-03,40
2012-07-04,40
2012-07-05,40
2012-07-06,41
2012-07-07,41
2012-07-08,41
2012-07-09,41
2012-07-10,42
2012-07-11,42
2012-07-12,42
2012-07-13,42
2012-07-14,42
2012-07-15,43
2012-07-16,43
2012-07-17,43
2012-07-18,43
2012-07-19,44
2012-07-20,44
2012-07-21,44
2012-07-22,44
2012-07-23,44
2012-07-24,45
2012-07-25,45
2012-07-26,45
2012-07-27,45
2012-07-28,46
2012-07-29,46
2012-07-30,46
2012-07-31,46
2012-08-01,47
2012-08-02,46
2012-08-03,46
2012-08-04,45
2012-08-05,45
2012-08-06,44
2012-08-07,44
2012-08-08,43
2012-08-09,43
2012-08-10,42
2012-08-11,42
2012-08-12,42
2012-08-13,41
2012-08-14,41
2012-08-15,40
2012-08-16,40
2012-08-17,39
2012-08-18,39
2012-08-19,38
2012-08-20,38
2012-08-21,37
2012-08-22,37
2012-08-23,37
2012-08-24,36
2012-08-25,36
2012-08-26,35
2012-08-27,35
2012-08-28,34
2012-08-29,34
2012-08-30,33
2012-08-31,33
2012-09-01,33
2012-09-02,32
2012-09-03,32
2012-09-04,32
2012-09-05,32
2012-09-06,32
2012-09-07,32
2012-09-08,31
2012-09-09,31
2012-09-10,31
2012-09-11,31
2012-09-12,31
2012-09-13,31
2012-09-14,30
2012-09-15,30
2012-09-16,30
2012-09-17,30
2012-09-18,30
2012-09-19,30
2012-09-20,29
2012-09-21,29
2012-09-22,29
2012-09-23,29
2012-09-24,29
2012-09-25,29
2012-09-26,28
2012-09-27,28
2012-09-28,28
2012-09-29,28
2012-09-30,28
2012-10-01,28
2012-10-02,28
2012-10-03,28
2012-10-04,28
2012-10-05,28
2012-10-06,28
2012-10-07,28
2012-10-08,28
2012-10-09,28
2012-10-10,28
2012-10-11,28
2012-10-12,28
2012-10-13,28
2012-10-14,28
2012-10-15,28
2012-10-16,28
2012-10-17,28
2012-10-18,28
2012-10-19,28
2012-10-20,28
2012-10-21,28
2012-10-22,28
2012-10-23,28
2012-10-24,28
2012-10-25,28
2012-10-26,28
2012-10-27,28
2012-10-28,28
2012-10-29,28
2012-10-30,28
2012-10-31,28
2012-11-01,28
2012-11-02,28
2012-11-03,28
2012-11-04,28
2012-11-05,28
2012-11-06,29
2012-11-07,29
2012-11-08,29
2012-11-09,29
2012-11-10,29
2012-11-11,30
2012-11-12,30
2012-11-13,30
2012-11-14,30
2012-11-15,30
2012-11-16,31
2012-11-17,31
2012-11-18,31
2012-11-19,31
2012-11-20,31
2012-11-21,32
2012-11-22,32
2012-11-23,32
2012-11-24,32
2012-11-25,32
2012-11-26,33
2012-11-27,33
2012-11-28,33
2012-11-29,33
2012-11-30,33
2012-12-01,34
2012-12-02,34
2012-12-03,34
2012-12-04,34
2012-12-05,34
2012-12-06,34
2012-12-07,34
2012-12-08,35
2012-12-09,35
2012-12-10,35
2012-12-11,35
2012-12-12,35
2012-12-13,35
2012-12-14,36
2012-12-15,36
2012-12-16,36
2012-12-17,36
2012-12-18,36
2012-12-19,36
2012-12-20,37
2012-12-21,37
2012-12-22,37
2012-12-23,37
2012-12-24,37
2012-12-25,37
2012-12-26,38
2012-12-27,38
2012-12-28,38
2012-12-29,38
2012-12-30,38
2012-12-31,38
2013-01-01,39
2013-01-02,38
2013-01-03,38
2013-01-04,38
2013-01-05,37
2013-01-06,37
2013-01-07,37
2013-01-08,36
2013-01-09,36
2013-01-10,36
2013-01-11,35
2013-01-12,35
2013-01-13,35
2013-01-14,34
2013-01-15,34
2013-01-16,34
2013-01-17,33
2013-01-18,33
2013-01-19,33
2013-01-20,32
2013-01-21,32
2013-01-22,32
2013-01-23,31
2013-01-24,31
2013-01-25,31
2013-01-26,30
2013-01-27,30
2013-01-28,30
2013-01-29,29
2013-01-30,29
2013-01-31,29
2013-02-01,29
2013-02-02,29
2013-02-03,29
2013-02-04,29
2013-02-05,29
2013-02-06,29
2013-02-07,29
2013-02-08,29
2013-02-09,29
2013-02-10,29
2013-02-11,29
2013-02-12,29
2013-02-13,29
2013-02-14,29
2013-02-15,29
2013-02-16,29
2013-02-17,29
2013-02-18,29
2013-02-19,29
2013-02-20,29
2013-02-21,29
2013-02-22,29
2013-02-23,29
2013-02-24,29
2013-02-25,29
2013-02-26,29
2013-02-27,29
2013-02-28,29
2013-03-01,29
2013-03-02,29
2013-03-03,29
2013-03-04,29
2013-03-05,29
2013-03-06,29
2013-03-07,29
2013-03-08,29
2013-03-09,30
2013-03-10,30
2013-03-11,30
2013-03-12,30
2013-03-13,30
2013-03-14,30
2013-03-15,30
2013-03-16,30
2013-03-17,31
2013-03-18,31
2013-03-19,31
2013-03-20,31
2013-03-21,31
2013-03-22,31
2013-03-23,31
2013-03-24,31
2013-03-25,32
2013-03-26,32
2013-03-27,32
2013-03-28,32
2013-03-29,32
2013-03-30,32
2013-03-31,32
2013-04-01,33
2013-04-02,32
2013-04-03,32
2013-04-04,32
2013-04-05,31
2013-04-06,31
2013-04-07,31
2013-04-08,30
2013-04-09,30
2013-04-10,30
2013-04-11,30
2013-04-12,29
2013-04-13,29
2013-04-14,29
2013-04-15,28
2013-04-16,28
2013-04-17,28
2013-04-18,27
2013-04-19,27
2013-04-20,27
2013-04-21,27
2013-04-22,26
2013-04-23,26
2013-04-24,26
2013-04-25,25
2013-04-26,25
2013-04-27,25
2013-04-28,24
2013-04-29,24
2013-04-30,24
2013-05-01,24
2013-05-02,24
2013-05-03,24
2013-05-04,24
2013-05-05,24
2013-05-06,24
2013-05-07,24
2013-05-08,24
2013-05-09,25
2013-05-10,25
2013-05-11,25
2013-05-12,25
2013-05-13,25
2013-05-14,25
2013-05-15,25
2013-05-16,25
2013-05-17,26
2013-05-18,26
2013-05-19,26
2013-05-20,26
2013-05-21,26
2013-05-22,26
2013-05-23,26
2013-05-24,26
2013-05-25,27
2013-05-26,27
2013-05-27,27
2013-05-28,27
2013-05-29,27
2013-05-30,27
2013-05-31,27
2013-06-01,28
