Date,Imperva
2011-06-26,39
2011-06-27,39
2011-06-28,39
2011-06-29,39
2011-06-30,39
2011-07-01,40
2011-07-02,40
2011-07-03,40
2011-07-04,40
2011-07-05,40
2011-07-06,40
2011-07-07,40
2011-07-08,40
2011-07-09,40
2011-07-10,40
2011-07-11,40
2011-07-12,40
2011-07-13,40
2011-07-14,40
2011-07-15,40
2011-07-16,40
2011-07-17,40
2011-07-18,40
2011-07-19,40
2011-07-20,40
2011-07-21,40
2011-07-22,40
2011-07-23,40
2011-07-24,40
2011-07-25,40
2011-07-26,40
2011-07-27,40
2011-07-28,40
2011-07-29,40
2011-07-30,40
2011-07-31,40
2011-08-01,40
2011-08-02,40
2011-08-03,41
2011-08-04,41
2011-08-05,42
2011-08-06,43
2011-08-07,43
2011-08-08,44
2011-08-09,45
2011-08-10,45
2011-08-11,46
2011-08-12,47
2011-08-13,47
2011-08-14,48
2011-08-15,49
2011-08-16,49
2011-08-17,50
2011-08-18,50
2011-08-19,51
2011-08-20,52
2011-08-21,52
2011-08-22,53
2011-08-23,54
2011-08-24,54
2011-08-25,55
2011-08-26,56
2011-08-27,56
2011-08-28,57
2011-08-29,58
2011-08-30,58
2011-08-31,59
2011-09-01,60
2011-09-02,60
2011-09-03,61
2011-09-04,62
2011-09-05,62
2011-09-06,63
2011-09-07,64
2011-09-08,64
2011-09-09,65
2011-09-10,66
2011-09-11,66
2011-09-12,67
2011-09-13,68
2011-09-14,68
2011-09-15,69
2011-09-16,70
2011-09-17,70
2011-09-18,71
2011-09-19,72
2011-09-20,72
2011-09-21,73
2011-09-22,74
2011-09-23,74
2011-09-24,75
2011-09-25,76
2011-09-26,76
2011-09-27,77
2011-09-28,78
2011-09-29,78
2011-09-30,79
2011-10-01,80
2011-10-02,80
2011-10-03,81
2011-10-04,81
2011-10-05,82
2011-10-06,83
2011-10-07,83
2011-10-08,84
2011-10-09,85
2011-10-10,85
2011-10-11,86
2011-10-12,87
2011-10-13,87
2011-10-14,88
2011-10-15,89
2011-10-16,89
2011-10-17,90
2011-10-18,90
2011-10-19,91
2011-10-20,92
2011-10-21,92
2011-10-22,93
2011-10-23,94
2011-10-24,94
2011-10-25,95
2011-10-26,96
2011-10-27,96
2011-10-28,97
2011-10-29,98
2011-10-30,98
2011-10-31,99
2011-11-01,100
2011-11-02,98
2011-11-03,96
2011-11-04,94
2011-11-05,92
2011-11-06,90
2011-11-07,88
2011-11-08,86
2011-11-09,84
2011-11-10,82
2011-11-11,80
2011-11-12,78
2011-11-13,76
2011-11-14,74
2011-11-15,72
2011-11-16,71
2011-11-17,69
2011-11-18,67
2011-11-19,65
2011-11-20,63
2011-11-21,61
2011-11-22,59
2011-11-23,57
2011-11-24,55
2011-11-25,53
2011-11-26,51
2011-11-27,49
2011-11-28,47
2011-11-29,45
2011-11-30,43
2011-12-01,42
2011-12-02,42
2011-12-03,42
2011-12-04,42
2011-12-05,42
2011-12-06,42
2011-12-07,42
2011-12-08,42
2011-12-09,42
2011-12-10,42
2011-12-11,42
2011-12-12,42
2011-12-13,42
2011-12-14,42
2011-12-15,42
2011-12-16,42
2011-12-17,42
2011-12-18,42
2011-12-19,42
2011-12-20,42
2011-12-21,42
2011-12-22,42
2011-12-23,42
2011-12-24,42
2011-12-25,42
2011-12-26,42
2011-12-27,42
2011-12-28,42
2011-12-29,42
2011-12-30,42
2011-12-31,42
2012-01-01,42
2012-01-02,41
2012-01-03,41
2012-01-04,40
2012-01-05,40
2012-01-06,39
2012-01-07,39
2012-01-08,39
2012-01-09,38
2012-01-10,38
2012-01-11,37
2012-01-12,37
2012-01-13,36
2012-01-14,36
2012-01-15,36
2012-01-16,35
2012-01-17,35
2012-01-18,34
2012-01-19,34
2012-01-20,34
2012-01-21,33
2012-01-22,33
2012-01-23,32
2012-01-24,32
2012-01-25,31
2012-01-26,31
2012-01-27,31
2012-01-28,30
2012-01-29,30
2012-01-30,29
2012-01-31,29
2012-02-01,29
2012-02-02,29
2012-02-03,29
2012-02-04,29
2012-02-05,29
2012-02-06,29
2012-02-07,29
2012-02-08,29
2012-02-09,29
2012-02-10,29
2012-02-11,29
2012-02-12,29
2012-02-13,29
2012-02-14,29
2012-02-15,29
2012-02-16,29
2012-02-17,29
2012-02-18,29
2012-02-19,29
2012-02-20,29
2012-02-21,29
2012-02-22,29
2012-02-23,29
2012-02-24,29
2012-02-25,29
2012-02-26,29
2012-02-27,29
2012-02-28,29
2012-02-29,29
2012-03-01,29
2012-03-02,29
2012-03-03,29
2012-03-04,29
2012-03-05,29
2012-03-06,29
2012-03-07,29
2012-03-08,29
2012-03-09,29
2012-03-10,29
2012-03-11,29
2012-03-12,29
2012-03-13,29
2012-03-14,29
2012-03-15,29
2012-03-16,29
2012-03-17,29
2012-03-18,29
2012-03-19,29
2012-03-20,29
2012-03-21,29
2012-03-22,29
2012-03-23,29
2012-03-24,29
2012-03-25,29
2012-03-26,29
2012-03-27,29
2012-03-28,29
2012-03-29,29
2012-03-30,29
2012-03-31,29
2012-04-01,29
2012-04-02,29
2012-04-03,29
2012-04-04,29
2012-04-05,29
2012-04-06,29
2012-04-07,29
2012-04-08,29
2012-04-09,30
2012-04-10,30
2012-04-11,30
2012-04-12,30
2012-04-13,30
2012-04-14,30
2012-04-15,30
2012-04-16,31
2012-04-17,31
2012-04-18,31
2012-04-19,31
2012-04-20,31
2012-04-21,31
2012-04-22,31
2012-04-23,31
2012-04-24,32
2012-04-25,32
2012-04-26,32
2012-04-27,32
2012-04-28,32
2012-04-29,32
2012-04-30,32
2012-05-01,33
2012-05-02,33
2012-05-03,33
2012-05-04,33
2012-05-05,33
2012-05-06,33
2012-05-07,33
2012-05-08,33
2012-05-09,33
2012-05-10,33
2012-05-11,33
2012-05-12,34
2012-05-13,34
2012-05-14,34
2012-05-15,34
2012-05-16,34
2012-05-17,34
2012-05-18,34
2012-05-19,34
2012-05-20,34
2012-05-21,34
2012-05-22,35
2012-05-23,35
2012-05-24,35
2012-05-25,35
2012-05-26,35
2012-05-27,35
2012-05-28,35
2012-05-29,35
2012-05-30,35
2012-05-31,35
2012-06-01,36
2012-06-02,36
2012-06-03,36
2012-06-04,36
2012-06-05,36
2012-06-06,36
2012-06-07,36
2012-06-08,36
2012-06-09,36
2012-06-10,36
2012-06-11,36
2012-06-12,36
2012-06-13,36
2012-06-14,36
2012-06-15,36
2012-06-16,36
2012-06-17,36
2012-06-18,36
2012-06-19,36
2012-06-20,36
2012-06-21,36
2012-06-22,36
2012-06-23,36
2012-06-24,36
2012-06-25,36
2012-06-26,36
2012-06-27,36
2012-06-28,36
2012-06-29,36
2012-06-30,36
2012-07-01,37
2012-07-02,37
2012-07-03,37
2012-07-04,37
2012-07-05,37
2012-07-06,37
2012-07-07,37
2012-07-08,37
2012-07-09,37
2012-07-10,37
2012-07-11,37
2012-07-12,37
2012-07-13,37
2012-07-14,37
2012-07-15,37
2012-07-16,37
2012-07-17,37
2012-07-18,37
2012-07-19,37
2012-07-20,37
2012-07-21,37
2012-07-22,37
2012-07-23,37
2012-07-24,37
2012-07-25,37
2012-07-26,37
2012-07-27,37
2012-07-28,37
2012-07-29,37
2012-07-30,37
2012-07-31,37
2012-08-01,38
2012-08-02,38
2012-08-03,38
2012-08-04,38
2012-08-05,38
2012-08-06,38
2012-08-07,39
2012-08-08,39
2012-08-09,39
2012-08-10,39
2012-08-11,39
2012-08-12,40
2012-08-13,40
2012-08-14,40
2012-08-15,40
2012-08-16,40
2012-08-17,41
2012-08-18,41
2012-08-19,41
2012-08-20,41
2012-08-21,41
2012-08-22,42
2012-08-23,42
2012-08-24,42
2012-08-25,42
2012-08-26,42
2012-08-27,43
2012-08-28,43
2012-08-29,43
2012-08-30,43
2012-08-31,43
2012-09-01,44
2012-09-02,44
2012-09-03,44
2012-09-04,44
2012-09-05,44
2012-09-06,44
2012-09-07,44
2012-09-08,44
2012-09-09,44
2012-09-10,44
2012-09-11,44
2012-09-12,44
2012-09-13,44
2012-09-14,44
2012-09-15,44
2012-09-16,44
2012-09-17,44
2012-09-18,44
2012-09-19,44
2012-09-20,44
2012-09-21,44
2012-09-22,44
2012-09-23,44
2012-09-24,44
2012-09-25,44
2012-09-26,44
2012-09-27,44
2012-09-28,44
2012-09-29,44
2012-09-30,44
2012-10-01,44
2012-10-02,43
2012-10-03,43
2012-10-04,42
2012-10-05,42
2012-10-06,42
2012-10-07,41
2012-10-08,41
2012-10-09,40
2012-10-10,40
2012-10-11,40
2012-10-12,39
2012-10-13,39
2012-10-14,38
2012-10-15,38
2012-10-16,38
2012-10-17,37
2012-10-18,37
2012-10-19,37
2012-10-20,36
2012-10-21,36
2012-10-22,35
2012-10-23,35
2012-10-24,35
2012-10-25,34
2012-10-26,34
2012-10-27,33
2012-10-28,33
2012-10-29,33
2012-10-30,32
2012-10-31,32
2012-11-01,32
2012-11-02,32
2012-11-03,32
2012-11-04,32
2012-11-05,32
2012-11-06,32
2012-11-07,32
2012-11-08,32
2012-11-09,32
2012-11-10,32
2012-11-11,32
2012-11-12,32
2012-11-13,32
2012-11-14,32
2012-11-15,32
2012-11-16,32
2012-11-17,32
2012-11-18,32
2012-11-19,32
2012-11-20,32
2012-11-21,32
2012-11-22,32
2012-11-23,32
2012-11-24,32
2012-11-25,32
2012-11-26,32
2012-11-27,32
2012-11-28,32
2012-11-29,32
2012-11-30,32
