Date,Tetraphase
2013-07-12,32
2013-07-13,32
2013-07-14,32
2013-07-15,32
2013-07-16,32
2013-07-17,33
2013-07-18,33
2013-07-19,33
2013-07-20,33
2013-07-21,33
2013-07-22,34
2013-07-23,34
2013-07-24,34
2013-07-25,34
2013-07-26,34
2013-07-27,35
2013-07-28,35
2013-07-29,35
2013-07-30,35
2013-07-31,35
2013-08-01,36
2013-08-02,36
2013-08-03,36
2013-08-04,37
2013-08-05,37
2013-08-06,37
2013-08-07,38
2013-08-08,38
2013-08-09,39
2013-08-10,39
2013-08-11,39
2013-08-12,40
2013-08-13,40
2013-08-14,41
2013-08-15,41
2013-08-16,41
2013-08-17,42
2013-08-18,42
2013-08-19,42
2013-08-20,43
2013-08-21,43
2013-08-22,44
2013-08-23,44
2013-08-24,44
2013-08-25,45
2013-08-26,45
2013-08-27,46
2013-08-28,46
2013-08-29,46
2013-08-30,47
2013-08-31,47
2013-09-01,48
2013-09-02,47
2013-09-03,47
2013-09-04,46
2013-09-05,46
2013-09-06,45
2013-09-07,45
2013-09-08,44
2013-09-09,44
2013-09-10,44
2013-09-11,43
2013-09-12,43
2013-09-13,42
2013-09-14,42
2013-09-15,41
2013-09-16,41
2013-09-17,41
2013-09-18,40
2013-09-19,40
2013-09-20,39
2013-09-21,39
2013-09-22,38
2013-09-23,38
2013-09-24,38
2013-09-25,37
2013-09-26,37
2013-09-27,36
2013-09-28,36
2013-09-29,35
2013-09-30,35
2013-10-01,35
2013-10-02,35
2013-10-03,36
2013-10-04,36
2013-10-05,37
2013-10-06,37
2013-10-07,38
2013-10-08,38
2013-10-09,39
2013-10-10,39
2013-10-11,40
2013-10-12,41
2013-10-13,41
2013-10-14,42
2013-10-15,42
2013-10-16,43
2013-10-17,43
2013-10-18,44
2013-10-19,44
2013-10-20,45
2013-10-21,45
2013-10-22,46
2013-10-23,47
2013-10-24,47
2013-10-25,48
2013-10-26,48
2013-10-27,49
2013-10-28,49
2013-10-29,50
2013-10-30,50
2013-10-31,51
2013-11-01,52
2013-11-02,51
2013-11-03,50
2013-11-04,49
2013-11-05,49
2013-11-06,48
2013-11-07,47
2013-11-08,46
2013-11-09,46
2013-11-10,45
2013-11-11,44
2013-11-12,43
2013-11-13,43
2013-11-14,42
2013-11-15,41
2013-11-16,41
2013-11-17,40
2013-11-18,39
2013-11-19,38
2013-11-20,38
2013-11-21,37
2013-11-22,36
2013-11-23,35
2013-11-24,35
2013-11-25,34
2013-11-26,33
2013-11-27,32
2013-11-28,32
2013-11-29,31
2013-11-30,30
2013-12-01,30
2013-12-02,30
2013-12-03,30
2013-12-04,30
2013-12-05,30
2013-12-06,30
2013-12-07,30
2013-12-08,30
2013-12-09,30
2013-12-10,30
2013-12-11,30
2013-12-12,30
2013-12-13,30
2013-12-14,30
2013-12-15,30
2013-12-16,30
2013-12-17,30
2013-12-18,30
2013-12-19,30
2013-12-20,30
2013-12-21,30
2013-12-22,30
2013-12-23,30
2013-12-24,30
2013-12-25,30
2013-12-26,30
2013-12-27,30
2013-12-28,30
2013-12-29,30
2013-12-30,30
2013-12-31,30
2014-01-01,30
2014-01-02,30
2014-01-03,30
2014-01-04,31
2014-01-05,31
2014-01-06,32
2014-01-07,32
2014-01-08,32
2014-01-09,33
2014-01-10,33
2014-01-11,34
2014-01-12,34
2014-01-13,35
2014-01-14,35
2014-01-15,35
2014-01-16,36
2014-01-17,36
2014-01-18,37
2014-01-19,37
2014-01-20,37
2014-01-21,38
2014-01-22,38
2014-01-23,39
2014-01-24,39
2014-01-25,40
2014-01-26,40
2014-01-27,40
2014-01-28,41
2014-01-29,41
2014-01-30,42
2014-01-31,42
2014-02-01,43
