Date,Gevo
2011-09-19,32
2011-09-20,32
2011-09-21,31
2011-09-22,31
2011-09-23,31
2011-09-24,31
2011-09-25,31
2011-09-26,31
2011-09-27,31
2011-09-28,32
2011-09-29,32
2011-09-30,32
2011-10-01,33
2011-10-02,33
2011-10-03,33
2011-10-04,34
2011-10-05,34
2011-10-06,34
2011-10-07,34
2011-10-08,35
2011-10-09,33
2011-10-10,32
2011-10-11,31
2011-10-12,30
2011-10-13,28
2011-10-14,27
2011-10-15,26
2011-10-16,26
2011-10-17,27
2011-10-18,27
2011-10-19,28
2011-10-20,28
2011-10-21,29
2011-10-22,30
2011-10-23,30
2011-10-24,31
2011-10-25,31
2011-10-26,32
2011-10-27,33
2011-10-28,33
2011-10-29,34
2011-10-30,33
2011-11-06,25
2011-11-07,24
2011-11-08,23
2011-11-09,22
2011-11-10,21
2011-11-11,20
2011-11-12,20
2011-11-13,21
2011-11-14,22
2011-11-15,23
2011-11-16,24
2011-11-17,25
2011-11-18,26
2011-11-19,27
2011-11-20,26
2011-11-21,25
2011-11-22,24
2011-11-23,24
2011-11-24,23
2011-11-25,22
2011-11-26,22
2011-11-27,23
2011-11-28,24
2011-11-29,25
2011-11-30,27
2011-12-01,28
2011-12-02,29
2011-12-03,31
2011-12-04,32
2011-12-05,33
2011-12-06,35
2011-12-07,36
2011-12-08,37
2011-12-09,38
2011-12-10,40
2011-12-11,39
2011-12-12,38
2011-12-13,37
2011-12-14,36
2011-12-15,35
2011-12-16,34
2011-12-17,33
2011-12-18,33
2011-12-19,34
2011-12-20,35
2011-12-21,36
2011-12-22,37
2011-12-23,38
2011-12-24,39
2011-12-25,37
2011-12-26,36
2011-12-27,34
2011-12-28,33
2011-12-29,31
2011-12-30,29
2011-12-31,28
2012-01-01,29
2012-01-02,29
2012-01-03,30
2012-01-04,30
2012-01-05,31
2012-01-06,32
2012-01-07,33
2012-01-08,31
2012-01-09,29
2012-01-10,27
2012-01-11,25
2012-01-12,23
2012-01-13,21
2012-01-14,20
2012-01-15,21
2012-01-16,22
2012-01-17,24
2012-01-18,25
2012-01-19,26
2012-01-20,27
2012-01-21,29
2012-01-22,29
2012-01-23,30
2012-01-24,30
2012-01-25,31
2012-01-26,31
2012-01-27,32
2012-01-28,33
2012-01-29,31
