Date,Taminco
2013-05-21,70
2013-05-22,71
2013-05-23,72
2013-05-24,72
2013-05-25,73
2013-05-26,73
2013-06-01,77
2013-06-02,76
2013-06-03,76
2013-06-04,76
2013-06-05,75
2013-06-06,75
2013-06-07,75
2013-06-08,74
2013-06-09,74
2013-06-10,74
2013-06-11,73
2013-06-12,73
2013-06-13,73
2013-06-14,72
2013-06-15,72
2013-06-16,72
2013-06-17,71
2013-06-18,71
2013-06-19,71
2013-06-20,70
2013-06-21,70
2013-06-22,70
2013-06-23,69
2013-06-24,69
2013-06-25,69
2013-06-26,68
2013-06-27,68
2013-06-28,68
2013-06-29,67
2013-06-30,67
2013-07-01,67
2013-07-02,66
2013-07-03,66
2013-07-04,65
2013-07-05,65
2013-07-06,65
2013-07-07,64
2013-07-08,64
2013-07-09,64
2013-07-10,63
2013-07-11,63
2013-07-12,63
2013-07-13,62
2013-07-14,62
2013-07-15,62
2013-07-16,61
2013-07-17,61
2013-07-18,60
2013-07-19,60
2013-07-20,60
2013-07-21,59
2013-07-22,59
2013-07-23,59
2013-07-24,58
2013-07-25,58
2013-07-26,58
2013-07-27,57
2013-07-28,57
2013-07-29,57
2013-07-30,56
2013-07-31,56
2013-08-01,56
2013-08-02,56
2013-08-03,56
2013-08-04,57
2013-08-05,57
2013-08-06,58
2013-08-07,58
2013-08-08,59
2013-08-09,59
2013-08-10,60
2013-08-11,60
2013-08-12,60
2013-08-13,61
2013-08-14,61
2013-08-15,62
2013-08-16,62
2013-08-17,63
2013-08-18,63
2013-08-19,64
2013-08-20,64
2013-08-21,65
2013-08-22,65
2013-08-23,65
2013-08-24,66
2013-08-25,66
2013-08-26,67
2013-08-27,67
2013-08-28,68
2013-08-29,68
2013-08-30,69
2013-08-31,69
2013-09-01,70
2013-09-02,69
2013-09-03,68
2013-09-04,67
2013-09-05,66
2013-09-06,65
2013-09-07,64
2013-09-08,63
2013-09-09,62
2013-09-10,61
2013-09-11,60
2013-09-12,59
2013-09-13,58
2013-09-14,57
2013-09-15,56
2013-09-16,56
2013-09-17,55
2013-09-18,54
2013-09-19,53
2013-09-20,52
2013-09-21,51
2013-09-22,50
2013-09-23,49
2013-09-24,48
2013-09-25,47
2013-09-26,46
2013-09-27,45
2013-09-28,44
2013-09-29,43
2013-09-30,42
2013-10-01,42
2013-10-02,42
2013-10-03,42
2013-10-04,43
2013-10-05,43
2013-10-06,44
2013-10-07,44
2013-10-08,44
2013-10-09,45
2013-10-10,45
2013-10-11,46
2013-10-12,46
2013-10-13,47
2013-10-14,47
2013-10-15,47
2013-10-16,48
2013-10-17,48
2013-10-18,49
2013-10-19,49
2013-10-20,49
2013-10-21,50
2013-10-22,50
2013-10-23,51
2013-10-24,51
2013-10-25,52
2013-10-26,52
2013-10-27,52
2013-10-28,53
2013-10-29,53
2013-10-30,54
2013-10-31,54
2013-11-01,55
2013-11-02,55
2013-11-03,55
2013-11-04,55
2013-11-05,55
2013-11-06,55
2013-11-07,55
2013-11-08,55
2013-11-09,56
2013-11-10,56
2013-11-11,56
2013-11-12,56
2013-11-13,56
2013-11-14,56
2013-11-15,56
2013-11-16,57
2013-11-17,57
2013-11-18,57
2013-11-19,57
2013-11-20,57
2013-11-21,57
2013-11-22,57
2013-11-23,57
2013-11-24,58
2013-11-25,58
2013-11-26,58
2013-11-27,58
2013-11-28,58
2013-11-29,58
2013-11-30,58
2013-12-01,59
2013-12-02,59
2013-12-03,59
2013-12-04,60
2013-12-05,60
2013-12-06,60
2013-12-07,61
2013-12-08,61
2013-12-09,62
2013-12-10,62
2013-12-11,62
2013-12-12,63
2013-12-13,63
2013-12-14,64
2013-12-15,64
2013-12-16,64
2013-12-17,65
2013-12-18,65
2013-12-19,65
2013-12-20,66
2013-12-21,66
2013-12-22,67
2013-12-23,67
2013-12-24,67
2013-12-25,68
2013-12-26,68
2013-12-27,69
2013-12-28,69
2013-12-29,69
2013-12-30,70
2013-12-31,70
2014-01-01,71
2014-01-02,71
2014-01-03,71
2014-01-04,71
2014-01-05,71
2014-01-06,71
2014-01-07,71
2014-01-08,71
2014-01-09,71
2014-01-10,71
2014-01-11,71
2014-01-12,71
2014-01-13,83
2014-01-14,71
2014-01-15,71
2014-01-16,71
2014-01-17,72
2014-01-18,72
2014-01-19,72
2014-01-20,72
2014-01-21,72
2014-01-22,72
2014-01-23,72
2014-01-24,72
2014-01-25,72
2014-01-26,72
2014-01-27,72
2014-01-28,72
2014-01-29,72
2014-01-30,72
2014-01-31,72
2014-02-01,73
