Date,ArcSight
2008-05-10,0
2008-05-11,0
2008-05-12,0
2008-05-13,0
2008-05-14,0
2008-05-15,0
2008-05-16,0
2008-05-17,0
2008-05-18,0
2008-05-19,0
2008-05-20,0
2008-05-21,0
2008-05-22,0
2008-05-23,0
2008-05-24,0
2008-05-25,0
2008-05-26,0
2008-05-27,0
2008-05-28,0
2008-05-29,0
2008-05-30,0
2008-05-31,0
2008-06-01,0
2008-06-02,0
2008-06-03,0
2008-06-04,0
2008-06-05,0
2008-06-06,0
2008-06-07,0
2008-06-08,0
2008-06-09,0
2008-06-10,0
2008-06-11,0
2008-06-12,0
2008-06-13,0
2008-06-14,0
2008-06-15,0
2008-06-16,0
2008-06-17,0
2008-06-18,0
2008-06-19,0
2008-06-20,0
2008-06-21,0
2008-06-22,0
2008-06-23,0
2008-06-24,0
2008-06-25,0
2008-06-26,0
2008-06-27,0
2008-06-28,0
2008-06-29,0
2008-06-30,0
2008-07-01,0
2008-07-02,0
2008-07-03,0
2008-07-04,0
2008-07-05,0
2008-07-06,0
2008-07-07,0
2008-07-08,0
2008-07-09,0
2008-07-10,0
2008-07-11,0
2008-07-12,0
2008-07-13,0
2008-07-14,0
2008-07-15,0
2008-07-16,0
2008-07-17,0
2008-07-18,0
2008-07-19,0
2008-07-20,0
2008-07-21,0
2008-07-22,0
2008-07-23,0
2008-07-24,0
2008-07-25,0
2008-07-26,0
2008-07-27,0
2008-07-28,0
2008-07-29,0
2008-07-30,0
2008-07-31,0
2008-08-01,0
2008-08-02,0
2008-08-03,0
2008-08-04,0
2008-08-05,0
2008-08-06,0
2008-08-07,0
2008-08-08,0
2008-08-09,0
2008-08-10,0
2008-08-11,0
2008-08-12,0
2008-08-13,0
2008-08-14,0
2008-08-15,0
2008-08-16,0
2008-08-17,0
2008-08-18,0
2008-08-19,0
2008-08-20,0
2008-08-21,0
2008-08-22,0
2008-08-23,0
2008-08-24,0
2008-08-25,0
2008-08-26,0
2008-08-27,0
2008-08-28,0
2008-08-29,0
2008-08-30,0
2008-08-31,0
2008-09-01,0
2008-09-02,2
2008-09-03,4
2008-09-04,6
2008-09-05,8
2008-09-06,10
2008-09-07,12
2008-09-08,14
2008-09-09,16
2008-09-10,18
2008-09-11,21
2008-09-12,23
2008-09-13,25
2008-09-14,27
2008-09-15,29
2008-09-16,31
2008-09-17,33
2008-09-18,35
2008-09-19,37
2008-09-20,39
2008-09-21,42
2008-09-22,44
2008-09-23,46
2008-09-24,48
2008-09-25,50
2008-09-26,52
2008-09-27,54
2008-09-28,56
2008-09-29,58
2008-09-30,60
2008-10-01,63
2008-10-02,62
2008-10-03,61
2008-10-04,60
2008-10-05,60
2008-10-06,59
2008-10-07,58
2008-10-08,57
2008-10-09,57
2008-10-10,56
2008-10-11,55
2008-10-12,54
2008-10-13,54
2008-10-14,53
2008-10-15,52
2008-10-16,51
2008-10-17,51
2008-10-18,50
2008-10-19,49
2008-10-20,48
2008-10-21,48
2008-10-22,47
2008-10-23,46
2008-10-24,45
2008-10-25,45
2008-10-26,44
2008-10-27,43
2008-10-28,42
2008-10-29,42
2008-10-30,41
2008-10-31,40
2008-11-01,40
2008-11-02,40
2008-11-03,40
2008-11-04,40
2008-11-05,40
2008-11-06,40
2008-11-07,40
2008-11-08,40
2008-11-09,40
2008-11-10,40
2008-11-11,40
2008-11-12,40
2008-11-13,40
2008-11-14,40
2008-11-15,40
2008-11-16,40
2008-11-17,40
2008-11-18,40
2008-11-19,40
2008-11-20,40
2008-11-21,40
2008-11-22,40
2008-11-23,40
2008-11-24,40
2008-11-25,40
2008-11-26,40
2008-11-27,40
2008-11-28,40
2008-11-29,40
2008-11-30,40
2008-12-01,40
2008-12-02,40
2008-12-03,40
2008-12-04,40
2008-12-05,40
2008-12-06,40
2008-12-07,40
2008-12-08,40
2008-12-09,40
2008-12-10,40
2008-12-11,40
2008-12-12,40
2008-12-13,40
2008-12-14,40
2008-12-15,40
2008-12-16,40
2008-12-17,40
2008-12-18,40
2008-12-19,40
2008-12-20,40
2008-12-21,40
2008-12-22,40
2008-12-23,40
2008-12-24,40
2008-12-25,40
2008-12-26,40
2008-12-27,40
2008-12-28,40
2008-12-29,40
2008-12-30,40
2008-12-31,40
2009-01-01,40
2009-01-02,38
2009-01-03,37
2009-01-04,36
2009-01-05,34
2009-01-06,33
2009-01-07,32
2009-01-08,30
2009-01-09,29
2009-01-10,28
2009-01-11,27
2009-01-12,25
2009-01-13,24
2009-01-14,23
2009-01-15,21
2009-01-16,20
2009-01-17,19
2009-01-18,18
2009-01-19,16
2009-01-20,15
2009-01-21,14
2009-01-22,12
2009-01-23,11
2009-01-24,10
2009-01-25,9
2009-01-26,7
2009-01-27,6
2009-01-28,5
2009-01-29,3
2009-01-30,2
2009-01-31,1
